"[한글 시작하려고하는데요웅진씽크빅 누리패키지한글.수학.영어윙크한글.수학.영어둘중머가나을까요? 해보신분잇나요..며칠째 계속 검색중인데고민되네요..], 부정 텍스트 확률 : 60.61%"
"[ 초 이구요.지금 웅진 씽크빅하고 있는데 패드로 바꿀까하는데 어떨까요?글고 영어 웅진 씽크빅으로 패드 하시는분 계신가요?어떤지 문의 드려봐요.도요새랑 비교하면 장.단점이요?답글 부탁드려요], 부정 텍스트 확률 : 83.42%"
"[ 웅진씽크빅 호기심깨치기와 수학깨치기 이제 시작하려하는데요..호기심깨치기와 수학깨치기 한요일아닌 일주일에 번 올수있게 나눌수있나요?방문선생님오시는게.. 번오셨으면하는데요 개인적으로 한번에 두과목일괄로 하는게 싫어서요 혹시 가능한지요...? 예를들어 호기심 화요일 수학깨치기 목요일 이렇게요이렇게 하시는분 계실까요?], 부정 텍스트 확률 : 85.95%"
"[ 내년이면 살되는 아들이 있어요한글깨치기랑 한자를 시키고 싶은데 웅진씽크빅 어떤가요???혹시 지금 하고 계시거나 시켰던분들 만족하셨나요??], 부정 텍스트 확률 : 87.77%"
"[ 살여아인데 웅진씽크빅 학습지 상담받고싶은데 소개시켜주실분계실까요??], 부정 텍스트 확률 : 86.16%"
"[ 저희아이들이지면학습지로웅진씽크빅한지년정도되었어요.그런데선생님이자꾸웅진북클럽으로바꿔라.바꾸면혜택두다양하다라고하는데...해보신분들어떠셨나요?꼭이걸해야지독후활동도자기가봐주면서잘한다고하고한번들어서아니라고했으면더이상말씀안하셨으면하는데...지금도전화와서똑같은말하시고웅진학습지이러면안하고싶네요ㅜㅜ웅진북클럽해보신분들어떤지이야기듣고싶어요], 부정 텍스트 확률 : 76.75%"
"[ 지금 웅진씽크빅에서 한글 수학 하고있는데 각각 만원정도 하고 매주 선생님 오시고계세요 약정은 아니구요패드로하는거는 일부러 신청안하고 지면으로 하는데 패드로하면 북클럽거 책도 볼수있더라구요이번에 웅진북클럽 지나치다보니 한글영어수학을 만원대에 할수있고 책이 온다던데 바꿔볼까싶은데 해보신분들 어떠세요? 이것도 지면이랑 패드 선택 가능한가요?], 부정 텍스트 확률 : 99.67%"
"[ 잠깐보니 올라다 떨어지다 또 움직이네요무슨 호재가 있을까요?], 부정 텍스트 확률 : 91.69%"
"[ 웅진 씽크빅 쿠키쿠 펜 판매합니당상태 양호합니당테스트 완룡가격₩], 부정 텍스트 확률 : 80.31%"
"[...?내일도 웅진씽크빅 입점이벤트 탄 댓글달리기 있으니 기대해주세용♡굿밤되세요], 부정 텍스트 확률 : 53.78%"
"[ 어제 무료체험 받았구요방문샘이 아닌 팀장님되는 사람이와서 수업했어요보통 이런식으로 하나요?패드랑 한글수 제안받았구요패드로 해서 그런지 애가 흥ㅁㅣ를 보여서 해주고픈데 한글 수 둘다 패드로만 수업 진행되나요??], 부정 텍스트 확률 : 86.55%"
"[ 콜핑 옷가게 윗층웅진씽크빅쎈터 전번 아시는분요], 부정 텍스트 확률 : 54.98%"
"[ ....... .......? 본문 이미지웅진씽크빅 거래량이 많고 외인 기관사고 개인팔고 뉴스도 개미꼬시기에는 괜찮고 궁금해집니다... .. 갭메꾸러 가야 하지 않을까 싶은데 저만의 생각인지 모르지만요], 부정 텍스트 확률 : 77.83%"
"[ 놀이발견제휴하면 좋은점이 있을까요?비용이 들진않나요], 부정 텍스트 확률 : 70.23%"
"[ 선배님들 조언좀부탁드리겠습니다시에 미팅잡아놨거든요], 부정 텍스트 확률 : 77.55%"
"[ 요즘 아이가 계속 유튜브만 보려고해서요..좀 앉아서 집중력있는 장난감을 사줘야하나 뭘해주면 좋을까 해서요.. 그러던와중에 웅진씽크빅? 빨간펜? 등등 많더라구요사실 제가 잘 몰라서 하고 계신 어머님들께 여쭤봐요아들이구요 개월이예요 책도오고 테블릿도오고 등등 뭐 많이온다고 하는데 어떤게 나은지 추천좀 해주세요], 부정 텍스트 확률 : 74.95%"
"[ 웅진씽크빅 학습지요 개월약정개월아이 선생님 수업신청한글깨치기 원ㅍㅐ드값 원수학깨치기 원한달에 만원바우처적용되면 원 인데요.중요한 요점은 패드값 원 별도 맞나요?], 부정 텍스트 확률 : 66.59%"
"[ 이제 세이고], 부정 텍스트 확률 : 86.77%"
"[아이파크 차 삽니다.신기한 한글나라], 부정 텍스트 확률 : 73.27%"
"[ 인터넷 검색해바도 안나오는데 교하 중심상가에 웅진씽크빅 센터 있나여??센터에 방문에서 공부방처럼 운영하는곳이요], 부정 텍스트 확률 : 70.03%"
"[ 웅진씽크빅아기유치원 수업듣는 아기있나요?어떤지 궁금하네요호비처럼 교구가온다던데 애기들이좋아할까요?], 부정 텍스트 확률 : 69.01%"
"[ 웅진씽크빅 해남지국 연락처아시는분], 부정 텍스트 확률 : 71.31%"
"[ 웅진씽크빅 년약정했는데요중간에 안 하게 되면은 위약금이 있나요있으면 얼마나 될까요?선생님께 문의하니까 무조건 손해라 고만 하시고 상세히 말씀을 안 해 주시네요ㅡ저 희 애 한테는 도움이 안되는 것 같아서 안 하려고 하는데....], 부정 텍스트 확률 : 99.29%"
"[ 의정부동에 살구요. 세아이인데 언어가 또래보다 느린편이라서 학습지시켜보려구요. 언어발달에 도움도 될거같구해서요. 웅진씽크빅시키고싶은데 직접 전화해서 상담하면 되나요 아님 추천해주시는 선생님한테 연락드려야되나요 이동네는 정해진 선생님이 오시는건가요 ], 부정 텍스트 확률 : 77.87%"
"[ 웅진씽크빅공부방 보내고 있는데패드로 수업하고 집에서 연동 되게 숙제도 내준다고해서 패드를 신청해볼까하는데...애가 공부하다말고 게임이나 다른거 쓸까봐걱정인데 게임 같은거 차단하는 방법은 없나요글고 패드집은 어디서 구매할수 있나여], 부정 텍스트 확률 : 78.57%"
"[ 지금 웅진씽크빅 국어수학을 하고 있는데..이제 초등학년 들어가다보니..초등대비 할수있는걸 찾게되어서 아이스크림홈런 체험오늘 부터 하고있어요.고민인게..아이스크림홈런은 학교수업연계가되어서 예습복습 에 좋긴하나 아직 학년이라서 그런지 수준이 기초더라구요...웅진국어수학을 끊고 아이스크림홈런만할지.웅진국어수학 계속 하면서 아이스크림홈런도 같이할지어떻게 해야할까요?..첫아이라 어떻게 하는게 옳을지 고민되네요.. ], 부정 텍스트 확률 : 92.92%"
"[ 가입비 첫달만 ], 부정 텍스트 확률 : 94.11%"
"[ 갤 여아인데요 .혹시 웅진씽크빅 들어오나요? 선생님 번호아시면 부탁드려요], 부정 텍스트 확률 : 71.87%"
"[ 저희아이가 이번달부터 웅진 씽크빅 하는데요 교과수학이랑셈수학인가? 두과목하는데 선물이 넘 짜서요ㅋㅋ샤프식 지우개랑 무슨 문구하나 더 받았는데 넘 약소한거 아닌가요ㅎㅎㅎㅎ다들 어떤거 받으셨어요?], 부정 텍스트 확률 : 97.40%"
"[ 웅진씽크빅 영어책읽기 전자펜 구해요.연락부탁드려요.], 부정 텍스트 확률 : 70.68%"
"[ 웅진씽크빅 불만접수를 하고싶은데해보셨거나 아시는분계시나요?홈페이지엔 없더라구요ㅜㅜ], 부정 텍스트 확률 : 65.40%"
"[ . 웅진 씽크빅 국어단계 총권ㅡ택포만천원], 부정 텍스트 확률 : 88.30%"
"[ 호.웅진 씽크빅 국어단계 총 권ㅡ택포만 천원], 부정 텍스트 확률 : 92.90%"
"[ 아기가 구내염으로 고생해서 현병원에 삼일에 한번씩 출석 도장찍고 있는데 입구에서 웅진씽크빅 사람들 너무 부담스러워요...저는 그런거 받으면 어차피 버리게 되어서 그사람들한테 괜히 미안하니깐 애초에 안받는데...오늘 이사람굳이굳이 준다고 해서 받았더니 이젠 제 번호를 달라고 하네요.....싫다고 했는데 끝까지 따라와서 절 빈정상하게 했어요....싫다면 좀 적당히 좀 해줬으면 좋겠어요 서로 얼굴 붉히지 말고ㅠ], 부정 텍스트 확률 : 95.44%"
"[ 웅진씽크빅 한글좋다고해서알아보려는 중인데선생님이 중요하다고해서요주공푸르미에 아이 웅진하시는분계시면 정보좀 부탁드려요], 부정 텍스트 확률 : 54.90%"
"[ 초등학생용 이야기책도움책자 권포함 권빠진책이 몇권있음만원 구파발직거래합니다....... .......? 본문 이미지], 부정 텍스트 확률 : 91.47%"
"[ 씽크빅하는데 오래사용해서 인지 오늘 완전이 고장났네요갤럭시탭 로 알고있습니다당장 수업도해야하는데.안쓰는 탭 있으면 연락주세요참.. 무지한 질문요.웅진 전용탭이 있는건지아무탭을 써도 되는건지 질문드려요고객센터 문의하니 전용탭으로 써야하고학생 고유번호 인식되어다른 학생이 쓰던건 사용불가라네요.에효], 부정 텍스트 확률 : 98.88%"
"[ 북패드년 하다 만기되어서패드수업은 안하고 웅진씽크빅수학으로만하게 됐어요.초이요.근데 상담하다보니 자연스럽게수학연산바로셈같이 신청하셔서원인가? 나가더라구요.전 기적의수학으로 연산은 엄마표로해주곤 있었는데다른거 신경쓸것도 많아서수학은 이 선생님께 맡겨버리자 싶어서그리고 원짜리 하나할때보단오래 와서 봐주실테니맡기자 싶은거였는데막상그문제지 풀려보니기적의계산법이 더 나은거같아요ㅜㅜ어차피 제가 매일 봐주는건같고..다른분들은 웅진학습지북패드 말고수학할때 다 바로셈 같이 하시나요?엄마가 그것도 채점 하시나요?], 부정 텍스트 확률 : 99.89%"
"[ 초등 학년], 부정 텍스트 확률 : 54.14%"
"[ 학년 둘이 웅진 씽크빅 패키지로해서 패드로 공부를 시킬려고 하는대 시켜 보신 분 어떠세요?선생님 오지 않고 제가 패드로 공부를 시킬려고 하거든요잘 할지 걱정이 되어서요.], 부정 텍스트 확률 : 58.45%"
"[ 단지 웅진씽크빅 선생님 전화번호알고계신분 있을까요? 무료체험 한번하고싶어요..], 부정 텍스트 확률 : 51.61%"
"[ 저희아이 학년인데 연산 부족해서 시키고 싶은데 구몬말고 웅진씽크빅 연산 위주로 할 수 있을까요?웅진 수학 어떤지 궁금해요], 부정 텍스트 확률 : 83.08%"
"[ 년 개월 정도 남았어요.일괄 만원에 하실분요.패드 포함 ], 부정 텍스트 확률 : 65.24%"
"[ 둘 중 뭐가 더 좋을까요?일단 두 군데 다 체험 수업은 신청해놓은 상태이긴한데..괜히 수업듣고 안한다하기 좀 그럴 것 같아 한 군데만 그냥 정하려구요. 웅진은 패드 수업이 득이 될 수도 실이 될수도 있을 것 같긴해요. 그래서 맘은 대교 쪽으로 기우네요.ㅜㅜ], 부정 텍스트 확률 : 97.49%"
"[ 웅진 쿠키쿠 년치 교재 입니다....... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지한 달 교재는 본책], 부정 텍스트 확률 : 67.92%"
"[워크북], 부정 텍스트 확률 : 59.70%"
"[오디오], 부정 텍스트 확률 : 54.14%"
"[ 살아이 웅진씽크빅 한글수학하는대요 한달에만원가까인데 분씩개니 분이고 가끔상담하거나수업빨리끝날수잇다하는데지금두달짼대 항상수업분 상담.분이면끝나요아이가 선생님 너무기다리고 돈도 작은돈도 아닌데..그만둘까요??ㅠ], 부정 텍스트 확률 : 97.44%"
"[ ..... ..?... 본문 이미지....], 부정 텍스트 확률 : 87.69%"
"[원..], 부정 텍스트 확률 : 64.11%"
"[ 웅진씽크빅 학년 학습지..], 부정 텍스트 확률 : 58.59%"
"[상태미개봉 무료배송...], 부정 텍스트 확률 : 77.15%"
"[빠르고 안전한 앱 거래는 어떠세요?..? 중고나라 앱으로 해당 상품보기], 부정 텍스트 확률 : 71.30%"
"[ 오늘 코웨이 매각 이슈에 호로록 올린 웅진씽크빅입니당.이슈에 잠깐 튄건지...하락추세라인 맞고 주르륵 밀렸다고 봐야하는건지...슨상님께서는 어찌 보시나용??저 하락추세 깨고 올라가길 바래야 것죠??전체 거래량만 봐도 많은 증가를 보이는데언능 올라갔으면 좋겠습니다. 허허허...... ......? 본문 이미지], 부정 텍스트 확률 : 66.07%"
"[ 세여아 한글시키려고 하는데 학습지는 선생님마다 평이 다 다른거 같아서요.혹시 롯데캐슬이나 주공쪽에 웅진씽크빅 시키시면 선생님 추천부탁드려요그리고 혹시 웅진씽크빅 영어도 괜찮은가요?? 한글교재는 평이 다 좋은듯한데 영어에 대한건 찾기가 어렵네요.댓글 부탁드려요], 부정 텍스트 확률 : 92.83%"
"[ 대표번호는 전화를 계속안받네요ㅜㅜ웅진씽크빅학습지 선생님 연락처 아시는분계실까요?], 부정 텍스트 확률 : 53.47%"
"[ 세 웅진씽크빅 하고있어요. 두번째인대.한과목하는대 분씩...하네요 ?원래 과목당 분 맞죠 ?엄마랑 하라고 두장인가만 놔두고 다른건 다 푸는대 너무 빨리 끝나네요.. 혹시 공책주고 그날 배운거 단어 쓰는것도 해주나요지면수업이요.], 부정 텍스트 확률 : 98.80%"
"[ 혹시 웅진씽크빅 삼계쪽 팀장님 전화번호 아시는분 계신가요? 쪽지 좀 주세요], 부정 텍스트 확률 : 76.76%"
"[ 웅진씽크빅 국어단계총권 택포만천원], 부정 텍스트 확률 : 54.14%"
"[ 호....... .......? 본문 이미지], 부정 텍스트 확률 : 54.14%"
"[ 안녕하세요?저희애는 만갤인데요홈플갔다가 갑작스럽게 웅진씽크빅을 신청하게 되었어요개월수에 맞는게 한글 수학이더라구요할인된다고 하도 강력히붙잡으시고 저도 뭔가 선생님 수업을 하고싶긴해서 신청했는데요그때는 분씩수업이라더니 선생님 전화통화하니 분이라는거에요ㅡㅡ말이다른것도 기분이나쁘지만 분은 넘 짧지않나요?이미결제되서 한달만해보려하는데 지금하시는 맘들 어떻게 느끼시는지 궁금해요아주 애기때도 분했는데 뭘할수나 있을까싶구요], 부정 텍스트 확률 : 95.31%"
"[ 세아이 웅진씽크빅 한글], 부정 텍스트 확률 : 50.76%"
"[ 조언좀해주세요....], 부정 텍스트 확률 : 65.86%"
"[ 웅진씽크빅용원점전번 아시는분알려주세요], 부정 텍스트 확률 : 73.77%"
"[ 웅진씽크빅이나웅진북클럽과 교원빨강펜], 부정 텍스트 확률 : 75.71%"
"[ 안녕하세요. 한글수업으로 웅진씽크빅 지난주에 상담받고], 부정 텍스트 확률 : 61.69%"
"[컨텐츠가 괜찮은거 같아 시작하려고 하는데 고민이 엄청되네요.. 수업금액이 아래와같은데], 부정 텍스트 확률 : 56.19%"
"[년약정 원년약정주회 방문샘 수업 원비약정주회 방문샘 수업 원?아이가 당장은 재밌어하나 과연 그 흥미가 년이 유지될까 하는 의문도 들고요..계약파기시], 부정 텍스트 확률 : 56.21%"
"[위약금도 만만치 않더라고요.. 혹시 하고있으신분들 어떤지 알수 있을까요???], 부정 텍스트 확률 : 72.68%"
"[ 이번에 세 웅진씽크빅하기로 했는데 혹시 공부책상 선생님이 주시나요? ], 부정 텍스트 확률 : 75.08%"
"[ ..... ..?... 본문 이미지..... ..?... 본문 이미지..... ..?... 본문 이미지..... ..?... 본문 이미지..... ..?... 본문 이미지....], 부정 텍스트 확률 : 97.54%"
"[원..], 부정 텍스트 확률 : 64.11%"
"[ 유아동도서웅진씽크빅마술피리그림책 총권..], 부정 텍스트 확률 : 71.98%"
"[상태중고 배송비있음 안전결제 즉시송금...], 부정 텍스트 확률 : 51.47%"
"[웅진씽크빅 마술피리그림책 총권입니다..돋움], 부정 텍스트 확률 : 56.21%"
"[ 해당 상품은 ], 부정 텍스트 확률 : 51.98%"
"[입니다.. 카톡이나 다른 링크안전거래사칭], 부정 텍스트 확률 : 75.15%"
"[ 블로그를 통해 거래를 요구할 경우 거래를 피해주세요..... 빠르고 안전한 중고나라 앱으로 해당 상품 구매하러가기.... ..? ..... ..?... 본문 이미지], 부정 텍스트 확률 : 69.60%"
"[웅진 씽크빅 전화번호소개좀 해주세요], 부정 텍스트 확률 : 58.57%"
"[ 전집 권 중 권 있습니다 거기다 인물사전 권 덤으로 드립니다 택배비 미포함 만원이고 상태 급입니다....... .......? 본문 이미지....... .......? 본문 이미지....... .......? 본문 이미지], 부정 텍스트 확률 : 66.71%"
"[ 웅진을 알아보고 있는데 패드는 약정이 년정도이고 지면은 따로 약정이 없더라구요.전 약정 이런거 없이 하고 싶은데..패드 없이하면 학습 효과가 떨어질까요?패드 사용 글 읽어보니 장점과 단점 다 있던데..어떤가요??경험담 부탁드려요], 부정 텍스트 확률 : 91.12%"
"[ 웅진씽크빅 하시는맘님들 어떤가요? 패드로보면서공부하는걸로 알고있는데 세세 시켜볼까하는데 만족하시나요?], 부정 텍스트 확률 : 65.12%"
"[ 구몬], 부정 텍스트 확률 : 54.14%"
"[ 웅진], 부정 텍스트 확률 : 54.14%"
"[ 재능], 부정 텍스트 확률 : 54.14%"
"[ 눈높이 상담받아봤는데 구몬이랑 웅진이 나은것같드라구요근데 둘중에 선택하기가 너무 힘드네요구몬은 교육들으면 수당이 만원 나온다고 하던데 회에 만원나오나요? 그리구 원데이만 일하는데 월급이 만원이 될까요? 구몬은 출근안하구 인터넷으로 교육들어도된다하셔서 혹하더라구요웅진은 일주일에 오전 교육 두번있고 꼭 출근해야되고 수업은 일주일에 일만 해도 된다하셨는데 이말을 믿어도 될까요? 일하면 또 말이 달라지는거아닌가 걱정되네요 교육할때는 어떤걸 알려주시는지도 궁금해요웅진 구몬 학습지하셨던 분들의 의견을 듣고 싶어요 도움 부탁드립니다], 부정 텍스트 확률 : 98.86%"
"[ 두돌 안됐는데 웅진씽크빅이나 프뢰벨 방문교육 가능할까요?응봉까지 선생님이 오시는지 궁금해용], 부정 텍스트 확률 : 86.68%"
"[ 살딸이 이제야 한글에 관심을 갖기 시작해서 웅진씽크빅을 시키려고하는데요 북패드수업이 나은지 교재 수업이 나은지 약정부분 정보나 가격부분 정보좀 주셔요], 부정 텍스트 확률 : 84.28%"
"[ 간천 웅진씽크빅 학습지 받아보시는분있나용 ? 남자선생님 괜찮나용?], 부정 텍스트 확률 : 57.06%"
"[ 이문동 대림에 오시는 웅진씽크빅 학습지 선생님어떠신가요?사십대후반정도 되시는 여자분이시던데 이문동은 선생님 한분이 하시는건가요? 아시는분 계시면 좀 알려주세요], 부정 텍스트 확률 : 55.14%"
"[ 초등입학전에는 웅진씽크빅이 좋다고해서 수학깨치기 한번 해볼려고 하는데 괜찮나요?간재울초 근처 살고 있는데 선생님이 괜찮은 분인지도 궁금하고요], 부정 텍스트 확률 : 56.95%"
"[ 혹시요 웅진씽크빅 패드로하는 한글깨치기 한달수업료아시는분 계신가요?], 부정 텍스트 확률 : 69.02%"
"[ 웅진씽크빅수업받으시는분들이번달이주인데주수업다받으시나요?선생님께서주수업이라고황당한말씀을하셔가지구요궁금해서요], 부정 텍스트 확률 : 57.36%"
"[ 혹시 웅진씽크빅 호기심깨치기하시는분계시나용주말에 무료로 방문수업햇는데요ㅡ하시는분들 갠찬앗는지궁금하네요.], 부정 텍스트 확률 : 83.78%"
"[ 웅진씽크빅 옥포에 하시는 분 아시면 연락처 부탁드려요.], 부정 텍스트 확률 : 62.73%"
"[ 상담포함 분인가요?전 수업만 분이라고 들었는데 상담포함 분이라고 좀 일찍 끝내셔서요.알고보니 한글수업도 빼먹고 패드만 수업하시고 가셔서요.ㅜㅜㅜ], 부정 텍스트 확률 : 74.91%"
"[ 세아이 학습지 고민하다웅진 씽크빅이 괜찮아보이더라고요궁금한점이 있는데지면으로된 학습지만받아보는경우랑패드같이하는경우로 나누어지나요?가격은 어떻게되는지궁금하네요그리고 패드같이할 경우책도 일부 볼수있다는데활용도가 괜찮을지 궁금합니당], 부정 텍스트 확률 : 80.34%"
"[ 웅진씽크빅 국어 수학 수업 보통 몇분정도로 이루어지나요??씽크빅시키는 어뭉님들 답변좀 주셔요], 부정 텍스트 확률 : 92.64%"
"[ 웅진씽크빅 연락처 아시는분 계세요?], 부정 텍스트 확률 : 73.78%"
"[ 한글시작하려고하는데요 세 남아이고요 웅진씽크빅 패드로 선생님과 한글하는것같던데 한글뗄수 있을까요?어떤가요?그리고 패드안에 책들도 볼수있나요?], 부정 텍스트 확률 : 85.14%"
"[ 살올라왔네요한글 모르는데수와연산도 같이할꺼에요웅진씽크빅한솔둘중어느게 나을까요?패드수없은 안할꺼에요], 부정 텍스트 확률 : 78.47%"
"[ 웅진씽크빅 아기유치원 하고계신분 있으세요?어떤가요?그리고 괜찮은선생님 전번좀 알수있을까요?ㅠ 외동인데 외동에서하시는선생님만 수업받을수있는건가요?], 부정 텍스트 확률 : 72.88%"
"[웅진씽크빅 방문학습 선생님 중대동에도 오시나요?], 부정 텍스트 확률 : 80.18%"
"[ 개월 아이 한글학습지 시작하려는데요 웅진씽크빅 오스카 방문선생님 계신가요?타지역은 학습센터로 가서 수업받기도 한다는데 서산은 있는지요?오스카에서 씽크빅이나 다른 방문학습지 받는분들 어떠신지 궁금합니다. 중이 제머리 못깍는다고 저는 제자식 직접 가르치는건 넘 힘드네요 흑흑 ㅠㅠ], 부정 텍스트 확률 : 69.83%"
"[ 웅진씽크빅 학습지초등저학년 어떤가요?교과서 진도식이라는데하는맘 계심 조언좀 부탁드려용], 부정 텍스트 확률 : 94.33%"
"[ 내년 세되는 남아 엄마입니다.현재 어린이집 외에는 아무것도 안하고있어서 학습지 알아보고 있는데요..웅진씽크빅 호기심깨치기랑 창의수학깨치기 생각하고 있는데 하고시계신분이나 하신분 조언 부탁드려요], 부정 텍스트 확률 : 94.20%"
"[ 길거리지나가다가웅진씽크빅학습지하라고권유받았는데혹시하고계신분정보좀주세여딸래미가개월인데해도좋을까여?], 부정 텍스트 확률 : 73.51%"
"[ 내년 초에 이사갈 예정이고 지금은 검암동 살아요월에 베이비페어 갔다 개월 첫째아이에게 슬슬 교육 좀 시켜보려고 학습지 중에는 그나마 웅진씽크빅이 젤 나아보여서 지난달 부터 시작했어요매주 선생님이 오셔서 수업해주고 학습지 교구가 있어서 좋아보였거든요지금까지 여러 학습지 체험수업을 해봤고 첫째가 좀 산만하고 뛰어놀기를 좋아하는 편이긴 하지만 수업할땐 또래에 비해 집중 잘 한다고 들어서 큰 문제 없을 것 같았죠그런데...헐...선생님이 좀 나이 많은 분이셨는데... 수업 진행을 너무 못하시더라구요저도 근무 특성상 여러 재활치료에 참여하고 또 프로그램도 진행해봤는데 이건 저만의 생각이 아니라 진짜 너무 너무 수업을 못해요.유치원 선샌님인 친언니도 저희집 와서 수업듣고 너무 못해서 놀랬다고 했어요.오죽하면 저희 애가 자꾸 산만한 행동 보이다 하기 싫다고 방에 와서 자겠다고 누워버리더라구요그래도 이번달까지는 해보자 싶어 참고 했는데 세번 다 일관되게... 정말 수업을 못하시더라구요인천서부지점 담당자에게 연락해서 첫 수업하고 컨플레인했는데 경력이 오래된 분이라고 말하길래 그거 믿었는데... 도저히 그 선생님이 수업 방식으로는 교육 효과는 전혀 못 느끼겠다 바꿔달라 요구했구요그쪽에서는 이번주까지만 기존 선생님한테 수업받으라 했고 저는 선생님이 바뀌고 난 후에 보충을 하는 한이 있어도 그 선생님 수업은 듣고싶지 않다 거부했습니다확인하고 연락 주겠다더니 그 인천서부 담당자라는 분은 내일이 수업인데도 연락도 없고 전화통화도 계속 안되다가 제가 따졌더니 문자로 이번주까지는 수업 듣기로 하지 않았나요? 라고 하네요내가 언제 그런 이야기 했냐. 난 그 선생님 수업 못 듣겠다고 여러차례 말했고 당신이 다시 확인하고 연락 주겠다 하지 않았냐 했더니 아 제가 바로 연락 드릴 줄 아셨나봐요? 선생님 다른 분이 맡아주실 수 있는지 알아봐야해서 이번주는 그냥 수업 들으셔야해요. 라네요....진짜 웅진 씽크빅.. 특히 인천 서구 검암쪽이신 분은 정말 비추입니다정리해서 말하자면. 선생님의 비교육적인 방식 아이한테 호기심으로 동기유발하기 보다는 집중을 못하면 컨트롤을 무조건 선생님이 사탕줄게로 하더라구요 매번이요효과적인 교육 전달이 안됨개월 남아인데 커뮤니케이션이 아니라 랩하듯 일방적으로 빠르게 다다다다다 자기 할말만 하고], 부정 텍스트 확률 : 98.72%"
