"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[.?한우당근애호박죽한우당근애호박죽.?두부새송이버섯죽두부새송이버섯죽 전부다 먹어본 재료들 ], 긍정 텍스트 확률 : 51.69%"
"[ 기존에 있던 개월.?닭가슴살고구마비타민채묽은죽닭가슴살고구마비타민채묽은죽요번건 개월시기별로 포장색이 다르다.중기는 하늘색], 긍정 텍스트 확률 : 95.60%"
"[후기는 연노란색 ㅎㅎ ], 긍정 텍스트 확률 : 61.77%"
"[ 입자는 요정도묽기도 참고..후기부터는 쌀알 그대로 사용한다.지금 유니가 저정도 입자는 충분히 먹을 수 있는데?조금만 더 되직하게 만들어주면 될 듯하다.먹여보니 기호성이 좋다조금 되직하기 때문에 먹다가 한두번 켁켁 했으나 그 뒤로도 넙죽 받아먹었지.하지만 잘 먹다가..약을 쉽게 먹이고픈 마음에 시럽약을 타줬더니 그대로 안먹는 불상사가 벌어졌다.처음에는 뱉을줄 모르니 먹고 인상쓰고 손으로 끄집어 내다가], 긍정 텍스트 확률 : 100.00%"
"[비상용으로 활용할 마음], 긍정 텍스트 확률 : 64.49%"
"[ 소스가 바닥에 깔려있어서 아무래도 바삭하게 먹는건 욕심이다.다른 좋은 방법이 있다면 추천좀..일단 야식으로 먹었는데 만족재구매의사 있음 ], 긍정 텍스트 확률 : 91.17%"
"[날짜가 애매한것들이 협찬으로 들어오나보다.얼른 먹고 얼른 사용해야겠다. ], 긍정 텍스트 확률 : 53.54%"
"[ 내.?인생기저귀인생기저귀.?르소메르소메.?천연기저귀천연기저귀.?밤기저귀밤기저귀.?발진없는기저귀발진없는기저귀.?여름기저귀여름기저귀.?기저귀추천기저귀추천르소메. 요 기저귀 알게 된지는 꽤 됐는데], 긍정 텍스트 확률 : 98.16%"
"[ 요번에 선물받을 일이 생겨서 급 방긋하며 포스팅해본다 ㅋㅋ첫아이를 키우면서 유니가 워낙 꿀벅지니], 긍정 텍스트 확률 : 59.60%"
"[ 소변줄이 멀쩡히 있는 르소메만 못하다.팬티형이 없어서 좀 아쉽긴하지만], 긍정 텍스트 확률 : 53.99%"
"[구매해본 매일유업 요미요미 유기농주스.먹어도 괜찮나 보다가 개월부터라길래 ㅎㅎㅎ괜찮겠거니 싶어서 구매해서 이유식 먹고나서 줘봄.빨대 입에 물려주고 살짝 눌러주니 놀라면서도 조금씩 먹더라.숟가락으로 주면 더 잘 먹음ㅋㅋㅋ기호성 자체는 괜찮은 것 같다.간식으로 한번씩 줘야겠다.큰 아이들이 직접 먹으려고 할땐 저렇게 상단 양 날개를 펼쳐주면 흘리지않고 먹을 수 있다고 한다.벌써 다음주면 명절이다부담스럽지 않은 마음으로], 긍정 텍스트 확률 : 99.85%"
"[ 기쁜 마음으로 다들 반가운 얼굴들 볼 준비를 하고싶다.보고싶은 얼굴들이 많다 ㅎㅎ ], 긍정 텍스트 확률 : 91.06%"
"[ ...와 가격봐요 .진짜 이건 사야해 무조건 쟁여야해요 ㅋㅋ.첫째때 발진도 좀 있었고 피부가 예민한편이였던지라 아기일때 딴건 이것 저것 다 써도 기저귀만큼은쭉 하기스 네이처메이드만 사용했었는데요.], 긍정 텍스트 확률 : 71.30%"
"[ ..역시 기저귀는 하기스 네이처메이드더라 하고 다시 기저귀유목민 생활을 마치고 돌아왔더랍니다... ], 긍정 텍스트 확률 : 54.18%"
"[ ...엄마들끼리 우스갯소리로 우리는 기저귀 유목민이야 라는 말을 많이 하는데요. 어떤 기저귀가 우리 아기에게 잘 맞을지 모르니까 소재부터 핏까지 하나하나 다 따져보고 사용해보는건 물론 기저귀마다단계별로 또 품이 조금씩 다르니 단계를 올리면서 또 한번 바꿔보고그러느라 나온 말 같아요....아무래도 아기 소중한 부위에 닿는 곳이니까요.... ], 긍정 텍스트 확률 : 99.81%"
"[ ....가격 좀 보세요 ..정말 다시 봐도 매력적인 가격..하기스 네이처메이드 기저귀 프로 할인에 개이상 사면기저귀할인], 긍정 텍스트 확률 : 92.84%"
"[ 원이요 ??...이거 사야해요 안사야해요 ㅋㅋㅋㅋㅋㅋ.무조건 콜 무조건 팩 아닙니꽈 ㅋㅋㅋㅋㅋ... ], 긍정 텍스트 확률 : 58.96%"
"[ ....아 기분좋아 .오늘], 긍정 텍스트 확률 : 90.56%"
"[ ..쟁이쟈꺄아아아 .ㅋㅋㅋㅋㅋㅋ. ], 긍정 텍스트 확률 : 52.09%"
"[ 홈플러스에서도 기저귀가 따로 나오던데 가격이 엄청 저렴했어요때마침], 긍정 텍스트 확률 : 75.29%"
"[홈플러스 기저귀도 선물받고 하기스 기저귀도 많길래 두개 비교해 봤습니다 ], 긍정 텍스트 확률 : 77.89%"
"[ 홈플러스 기저귀 소형이에요.짱아가몸무게가이 조금 넘어서 현재 하기스], 긍정 텍스트 확률 : 83.87%"
"[홈플러스 기저귀 둘 다 소형으로 쓰고 있어요. ], 긍정 텍스트 확률 : 82.65%"
"[ 사실 배분에 하기스 네이처 메이드는 어느부분이 중간인지 알 수 있어서 그 중간점을 보고 양 옆 을 채우는데홈플러스기저귀는 그런게 없어서 어디가 중간이지? 할때가 있습니당...ㅋㅋㅋ ], 긍정 텍스트 확률 : 60.74%"
"[ 홈플러스기저귀인데 움직임이 편안해 보이죠??짱아는 꿀벅지라서 하기스 매직핏 꿀벅지 전용을 사주던가아니면 홈플러스기저귀를 계속 써야 겠어요...ㅋㅋㅋ제 주관적으로는요], 긍정 텍스트 확률 : 53.36%"
"[베이비엔젤스 홈플러스 부천상동점경기 부천시 길주로홈플러스 층상동홈플러스 층집에 스위마바가 있었지만물 받고 버리고 가 굉장히 힘들. ], 긍정 텍스트 확률 : 55.23%"
"[ 수영에 대한 미련을 버리지 못한 나는], 긍정 텍스트 확률 : 52.64%"
"[ 예약이 필수 ], 긍정 텍스트 확률 : 51.21%"
"[아기 개인 수건임.그런데], 긍정 텍스트 확률 : 67.06%"
"[혹시 모르니 워시와 로션도 챙겨가셔요우리 통이는 늘 쓰던 워시와 로션이 아니면 몸에 뭐가 나니까.필히 챙겨가봅니다 ], 긍정 텍스트 확률 : 64.01%"
"[ 우선 여긴 수영장만 있는 게 아니고키즈카페도 있는데 요것도 상당히 한몫한다.규모가 많이 크거나 하진 않지만그래도 통이에겐 뉴 플레이스가 핫플레이스니재미지게 놀기 아주 좋음플레이존만 이용할 경우 회 ], 긍정 텍스트 확률 : 63.18%"
"[ 원회 ], 긍정 텍스트 확률 : 52.23%"
"[ 하이체어도 있기 때문에], 긍정 텍스트 확률 : 64.70%"
"[ 혹시나 수영 후 배고픈 아가들은 바로 식사도 가능하다.전자레인지도 있었음 ], 긍정 텍스트 확률 : 75.45%"
"[ 수유실도 있으니수유도], 긍정 텍스트 확률 : 70.79%"
"[ 장난감도 꽤 다양하고 놀 거리도 많은 편], 긍정 텍스트 확률 : 95.95%"
"[ 특히나], 긍정 텍스트 확률 : 87.44%"
"[그리고 수영 후에도집에 없는 장난감이 많은.?플레이존플레이존 에서한참을 신나게 놀았음. ], 긍정 텍스트 확률 : 67.84%"
"[ 수영시간표는 위의 사진과 같고], 긍정 텍스트 확률 : 54.28%"
"[ 주말엔 사람이 늘 풀로 꽉차는 것 같았다], 긍정 텍스트 확률 : 54.42%"
"[ 아기들이 물에 적응할 수 있도록작은 통? 작은 대야? ??? 암튼 그런 곳에서 장난감들과 함께 물에 적응하는 시간을 갖는다], 긍정 텍스트 확률 : 61.49%"
"[ 원하는 튜브 선택도 가능하고사용하던 튜브 바꿔서 또 가능하고 아주 좋다], 긍정 텍스트 확률 : 96.52%"
"[ 이렇게 친구들과 함께 신나는 시간생각보다 통이가 수영을 좋아하는 것 같아서 참 다행이었는데], 긍정 텍스트 확률 : 86.13%"
"[ 가라앉는 느낌임...통이야 아빠를 닮으렴.엄마는 진짜 맥주병이니ㅠㅠ ], 긍정 텍스트 확률 : 54.28%"
"[ 다시 봐도 신나 보이는 발차기 ♡너무 귀욥당 이렇게 신나는 수영 시간이 끝나면], 긍정 텍스트 확률 : 53.39%"
"[ 바로 씻길 수 있는 바스가 있어서], 긍정 텍스트 확률 : 75.61%"
"[ 이렇게 수건이 배치되어 있는곳에 아가 눕히고홀랑홀랑 씻기고 나오면 수영 끝], 긍정 텍스트 확률 : 84.77%"
"[ 통이도 참으로 좋아했어요 기미니의 의견★★★★★개인적인 의견이므로 다른 분들의 의견과는 다를 수 있습니다], 긍정 텍스트 확률 : 96.28%"
"[ 원보솜이 오가닉 ], 긍정 텍스트 확률 : 51.21%"
"[ 배송비 할인도 있고 뭐 이것저것 있는데 일단장바구니에 담고 쿠폰 적용해보면 얼마나 할인되는지알 수 있으니 간편하죠 ? 뭐... ㅋㅋ ], 긍정 텍스트 확률 : 94.15%"
"[ 총 원래 금액은 ], 긍정 텍스트 확률 : 61.56%"
"[ 찾아보니 행사분유도 만원이상 결제시 만원상품권증정 이벤트도 하고 있고간식 원뿔원도 진행중이에요분유도 함께 쟁길려고 했는데큰 차이는 아니지만단계고민도 하고 있고], 긍정 텍스트 확률 : 97.50%"
"[ 금액차이도 좀 있어서분유는 우선 보류했습니다 ], 긍정 텍스트 확률 : 55.55%"
"[ 총마미포코 팩밤보 팩어마맛소형 잘못 결제했네요우선 다시 결제하러 가야겠어요😅😅 토탈 결제비용원히힛뭔가 큰 이득 본 느낌이에요오늘 또 롯데마트가서딸램 실내복 지를껀데신납니다 ], 긍정 텍스트 확률 : 99.29%"
"[ 조만간 기저귀후기 들고 와야게써요다들 핫딜 달리세요 .?홈플러스홈플러스 .?홈플러스기저귀홈플러스기저귀 .?홈플러스기저귀할인홈플러스기저귀할인 .?마미포코리프가닉마미포코리프가닉 .?밤보네이쳐밤보네이쳐 .?기저귀유목민기저귀유목민 .?핫딜핫딜 .?기저귀핫딜기저귀핫딜 .?기저귀원플러스원기저귀원플러스원 ], 긍정 텍스트 확률 : 67.94%"
"[원 적립 예정이에요.지난번에 홈플 기저귀세일할때 못산거 후회했는데 오늘 적립금 포함 . 할인받았어요. 비싸서 못 사는 하기스 기저귀를 정말 저렴하게 구매해서 기분좋네요.삼성신카 자를까 고민중이었는데], 긍정 텍스트 확률 : 96.91%"
"[요런 혜택은 좋네요 ㅎㅎ], 긍정 텍스트 확률 : 86.85%"
"[ 들어가자마자 분주한 사람들 모습과치즈시즌인 만큼 치즈향이 퍼졌어요 ], 긍정 텍스트 확률 : 86.87%"
"[ 애슐리 피자코너부터하나씩 골라담았어요.아이가 좋아하는 토스트도 담았지요 ], 긍정 텍스트 확률 : 74.87%"
"[ 너구나 치즈시즌의 부드럽고 진한 유혹의 치즈퐁듀세삼 눈앞에서 치즈퐁듀를 보게되다니너무 신기하고 앞에서 코를 찌르더라구요 ], 긍정 텍스트 확률 : 82.46%"
"[ 치즈퐁듀와 함께할수 있는 음식들은이쪽으로있었어요 ], 긍정 텍스트 확률 : 58.51%"
"[ 아무래도 풍무동맛집 치즈시즌이라 그런지먹다보면 느끼하더라구요그래서 저는 할라피뇨도 많이 가져다 먹었어요 ], 긍정 텍스트 확률 : 85.96%"
"[ 확실한건 풍무동맛집애슐리 치즈시즌에서 가장 인기있는것은즉성 와플 .. 이지 않을까 싶어요.어른이고], 긍정 텍스트 확률 : 99.04%"
"[무조건 여기서 줄을..ㅋㅋㅋ그리고 누들코너도 아이들이 애정하는메뉴잖아요.우동. 짜장. 짬뽕 원하는 메뉴먹을수있어요. ], 긍정 텍스트 확률 : 75.06%"
"[ 저는 저의 최애메뉴가 막국수인데요.여기서 김가루], 긍정 텍스트 확률 : 63.59%"
"[ 요건 아이가 고른 메뉴에요.토스트], 긍정 텍스트 확률 : 73.91%"
"[ 로제파스타와 멸치탕수육?그리고 떡볶이 매운아이들 ㅎㅎ ], 긍정 텍스트 확률 : 92.62%"
"[ 느끼한 아이들과 매콤한 아이들느.매 조합으로 너무 좋았어요 ㅎㅎ ], 긍정 텍스트 확률 : 99.08%"
"[ 신기했던 멸치탕수육 ㅋㅋ아이들이 좋아할꺼같아요 ], 긍정 텍스트 확률 : 74.27%"
"[ 아 그리고 풍무동맛집애슐리 치즈시즌에서 원에만나는 스테이크를 제공하고있어요요건 정말 대박인듯 ], 긍정 텍스트 확률 : 96.38%"
"[ 사실 원이라고 기대하지 않았는데지글지글 철판에 나와서 더 먹음직스러웠어요이건 정말 꼭 시켜야해요 ], 긍정 텍스트 확률 : 74.31%"
"[ 아이들이랑 함께 먹으려고핏기사라지도록 뒤집어주었어요. ], 긍정 텍스트 확률 : 60.24%"
"[ 우리쁨이는 정말 잘 먹더라구요저도 먹었는데 입에서 샤르르녹아요히히 양이 좀 감질맛났지만우리에겐 뷔페가 있으니깐요 ㅎㅎ ], 긍정 텍스트 확률 : 99.58%"
"[ 그리고 무엇보다 좋았던것은애슐리클래식 김포풍무점은키즈타운이 있어서 아이들이 신나게놀수있고 키즈존에서는 식사도 할수있어요 ], 긍정 텍스트 확률 : 86.53%"
"[ 애슐리 치즈시즌 다녀왔어요.가서치즈도 많이 드시고꼭 원 스테이크 시식해보세요 ], 긍정 텍스트 확률 : 83.99%"
"[ 그리고 아이를 위한 배려가 많이보이더라구요수유실과 아기의자도 항시대기 ], 긍정 텍스트 확률 : 60.20%"
"[ 김포풍무점 홈플러스 방문하시게되면꼭 층 애슐리클래식 들러서 치즈시즌 맛보고가세요가격대비 추천합니다 ], 긍정 텍스트 확률 : 93.44%"
"[ 안녕하세요 저는 대 초반 워킹맘으로 여행을 좋아라 합니다 ㅎㅎ지금은 아니지만 출장 자주 다녔었고 유럽], 긍정 텍스트 확률 : 56.43%"
"[아프리카 빼고는 얼추 가본것 같은데 ㅎㅎ저의 최애 도시는 라스베가스에요 번 다녀와도 또 가고싶어요 ㅜㅜ스사사 눈팅으로 보기만 하다가 안되겠다 싶어서 카드 리빌딩 했어요스사사 초보이긴 한데 요 며칠 거의 새벽까지 공부하고 유튜브 보면서공부해서 카드 발급받고 지금 진행중이에요얼른 모아서 양가 부모님들 퍼스트 한번 태워드리는걸 목표로 집았습니다. 현재 상황 현재 대한항공 본인 만 마일 보유], 긍정 텍스트 확률 : 94.77%"
"[ . 카카오머니 충전. 하나멤버스 앱에서 하나머니로 포인트 전환.앱에서 포인트를 전환하나머니오케이캐시백. 마이홈플러스 앱에서 오케이캐시백홈플러스머니. 마이홈플러스 앱에서 홈플러스머니마이신한포인트. 신세계포인트몰컴퓨터로만 가능에서 마이신한포인트신세계포인트로 전환. 신세계포인트몰?에서 삼성포인트로 전환. 삼성카드 앱에서 삼성포인트포인트로 전환. 제일은행 앱에서 포인트대한항공마일리지로 전환복잡하긴하지만 제가 할 수 있는 루트는 이거같아요 ㅜㅜ수 많은 주민등록번호와 핸드폰인증 받을때마다 퍼스트 생각에꾹 참고 지금 진행중인데 얼른 카드 왔음 좋겠어요 ㅎㅎㅎ 스사사 스앵님들 진짜 좋은 정보 감사합니다많이 보고 배워서 이제 막 시작했는데 앞으로 저도 좋은 정보 공유 할 수 있도록 할게요 퍼스트 타고 미국 가는 그 날까지 저의 리빌딩과 소비는 계속됩니당 ], 긍정 텍스트 확률 : 90.01%"
"[안녕하세요 호노루입니다. ], 긍정 텍스트 확률 : 75.73%"
"[ 한 접시 정도 먹을 때쯤... ], 긍정 텍스트 확률 : 75.70%"
"[ 내가 갔다 올게 먹고 있어.....남자 화장실에 가서 보니.... ], 긍정 텍스트 확률 : 51.41%"
"[ 쭈니 의바디슈트], 긍정 텍스트 확률 : 65.43%"
"[외출 바지가초토화되어 있는 상황.. ], 긍정 텍스트 확률 : 80.31%"
"[ 아.. 그걸 몰랐네여.. ], 긍정 텍스트 확률 : 61.28%"
"[ 접시에 담다가 우리를 본마마님 은위층에서쭈니옷을 사 왔다..그렇게 한참을 칭얼대다가.. ], 긍정 텍스트 확률 : 71.16%"
"[ 우리 똥쟁 ..아니쭈니 는 마마님품에서 잠들었다.. ], 긍정 텍스트 확률 : 58.32%"
"[ 이것이 바로 백캉스인가?완벽했어..곰돌이 단유법 일차 ], 긍정 텍스트 확률 : 94.38%"
"[ 설사가 멈추지 않아서 병원에 갔는데.. ], 긍정 텍스트 확률 : 50.32%"
"[ 아침부터 외출해 있는데 마마님 이 이 사진을 보내왔다.. ], 긍정 텍스트 확률 : 77.66%"
"[ 곰돌이 단유법 일차 이자 마지막 날..마지막으로마마님 맘마 를 실컸먹고.. ], 긍정 텍스트 확률 : 98.15%"
"[ 같이 개발 공부를 시작했다.. ], 긍정 텍스트 확률 : 50.33%"
"[ 이때마마님 은 굉장히 아쉬워했지만..훗날쭈니 의 배가 터질 것 같은 모습을 보고 ], 긍정 텍스트 확률 : 95.81%"
"[ 그때 단유해서 잘 먹는 거 같아..라고마마님 은 말했다. ], 긍정 텍스트 확률 : 63.24%"
"[ 중계 홈플러스 에 쭈니옷을 교환하러 갔다가 키즈카페 에 갔다.. ], 긍정 텍스트 확률 : 60.06%"
"[ 중계 홈플러스에상상노리 가 있다.. ], 긍정 텍스트 확률 : 69.51%"
"[ 지금 이벤트 중이라 쭈니나이는원 이고어른들은무료 였다.. ], 긍정 텍스트 확률 : 75.78%"
"[ 주방놀이 할 수 있는 곳이 있고... ], 긍정 텍스트 확률 : 88.37%"
"[ 세일하고 있던 디퓨져화장실에 뒀던 이케아디퓨져가 향을 잃어가고 있어 구매.스프링디퓨져], 긍정 텍스트 확률 : 56.68%"
"[ 원 오늘 산 구매품 중 가장 맘에 드는 참외시식코너 아주머니의 달다 달다 달다라는 외침에 거침없이 구매], 긍정 텍스트 확률 : 84.17%"
"[ 한봉지에 ], 긍정 텍스트 확률 : 52.84%"
"[ 과일을 크게 즐기지 않는 우리딸인데..수박은 한입 먹고 안먹더니 밥도 안먹고 참외만 냠냠 잘도 먹는다. ], 긍정 텍스트 확률 : 85.44%"
"[ 말도 많고 탈도 많은 팬리라이너 개에 ], 긍정 텍스트 확률 : 55.60%"
"[ 원 개당 원꼴 ], 긍정 텍스트 확률 : 52.23%"
"[ 별기대없이 산 녀석인데 안에 내용물이 튼실하다콤비보다는 고르곤졸라가 더 달콤하고 맛있어서어린 딸도 먹겠다 난리친다역시 반을 또 뻈겼다..우리가 좋아하는 홈플러스 내 빵집의 생크림 모카번타임세일로 ], 긍정 텍스트 확률 : 94.45%"
"[ 원에 두봉지 ], 긍정 텍스트 확률 : 57.95%"
"[ 두봉지 중 한봉지는 밑집 언니에게 구명조끼를 빌리며 나눔을 한다.언니는 답례로 떡을 올려준다작은것이든 큰 것이든 늘 나누어 줄 줄 아는 밑집 언니는 참 고마운 사람이다.주식이 되는 고기나 반찬은 사지도 않았는데.결제내역을 보니 약 만원돈이 나왔다또 실패다 .정말 대형마트에서 만원이하의 장보기는 불가능한것일까고기 몇점 샀으면 만원이 훌쩍 넘는 결과였을듯.늦은밤...아빠와 딸은 자고 나는 내일 떠날 짐 싸기에 한참이다. ], 긍정 텍스트 확률 : 50.08%"
"[ 평소 아이랑 키즈카페를 잘 가지 않는 편이긴 한데요 어쩌다 한 번씩 가게 되면 정말 좋아하긴 하더라고요타요], 긍정 텍스트 확률 : 77.90%"
"[ 챔피언 키즈카페 안동점은 안동 홈플러스 내 층에 위치하고 있어서 찾기 쉬우실 것 같아요.이전에 있던 상상노리 키즈카페 그 자리에 챔피언 키즈카페가 생겼으니까요 안동 홈플러스 챔피언 키즈카페 가격정보는 위 내용 참고하시면 되고요 나이 제한은 따로 없고키미만의 영유아는 모두 입장 가능하더라고요키즈카페에 자주 간다면 다회권 구입 추천합니다.전 여섯 살 아이와 보호자 금액까지 총 ], 긍정 텍스트 확률 : 66.84%"
"[ 한쪽에는 기저귀 교환실과 화장실도 있어요아이 전용 화장실이라 세면대도 아이 키높이에 맞춤형악어 수도꼭지 너무 귀엽더라고요 ㅋㅋㅋㅋ생긴지 얼마 안 된 안동 키즈카페라 전체적으로 깨끗하게 관리되고 있는 것 같아서 재방문의사 상상노리였을때 한번 가보고 휴... 한숨 나왔는데 챔피언으로 바뀌길 참 잘한 것 같아요 ], 긍정 텍스트 확률 : 92.94%"
"[ 지금부터는 안동 홈플러스 키즈카페 챔피언 내부 놀이공간을 소개해드릴게요.아이들이 좋아할 만한 곳들이 생각보다 많았는데요터치 슬라이드], 긍정 텍스트 확률 : 96.10%"
"[볼 풀장], 긍정 텍스트 확률 : 71.56%"
"[게임 등다양한 놀이 공간이 있더라고요아무래도 제 아이가 신나게 놀았던 곳 위주로 사진에 담아봤어요 ], 긍정 텍스트 확률 : 95.87%"
"[ 미디어 볼 풀장안동 챔피언 키즈카페에 제일 먼저 들어서면 가장 눈에 띄는 게 바로 이 볼풀장인것 같아요.제 아이도 들어가자마자 이곳으로 달려가더라고요빙글빙글 미끄럼틀도 타고 불풀장에서 누워도 보고 화면에 공도 던져가면서 게임도 즐겼어요옆쪽으로도 미끄럼틀이 별도로 있고 숨어있는 놀이공간도 있어서 아이가 참 좋아했습니다 ], 긍정 텍스트 확률 : 93.78%"
"[ 편백놀이키즈카페에 빠질 수 없는 편백놀이 공간이죠공간도 생각보다 넓고 놀이할 수 있는 장난감들도 여러 개 있어서 여기서도 한참을 놀았네요 편백나무 칩을 담았다가 쏟았다가 평일이라 사람이 많이 없어서 키즈카페 천국 누리는 아들이네요 ], 긍정 텍스트 확률 : 93.46%"
"[ 공놀이이곳은 공놀이를 할 수 있는 놀이공간인데 공이 밖으로 빠져나가는 일이 없도록 문을 닫고 놀 수 있도록 되어있더라고요 자기 몸보다 더 큰 공이 있어서 신나게 땀 쭉 빼고 노는 아들이네요축구 골대도 있어서 땀빼기 좋은 놀이공간인 것 같아요. ], 긍정 텍스트 확률 : 84.20%"
"[ 그리고 챔피언 키즈카페 내부에 위로 곳곳을 갈 수 있도록 연결되어있는 통로 같은 게 있었는데요 아이 혼자 올라갔다가 내려갔다가이게 또 체력 소모 엄청났어요], 긍정 텍스트 확률 : 94.60%"
"[ 밴드 건너기터치 슬라이드 기타 다양한 놀이공간들한쪽에는 두 줄을 중심을 잡아 건너는 코스도 있고 경사진 곳 끝까지 올라가 손바닥을 누르면 불이 들어오는 터치 슬라이드도 있더라고요두 시간 놀면서 느낀 점이지만 다양한 놀이공간으로 짜임새 있게 잘 구성해놨다 싶었네요 ], 긍정 텍스트 확률 : 71.78%"
"[ 안동 홈플러스 키즈카페 챔피언에서 노는 두 시간 엄마는 길기만 했던 것 같은데 아이는 마냥 짧기만 했나보더라고요 ㅎㅎㅎ 다음을 기약하며 아쉬워하는 아들램을 데리고 나왔네요활동적인 여섯 살 아들에게는 딱 맞춤형 키즈카페였던 것 같아요. 앞으로 종종 갈 것 같은 안동 키즈카페 챔피언 다음에 또 가자 아들 ], 긍정 텍스트 확률 : 97.82%"
"[ 오랜만에 커피를 잔뜩 구매하러 홈플러스 스페셜 목동점으로 향했어요오목교역 근처에 있기 때문에 저희 집에서 멀지 않아 가끔 걸어서 장 보러 가는데요가까워서 좋고], 긍정 텍스트 확률 : 84.69%"
"[평일에는 한가해서 쇼핑하기에도 밥 먹기에도 좋아서 자주 간답니다. ], 긍정 텍스트 확률 : 66.57%"
"[ 홈플러스 스페셜 매장은 대용량과 소용량을 동시에 구매할 수 있어요.그래서 이것저것 큰 거 살 때도 방문할 수 있고 소용량 살 때도 방문하고 있답니다.게다가 연회비가 없어 마음 편히 갈 수 있어요 저희 식구는 남편 저 그리고 개월 아기밖에 없기 때문에 연회비 있는 곳은 낭비라고 생각해요. 나중에 아기가 커서 잘 먹게 된다면 모를까... 연회비까지 내면서가야 할 필요성을 느끼지 못하거든요 ], 긍정 텍스트 확률 : 90.09%"
