"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[ 오늘도 장 보러 가는 길 왠지 모르게 놀러 가는 기분이 들어 좋더라고요특히나 아기를 집에 두고 가는 길이란 쌀 한 가마니를 업지 않고 갈 수 있는 듯한 기분이라죠아기가 있으면 다들 그렇지 않나요? 겨울이라 옷 입히고 아기띠로 업고..그러면 정말 쌀 한 가마니를 안고 다니는 느낌이에요. 겨울인데도 땀은 흐르고 말이죠 ㅠ오랜만에 아기 없이 언니랑 장도 볼 겸 밥도 먹을 겸 홈플러스 스페셜로 향했어요 ], 긍정 텍스트 확률 : 98.64%"
"[그래도 전반적으로 음식들이 다 맛있어요 ], 긍정 텍스트 확률 : 67.85%"
"[ 들어가자마자 이것저것 카페랑 레스토랑들이 즐비하고 있어요.그래서 이곳에 가면 엄청 사 먹게 된답니다. 이날도 앤티앤스를 먹고 말았어요.밥도 먹었는데 또 군것질을 하다니.. 흑흑 ㅠ 그냥 지나칠 수 없는 곳이죠...다이어트를 하고 계신 분들이라면 지하 층만 가세요... 먹을 곳이 없는 곳으로 말이죠 ㅋㅋ ], 긍정 텍스트 확률 : 94.85%"
"[ 제가 자주 가는 두 곳의 식당을 찍어봤어요 남편이 매번 스시 먹고 싶다고 할 때마다이곳 스시집을 이용하는데요 런치세트는 저렴해서 더 자주 이용한답니다. ], 긍정 텍스트 확률 : 57.50%"
"[ 열쇠 도장이 있어서 혹시 필요하신 분은 기억하셨다가 방문하시기 바라요 ], 긍정 텍스트 확률 : 69.20%"
"[ 지하 층에는 가전과 패션을 판매하는 곳이에요.저도 이곳은 세 번째 방문하는데요 아기 때문에 아기 옷 사러 오기도 하고], 긍정 텍스트 확률 : 91.98%"
"[ 정말 널찍해서 유모차 끌고 다니기도 좋고요한층 한층 넓어 동선도 참 편하답니다.어디에 무엇이 있는지 한 바퀴 돌고 나면 다들 어디에 있는지 단번에 기억할 수 있을 정도로동선이 정말 편리해요 ], 긍정 텍스트 확률 : 90.85%"
"[ 우리 아기가 제일 좋아하는 프로그램 핑크퐁 매장도 있어서눈을 사로잡네요. 지금은 아기가 어려서 이것저것 사달라는 말을 못 하지만이제 년만 지나면 사달라고 조르고 울고불고 할 것 같아 무섭네요 ㅠ지금만 조금 편하게 둘러볼 수 있을 것 같아요 ], 긍정 텍스트 확률 : 98.03%"
"[ 짐보리에요 우리 아기도 돌쯤 되면 짐보리 보내려고 생각 중인데물론 제가 부지런해야 다닐 수 있는 거겠죠? 크크 ], 긍정 텍스트 확률 : 97.74%"
"[ 제일 만만한 다이소도 있고요 갈 곳 없으면 저랑 남편은 다이소에 꼭 들리곤 한답니다.그럼 살 것들이 한두 개는 보이더라고요 ], 긍정 텍스트 확률 : 96.85%"
"[ 아이들의 천국이네요 나중에 저희 아기 크면 이곳도 방문해보고 싶어요.아이들이 얼마나 신나게 놀고 있던지 그 모습을 보고 있으니 갑자기저희 아기 얼굴이 떠올랐어요 잠시 외출한 건데 이렇게 문득문득 생각난다니까요], 긍정 텍스트 확률 : 99.89%"
"[ 가전도 홈플러스 스페셜에서 구매 가능합니다장도 보고 가전도 구경할 수 있고 정말 없는 게 없지 않나요?겨울에 추워서 갈 곳이 없는 저희에게 이곳은 천국입니다], 긍정 텍스트 확률 : 69.86%"
"[ 인테리어를 좋아하는 우리 부부에게 모던 하우스는 정말 신과 같은 존재예요.계절마다 새로운 상품들이 많아서 정말 많이 구매하는데요이번에도 크리스마스 장식을 잔뜩 구매했다죠 덕분에 돈이 엄청 나오고 ㅠ카드 값으로 인해 이번 달도 현금이 없고요], 긍정 텍스트 확률 : 69.68%"
"[ 지하 층으로 내려가자마자 신상품 안내가 한곳에 모여 보이네요그래서 들어가기 전에 한번 휙하고 둘러보게 되더라고요뭐 살 거 없나? 하고 말이에요 조금 세일한다면 미리 사두는 게 이득이니까요 역시 주부는 어쩔 수 없는 것 같아요 그렇지 않나요?홈플러스 스페셜 신상품삼진 어묵 꿀호떡], 긍정 텍스트 확률 : 97.62%"
"[파인애플사과주스 등등 정말 많았어요다 사고 싶어지는 이 갈대 같은 마음♬ ], 긍정 텍스트 확률 : 98.27%"
"[ 여기서 저의 지름신이 발동되기 시작하네요 어찌나 신선하고 먹음직스러운지 저도 모르게 하나 담고 있더라고요오늘도 집에서 먹었는데 정말 탱탱하고 맛있어서 우리 아기랑 엄청 먹었어요개월짜리 아기가 청포도 먹어도 되는 건가요? 주니까 엄청 잘 먹네요 크크 ], 긍정 텍스트 확률 : 99.69%"
"[원두까지 말이죠저희 집은 스틱도 먹고 캡슐도 먹고 원두도 갈아 모카포트로도 마신답니다.커피 사랑이 조금 유별한 집이에요아침에는 무조건 커피 한 잔씩 마시면서 서로 이런저런 이야기를 하거든요남편이 저녁 늦게 들어오니 아침에 시간이 조금 여유롭네요 ], 긍정 텍스트 확률 : 96.18%"
"[ 남편이랑 이곳을 지날 때마다 꼭 구매하는 게 바로 맥주에요.세계맥주 개 구매 시 ], 긍정 텍스트 확률 : 99.16%"
"[생활용품 등 다양하게 같은 층에 위치해있어요.보통 두 층씩 나눠져있잖아요. 이곳은 이렇게 한곳에 위치해 있어 동선이 참 편하답니다. ], 긍정 텍스트 확률 : 70.34%"
"[원두 등등조금만 산다는 게 또 엄청 많이 구매해버렸어요차도 없는데 저거 다 들고 오느냐 진짜 고생했답니다.고생한 저에게 집 앞에 카페에서 커피 한 잔의 여유를 선물했죠 ㅠㅠ ], 긍정 텍스트 확률 : 72.92%"
"[다들 주말 잘 보내시고 즐거운 장 보기도 함께해요 해당 포스팅은 홈플러스로부터 소정의 원고료를 받아 작성한 솔직한 후기입니다. ], 긍정 텍스트 확률 : 96.67%"
"[ ....물에 들어가기 전에 워밍업으로 아주 낮은 물에서 놀다가 들어가게 해주더라구요... ], 긍정 텍스트 확률 : 50.13%"
"[ ...요건 엎드린자세에서 둥실둥실 떠다니는건데.일산점에서는 안해봤던 튜브였어요..요즘 잠도 뒤집어서 자려고 하는데 물에서도 잘 있더라구요.. ], 긍정 텍스트 확률 : 87.62%"
"[ 바구니와 바구니 사이를 이어줄 봉과 바퀴], 긍정 텍스트 확률 : 57.93%"
"[ 스마일 기저귀정리함인 이유ㅋㅋㅋㅋ바구니 곳곳에 웃는 얼굴이 있어요. ], 긍정 텍스트 확률 : 52.68%"
"[ 가장 부피가 큰 통을 아래에 두고 위로 봉을 끼워 조립합니다.설명서가 있지만 없어도 충분히 할 수 있는 난이도에요. ], 긍정 텍스트 확률 : 96.88%"
"[ 문을 달아줄 때에는 모양을 잘 보고 다셔야합니다.위에 얇은게 넓은쪽가로 밑에 두꺼운게 좁은쪽세로으로 들어가야해요. ], 긍정 텍스트 확률 : 77.36%"
"[ 문을 개 다 연결하면 사방이 막힌 모습이 됩니다.코팅이 반질반질해서 제 모습이 찍혔네요... ], 긍정 텍스트 확률 : 54.73%"
"[ 스마일기저귀정리함의 단점인 스크래치.전 바구니 두 개가 저런모습이었어요. ], 긍정 텍스트 확률 : 69.15%"
"[ 이제 수납력을 확인해 볼까요?홈플러스 행사 때 구입한 신생아용 기저귀에요.총 매 ], 긍정 텍스트 확률 : 60.31%"
"[ 덜 뜯은 샘플들을 위에 쌓아주었어요.그러고도 남아있는 공간ㅎㅎ저 사방이 막히는 문 덕분에 수납력이 배가총 단으로 쌓아졌어요.정리할 때는 제조일이 최신인 기저귀가 아래로 가게 넣었어요. ], 긍정 텍스트 확률 : 56.11%"
"[ 가장 윗칸에는 뚜껑을 열고 닫을 수 있어요.저는 로션], 긍정 텍스트 확률 : 56.57%"
"[ 사실 조립하고 든 생각은... 이거 너무 큰데...?제 키가 인데 가슴윗쪽까지 오더라구요.그리고 무거워서 바퀴가 내 마음대로 가지않아요ㅋㅋ.대신 많은 양을 수납할 수 있어서 죠으내요.아기방 서랍장 두 칸을 비웠어요ㅎㅎ후기 중 가장 걱정됐던게 문이 잘 안열린다는 평이었어요.근데 조립해보니 저는 딱 좋더라구요ㅎㅎ 아기가 장난을 칠 수 없을거고 너무 잘 열리는 것보다는 살짝 힘주는게 더 오래 쓸 수 있을 것 같다는 생각이 들었어요.장점 수납공간이 넉넉하다. 색 선택이 자유롭다. 사방이 문이라 지저분해 보이지않고 먼지도 덜들어간다. 문열 때 힘이 조금 필요해서 아기가 장난칠 수 없다.단점 마감이 깨끗하지 못하다. 스크래치가 많다. 바퀴가 잘 굴러가지 않는다. 원가주고는 안샀을 것이다.이상 제 돈주고 구입한 스마일모던정리함 후기입니다. ], 긍정 텍스트 확률 : 100.00%"
"[유치원을 보낸다], 긍정 텍스트 확률 : 56.40%"
"[초등학교에 간다새로운 환경으로 아이들을 보내는 엄마들이 상당히 많더라고요.저는 두 아들도], 긍정 텍스트 확률 : 94.47%"
"[딸도 모두 초], 긍정 텍스트 확률 : 61.44%"
"[대부분의 어린이집이나 유치원들은식기와 수저세트 가 필요하고 매일 설거지해서 보내야하지요.ㅋㅋ 이외에도고리 달린 손 닦는 수건 도 보내달라는 원이 있어요. 그리고 미리 제출해야할 서류도 있죠? 주민등록등본과 건강검진 결과표도 보내야 하고요. 처음 어린이집 보내는거라면 아이행복카드도 미리 신청해두셔야 보육료 결제를 한답니다], 긍정 텍스트 확률 : 68.50%"
"[ 초등학생 아들도 있으니초등학교 입학준비물 도 적어볼까? 역시 학교마다 다르겠지만 아래 리스트 참고하면 빠짐없을 거예요 ], 긍정 텍스트 확률 : 89.22%"
"[ 홈플러스에서는 신학기 필수템이 모두 갖추어져 있는데요 어찌나 예쁜 핵인싸템이 많은지], 긍정 텍스트 확률 : 86.12%"
"[ 그전에], 긍정 텍스트 확률 : 61.15%"
"[먼저 입구에 있는 전단지부터 스캔해봐야지요초등학생이 되면 가장 자주 바꾸게 되는 것 중 하나가 필통인데요 온갖 학용품을 담아 다니다보면 금방 헤지고 흠집나고 ㅋㅋㅋ 예쁜 필통이나 가성비가 있다면 여러개 구매해두는 것이 좋은 것 같아요.에비츄 필통 각 ], 긍정 텍스트 확률 : 62.33%"
"[ 제품이 준비되어 있어요.문구 천원 균일가도 진행 되고 있으니 카트 푸짐하게 채우겠네요], 긍정 텍스트 확률 : 67.77%"
"[슬리퍼는 만원 이상 구매시 천원 상품권도 증정 하는 이벤트도 있어요. 가방과 신발은 금액이 합산된답니다.], 긍정 텍스트 확률 : 59.10%"
"[ 으악 귀여워대 후반인 저도 아직도 눈에 하트 뿅뿅 나오는 거 보면 아직도 나 젊은거? ㅋㅋ 가장 왼쪽에 있는 아이템 헬로키티 페이스올인원스푼포크세트는 넘 귀여워서 제가 소장하고 싶었네요. 딸아이 스푼 포크가 너무 많은지라 패스했는데 아직도 눈에 아른아른], 긍정 텍스트 확률 : 99.87%"
"[ 우리 딸이 좋아하는 뽀로로], 긍정 텍스트 확률 : 85.16%"
"[그리고 아들에게 늘 인기만점인 공룡메카드 요괴메카드 시리즈 그리고 전 아직 딸이 어려서 생소하지만이것도 인기 많더라고요? 뭐 어쨌든 인형인지라 봉봉양이 더 크면 좋아라하겠군요. 물컵], 긍정 텍스트 확률 : 98.89%"
"[ 캐릭터 식판도 저희 집에는 필요하지 않은 아이템이었지만맘들이 가장 많이 구매하는 제품일테니 새로운 게 뭐 있나 하고 찾아봤더니 라인프렌즈 식기 세트도 있더라고요? 교정 젓가락까지 있어서 완전 꿀구성에 디자인까지 예뻐서 추천하고 싶네요. ], 긍정 텍스트 확률 : 98.49%"
"[볼수록 매력 쩔지 않나요? ㅋㅋㅋ 나 담달에 갤럭시으로 바꿀 건데그때 하고 싶은 케이스 중 하나가 시바견이에요.ㅋㅋㅋ ], 긍정 텍스트 확률 : 97.55%"
"[ 전 울 아들 필통을 사 왔는데 노트], 긍정 텍스트 확률 : 78.70%"
"[메모지 등예쁜 아이템이 참 많았땁니다. 어랏], 긍정 텍스트 확률 : 79.40%"
"[ 에비츄는 강아지처럼 생겨 보였는데], 긍정 텍스트 확률 : 69.92%"
"[알고 보니 햄스터 ㅋㅋㅋ 다시 보니 쥐 느낌이 있네요. 저 어릴 때도 연필에 지우개 꽂아 쓰는 제품 많이 썼는데 아직도 나오네요? 지우개가 넘 예뻐서 쓰기 아까울 것 같은 게 함정 가격대도 크게 비싸지 않아 괜찮았던 거 같아요. ], 긍정 텍스트 확률 : 90.90%"
"[네임스티커 세트장], 긍정 텍스트 확률 : 59.37%"
"[문구 천원 균일가 코너였네요. 알뜰한 엄마라면 이 코너 또 지나치기 힘들겠지요? ], 긍정 텍스트 확률 : 83.26%"
"[포스트잇 제품도 꼭 필요한 초등학교 입학준비물이죠. 품질은 참 좋은데 가격이좀 비싼 편이라 살까 말까 망설였다면 홈플러스에는 천원 천원 균일가 행사 중이에요. 볼펜 사용할때는 수정 테이프도 필요하잖아요], 긍정 텍스트 확률 : 75.39%"
"[ 원이에요. 캐릭터는 카카오프렌즈], 긍정 텍스트 확률 : 82.28%"
"[ 초등학교 입학선물 위가 아마 책가방일 듯 싶은데요 가성비를 따진다면 홈플러스에서 준비해도 좋을 것 같아요. 거의 만원대였는데 만원 이상 구매하면 천원 상품권 주니깐 더 저렴하게 느껴지더라고요. 심플한 디자인에 중량도 가볍고 인형도 하나씩 달려있어 좋았어요.백팩과 신발가방은 ], 긍정 텍스트 확률 : 99.06%"
"[라인프렌즈 실내화에 마음을 빼앗겨 한참을 살까말까 들었다놨다 삼선 슬리퍼 멀쩡한데 또 사기는 그렇고 그래도 신을 일이 있겠지? 하며 분을 고민 ㅋㅋㅋ 근데 진짜 너무 이쁘잖아요 ㅠㅠ], 긍정 텍스트 확률 : 91.52%"
"[ 앞이 막힌 초등학교 입학준비물 실내화도 있어요. 이건 카카오프렌즈구만요.ㅋㅋ아무래도 이쁜만큼 가격은 높았지만], 긍정 텍스트 확률 : 54.52%"
"[ 원늘 인기있는 우리의 삼디다스는 ], 긍정 텍스트 확률 : 86.17%"
"[ 원이었어요. ㅋㅋ 내가 신고 있는 핑크색 우리집 현관에 있는데 년 신었지만 아직도 넘 멀쩡해요. ], 긍정 텍스트 확률 : 97.69%"
"[ 캐릭터있는 실내화부터 기본적인 디자인까지상품 종류가 참 다양하니 홈플러스 매장으로 와서 골라보세요. ], 긍정 텍스트 확률 : 68.82%"
"[ 그리고 우리딸이 너무 좋아하는 뽀로로 양말 족 ], 긍정 텍스트 확률 : 95.26%"
"[ 요즘엔 성장이 빨라서 초등학생이지만 꼭 구매해야할 속옷도 필요하죠? 주니어 스텝브라 각 ], 긍정 텍스트 확률 : 89.74%"
"[ 원 그리고 런닝팬티는 ], 긍정 텍스트 확률 : 64.05%"
"[ 원이었어요. 새학기 준비물을 온라인몰에서 일일이 하나씩 주문하려면 넘 피곤하고 은근 스트레스인데 역시 한곳에 모여있으니 쇼핑하기 확실히 편하겠지요? 직접 보고 사니 쇼핑 실패할 확률도 적어지고요. ], 긍정 텍스트 확률 : 85.85%"
"[ 새학기에는 새로운 마음으로 출발 하니깐 새 옷 외에도 속옷도 새 걸로 교체해주는데 팬티], 긍정 텍스트 확률 : 86.72%"
"[러닝세트도 이라 좋더라고요. 캐릭터 제품이 은근 품질도 좋다니깐요 온라인몰에서 제대로 안 보고 샀다가 중국제품이라 실밥 다 뜯어지고 난리 난 적도 ㅋㅋㅋ이만하면 어린이집 준비물도 잘 챙긴 것 같고요. 초등학생 두 아들 용품도 빠짐없이 챙겨온 것 같은데요. 이제 텅텅 빈 우리집 냉장고 좀 채우러 가볼까? ], 긍정 텍스트 확률 : 75.23%"
"[맥주 코너에서 한참 고민에 빠진 신랑 ♡ 요 최근에 계속 맥주 한잔하고파했는데수입 맥주 없다면서 투덜투덜], 긍정 텍스트 확률 : 71.45%"
"[ ㅋㅋ캔이 ], 긍정 텍스트 확률 : 50.59%"
"[ 원이니 망설일 이유가 없지요 간만에 세계 맥주로 족발 안주 삼아 불토를 보냈네요. ], 긍정 텍스트 확률 : 86.25%"
"[ 홈플러스에는 특히나 균일가 기획전이 많은데요. 지금은 약 여종의 과자와 간식류가 천원 균일가 행사 중이에요. 여기서도 고르다 보면 분은 머물게 되는 코너라지요. ㅋㅋㅋ], 긍정 텍스트 확률 : 91.29%"
"[ 아들에게 골라온 학용품을 보여줬더니마음에 쏙 들어하는 녀석], 긍정 텍스트 확률 : 63.25%"
"[엄마가 최고라며 엄지척해주세요. 딸아이는 교정젓가락 오늘 처음 사용해보는 건데 어라? 이제 개월인데 얼추까딱까딱하더라고요. 열심히 연습해서 혼자 반찬을 스스로 집게 되는 날 칭찬 많이 해줘야겠어요. 개 샀는데 어린이집에서도 연습시켜달라고 하나 보내놔야겠어요.], 긍정 텍스트 확률 : 71.73%"
"[ 쇼핑 마치고 주차장으로 내려가는 길에 보니월 일부터 시작되는 쇼킹특가 포스터가 눈에 띄였는데요 홈플러스가 올해창립 주년이라서 월 한달내내 특가 할건가봐요.쇼핑하라 완전 기대되네요이번주 금요일이니 며칠 쉬었다가 바로 달려가야겠어요. 그때도 핫소식 빠르게 전해드릴게요 ♡ ], 긍정 텍스트 확률 : 97.23%"
"[ 대기를 타다가드뎌 수업시작강사님이 애들 흥돋구기 위해서 초반에 율동하고폴짝폴짝 무릎으로 놀아주는건 다른문센에서도 해봤지만 ㅋㅋㅋㅋㅋㅋ 이날은크리스마스 특집으 로촛불만들기케이크만들기불빛쇼썰매타기 를 했는데 구성도 테마에 맞게 잘 짜여진 느낌이었다 ], 긍정 텍스트 확률 : 79.69%"
"[ 정말 한시간이 이렇게 빨리갔나 싶을정도로재밌게 보냈다 ㅋㅋㅋㅋㅋ물론... 문센은 엄마체력 마이마이 필요함....세상 힘들어도 내아기가 좋아하는 모습보면 또 나는 담주에도 기어나오겟찌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기억해라 이놈아 ], 긍정 텍스트 확률 : 99.71%"
"[ 영통홈플러스 문센후기오터치수업 쌤이 마인드도좋으시고 아이들 참 잘 교감해주셔서 편안했다체험장소도바닥이 너무 딱딱하지않았고 환한느낌 전체적으로 수유실도그렇고깨끗 롯데백화점은 넘 넓 어서 힘든점이있는데 층에 푸드코트 카페등 먹거리도 몰려있어서 편하게 문센외출하기 좋은곳 ], 긍정 텍스트 확률 : 94.83%"
"[세계맥주할인 소식과몰빵데이 행운의 감사봉투 증정 이벤트까지만원 이상 구매고객에 한한다고 해요 ], 긍정 텍스트 확률 : 75.67%"
"[ 각종 사은품도 한가득 있구요미샤에서는 전품목 최대 할인이벤트중 ㄷㄷㄷ저렇게해서 남으면 얼마나 남는건지다른매장도 다 할인 중이니원하는 브랜드가 있나 확인한번 해보세요 ], 긍정 텍스트 확률 : 90.67%"
"[ 필라운동화도 할인중이고 아이옷 등등너무 많은 종류가 할인중이어서눈이 핑핑 ㅋㅋㅋ ], 긍정 텍스트 확률 : 80.28%"
"[ 네일존도 몰빵데이에 맞춰 엄청 할인중이었어요다른건 몰라도 여자친구도 여기엔 바로 가더라구요근데 예약제여서 못하고 빠이빠이...싼가격에 네일케어받고싶은분은얼른 예약부터 해보시길 ㅎㅎ있을건 있고 없을건 없는성서홈플러스 몰빵데이 구경 후기였습니다 ], 긍정 텍스트 확률 : 94.24%"
"[ 효인이가 토하고 설사하고...흑흑.. 잘 안아프고 건강한 아이인데..징징 보채고 장난 아니였어요. 시부터 한다는 병원광고를 봐서 일찍 준비하고 엘리베이터 타고 상가로 달려갔는데. 두둥 상가 입구에 모든상가 시 오픈이라고 적힌거예요.. 어쩔수 없이 층가서 층가는 엘베 타고 투썸에서 커피한잔 하고 시넘어 층 소아과 가서 접수하니.. 효인이가 번 손님이라구 이런걸로 등 하고 싶진 않는데 ㅠ ㅜ 안아팠음 좋았을껄 ㅠ효인이는 파랑반 선생님이 봐주셨는데 청진기 꼼꼼히 ..입안 귀 코 모두 자세히 봐주시고 설명도 차근차근 잘해주셨어요새로 생겼지만 새 건물 냄새 거의 없고. 대기좌석도 넓고 모든 직원들이 친절했어요. 오픈빨이 아니길..제가 맘카페 올릴꺼라고 사진 막 찍으니 천천히 보고 가시라길래.. 여기저기 막 찍어왔네요. 개업선물이 아직 도착 안했다며 죄송하다구 오후에 다시 오면 준다고 했어요 뭘지.. ? 궁금 ㅎㅎ대신 미안하다고 특별선물이라며 코끼리 뻥코도 하나 주시고.. 기분좋게 나왔네요. 약국에서도 역시 소아과 번 처방전 손님이라며 환대해주시고. 제가 효인이 좋아하는 뽀로로 비타민까지 샀더니 ... 사은품이라며 이쁜 마스크와 저쓰라며 핫팩을 챙겨 주셨답니다. 서울 소아. 청소년과 외부 내부 사진들.. 첨부해요 온천장 근처 사시는분들 가까이에 드디어 소아과 생겼으니 참고하세용. ....... .......? 본문 이미지....... .......? 본문 이미지밖에서 안으로. 안에서 밖으로 본 소아과 사진입니다.홈플러스 층 약국 옆에 있어요....... .......? 본문 이미지....... .......? 본문 이미지밖에서는 안보이는 안쪽 모습입니다. ....... .......? 본문 이미지번 서효인 .. 어디든 개업하고 번 손님 한건 처음인듯요. 울고 불고 난리난리 친 덕분에 의사샘 간호사샘께 각인 되었을 효인군. ....... .......? 본문 이미지월 진료 스케줄인가봐요. 파랑반 노랑반 선생님이 번갈아가며... 시간별로 나와있네요. 전 자세히 보진 않았는데 참고하면 좋으실듯요. ....... .......? 본문 이미지제일 안쪽 수액실이고 저 왼쪽은 모르겠어요 . 넓어서 좋네요. ....... .......? 본문 이미지이건 정말 좋은듯... 감기 걸린 환자들과 따로 봐주는... 예방 접종 전용실 같은거래요.예방접종 하는애들은 이곳에서 따로... ㅎㅎ굿아이디어. ....... .......? 본문 이미지입구 들어가서 우측끝에 수유실입니다. 들어가진 않았지만 얼핏보니 아기 기저귀 가는 침대는 없어 보이네요....... .......? 본문 이미지무엇보다 아이들 호흡기 치료할때 보라고 애니메이션 화면도 이쁘게 벽면도 이쁘게 잘 꾸며놨어요 아깐 뽀로로랑 로보카폴리가 방영되는중이더라구요....... .......? 본문 이미지소아과에서 개업선물 없어서 미안하다고 첫손님이라고 특별히 주신 코뚫는거코끼리 뻥코....... .......? 본문 이미지약국에서 소아과 첫손님이라고 주신 귀요미 마스크와 핫팩. ....... .......? 본문 이미지병원에서 나와 왼쪽으로 돌면 온천장지하철 가는 육교 연결로이고 . 좌측에 바로 약국이 크게 들어섰어요 ....... .......? 본문 이미지서울 소아과. 서울 홍약국. ㅎㅎ 여기서 약지어서 집으로 왔어요 앞으로 치과와 피부성형외과도 들어옵니당. 울아파트 상가에 이미 홈플내에 병원 약국..앞으로 어쩌나.. 내가 걱정 ㅎ다들 월일 오픈했으니... 소아과 갈때 참고하세용. ], 긍정 텍스트 확률 : 99.08%"
"[여행 다녀오고 피곤했지만 뭐든 첫날 가는 게 좋다고 생각했고 내일은 약속이 있어서 외출을 해야 해서 첫날 빠르게 다녀왔어요.오늘 시작해서 월 일까지 열리는 우리 마을 베이비페어 대전홈플러스탄방점베이비페어 후기 시작합니다우리 마을 베이비페어 방문하시는 분들은 조금 일찍 방문해서 선물 받으세요.명에게 선물 증정하며 주말에는 뽑기 경품으로 진행된다고 해요.아 그리고 주차는 시 분부터 가능하더라고요. 차량 이용하시는 분들 참고하시면 좋을 것 같아요. ], 긍정 텍스트 확률 : 58.14%"
"[ 대전홈플러스탄방점베이비페어 후기 사진을 보시면 아시겠지만 사람이 정말 많았어요.할인도 많이 해주고 아이들 실내복 예쁜 거 할인도 많이 하고 묶음 할인도 좋았어요. ], 긍정 텍스트 확률 : 97.98%"
"[ 비글미 뿜뿜 아이들 옷에 새겨진 글씨도 센스 있고 그중 수박 디자인 실내복 너무 귀여웠어요후라이스 실내복은 벌에 만 원에 판매 중이에요. ], 긍정 텍스트 확률 : 97.31%"
