"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[ 이번에 방문하면 아이 책 구입한다고 했었는데요.블루래빗 사운드북이나 보드북 할인 많이 하고 있었어요.종이접기 책도 있고 오리기 시리즈도 만날 수 있었어요. ], 긍정 텍스트 확률 : 72.25%"
"[ 꼬까신 부스에서는 신발이랑 바디슈트도 할인하고 있었어요. ], 긍정 텍스트 확률 : 78.25%"
"[ 무루 땅콩기저귀 부스에서는 신생아 모자와 손수건], 긍정 텍스트 확률 : 64.58%"
"[ 산후조리원 고민하시는 예비맘님들 상담받아보세요.테크노 아이미래 산후조리원과 마더피아 산후조리원 상담받을 수 있어요. ], 긍정 텍스트 확률 : 76.86%"
"[ 더 미누 아이숲에서는 신생아 용품으로 손톱깎이와 실리콘 턱받이 배냇저고리 내의 등 할인 판매하고 있었어요. ], 긍정 텍스트 확률 : 69.02%"
"[ 레몬트리 안느메들라인기저귀 가방이에요.국민 기저귀 가방으로 유명했지요 친구에게 출산 선물로 선물했던 기저귀 가방.디자인이 많이 다양해졌더라고요. ], 긍정 텍스트 확률 : 50.42%"
"[외출복이에요.짱구 실내복도 있었어요벌 구입하면 만 원에 득템할 수 있었어요. ], 긍정 텍스트 확률 : 93.03%"
"[ 드라마 실리콘 젖병도 만나보세요.분유 수유 중이라 한번 보고 왔는데 좋더라고요. 지인 출산 선물로 추천했답니다 ], 긍정 텍스트 확률 : 94.76%"
"[ 놀이매트 앙증레 부스에서 만날 수 있었어요.집에서 아기들만의 침대로 딸랑이가 달려있어서 아기들 너무 좋아했어요.식당에서 아기가 자고 있을 때정말 유용하더라고요. ], 긍정 텍스트 확률 : 78.29%"
"[ 다양한 실내복도 만나고 짱구베개랑 아기 양말도 할인하고 있었어요.], 긍정 텍스트 확률 : 64.68%"
"[ 키즈에 이원 몬테소리 부스에요.친한 동생이 몬테소리 교구가 좋다고 했는데 가격이 관심 있는 분들 상담받아 보세요. ], 긍정 텍스트 확률 : 77.45%"
"[힙시트 만나보세요. 뱀부 올인원 아기띠 현장에서 직접 착용해 볼 수 있었어요.], 긍정 텍스트 확률 : 63.29%"
"[ 대전홈플러스탄방점베이비페어 후기를 보시면 아시겠지만 직접 방문하면 아기띠], 긍정 텍스트 확률 : 50.38%"
"[카시트도 직접 착용해보고 끓어보고 비교할 수 있었어요. ], 긍정 텍스트 확률 : 66.12%"
"[ 국민 카시트 다이치 카시트에요.회전형 카시트 제품도 볼 수 있었어요. ], 긍정 텍스트 확률 : 83.08%"
"[ 지금까지 대전홈플러스탄방점베이비페어 후기였는데요.봄 시즌에 어울리는 다양한 제품이 많았어요.신상품도 저렴하고 구입하면 챙겨주는 사은품 서비스도 좋았어요.규모가 크진 않았지만 홈플러스에서 하니 수유실도 편의시설도 좋고 알차게 쇼핑도 하고 왔네요.앞으로도 자주 했으면 좋겠어요출산 준비하시는 분들 아기용품], 긍정 텍스트 확률 : 99.99%"
"[아기과자도 있고 볼거리 즐길 거리 많으니 가족과 아이와 함께 나들이 다녀오세요. ], 긍정 텍스트 확률 : 98.49%"
"[ 우리 단아공주님 생애 첫 수영을 하기 위해서 홈플러스 부천상동점 베이비엔젤스에 도착을 했어요. 솔직히 저도 이런 곳은 처음이에요 ㅋㅋㅋㅋ 처음에 도착하자마자 저에겐 신세계였죠 ㅋ], 긍정 텍스트 확률 : 94.00%"
"[ 베이비엔젤스는 유아놀이 공간이라고 생각하시면 편해요 . 키즈카페가 있구요. 수영도 함께 할 수 있는 곳이랍니다. 키즈카페 시간에 ], 긍정 텍스트 확률 : 56.48%"
"[ 들어가는 입구쪽에는 윰차를 둘 수 있는 곳이 따로 마련되어있구요. 신발을 벗고 들어가셔야 합니다 ], 긍정 텍스트 확률 : 62.37%"
"[ 들어가자마자 엄마], 긍정 텍스트 확률 : 62.00%"
"[ 예약확인을 하고 입장완료 입장을 하면 에코백을 하나씩 나눠주는데요. 에코백에다가 기저귀와 따로 쓸 로션 및 크림 그리고 여분의 옷까지 담아 가지고 들어가시면 된답니다. 나머지 짐들은 신발과 함께 사물함에다가 다 넣어주시면 되구요], 긍정 텍스트 확률 : 75.46%"
"[ 키즈카페의 첫 인상은 아 정신없구나 ㅋㅋㅋㅋ 알록달록한 장난감들과 탈것들 ㅋㅋ 엄청 많더라구요.], 긍정 텍스트 확률 : 87.67%"
"[ 크기도 엄청 큰지 안쪽으로 더 들어가면 아이들의 세상이 펼쳐집니다 ㅎㅎ저와 단아엄마는 좀 일찍온터라 이것저것 구경도 좀 하고 쉬고 있었어요 ㅎ ], 긍정 텍스트 확률 : 67.61%"
"[ 한쪽켠엔 장난감 소독을 할수 있는 소독기와 정수기], 긍정 텍스트 확률 : 60.23%"
"[ 우리 단아 공주님은 수영을 할거니뭐가 좋고 안전수칙에 대한 내용들을 꼼꼼히 읽어 보았답니다.], 긍정 텍스트 확률 : 72.30%"
"[ 신종인플루엔자 예방 안전기기도 있더라구요 전 이런 기계가 있는지 이때 처음 알았답니다 ㅋㅋㅋ], 긍정 텍스트 확률 : 73.42%"
"[ 아가들 수영복인거 같아요 ㅎ 그리고 거즈 손수건도 준비되어있구요.], 긍정 텍스트 확률 : 96.10%"
"[ 크기도 다양하고 신기한것 투성이었어요 ㅋㅋㅋ 저도 이제 키즈카페에 입성을 하게 되니 이젠 나도 아빠라는 생각이 들었답니다 ㅋㅋ], 긍정 텍스트 확률 : 66.82%"
"[ 튜브들도 걸려있고 수영하면서 가지고 놀라고 장난감들도 꽤 많았구요], 긍정 텍스트 확률 : 84.82%"
"[ 시작 분전한쪽편에 마련 된 곳으로 시분 수영타임 아가들을 불러모으더라구요. 수영하기전 체조를 해야한다면서요 ㅋㅋ 영상은 우리 단아가 체조하는 모습인데요너무너무너무 정말정말 귀엽습니다 ㅋㅋ 한번 플레이해보세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 귀여워서 심쿵사할뻔 ㅠㅠ 머리어깨 무릎 발 무릎 발이 노래 뭔지 아시죠? 저 노래로 체조한답니다 ㅋㅋ], 긍정 텍스트 확률 : 74.06%"
"[ 체조를 마치고 수영장으로 입장 한쪽 자리를 잡고 단아공주님을 눕혔어요 단아야 수영복으로 갈아입자 단아는 공주님이니 핑크색으로 선택 남자아이들 파란색 수영복도 있어요 ㅋ], 긍정 텍스트 확률 : 52.34%"
"[ 수영복으로 갈아입으신 공주님 ㅋㅋㅋㅋ 아직 큰건지 ㅋㅋ 위로 많이 올라오더라구옄ㅋㅋㅋㅋㅋ왜케 귀엽지 ㅋㅋ 하나하나 손짓이 너무 귀엽답니다 ㅎ.ㅎ ], 긍정 텍스트 확률 : 99.98%"
"[ 직원분께서 튜브를 끼워주시는데요 친절하게 알려주셨습니다 ㅎ 그리고 단아 인생에 첫 수영 도전], 긍정 텍스트 확률 : 93.23%"
"[ 다들 아이들과 재미있게 노시고 계셔서 한컷찍어봤어요 ㅋㅋ 보통 한타임에 팀 정도? 받는거 같더라구여], 긍정 텍스트 확률 : 60.27%"
"[ 한 분쯤 넘게 수영 했나봐요 ㅋㅋ 하다보니 밥시간이 다되어 갔었는데 배고프다고 찡찡거리더라구여 ㅋㅋㅋ 어쩜 밥시간은 저리 잘 지키는지 우리 단아공주님 수영그만하고밥먹으러 가자아 ㅎㅎㅎ ], 긍정 텍스트 확률 : 99.75%"
"[ 바로 가까운곳에 씻기는 곳이 있어서 단아를 눕히고 바로 목욕시작], 긍정 텍스트 확률 : 93.65%"
"[ 그렇게 베이비엔젤스 홈플러스 부천상동점에서 첫 수영을 마치고 집으로 돌아간 단아공주님은 계속 주무셨습니다 ㅋㅋㅋㅋ 원래 보통 낮에는 시간자고 마는데 시간동안 자더라구여 ㅋㅋㅋㅋㅋㅋ그리고선 밤에도 시간동안 숙면을 취해주신 단아공주님 베이비엔젤스에서의 첫 수영은 일단 만족했어요다른 수영장은 가보질 않아서 잘 모르겠지만 큰 불편함 없이 좋았답니다 나중에도 갈 의향 있어요 단아야 수영하러 또 가자 ㅋㅋㅋㅋㅋ], 긍정 텍스트 확률 : 82.23%"
"[ 원이.부과된대요..잘 보관하셔용.... ], 긍정 텍스트 확률 : 50.55%"
"[ ......음료나 식사를 주문할수 있는곳이예요...애들이 좋아하는것들이 보기좋게.나열되어있네요ㅋㅋㅋ.유니워니도 구슬아이스크림 사달라고ㅠㅠ.한동안 계속 시달렸네요......ㅋㅋㅋㅋㅋㅋ....주문대 앞에는 테이블이 놓여져있는데.테이블이 너무 부족한듯해요 ㅠㅠ...키즈카페에서 밥먹을려다가.너무 복잡하고 앉을자리도 없어서.그냥 밖에서 먹었네요 ㅠㅠㅠ.... ], 긍정 텍스트 확률 : 99.76%"
"[ .....수유실은 기저귀교환대와.단독으로 쓸수있는 수유공간이 있더라구요..역시 생긴지 얼마되지않은 키즈카페라.깔끔했어요 ..... ], 긍정 텍스트 확률 : 58.49%"
"[ ......아이들화장실도.남여 화잘실을 따로 만들어놓았어요..... ], 긍정 텍스트 확률 : 61.09%"
"[ ......볼풀존도 있어요.여기에 연결되어있는 미끄럼틀], 긍정 텍스트 확률 : 73.03%"
"[ ......미끄럼틀도 재밌어했던 워니예요ㅋㅋㅋㅋ.... ], 긍정 텍스트 확률 : 87.76%"
"[ ......신난워니는 저를보고 화이팅을 외치고 ㅋㅋㅋㅋㅋ.졸귀워니❤️.....워니가 신은신발], 긍정 텍스트 확률 : 52.20%"
"[ ......우리유니가 젤 좋아했던 곳.디지털 스케치존인데요 ㅋㅋㅋㅋㅋ...옆쪽에 비치되어있는 그림에.색칠을 한 다음 그 그림을 스캔하면.옆쪽 화면에 내가그린그림이 나타나요 ㅋㅋㅋㅋ.... ], 긍정 텍스트 확률 : 93.29%"
"[ ......완전 집중해서 그림그리고 있는 유니워니예요 ㅋㅋ..... ], 긍정 텍스트 확률 : 95.09%"
"[ ....스캔이 완료되면.저 큰 화면에 짠 하고 나타나요 ㅋㅋㅋㅋㅋ... ], 긍정 텍스트 확률 : 64.13%"
"[ .....여기는 레이스존 ㅋㅋㅋㅋㅋ.워니가 열심히 달리고 있죠 ㅋㅋㅋㅋ?...우리워니는 여기가 젤 재밌었는지.계속 달리고 있었어요 ㅋㅋㅋㅋㅋㅋㅋㅋ....밤에 다리아플각 ㅋㅋㅋㅋㅋ.다행히 아파하지않고 잘잤네요 ㅋㅋㅋㅋ..... ], 긍정 텍스트 확률 : 99.65%"
"[ ......여기는 타요장난감으로 놀수있게되어있던데], 긍정 텍스트 확률 : 76.84%"
"[ ....생각보다 넓지않았고.사람도 너무 많아서 복잡했어요 ㅠㅠ.보호자들 앉을수있는 자리도 너무 부족했어요...요즘에 테이블갯수만큼 팀을받거나.예약제로 되어있는 키즈카페도 많은데], 긍정 텍스트 확률 : 96.89%"
"[ .여기는 그냥 오는사람 다 받는 느낌 ㅠㅠㅠㅠ...그런부분에서는 개선이 필요할거같았어요 ...ㅋㅋ....기회가된다면 방학아닌 평일에.다시한번 가보고싶네요 .... ], 긍정 텍스트 확률 : 60.42%"
"[ 원.어른], 긍정 텍스트 확률 : 78.31%"
"[해운대에 큰 아이들이나 남자아이들이 갈만한 키즈카페가 없어서 슬프던 중 홈플러스 해운대점에서 챔피온이라는 플레이타임 놀이시설이 생긴다고 해서 기대기대하다 생기자마자 바로 달려갔다가쮸야가 이틀에 한번꼴로 챔피온가고 싶다고 노래를 불러 다시 가게 되었답니다 ], 긍정 텍스트 확률 : 88.98%"
"[ 요즘 수족구가 유행이라 입장시 열 체크 하고 손 소독을 하고 입장을 했답니다.공지사항에도 적혀 있네요아이들이 많이 오는 키즈카페일수록 위생관리는 철저히멤버십 가입하면 오픈이벤트도 있으니 꼭 챙기자구요], 긍정 텍스트 확률 : 93.76%"
"[클레이 등 여러 만들기 재료들이 있었어요하지만... 아이들이 뛰어 놀기 바빠서 여기엔 아이들이 없었다는역시], 긍정 텍스트 확률 : 73.47%"
"[뛰어노는게 최고인거 같아요 ], 긍정 텍스트 확률 : 97.01%"
"[ 신발장도 깔끔깔끔옷장도 깔끔깔끔전 신발장 깔끔한게 마음에 들더라구요ㅎㅎ ], 긍정 텍스트 확률 : 96.43%"
"[응급수료증...마음편하게 놀 수 있겠어요 ], 긍정 텍스트 확률 : 93.39%"
"[ 챔피언의 전체적인 모습이랍니다깔끔한 이미지가 인상적이지 않나요 전 처음 들어갔을때 깔끔하고 처음보는듯한 놀이기구들이 많이 있더라구요 ], 긍정 텍스트 확률 : 97.28%"
"[ 빙글빙글 돌아가는 놀이기구도 있구요.전 어지럽던데 여기엔 아이들이 끊임없이...아무래도 회전기구라 안전요원 샘들이 함께 놀아주거나 주의깊게 살펴보더라구요 ], 긍정 텍스트 확률 : 90.44%"
"[ 스카이브릿지는 여기저기 통로가 많아서 동해번쩍서해번쩍여기 있다 싶으면 저기 있고], 긍정 텍스트 확률 : 63.66%"
"[이리로 나오나 싶으면 다른 곳으로 나오고 재미있었어요 ], 긍정 텍스트 확률 : 97.38%"
"[ 그 외에도 아이들이 신나게 뛰고 좋아할만한 놀이기구들이 있었어요 ], 긍정 텍스트 확률 : 62.99%"
"[ 편백놀이터와 마켓놀이터도 인기가 많더라구요쑤야도 여기서는 마음편히 놀았어요 ], 긍정 텍스트 확률 : 75.83%"
"[ 안전요원샘들의 보호를 받으며 신나게 노는 쮸야다음엔 마음편하게 쮸야만 들여보내야겠어요], 긍정 텍스트 확률 : 66.34%"
"[ 로우드롭와이어가 재미있는지 마지막 나오기전까지..놀이기구 탄듯이 타면서 엄마 신난 쮸야랍니다 ], 긍정 텍스트 확률 : 95.27%"
"[ 해운대 홈플러스 챔피언 안에 있는 커피숍 메뉴랍니다엄마들끼리 티타임 한잔씩 하며 아이들 노는 모습 지켜보는것도 힐링이죠 ], 긍정 텍스트 확률 : 88.60%"
"[.창원 홈플러스 층에 타요키즈카페가 입점했다는소식을 듣고 한번 가봐야지 하다가 주말엔 아주 사람이 넘쳐난다고해서 일부러 평일에 다녀왔어요. 내일은 월일 쉬는날이니 오늘 좀 늦게까지 놀아도 부담없을것 같아서 .하지만 이렇게 생각한건 우리만이 아니었던듯... 평일치곤 사람들이 정말 많더라구요. .... ], 긍정 텍스트 확률 : 91.51%"
"[비회원가가 다른데 지금은 타요키즈카페 홈플러스창원점을 인스타에서 검색하셔서 팔로우하시면 평일할인된 가격으로 입장할 수 있어요. .회원가로 계산해보니 아이둘 성인명이 원 이라면팔로우할인받은 금액은 원회원가보다 원 더 저렴하게 이용할 수 있으니 인스타할인 꼭 챙기시길요..... ], 긍정 텍스트 확률 : 96.21%"
"[ .월일까지 응원의메세지를 우체통에 남기면 .선물의기회가 있으니 참여해보세요. .저는 참여했답니다♡.... ], 긍정 텍스트 확률 : 75.04%"
"[ .들어가면 각각 신발장과 사물함이 있어요. .저는 짐이 많아서 사물함에 짐을 보관했는데 굉장히 유용하더라구요. 오늘 산것도 많고했는데 다 들고다니면 또 그것또한 스트레스잖아요. 그런면에서 굿.... ], 긍정 텍스트 확률 : 99.29%"
"[ .근데 생각보다 울 도윤이가 가지고놀만한게 많았어요..처음엔 개월밖에 안됐는데 입장료 만원 낼생각하니 아깝다고 생각했었는데 오늘 노는거 보니 그 입장료가 아깝진 않더라구요. 특히 저 좋아하는 비지쥬... 진짜 하나 사줘야되나 ㅋㅋ .... ], 긍정 텍스트 확률 : 98.00%"
"[ .창원 타요키즈카페의 인기공간 아쿠아존이에요. .여긴 거제 한화벨버디어 뽀로로 키즈카페에도 있어서 해봤었는데 그땐 키카보다 이걸 더 재밌어하더라구요. .아무래도 리틀 물놀이? 라서 그런것 같아요 ㅎㅎ.... ], 긍정 텍스트 확률 : 98.43%"
"[ .입장하려면 장화와 우비는 필수.이것저것 만지고 놀다보면 물이 튀는건 당연한 일이니 옷 베리지 않으려면 꼭 장착해야겠죠?.... ], 긍정 텍스트 확률 : 65.02%"
"[ .역시 울 딸 즐거워하는. .난 이때 도윤이보느라 베이비존에 있었는데 정미쌤이 이렇게 사진도 남겨주고 넘나 감사♡.... ], 긍정 텍스트 확률 : 99.93%"
"[ .역시 아이들의 인기공간 .날씨도 점점 더워지는데 이렇게 실내에서 물을 만지고 놀 수 있으니 얼마나 좋은가요], 긍정 텍스트 확률 : 85.69%"
"[ .자동차타는 곳도 있는데 여기는 시간대를 잘 맞춰서 가야겠더라구요. 보니 점검하는 시간이 있어서 계속해서 운행하는게 아니기때문에 시간을 보시길 추천드려요..... ], 긍정 텍스트 확률 : 90.20%"
"[ .타기전에 안전모와 신발은 갈아신고가야한다는 것.뭐든 안전수칙은 꼭 따라줘야죠.... ], 긍정 텍스트 확률 : 70.14%"
"[ .키즈카페의 꽃 트램폴린도 당근 있구요 .아이들 층간소음로부터의 해방을 여기서 맘껏 시켜줘야죵 ㅎㅎ .울 하윤이도 집에서 요즘들어 어찌나 뛸려고 하는지.나이를 거꾸로 먹나.... 그래서 키즈카페오면 트램폴린에 집착하나보네요 ㅎㅎ.... ], 긍정 텍스트 확률 : 97.42%"
"[ .여기는 베이비존으로 울 도윤이정도의 아이들이 놀기에 잘 되어 있었어요. 범보의자와 바운서까지 .울 아들은 이 둘다 앉을 나이가 지나버렸네 ㅋ .바운서도 어느새 작아져버렸다.....이러다 곧 두돌 될 것 같노??.... ], 긍정 텍스트 확률 : 99.66%"
"[ .역시 그림 그리는 공간도 있어야죠.울 딸의 어렸을때 최애공간.어릴땐 진짜 차분하고 조용하개 놀았었는데 .살이 된 지금 오히려 왈가닥해진....후....내년에 넌 초딩... 템플스테이라도 하러가야할지... ], 긍정 텍스트 확률 : 97.73%"
"[ .여기는 늘 키카의 마지막코스죠..쉬어가는 코스 ㅋㅋ .도윤이랑 놀다가 사라진 아이들을 찾아보니 여기에 ㅋㅋ.... ], 긍정 텍스트 확률 : 90.44%"
"[ .파티존도 있어 아이들 생일파티같이 파티열어주면 좋을 것 같아요. 울 윤이도 계속 생일만되면 키즈카페에서 친구들 초대해서 놀고싶다는 말을 어찌나 많이하던지 ㅋ.그래봤자 너의 얼집 절친은 승빈이와 은서야.엄마들끼리 친해야지 모이지 ㅎㅎㅎ.... ], 긍정 텍스트 확률 : 99.28%"
"[ .화장실도 남녀로 나뉘어져 있어서 굿.혼자 보내도 약간 안심되는 부분이네요. ], 긍정 텍스트 확률 : 99.66%"
"[ .울 딸 오늘 승빈이랑 둘이 잘 놀아서 엄마가 편했네..둘이 따로 놀고 했으면 또 찾으러 다녀야되고 했을텐데.정미쌤이 어찌보면 울 하윤이까지 보느라 고생했음 ㅠㅠ.도윤이가 어서 커야 주변 사람들을 힘들게 안할텐데....... ], 긍정 텍스트 확률 : 83.55%"
"[ .여기도 아이들의 완전 인기공간 .하지만 딱 하나 안좋았던 자동차 배틀전.이 아이도 저 아이도 가지고싶어하는 자동차가 같으면 흠.....그 부분만 중재가 잘 되면 괜츈.... ], 긍정 텍스트 확률 : 85.90%"
"[ .오늘은 저녁먹고 들어가는 날 .엄마입장에선 유후♡ .베이컨 크림 스파게티와 닭가슴살볶음밥 그리고 등심돈까스 .울 아들 오늘 점심 제대로 안먹여서 아마 짜증이 한몫 더 했을듯 .그래서 저녁만큼은 제대로 먹일려고 볶음밥을 추가.그리고 나중에 미숫가루라떼 마셨는데 우와 이거 완전 존맛탱.창원 타요키즈카페 미숫가루라떼 맛집인가요? .미숫가루 좋아하시는분들은 꼭 드셔보세요..세상 행복해지는맛이랍니다 ㅎㅎㅎ... ], 긍정 텍스트 확률 : 98.76%"
"[ .아이들 과자 음료수도 꽉꽉 채워져있는.덕분에 우리 지갑은 털리고], 긍정 텍스트 확률 : 71.75%"
"[ .볶음밥은 괜찮았는데 베이컨 크림 스파게티.....우와...완전 느끼 ㅠㅠㅠ 내가 만들어도 이거보단 자신있음 ㅠ.돈까스도 기름기만 더 빼면 훨씬 괜찮았을듯하네요..스파게티빼곤 나머진 나름 괜찮았어요..사실 오늘 통틀어 먹은것 중에 미숫가루라떼가 젤 맛있긴했지만요 ㅋㅋㅋㅋ.... ], 긍정 텍스트 확률 : 80.17%"
"[ 저번주 토요일날], 긍정 텍스트 확률 : 75.16%"
"[재고 없을까봐 넘 두려웠음.ㅠㅠ ], 긍정 텍스트 확률 : 75.20%"
"[ 이어폰 파는 곳에서 발견한 에어팟 가격표그치만 가격표만 있을 뿐 에어팟은 보이지 않았다..나는 주변 직원분에게 여쭤보고], 긍정 텍스트 확률 : 62.82%"
"[그 직원분은 다른 직원분에게 여쭤보고], 긍정 텍스트 확률 : 54.38%"
"[ 응애기저귀 입고 누워있는 에어팟.앙증맞아 귀여워 그치만 본새나 ], 긍정 텍스트 확률 : 63.27%"
"[ 내가 널 사려고 얼마나... 울컥넌 죽을때까지 유행해라... 알았지...? ], 긍정 텍스트 확률 : 66.45%"
"[ 이제 에어팟을 아이폰과 연결해보자설명서에 자세히 나와있긴 하지만], 긍정 텍스트 확률 : 82.22%"
"[지하철에서 시리부르기 민망하니까 바꿔주는게 나을듯..나는 왼쪽은 재생일시정지], 긍정 텍스트 확률 : 65.53%"
"[.?진해홈플러스수유실진해홈플러스수유실진해홈플러스 수유실은 이상하게 층에 있음층은 왠만해선 잘가지도 않는데..문화센터 옆에 있음 애기엄마들이용하기 편할 것 같은데 또 층 구석에 있어서가기 어려웠음 ㅠ 그래도 아늑하게 잘되어있고아무도 없어서 남편이랑 들어가서 금동이기저귀 갈아입힘... 흑 힘들었따... ], 긍정 텍스트 확률 : 69.54%"
"[ 일드디어 치호가 오는날 .?육아육묘육아육묘육아육묘의 시작인가요 후후 이날을 기다렸따..♡오랜만에 엎드리기 연습을 시켰는데금동이 목을 완벽하게 가눈다또 혼자 엎드려서 첨으로 트름도 했다.. 히힛상체를 들어올리기도 하고 목가누는게 달라짐엎드려놓으니 또 너무 깜찍해서 한참 동영상찍고 사진 수백장 찍었자나.. ♡백일 지난 아기라 그런지 왤케 듬직해보이징 ], 긍정 텍스트 확률 : 50.38%"
"[ 점심 때쯤 엄마가 치호 델꾸옴케이지에 넣어서 보자기 싸서옴 ㅋㅋㅋㅋ금색 보자기..ㅋㅋㅋㅋ 진짜 웃겼는데사진 찍어논게 없네 케이지가 플라스틱이라 약해보여치호 델꼬오다 잃어버릴까봐 보자기로 싸셨다구..ㅎㅎ오랜만에 집에와서 좋은지.. 새로운 캣타워를 물색하는 치호 공쥬.. 일단 치호방에 가둬놓음.. ], 긍정 텍스트 확률 : 93.62%"
"[ 엄마가 아기 봐주시고 남편이랑진해 라는 카페왔는데그냥 단독 건물이라 특이할 뿐커피 그냥 그렇고 디저트가 없어 별로였음ㅋ글구 거기 있던 진돗개 양철이가내 패딩에 퍼 물어서 안놓음..다행히 퍼가 똑 딱이로 되어있어 단추가 다 뜯겨서 애가 퍼 물고감.. ㅠㅠ무서웠다..큰개가 달려드니..남편이양철이 진정시켜서 내 퍼 뺏어줌..저 퍼 사가폭스퍼라더니 양철이의야생본능을 건드렸나봄 근데 진짜 무서웠음 ㅠㅠㅠㅠㅠ ], 긍정 텍스트 확률 : 75.95%"
"[ 저녁되어 집에오니 조금은 적응한듯한 치호남편이 덩치가 커서 그런지 다시 경계한다년동안 겨우 친해졌는데 개월 떨어져있는동안다시 리셋된듯 ㅋㅋㅋㅋ 남편을 여전히 무서워해서경계하면서 밥먹는 모습..ㅋㅋㅋ표정도 뭔가 불안해 보임 ㅠㅠㅠ.. 저녁엔 아기랑 인사시켜줬는데금동이가 아기띠에 안겨서 팔이 나와있었는데치호가 다가와서 금동이 손 냄새 맡음근데 금동이가 주먹을 휘젓다가 치호 얼굴을 때렸다 ㅋㅋㅋㅋ 치호둥절한 표정으로금동이를 쳐다보던 치호.. 그래도 아기인걸아는지 전혀 경계를 안한다 역시 우리 착한치호야], 긍정 텍스트 확률 : 62.33%"
"[ 스노우 해보기..금동이가 크면 이런얼굴일까?넘 이뿌다...ㅎㅎ], 긍정 텍스트 확률 : 95.59%"
"[치호방문을 열어놓는데치호가 거실로 나와서 금동이가 잠든방문앞을 서성이고 냄새를 맡아본다치호야 금동이 아기랑 잘지내줘 ♡고양이도 아기도 나에겐 너무 소중하기에순탄한 육아육묘를 빌어본다.. ], 긍정 텍스트 확률 : 53.99%"
