"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[안녕하세요 먹여사 입니다 요즘 날씨가 너무 좋아서 아들과 산책을 자주 나가고 있는데요.맨날 요즘같은 날들이 이어지면 너무 좋겠다는 생각을 하는데요이렇게 좋은 날], 긍정 텍스트 확률 : 98.68%"
"[.?순천키즈카페순천키즈카페 중에서 요즘 가장 핫한.?월드킹월드킹 에 다녀와보았어요순천에 거주 중인 엄마 아빠라면 다들 아시는 그 곳물론 순천 뿐만 아니라근처 지역인 여수 광양 지역분들도 이 곳까지 키즈카페 원정을 나오시더라구요 ㅋ그럼 오늘은.?순천월드킹순천월드킹 을 샅샅히 파헤쳐봅시다렛츠 고 ], 긍정 텍스트 확률 : 52.76%"
"[ 얼마전에 봄맞이 행사도 진행했었는데그 때 참여를 못해서 참 아쉬워요 ㅠㅠ순천 키즈카페 월드킹은 한번씩 이벤트도 열리는데요], 긍정 텍스트 확률 : 60.42%"
"[ 짜잔 이 곳이 바로 월드킹이젠 몇번 다녀간 곳이라서익숙한 곳이네요 ㅋ ], 긍정 텍스트 확률 : 99.57%"
"[ 층과 층에 걸쳐서 만들어진 곳이라서공간이 정말 넓은 느낌이예요 그래서 호불호가 약간 갈리더라구요나이가 어린 아이를 둔 부모님들 같은 경우], 긍정 텍스트 확률 : 95.65%"
"[ 아이가 혹시라도 길을 잃어버릴까봐 걱정이고 그래서너무 넓은 탓에 못가겠다고 하고.....나이가 좀 된 아이를 둔 부모님들은아이가 편하게 돌아다닐 수 있으니까 좋다고 하고 ㅋ아이 나이에 따라서 달라지더라구요 ㅋ저는 아직 아이가 어려서 뒤꽁무니 쫓아다녀야하니까좀 버거운 느낌이 있긴 해요 ㅋ ], 긍정 텍스트 확률 : 99.95%"
"[ 여기는 자동차 경주를 할 수 있는 곳씽씽우리 아들이 참 좋아했던 공간이었어요 ㅋ자동차도 종류별로 준비되어 있으니 참 좋더라구요 ㅋ ], 긍정 텍스트 확률 : 93.68%"
"[ 이 곳은 엄마아빠들이 쉴 수 있는 방이예요다리 마사지 기계가 있어서아이를 돌보다가 쉬고 싶을 때이 곳에 들어와서 쉬면 돼요], 긍정 텍스트 확률 : 63.00%"
"[ 계속 운행하는게 아니라 시간에 한번씩 운행한답니다매 시 정각에 운행하니까그 전에 미리 줄 서 계시는 분들도 계시더라구요 ㅋ평일에는 그정도로 사람들이 많지 않아서기다릴 필요까진 없는데], 긍정 텍스트 확률 : 74.05%"
"[ 주말에는 손님들이 넘 많으니까미리 가서 기다리는 건 필수일 듯 해요 ㅋ ], 긍정 텍스트 확률 : 73.30%"
"[ 소지품을 보관할 수 있는 공간이 있으니여기서 물건을 보관하고 물같은것 담아가도 좋답니다손님 입장에서 배려를 해서 많은 시설을 담은 것 같아서순천 월드킹이 참 좋아요 ㅋ ], 긍정 텍스트 확률 : 74.85%"
"[ 공간이 이어져있고 다른 공간으로 이동하면또 다른 공간이 펼쳐지기 때문에아이들이 더욱 더 흥미를 느껴하는 것 같아요여기 저기 뛰어다녀도 되니깐 넘 좋죠 ㅋ ], 긍정 텍스트 확률 : 88.51%"
"[ 여기는 파파마마존엄마아빠들이 마사지 기계로 전신 마사지를 받으면서휴식을 취할 수 있는 공간이랍니다제가 월드킹에서 제일 사랑하는 공간이죠 ㅋ ], 긍정 텍스트 확률 : 96.37%"
"[ 전신 마사지 기계가 이렇게 준비되어 있는데총 대가 준비되어 있어서 늦게 갈 경우자리가 없을때도 있답니다눈치싸움도 치열하고 ㅎㅎㅎ저는 그래도 갈때마다 성공이네요 ㅋ ], 긍정 텍스트 확률 : 95.89%"
"[ 이 곳엔 또 다른 환상의 나라가 펼쳐져있죠 ㅋㅋ어린 아이들이 놀기에 참 좋은 공간이예요각종 소꿉놀이 장난감들이테마별로 나뉘어져 있거든요 ㅋ ], 긍정 텍스트 확률 : 93.67%"
"[ 자동차가 있는 방 등등각종 놀이 장난감 별로 테마가 나눠져있으니그것도 또 다른 재미를 주더라구요 ㅋ ], 긍정 텍스트 확률 : 60.76%"
"[ 신생아들이 가도 좋을 정도로 공간을 잘 꾸며놓아서아이들을 데리고 오는 부모님들이 굉장히 많더라구요이런 키즈카페가 엄마아빠를 쉬게 해주는 공간이죠 ㅋ비록 어느정도 나이가 되어야엄마아빠 없이 혼자 뛰어 놀지만 ㅋ아이가 색다른 장난감을 가지고 놀 수 있는 공간이라서나이가 어린 아이를 둔 엄마아빠들도 계속 찾는 것 같아요 ㅋ ], 긍정 텍스트 확률 : 100.00%"
"[ 여기는 수유실이예요어린 아이들이 노는 공간이다보니까수유실이 정말 꼭 필요한데이 곳에서 모유수유], 긍정 텍스트 확률 : 97.15%"
"[ 어린 아이들이 놀 수 있게끔매장 안쪽편엔 베이비룸도 있었어요비록 이용하는 분들이 많진 않았지만이렇게 어린 아이들도 신경써서 만들어 준 것이 참 좋더라구요 ㅋ ], 긍정 텍스트 확률 : 92.80%"
"[ 여기는 우리 아들이 재밌게 놀았던주방 놀이 공간아이들이 역할 놀이를 하기에 참 좋은 공간이더라구요 ㅋ ], 긍정 텍스트 확률 : 93.33%"
"[ 여기서는 소방관 놀이도 할 수 있었답니다 ㅋ ], 긍정 텍스트 확률 : 72.47%"
"[ 이 곳은 튜브 썰매 존이 곳도 계속 열어두는 곳이 아니예요직원분이 상주해있어야 하기 때문이죠그래서 매시 분 정각에 열린답니다 ㅋ ], 긍정 텍스트 확률 : 84.07%"
"[ 아직 어린 아이들은 타기에 좀 어려워요 ㅋ근데 어른과 같이 타지는 못한다고 하더라구요 ㅋ그래서 울 아들도 한번 타고 울었어요 ㅋ그다음부턴 빠빠이 ㅋㅋ ], 긍정 텍스트 확률 : 99.47%"
"[ 코인 노래방도 있는 순천 월드킹 키즈카페진짜 없는게 없더라구요 ㅋ이래서 요즘 핫한가봐요한번 가본 사람들은 계속 찾게되는 이 공간 ㅋ저도 조만간 또 갈 것 같아요 ㅋ그 때 다녀오면 또 포스팅 쓸께요 ㅋ ], 긍정 텍스트 확률 : 86.37%"
"[ 뒤늦게온 언니 레자앞치마교환권 시분경이였음. ], 긍정 텍스트 확률 : 53.77%"
"[ 빨간펜 에서 받은 솜사탕은 촉감놀이 ], 긍정 텍스트 확률 : 55.92%"
"[ 사전등록 당첨자당점자에게 문자보냈다고함. 받은 문자보여주고 상품권받기 ], 긍정 텍스트 확률 : 73.24%"
"[.?안양베이비페어안양베이비페어.?우리마을베이비페어우리마을베이비페어.?우리마을베이비페어우리마을베이비페어.?안양홈플러스안양홈플러스.?안양베이비페어주차안양베이비페어주차.?안양베이비페어선착순안양베이비페어선착순.?안양베이비페어위치안양베이비페어위치.?안양베이비페어이유식안양베이비페어이유식.?안양베이비페어기저귀안양베이비페어기저귀.?안양베이비페어당첨안양베이비페어당첨안양베이비페어사전등록.?안양베이비페어유모차안양베이비페어유모차.?안양베이비페어유모차대여안양베이비페어유모차대여.?안양베이비페어후기안양베이비페어후기 ], 긍정 텍스트 확률 : 98.81%"
"[ 갯골 주차장에 주차하고 포장해온 족발먹고 한바퀴 돌았는데 온유가 밥을달라꼬...ㅋㅋㅋ차에서 수유할 생각을 했는데 생태공원에 수유실이 있는거예요 세상에 ], 긍정 텍스트 확률 : 68.05%"
"[ 개수대 정수기 전자레인지 기저귀 교환대는 수유실에 있구요 ], 긍정 텍스트 확률 : 51.57%"
"[ .사람은 망각의 동물 아니던가.상동 애슐리 사건을 잊어버린 채 나는 다시 그곳에 방문하게 되었다.그리고 방문 전날 네이버 검색하다가 이곳이 퀸즈인 걸 알게 되었다. ], 긍정 텍스트 확률 : 88.93%"
"[ 와는 다르게 즉석 그릴바와 스시], 긍정 텍스트 확률 : 51.41%"
"[시푸드 등 즐길 메뉴가 더욱 풍성하다는 것퀸즈는.. 부산이랑 서울에만 있는 줄 ㅜㅜ ], 긍정 텍스트 확률 : 75.74%"
"[ 접시에 담느라], 긍정 텍스트 확률 : 57.02%"
"[ 원받을만해얼마 전 다녀왔던 쿠우쿠우에서 먹었던 초밥보다 훨씬 퀄리티가 훌륭한 듯싶다.물론 쿠우쿠우도 괜찮았지만 제 기준에 드리는 말씀친구는], 긍정 텍스트 확률 : 98.02%"
"[면 요리와 전쟁 후 샐러드바를 다시 천천히 돌아봤다.내가 아는 그 익숙한 메뉴에신메뉴 즉석 그릴 바스테이크가 제공된다. ], 긍정 텍스트 확률 : 69.50%"
"[ 헤헤 콘치즈♥라이브 그릴 바에는 줄이 너무 길어 과감히 포기했다.근데 친구는 어느샌가 받아왔더라], 긍정 텍스트 확률 : 97.21%"
"[애기띠하고 받아오다니 이 녀석 역시 배운녀성일세 ], 긍정 텍스트 확률 : 68.58%"
"[ 근데 생각보다.. 질겨서 패스요 ], 긍정 텍스트 확률 : 62.45%"
"[고추잡채 등 중식과 한식의 종류도 몇 가지 더 있었고 피자도 보다 가짓수가 많았다.호떡피자가 아직도 기억에 남는구나달달함의 정도가 정수리를 뚫고 나올 것 같았는데..그래서 원래 먹던 알마이스만 먹었다는 슬픈 결말전체적으로 많이 답니다. 내가 단걸 매우 좋아하지만 먹다가 중단했을 정도 ], 긍정 텍스트 확률 : 98.25%"
"[ 그리고 한층 심플해진 디저트 코너과일과 베이커리 그래그래 좋아.지금 애슐리는.?갈릭바비큐초콜릿갈릭바비큐초콜릿 시즌 메뉴를 선보이고 있다.그래서 파베생초콜릿과 민트 초코케이크가 있다. ], 긍정 텍스트 확률 : 86.19%"
"[ 상동 애슐리 퀸즈에는키즈룸 이 있다.오 좋은데홀도 넓은데 키즈 존도 따로 마련되어 있고], 긍정 텍스트 확률 : 90.14%"
"[ 층우리가 들른 곳은 층 ], 긍정 텍스트 확률 : 86.62%"
"[ 챔피언 키즈카페 옆에 위치하고 있다. ], 긍정 텍스트 확률 : 54.99%"
"[ 협소하지만 베드도 개나 있다. ], 긍정 텍스트 확률 : 65.44%"
"[ 안쪽은 모유 수유를 할 수 있는 공간이 따로 마련되어 있다. ], 긍정 텍스트 확률 : 60.04%"
"[세정 공간], 긍정 텍스트 확률 : 68.11%"
"[위생봉투 등 기본적인 건 다 갖춰져있다.작은 공간에 이렇게 야무지게 잘도 넣어놓다니우리나라 마트 최고인 듯 껄껄 ], 긍정 텍스트 확률 : 80.78%"
"[ 애슐리 퀸즈가 인천에 생기길 간절히 바라며 오늘도.. 급하게끄읏 ], 긍정 텍스트 확률 : 61.06%"
"[. .?퐁퐁퐁자연놀이터퐁퐁퐁자연놀이터.?개월성장발달개월성장발달.?개월문화센터개월문화센터.?홈플러스문화센터홈플러스문화센터.?마이홈플러스마이홈플러스.?홈플러스문화센터수강후기홈플러스문화센터수강후기.?유아인플루언서유아인플루언서.?문화센터후기문화센터후기.?문센강좌추천문센강좌추천..오늘 드디어 퐁퐁퐁 자연놀이터 종강을 했어요 .베이비박이 들었던 첫정규강좌지요. .그전에 일일특강 듣고 반해서 여름학기 들었는데.꼭 일일특강 듣고 결정해보세요.. ...... ], 긍정 텍스트 확률 : 91.56%"
"[ .일일특강 듣다가 아 이 선생님 수업이라면.우리 애기가 같이 해도 되겠다는 생각이 들었는데요.제가 사실 게으르고 용두사미인데 그만큼 만족스러웠다는 거겠죠], 긍정 텍스트 확률 : 75.51%"
"[ ..저는 홈플러스 에서 수강했는데.같은 강좌가 다른 곳도 있으니 확인해보세요. . ], 긍정 텍스트 확률 : 60.55%"
"[ .귀여워라 ㅋㅋㅋㅋㅋㅋ.수박밭에ㅜ오셨쎄요? ㅋㅋㅋㅋㅋ.내애기 귀여워.같은 주제라고 해도 더 세분화되게 체험? 할 수 있어서 좋았어요 수박수업은 들어도 들어도 지루하지 않아.?문화센터수박문화센터수박 ], 긍정 텍스트 확률 : 85.25%"
"[ .저런 소품이며 다 어디서 구해오시는건지?.활동도 하며 포토사진도 많은 강좌를 찾고 싶었는데 .딱이다 오늘을 위해서 구매한 수박상하복 ], 긍정 텍스트 확률 : 52.84%"
"[ .초상권 침해같은데.... 끄응.내아들이 저래 애절하게 쳐다본다 ㅋㅋㅋㅋㅋ.저마이 집중한다니.], 긍정 텍스트 확률 : 51.24%"
"[ .저기 빵가루였나 일일이 뿌셔? 가지고.윗개월수는 직접 먹기도 한다는데 이 하나 겨우난 베이비박은 죽도 잘 못드심 ㅠㅜ.요새 일본불매로 말많은 헬로키티기저귀지만.난 옛날에 박스샀다긔 ], 긍정 텍스트 확률 : 72.41%"
"[ .그래서 스트레스 없애는 놀이였는데....딴때는나한테 오지도 않더니 이 수업에서는 나한테 붙어있고 찡찡거림 ㅜㅜ ], 긍정 텍스트 확률 : 71.09%"
"[ .이때부터 아드님께서 찡찡거리고 자려고 하고.거의 수업같은 수업을 못했네요. .사진 두장이 끝], 긍정 텍스트 확률 : 91.68%"
"[ .배송비가 아쉽지만 마음에 듬.], 긍정 텍스트 확률 : 85.72%"
"[ .마이홈플러스 가입되어 있어야 할인쿠폰도 있고.더 저렴하게 강좌들을 수 있어요. 은근 할인쿠폰 무시못한다고 생각하는 인입니다...직접 돈주고 등록한 문화센터 후기에요 .좋은 수업은 공유해서 알리면 좋다고 생각해요. .내 아기가 듣는 첫 수업이고 .쌤은 똑같이 다 잘해주시던데 제가 느끼는 체감은 더높았거든요. 내 애기가 더 잘 따르고 더 집중하고 더 눈을 마주치더라고요. 여름학기동안 너무 재미있었어요 유미록선생님 수고하셨어요 .가을학기 때 만나요 ], 긍정 텍스트 확률 : 99.91%"
"[ 원..홈플러스 동촌점 층에 있다 ], 긍정 텍스트 확률 : 54.65%"
"[ .편백 나무을 좋아하는 이찬이.편백 나무에만 분 넘게 놀았다 ], 긍정 텍스트 확률 : 76.13%"
"[방방? 처럼 뛰어놀 수 있다..형], 긍정 텍스트 확률 : 56.35%"
"[누나들이 뛰는 것을 보고.이찬이도 힘차게 걸었다 ], 긍정 텍스트 확률 : 56.60%"
"[ .붕붕카를 타고 놀 수 있다 ], 긍정 텍스트 확률 : 61.41%"
"[ .에어 슈트볼 안에 들어가.빙글빙글 도는 형아들을 보고.긴장한 이찬이ㅋㅋ.아기라 구경만 했다 ], 긍정 텍스트 확률 : 52.17%"
"[ .볼 품], 긍정 텍스트 확률 : 60.04%"
"[미끄러틀이 있는 플레이존 ], 긍정 텍스트 확률 : 58.25%"
"[ .거대한 볼풀장이 개나 있다..초등학생 같은 큰 아이들도 오니.볼풀이 터진게 많았다.터진 것을 방치하는 건지 너무 많아 조금 그랬음 ], 긍정 텍스트 확률 : 70.43%"
"[ .볼 날리기 중 ], 긍정 텍스트 확률 : 65.81%"
"[ .블럭방도 옆에 있다 ], 긍정 텍스트 확률 : 56.50%"
"[ .기저귀 갈이대도 있고.세면대도 아이들 키에 맞게 낮게 되어있다 ], 긍정 텍스트 확률 : 94.94%"
"[ 새벽에 깨기는 일쑤고요. 그러다가 힘이 없으니 폰이나 만지작 만지작.. 그래서 더 맘 카페를 자주 이용하게 되더라고요. 최근 맘 카페에서는홈플러스세일 소식 을 알게 됐는데요. 어제까지], 긍정 텍스트 확률 : 83.47%"
"[ 각종 견 과류도 이렇게행사중이었고요.], 긍정 텍스트 확률 : 59.40%"
"[ 그 옆에 리얼오트바도 추천상품으로 개에 원이길래 사봤어요처음 보는 거였지만], 긍정 텍스트 확률 : 74.25%"
"[원래 견과류를 좋아했던 터에], 긍정 텍스트 확률 : 87.40%"
"[ 그리고], 긍정 텍스트 확률 : 70.21%"
"[봉지 초콜릿을 샀을 거예요. ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 하지만 단 게 너무 당기는 요즘], 긍정 텍스트 확률 : 86.83%"
"[ 그리고복음자리쨈세일저는 쨈 기성 식품은 복음자리만 먹는데요. 저렇게 큰 용량이 원 하는 거 처음이에요. 물론], 긍정 텍스트 확률 : 60.95%"
"[딸기 함량이 높은 지도 다시 봐야겠겠지만요], 긍정 텍스트 확률 : 82.67%"
"[ 딸기 .에 원저 갔을 때는 월요일 낮이라서 많았는데요. 이것도 사기 힘들다고 맘 카페 여론은 그랬습니다.], 긍정 텍스트 확률 : 54.41%"
"[더 크고 튼실한 한라봉으로 바꿔주시더라고요 사고 난 후 확인할 수 있는 과일은 그렇게 확인을 해보는 것도 좋을 것 같습니다], 긍정 텍스트 확률 : 67.41%"
"[ 채소 세일양배추 최고죠? 브로콜리 파프리카 양배추 모두 원], 긍정 텍스트 확률 : 99.22%"
"[.?홈플러스기저귀세일홈플러스기저귀세일.?마미포코마미포코.?팸퍼스팸퍼스.?군기저귀군기저귀.?보솜이보솜이 모두.?기저귀기저귀], 긍정 텍스트 확률 : 76.96%"
"[ 그리고 홈플러스에서는 이렇게 노란 가격 표시가 더 저렴한 거 아시죠??궁중비책도 세일하더라고요. 하지만 궁중비책에는 향료가 들어가 있다는 점], 긍정 텍스트 확률 : 81.25%"
"[하와이안 괜찮더라고요. 조만간 다시 리뷰 해볼게요 ], 긍정 텍스트 확률 : 88.84%"
"[안녕하세요.또롱이맘 입니다.며칠전에 또롱이와 사당역 근처에 있는대형마트인 홈플러스 남현점에 다녀왔어요아기띠를 하고 버스타고 갈 계획이어서유모차 대여에 대해서 전화문의를 하고 갔어요.근데 유모차 대여는 가능하지만], 긍정 텍스트 확률 : 70.27%"
"[ 진짜 대...헐퀴...다행히 평일이라 대가 그대로 있더라고요 ㅎㅎㅎ그래서 이름과 연락처를 알려드리고 대여했어요대여했는데 유모차에는 위생 커버 이런 것도 전혀 없었어요.깨끗해는 보이지만..그래도 물티슈를 닦고..외출시 꼭 들고 댕기는 소형 방수요를 깔아줬어요극강 구강기 시기라 유모차 손잡이에블랭킷을 덮어줬으나..바로 다 치우고 혀를 가져다대는..울 멋진 또롱이 ㅋㅋㅋㅋㅋ아놔... ], 긍정 텍스트 확률 : 61.68%"
"[ 전자레인지와 정수기는 있고요 ], 긍정 텍스트 확률 : 62.07%"
"[ 딱히 할말이 없는 곳..문센도 있고 홈플러스 중에서도 규모가 워낙 큰 편이라서편의시설이 잘 되어있을거라고 생각했지만...또르르르...아쉬운 부분이 많았네요..가실 때 참고하시라고짧지만 후기 남겨봅니다.. ], 긍정 텍스트 확률 : 99.11%"
"[ 이쁜 봄신상 아우터행사도 진행하고 있었는데요. ], 긍정 텍스트 확률 : 72.84%"
"[ 이쁜아기외출복도할인행사중이였답니다. ], 긍정 텍스트 확률 : 76.76%"
"[ 이렇게 이쁜 아기옷이 ], 긍정 텍스트 확률 : 68.95%"
"[ 그래서 바로 구입완료아기 여벌옷 사러갔다가너무 저렴하게 이쁜 아기옷을 구입해서넘나 기분좋은 하루였답니다. ], 긍정 텍스트 확률 : 98.20%"
"[ 이쁜 아기옷], 긍정 텍스트 확률 : 74.79%"
"[돌선물 구입예정이시라면 다양한 제품과 할인행사가 있는디어베이비 시흥중앙홈플러스점 추천드려요 ], 긍정 텍스트 확률 : 66.93%"
"[안녕하세요예요✋🏻오늘은 .?홈플러스온라인상품평홈플러스온라인상품평 에대해서 알려드려요ㅎㅎ평소.?홈플러스온라인쇼핑홈플러스온라인쇼핑 많이 하시는 분들주목포인트 적립 쉽게 하는 방법 있습니다.그 동안 홈플러스온라인몰에서장보면서상품후기 많이들 쓰시는 걸 보고무슨 혜택이 잇을까? 정도로만생각하고 관심갖지 않았는데요.오늘 찾아보니프리미엄상품평 작성시원씩 적립되네요품목별로 적립 가능해서개 사면 원 적립 진짜 쉬워요...왜 이거를 이제야 알았나 싶을 정도..??저만 몰랐을 것 같아요ㅠㅠㅠ사람들이 열심히 상품평쓰는 이유가 있옸음.그래도모르시는 분들도 있을테니방법 알려드려요 ㅎㅎ홈플러스어플에 접속하구요. ], 긍정 텍스트 확률 : 99.73%"
"[ 밑에 있는버튼 누르세요그리고 .?상품평관리상품평관리 에 들어가세욤 ], 긍정 텍스트 확률 : 75.22%"
"[.?홈플러스상품평포인트적립홈플러스상품평포인트적립 안내 ], 긍정 텍스트 확률 : 54.39%"
"[ 사진 추가하면신선조리 원일반 원 적립돼요 ], 긍정 텍스트 확률 : 66.76%"
"[ 요거는배송된 상품 전체에 대한 평가에요말그대로 배송에 대한 평가 ], 긍정 텍스트 확률 : 88.43%"
"[ 배송기사님에대한 평가랑배송시간에 대한 것들을평가할 수 있어요. ], 긍정 텍스트 확률 : 55.09%"
"[ 진짜적립의 세계는 끝이 없는 것 같아요...그치만 관심갖지 않고알지 못하면 혜택받지 못한다는 점..ㅎㅎ저두 그동안 날린 혜택들이 얼마나많은지요..앞으로 함께챙겨보아요 ], 긍정 텍스트 확률 : 99.12%"
"[ 아모르파파초코초크림 정품아기 보습크림오프닝 김맘껏 맘껏스쿨대표님 설명강의부태아보험 부임신 후기 건강관리와 아기건강원복희대표 ...? 늘봄산후도우미 부경품 추첨메인...? 김맘껏 맘껏스쿨 대표 ], 긍정 텍스트 확률 : 70.65%"
"[ 입장할 때 맘껏 뉴스 종이], 긍정 텍스트 확률 : 54.50%"
"[ 처음 시작할 때 맘껏 스쿨 대표님이 소개를 해주셨어요 하온하준이의 이쁜 사진을 보여주시면서 아들 사랑이 꿀꿀 꿀 떨어지는 게 보였어요 그리고 부는 보험 강의를 하였어요 보험 강의는 들으때 마다 새로워요 좀 지루하고 힘들긴 한데 그래도 들어두면 아 이런 게 있구나 하고 알아가는 거 같아요], 긍정 텍스트 확률 : 73.57%"
"[그리고 닥터웰], 긍정 텍스트 확률 : 70.21%"
"[ 브라운물티슈 카톡에 친구 추가 이벤트도 있어 참여하였어요 ], 긍정 텍스트 확률 : 75.09%"
"[ 부메인 강의 임신 후기 건강관리와 아기 건강권복희 대표 늘봄 산후도우미 ...? 산모교실 에서 이런 좋은 강의를 들으면 참 도움이 많이 되는 거 같아요 앞에 강의가 좀 길어서 빨리 끝내야 하는 상황이어서 조금 아쉬웠지만 신생아 관리에 대해 듣게 돼서 좋았어요], 긍정 텍스트 확률 : 88.77%"
"[ 부경품 추첨], 긍정 텍스트 확률 : 56.44%"
"[ 닥터웰 업체에 당첨돼서 선물을 받았어요경품 추첨 선물을 은 정말 다양했고 좋은 게 정말 많았어요다른 산모교실에 없는 선물도 많이 하더라고요 특히 등 선물이 골반 마사지 기계........ 임산부를 생각한 아주 좋은 선물이라 생각해요 ], 긍정 텍스트 확률 : 98.79%"
"[ 즐거운 선물 펼쳐보기], 긍정 텍스트 확률 : 86.59%"
"[ 맘껏 스쿨 산모교실 참석하길 잘했다는 생각이 들어요 ], 긍정 텍스트 확률 : 70.51%"
"[아기치즈떡볶이우리가 냠냠], 긍정 텍스트 확률 : 54.48%"
"[세탁 수], 긍정 텍스트 확률 : 68.64%"
"[ 아이도 먹어도 되는 피로회복제 같은 타먹는 거였어요남편이 많이 피곤해 하니깐 오늘 저녁에 남편을 먹여보는걸로 그리고...? 오이보스 라는 베이비샘플키트 베이비 오일], 긍정 텍스트 확률 : 83.99%"
"[ 요건 늘봄산후도우미와 손수건], 긍정 텍스트 확률 : 62.66%"
"[ 요건...? 브라운물티슈 친구 추가로 당첨된 물티슈 세트당첨이 돼서 더 뜻있던 즐거운...? 대구산모교실 이였어요 아 당첨이 되긴 하는구나.....? 월산모교실 더 가볼까...? 맘껏스쿨산모교실 오길 너무 잘한 거 같아요 기본 선물도 빵빵했고 알찬 시간이었어요...? 맘껏스쿨 산모교실 추천드려요......................... . 아래의 링크에 맘껏스쿨 산모교실 네이버 카페 가입하시구 다양한 이벤트 참여하세요.. 월에 맘껏스쿨 산모교실 일정확인 해 보세요 ....], 긍정 텍스트 확률 : 63.10%"
"[ 아모르파파초코초크림 정품아기 보습크림오프닝 김맘껏 맘껏스쿨대표님 설명강의부태아보험 부임신 후기 건강관리와 아기건강원복희대표 ...? 늘봄산후도우미 부경품 추첨메인...? 김맘껏 맘껏스쿨 대표 ], 긍정 텍스트 확률 : 70.65%"
"[ 입장할 때 맘껏 뉴스 종이], 긍정 텍스트 확률 : 54.50%"
