"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[ 처음 시작할 때 맘껏 스쿨 대표님이 소개를 해주셨어요 하온하준이의 이쁜 사진을 보여주시면서 아들 사랑이 꿀꿀 꿀 떨어지는 게 보였어요 그리고 부는 보험 강의를 하였어요 보험 강의는 들으때 마다 새로워요 좀 지루하고 힘들긴 한데 그래도 들어두면 아 이런 게 있구나 하고 알아가는 거 같아요], 긍정 텍스트 확률 : 73.57%"
"[그리고 닥터웰], 긍정 텍스트 확률 : 70.21%"
"[ 브라운물티슈 카톡에 친구 추가 이벤트도 있어 참여하였어요 ], 긍정 텍스트 확률 : 75.09%"
"[ 부메인 강의 임신 후기 건강관리와 아기 건강권복희 대표 늘봄 산후도우미 ...? 산모교실 에서 이런 좋은 강의를 들으면 참 도움이 많이 되는 거 같아요 앞에 강의가 좀 길어서 빨리 끝내야 하는 상황이어서 조금 아쉬웠지만 신생아 관리에 대해 듣게 돼서 좋았어요], 긍정 텍스트 확률 : 88.77%"
"[ 부경품 추첨], 긍정 텍스트 확률 : 56.44%"
"[ 닥터웰 업체에 당첨돼서 선물을 받았어요경품 추첨 선물을 은 정말 다양했고 좋은 게 정말 많았어요다른 산모교실에 없는 선물도 많이 하더라고요 특히 등 선물이 골반 마사지 기계........ 임산부를 생각한 아주 좋은 선물이라 생각해요 ], 긍정 텍스트 확률 : 98.79%"
"[ 즐거운 선물 펼쳐보기], 긍정 텍스트 확률 : 86.59%"
"[ 맘껏 스쿨 산모교실 참석하길 잘했다는 생각이 들어요 ], 긍정 텍스트 확률 : 70.51%"
"[아기치즈떡볶이우리가 냠냠], 긍정 텍스트 확률 : 54.48%"
"[세탁 수], 긍정 텍스트 확률 : 68.64%"
"[ 아이도 먹어도 되는 피로회복제 같은 타먹는 거였어요남편이 많이 피곤해 하니깐 오늘 저녁에 남편을 먹여보는걸로 그리고...? 오이보스 라는 베이비샘플키트 베이비 오일], 긍정 텍스트 확률 : 83.99%"
"[ 요건 늘봄산후도우미와 손수건], 긍정 텍스트 확률 : 62.66%"
"[ 요건...? 브라운물티슈 친구 추가로 당첨된 물티슈 세트당첨이 돼서 더 뜻있던 즐거운...? 대구산모교실 이였어요 아 당첨이 되긴 하는구나.....? 월산모교실 더 가볼까...? 맘껏스쿨산모교실 오길 너무 잘한 거 같아요 기본 선물도 빵빵했고 알찬 시간이었어요...? 맘껏스쿨 산모교실 추천드려요......................... . 아래의 링크에 맘껏스쿨 산모교실 네이버 카페 가입하시구 다양한 이벤트 참여하세요.. 월에 맘껏스쿨 산모교실 일정확인 해 보세요 ....], 긍정 텍스트 확률 : 63.10%"
"[안녕하세요 래핑이에요우빈이가 벌써 태어난지 개월차벌써가 아니라.. 아직인가... ㅋㅋㅋ아이를 키우면서 신경써야할 부분이정말 많은데요], 긍정 텍스트 확률 : 62.24%"
"[홈플러스에가서 어떤 기저귀를 살까고민하던 중 마미포코 기저귀가 딱 눈에 들어왔어요올 월에 마미포코에서 무표백 프리미엄기저귀 리프가닉이 출시된다고 했었는데 ], 긍정 텍스트 확률 : 51.94%"
"[저희 동네 홈플러스에도 들어왔더라구요 ], 긍정 텍스트 확률 : 61.38%"
"[우리아기 기저귀를 어떤걸 쓰면 좋을까생각했었는데], 긍정 텍스트 확률 : 71.44%"
"[마미포코 리프가닉 기저귀가 마음에 들었던 부분이바로 무표백 펄프 배합 시트라는 점과 천연 오가닉코튼 함유 였는데요기저귀의 시트 부분은 대부분 하얀데 이게 바로표백 처리를 한 거였더라구요], 긍정 텍스트 확률 : 57.02%"
"[이게 바로 마미포코 리프가닉의 시트에요하얗게 표백처리되어있지 않은 나무색이죠?평소 기저귀에서 하얀색 시트만 봤었는데자연스러운 나무색을 띄고 있는 무표백 펄프 배합 시트를 보니까 더 안심이 되는거 같더라구요그리고유기농 기저귀답게 찬연 성분인오가닉 코튼을 함유하고 있어서 그런지시트부분을 만져보았을때 보들보들하고자극적인 부분이 없더라구요 ], 긍정 텍스트 확률 : 59.49%"
"[기저귀를 계속 차고 있으면 피부에자극이 가지는 않을까 걱정했는데 우리아이 피부를 안심하고 맡길 수 있을거 같죠? ], 긍정 텍스트 확률 : 86.01%"
"[ 마미포코 리프가닉의 밴드는신축이 필요한 곳은 기존보다 더 크게신축할 수 있고], 긍정 텍스트 확률 : 81.85%"
"[우리 아기 기저귀 갈아줄까???기저귀가 마음에 드는지 기저귀를 손으로꽈악 잡는 우빈이 ㅋㅋㅋㅋ마미포코 리프가닉 기저귀에 대한설명을 보고 구매 결정을 했지만], 긍정 텍스트 확률 : 89.76%"
"[우리 아이 엉덩이에 자극없이 부드럽게 쏘옥우빈이가 소변양에 부쩍 많아졌는데마미리코 리프가닉 기저귀는 최대 시간 흡수력이라밤새 샘 걱정 없이 사용이 가능하답니다 ], 긍정 텍스트 확률 : 54.21%"
"[그리고 ], 긍정 텍스트 확률 : 70.21%"
"[통기성이 좋아서 안심이에요 ], 긍정 텍스트 확률 : 96.23%"
"[우리아기 마미포코 리프가닉 기저귀 착용 완료소변을 보면 기저귀에 노란색 줄 색깔이 파란색으로 변해서아기가 울어도 기저귀 때문에 우는건지 아닌지빨리 파악할 수 있어서 참 편리하답니다. ], 긍정 텍스트 확률 : 86.33%"
"[디자인도 참 귀여워요귀여운 트리모양과 목화솜 문양 두 가지라서사용하는 재미도 있답니다 ], 긍정 텍스트 확률 : 98.74%"
"[ 본 포스팅은 해당업체로부터 소정의 원고료를 지원받아 직접 구매하여 작성한 후기입니다.], 긍정 텍스트 확률 : 50.26%"
"[ 홈플러스 밴드테이프형 기저귀 가성비 굿 육아제품 ], 긍정 텍스트 확률 : 88.93%"
"[원래 한팩 가격은 ], 긍정 텍스트 확률 : 67.09%"
"[ 행사하고 있었는지 으로 진행하고 있었어요ㅎㅎㅎㅎ저걸 두팩에 ], 긍정 텍스트 확률 : 77.06%"
"[또한 아기 특성상 자주 기저귀를 갈아줘야해서 기저귀 값만해도 한달에 소모되는 비용이 장난아닌것 같아요아기 키우다보면 이것저것 들어가는게 많아지는 요즘 기저귀라도 좋은거 많이 쟁여두면 왜케 뿌듯한지 몰라요또한 기저귀 갈아야하는데 막상 없으면 얼마나 마음이 조마조마 거리는지ㅎㅎㅎㅎ이건 아기 키우는 육아맘이라면 공감할 것 같아요 ], 긍정 텍스트 확률 : 99.89%"
"[우선 홈플러스 판매용 기저귀는 디자인이 이렇게 생겼답니다디자인도 막 싸구려처럼 보이지 않아요 다행히ㅋㅋ또한 소변줄도 표시가 잘 되어있어서 아기가 볼일보면 표시줄 보고 금방 갈 수 있어서 좋아요 ], 긍정 텍스트 확률 : 84.87%"
"[ 원에 산거면 개당 백몇십원 꼴이네요ㅋㅋㅋㅋㅋㅋ자주 볼일보는 아기라 자주 갈아주니 발진없이 잘 사용할 수 있어서 너무 좋아요ㅎㅎ또한 요즘 아기가 한창 기어다니고 서고 할 때라 눕혀놓고 기저귀 갈아주면 일어날려고 뒤집고 장난아니거든요 그래서 팬티기저귀도 함께 사용하고 있는데 팬티기저귀는 아기가 입고있는 바지랑 함께 벗기고 갈아줘야해서 매번 번거로웠어요하지만 밴드기저귀는 바지는 안벗기고 기저귀만 갈아줄 수 있어서 한결 수고로움이 덜해져서 좋아요ㅎㅎㅎ이상 제 돈 주고 직접 구매한 기저귀 후기 마칠게요곧 다가오는 추석연휴 모두 풍성한 시간 보내세요 ], 긍정 텍스트 확률 : 88.78%"
"[또 다시 돌아온 홈플러스 기저귀], 긍정 텍스트 확률 : 71.75%"
"[ 월일부터 시작된.?홈플러스홈플러스.?세일세일.?행사행사], 긍정 텍스트 확률 : 66.24%"
"[오후쯤 몇 개.?품절품절 문자가 왔다 ㅠ 흑 이번 주말], 긍정 텍스트 확률 : 89.43%"
"[ .?기저귀기저귀 다른건 인터넷 쇼핑몰에서 쿠폰 적용하는게 더 저렴할 수도 있는데], 긍정 텍스트 확률 : 55.24%"
"[ .?맘마밀맘마밀.?요미요미요미요미.?유기농주스유기농주스 가끔 외출 시에 먹이면 좋은.?유기농유기농.?아기주스아기주스 유통기한도 길고 맛도 다양해서 여러개 쟁여두면 좋다 ], 긍정 텍스트 확률 : 92.23%"
"[개인적으로 웨하스는 너무 잘 부서져서....... ㄷㄷㄷ 한 번 튼튼이가 먹고나면 가루가.... ㅠㅠ 웬만해선 외출 시에 먹이거나 좀 더 크면 먹이기로? 단호박볼 역시 개월부터 섭취 가능하지만 조금 딱딱한 식감이라 잘 안 먹는다..ㅠ 그리고 튼튼이가 제일 잘 먹는 과자는.?요미요미요미요미.?유기농쌀과자유기농쌀과자 ㅋㅋㅋㅋㅋ이거주면 손에 쥐고있던 다른 과자 버린다...... 과자는 아기마다 호불호 갈리니까 우리아기 취향에 맞게 구입하시길], 긍정 텍스트 확률 : 93.80%"
"[그리고 튼튼이가 과자보다 잘 먹는.?동결건조동결건조.?과일칩과일칩 가격이 좀 비싼 편인데], 긍정 텍스트 확률 : 50.37%"
"[ 하니까 굿 일단 이 정도 쟁이고], 긍정 텍스트 확률 : 96.59%"
"[ 홈플러스 베이비키즈클럽 기저귀..목.수 ], 긍정 텍스트 확률 : 53.16%"
"[안녕하세요. 우영맘 리액션의 여왕입니다. ], 긍정 텍스트 확률 : 88.64%"
"[ 원기분좋게 단계 팩], 긍정 텍스트 확률 : 83.51%"
"[어찌나 든든한지 기분이 좋았어요♡엄마 아빠들 꼭 기저귀 행사 놓치지 말고 다녀오세요지금까지 홈플러스 베이비키즈클럽 기저귀..목.수 후기였습니다. ], 긍정 텍스트 확률 : 99.12%"
"[홈플 가자마자 간식 코너로 직진오기 전에 후기 찾아보니텅텅 비어있는 곳도 많길래 마음이 급함 ㅎㅎ근데 막상 가보니 거의 다 차있네? ㅎ ], 긍정 텍스트 확률 : 99.81%"
"[기저귀는 주로하기스마미포코보솜이팸퍼스이런 종류로 많이 사가시던데다른건 다 잘 몰라서그냥 하기스로.....아직도 기저귀 정착 못한 라엘이 ㅠ ], 긍정 텍스트 확률 : 65.51%"
"[담다보니 어느새엄마 먹을 양식을 담고 또 담고 ㅋㅋㅋㅋ원래 남 장바구니 보는게 재밌잖아요 ㅎㅎ제가산거 공개합니당 . ], 긍정 텍스트 확률 : 99.96%"
"[저번에 쌩마멧 한번 사준적이 있는데너무 잘 먹길래이번에 쟁여놔야지 했는데쌩마멧이 하나도 없... ㅜㅜ아넬라 퓨레는 처음 들어봤는데검색해보니 이것도 많이 먹길래겟겟라엘이는..이것도 잘 먹을 줄 알았....허겁지겁 얼른얼른 달라고 얼마나 재촉하던지 ㅋㅋㅋㅋ엄마가 담에 많이 쟁여놓을게 ㅠ ㅎㅎ ], 긍정 텍스트 확률 : 78.28%"
"[그리고 이거도 귀여워서 사봤다 ㅎㅎ뭔가 맛있을 것 같은 느낌이....그래봤자... 떡뻥이지만 ㅎㅎㅎ ], 긍정 텍스트 확률 : 98.69%"
"[자색 고구마도 담아담아떡뻥 봉지면......당분간 충분히 먹이겠지? ㅎㅎ요즘 카시트 거부하는 라엘이...떡뻥 일단 손에 쥐어주고입에 넣어줘야 얌전히 탄다..... ㅠㅜ그래 떡뻥 힘이라도 빌리자.... ], 긍정 텍스트 확률 : 99.59%"
"[참잉 이것도 좋아하는 과자 입 심심할 때 하나씩 꺼내먹기 좋은 .문제는 하나 꺼내먹기 시작하면멈출 수 없다는게..... ], 긍정 텍스트 확률 : 81.98%"
"[오랜만에 칸쵸 .이것도 이것도 육아 틈틈이 당충전 필요할때 먹으려고남편 눈치보면서 쓱 담기 ㅋㅋㅋ ], 긍정 텍스트 확률 : 72.55%"
"[무튼 ㅎㅎㅎ 대잔치 ], 긍정 텍스트 확률 : 87.46%"
"[월 일까지라고 하니얼른 달려가보세요], 긍정 텍스트 확률 : 51.06%"
"[일단 기저귀 코너에 입성], 긍정 텍스트 확률 : 63.77%"
"[군기저귀까지초특가 및행사중이더라구요], 긍정 텍스트 확률 : 50.95%"
"[여행갈때 꿀템맘마밀 안심이유식도해서원에 개에 판매중이구요], 긍정 텍스트 확률 : 64.23%"
"[그리고 온김에 생리대도 보러갔는데요 ], 긍정 텍스트 확률 : 58.75%"
"[ 행사중이라열심히 카터 안으로 담았네요], 긍정 텍스트 확률 : 62.09%"
"[과일들은 신선하지만저렴해서 살까했지만이걸 다 들고갈 능력이 안되서남편오면 한번 더 갈려구요], 긍정 텍스트 확률 : 68.03%"
"[과자류도 할인중이구요], 긍정 텍스트 확률 : 78.97%"
"[하루가 요즘 빠져있는 뽀로로와친구들놀라지마세요에 원줬어요완전 이득이득이득그래서 개 샀는데], 긍정 텍스트 확률 : 90.09%"
"[베비언스제품도 할인중이였구요], 긍정 텍스트 확률 : 67.03%"
"[원치 샀지만], 긍정 텍스트 확률 : 52.23%"
"[원 할인받아서], 긍정 텍스트 확률 : 50.43%"
"[하루 기저귀사러갔다가아기음료와 아기과자그리고 생리대까지 할인 제대로 받고생활의 플러스가 되어서집으로 돌아왔네요], 긍정 텍스트 확률 : 63.82%"
"[ 나리병원 매일유업 초청강의 홈플러스 감정점 기저귀케익 만들기 ], 긍정 텍스트 확률 : 68.08%"
"[나리병원 매일유업 초청강의 홈플러스 감정점 기저귀케익 만들기 ], 긍정 텍스트 확률 : 68.08%"
"[안녕하세요 . 나리병원입니다제법 시원해진 바람에 가을이 한껏 다가온 것 같은데요올해 여름이 꽤나 무더웠어서 그런지 몰라도이번 가을은 꽤나 반가운 것 같아요 또 다시 새롭게 시작되는 한 주 우리 산모님들 이번 주도 건강한 태교관리에힘쓰시길 바라면서 ..지난 주 금요일에 ], 긍정 텍스트 확률 : 98.50%"
"[홈플러스 강정점에서], 긍정 텍스트 확률 : 50.37%"
"[외부강의 있었던 소식에 대해후기 들려드리고자 합니다 . ], 긍정 텍스트 확률 : 82.67%"
"[부 간호부장님 병원소개 ], 긍정 텍스트 확률 : 70.20%"
"[부 기저귀케익만들기 ], 긍정 텍스트 확률 : 56.44%"
"[부 매일유업 주최 관련 행사 로 준비해보았으며이번 강의 역시 산모님들의행복한 미소와 열의를 느낄 수 있었던보람된 수업이었습니다 .], 긍정 텍스트 확률 : 97.68%"
"[나리병원 간호부장님께서 들려주시는세기 분만 트렌드 ], 긍정 텍스트 확률 : 60.33%"
"[통증을 최소화시키고 안정적인 마음으로], 긍정 텍스트 확률 : 50.16%"
"[편안히 출산할 수 있는 감성분만에 대해 알려드리고설명 드리는 시간을 가져보았는데요 .적극적인 수업참여는 물론 직접 질문도던져주시는 등 열의를 보여주셔서 참 감사했습니다 . ], 긍정 텍스트 확률 : 99.71%"
"[감성적인 환경에서 편안하게 대기하면서], 긍정 텍스트 확률 : 74.77%"
"[자연스럽게 출산할 수 있는 감성분만에 대해계속해서 전해드릴 예정이니 외부강의를 통해 알아 가시고산모님들에게 많은 도움이 되는 시간이 되길 바라는 맘입니다 . ], 긍정 텍스트 확률 : 99.37%"
"[부 수업 기저귀케익만들기 ], 긍정 텍스트 확률 : 56.44%"
"[저희 나리병원에서 준비해 온 기저귀들을돌돌 말아 예쁘게단으로 쌓아올리고 계신 모습], 긍정 텍스트 확률 : 79.23%"
"[예쁜 장미꽃으로 장식해주면], 긍정 텍스트 확률 : 81.04%"
"[ 짜잔내 아기를 위한 이 세상 하나밖에 없는나만의 기저귀케익 완성 완성된 케익을 바라보며 흐뭇해하시던 산모님들의 모습이 떠오르는데요 .], 긍정 텍스트 확률 : 71.24%"
"[즐거운 태교활동이 되었음 하는 바네요 ], 긍정 텍스트 확률 : 95.92%"
"[부에서는 매일유업 주최의 행사 및 설명 드리는시간을 마지막으로 이 날 외부강의수업을 마무리하였습니다 ], 긍정 텍스트 확률 : 54.77%"
"[지난 매일유업 주최 홈플러스 김포풍무점에 이어], 긍정 텍스트 확률 : 62.01%"
"[홈플러스 감정점 외부강의도 역시성공리에 잘 마칠 수 있었는데요이번 외부강의가 산모님들께 좋은 정서활동과도움이 되었길 바라면서 다음 외부강의로 또 찾아뵐게요그럼 안녕], 긍정 텍스트 확률 : 99.88%"
"[아직 있는지 모르겠는 프라프치노스벅 에코백가격은 원 이었어요. ㅋ ㅋ이마트], 긍정 텍스트 확률 : 81.55%"
"[ ㅋ ㅋ ㅋ 들고다니는 사람들 이미 많이봄 ], 긍정 텍스트 확률 : 77.55%"
"[지금도 하는지는 모름ㅋ ], 긍정 텍스트 확률 : 71.56%"
"[스타벅스 프라푸치노 병커피 사면서 그옆에있던 코카콜라 에디션도 같이 삼 ㅋ ㅋ ㅋ ㅋ ㅋ ], 긍정 텍스트 확률 : 65.74%"
"[개 들어있지용. 자주 주는스페셜 기프트는 아닌가유? ㅋ 원래 달다구리 프라푸치노 좋아해서 ㅋ ㅋ ㅋ 가끔 사먹는데 조타 ], 긍정 텍스트 확률 : 67.87%"
"[가운데.?스타벅스토트백스타벅스토트백들어있어용 ㅋ ㅋ ㅋ], 긍정 텍스트 확률 : 74.89%"
"[귀여움 ], 긍정 텍스트 확률 : 86.28%"
"[나쁘지않아요. 기저귀가방으로 간단히 들고나가기에 좋겠어. 근데 내부가 넓지는 않음 ], 긍정 텍스트 확률 : 55.74%"
"[그래도 내부가 방수천인건지 조금 다름조금 살짝 비닐? 의 느낌이랄까], 긍정 텍스트 확률 : 88.99%"
"[손잡이 부분에 열쇠고리 거는거 마냥 이렇게 되어있어서], 긍정 텍스트 확률 : 54.61%"
"[ .?스타벅스프라푸치노에코백스타벅스프라푸치노에코백 덕분에얼음동동 ㅋ 집에서 커피 마시는중 ㅋ ㅋ ㅋ ㅋ], 긍정 텍스트 확률 : 68.95%"
"[홈플러스이유식 아기간식 아기과자온라인 쇼핑으로 쟁였어요 ], 긍정 텍스트 확률 : 51.09%"
"[ 조기품절가능쿠폰중복불가점포별 취급상품 및 행사기간 상이 ], 긍정 텍스트 확률 : 51.23%"
"[드디어 홈플러스행사가 시작되었네요저도 행사 시작하길 기다렸다가어제 오전에 온라인으로 잔뜩 질렀어요ㅋㅋ이유식], 긍정 텍스트 확률 : 93.42%"
"[지마켓에서도 구매가 가능하더라구요저는 지마켓 홈플러스관에서 구입했고온라인은 제한 수량이 있었어요 ], 긍정 텍스트 확률 : 69.86%"
"[보솜이 등기저귀도 행사 중이구요 ], 긍정 텍스트 확률 : 71.69%"
"[아기과자 꽤 많은 제품이행사 중이네요아이배냇], 긍정 텍스트 확률 : 85.84%"
"[제가 행사 기다린 이유ㅋㅋㅋㅋ맘마밀 이유식 때문에요외출했을 때 이유식 먹이기 힘들었었는데이거 살짝 데워서 쭉 짜주면 되더라구요?완전 신세계아기도 잘 먹어서 사야지 했었는데마침행사하니 잔뜩 쟁여둬야죠원래 가격은 개에 ], 긍정 텍스트 확률 : 91.40%"
"[ 원이에요 ], 긍정 텍스트 확률 : 95.06%"
"[지마켓 홈플러스관 카드 행사도 하고 있어서만 원 이상즉시 할인도 받았어요신한카드], 긍정 텍스트 확률 : 82.70%"
"[비씨카드홈플러스 온라인몰에는만 원 이상 천 원 할인쿠폰이 있더라구요저는 만 원은 못 채워서 지마켓 카드 할인을 받았어요 ], 긍정 텍스트 확률 : 57.86%"
"[ 아기치즈는 있어서 안 샀고쌩마멧 퓨레도 살까 하다아넬라 퓨레 사둔 게 많아서안 샀어요 ], 긍정 텍스트 확률 : 82.79%"
"[개월부터 두 종류로 사봤어요개월부터 이건 중기이유식 하는 아기에게 굉장히 묽더라구요개월이지만 개월부터 이거 먹여도 될 것 같아요 ], 긍정 텍스트 확률 : 85.74%"
"[아이배냇 핑거요거트], 긍정 텍스트 확률 : 50.77%"
"[후디스시금치당근브로콜리볼 ], 긍정 텍스트 확률 : 54.65%"
"[아이배냇 스틱 ], 긍정 텍스트 확률 : 50.77%"
"[아직 고객이 아니시라면마이홈플러스앱을 다운받으셔서간편하게 가입을 하실수있답니다 저는 기존 훼밀리카드 이용고객이였는데요새롭운 멤버쉽 서비스로 다시 가입했어요 ], 긍정 텍스트 확률 : 62.66%"
"[덕분에 재빠르게 알게된 이벤트정보어린이간식 이유식 전품목 월일부터 월일 단 일간 동안 진행된다고해요간식과 이유식들 다양한 브랜드가 많아서 좋네요매일먹는 아기과자 퓨레 주스등등미리 쟁겨놔야지요 장바구니에 담아놓고요할인중이니깐 새로운 과자들도 먹여보고싶어서 잔뜩 구매했어요잘먹으면 또 사야겠어요 ], 긍정 텍스트 확률 : 99.56%"
"[하기스기저귀 개 구매시에 최대 오만원할인과썸머 나들이 기획전 기저귀 상품들은개구매시 최대 할인할인제품들이라서 여름기저귀는 제외일줄알았는데 포함되어있네요현재 사용중인 기저귀브랜드가 있어저렴하게 구매했어요 ], 긍정 텍스트 확률 : 72.74%"
"[막상 집에오니깐 깜빡하고 구매못한 제품들여러가지가 더 생각이 나네요분유랑 이유식이랑 더 추가 구매했어요온라인으로 구매하면 빠른배송과집에서 편하게 받아보실수 있다는 장점이있네요앞으로도 앱을 통해서 필요한것들주문해야겠어요아기용품들 필요한것들 미리 쟁겨놓았더니 엄마의 마음이 든든하네요몰랐던 육아맘 여러분얼른 서둘러서 홈플러스아기간식 저렴하게 구매하러 고고고 하세요 ], 긍정 텍스트 확률 : 97.59%"
"[안녕하세요입니다 ], 긍정 텍스트 확률 : 70.45%"
"[오늘 다녀온 상암홈플러스문화센터베이비마사지후기 올릴게요 ], 긍정 텍스트 확률 : 92.67%"
"[오늘 이레가 다녀온 문센 프로그램은무스텔라 와 함께하는 우리아이 꿀잠 마사지에요베이비 마사지저희 부부와 주차이로 결혼한 친구 부부가 있는데그 친구 부부의 아들과 저희 딸 이레가 일 차이 친구라서함께 하기로 했죠이레에게는 첫 문센 나들이였어요 ], 긍정 텍스트 확률 : 99.18%"
"[ 전자레인지와 정수기], 긍정 텍스트 확률 : 62.66%"
"[씽크대가 있었구요기저귀갈이 대], 긍정 텍스트 확률 : 64.75%"
"[모유수유 할 수 있는 공간이 있었어요아빠는 입장 불가라고 쓰여져 있네요 ㅜㅠ수유실에 사람이 많아서 사진 찍지는 못했네요이레도 기저귀만 후딱 갈고 나왔어요그다지 세련된? 공간은 아니었지만], 긍정 텍스트 확률 : 70.32%"
"[아기를 데리고 나와서 기저귀 갈 수 있는 이런 공간이 있는 것만으로도 만족해요모유수유 하시는 분들에게는 더더욱 필요하죠 ], 긍정 텍스트 확률 : 97.04%"
"[수유실에서 나온 후홈플러스 푸드코트를 지나..헥헥 ], 긍정 텍스트 확률 : 55.83%"
"[오늘 베이비 마사지 수업이 있는 문화홀로 들어갔어요 ], 긍정 텍스트 확률 : 71.44%"
"[오늘 상암 홈플러스 문화센터 베이비마사지 일일특강은무스텔라에서 진행해주셨기에무스텔라 베이비오일과 그외 샘플 제품을 얻을 수 있었어요 ], 긍정 텍스트 확률 : 65.17%"
"[마사지 받을 준비 완료 ], 긍정 텍스트 확률 : 50.43%"
"[부드럽게 오일 마사지분 동안아이와 교감하고 소통하는 기분좋은 시간이었어요이레도 첫 문센 나들이에 울지 않고신기한 듯 여기저기 둘러보며 친구들을 바라보며좋은 시간 보냈겠죠? ], 긍정 텍스트 확률 : 99.28%"
"[친구부부를 통해 알게된 홈플러스 문화센터 일일특강이레는 아직 생후 개월], 긍정 텍스트 확률 : 70.72%"
"[일 아기라서 홈플러스 문화센터에서들을 수 있는 수업이 아직 없었어요ㅜㅠ그런데], 긍정 텍스트 확률 : 67.80%"
"[저희는 합정 홈플러스 근처에 살아서 합정점으로 신청했어요이레가 동네 친구들을 만날 수 있기를그리고], 긍정 텍스트 확률 : 86.32%"
