"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[오늘 베이비 마사지 덕분인지 혼자스르르 밤잠에 빠져버린 이레에요ㅋㅋㅋㅋ 귀여워라이레는 일이 지난 후부터 밤수없이 통잠자는 아기구요물론 밤잠 재우기 힘든 날도 종종 있어요 .... 그러나 한번 자면 푹잔다는조만간 또다른 육아일기로 돌아올게요그럼], 긍정 텍스트 확률 : 95.07%"
"[모두들 즐거운 육아하세요 ], 긍정 텍스트 확률 : 87.88%"
"[안녕하세요.입니다.오늘은 두 아이를 데리고 놀러갔던 상상노리 홈플러스 안산점에 대한 리뷰 입니다.상상노리 홈플러스 안산점은 최근 년에 한번 리뉴얼이 되었습니다.예전에는 낡은 큰 곰이 가운데에 누워 있었는데 지금은 밝고 깔끔하게 잘 바뀌었습니다. ], 긍정 텍스트 확률 : 51.97%"
"[외부 음식 및 음료는 반입 금지 이고내부에서 음료 및 아이스크림을 판매하고 있습니다], 긍정 텍스트 확률 : 51.63%"
"[하지만 지금 홈플러스는 ], 긍정 텍스트 확률 : 52.30%"
"[주년 행사를 하고 있습니다.그에 따라 입점한 업체들도 동참하는 분위기이고 평상시 ], 긍정 텍스트 확률 : 56.25%"
"[회에 만원의 이용료 이었던게 ], 긍정 텍스트 확률 : 61.12%"
"[회에 만원 으로 조금 더 할인을 하기에 회 이용권을 구매했습니다. ], 긍정 텍스트 확률 : 56.95%"
"[상상놀이 가운데에는 이렇게 그물로된 정글짐? 처럼된 곳이 있습니다.나일론 줄로 된 정글짐이고 크기도 상당히 크고 깔끔하고 진입하기가 쉬워서 그런지아이들도 잘 놀더라구요. ], 긍정 텍스트 확률 : 83.97%"
"[한켠에는 정말 어린 유아들이 놀수 있는 곳도 있습니다. 칸막이로 잘 분리되어 있어 큰아이들이 뛰어다니다가다칠일은 없어 보이네요. 사람이 많아도 이곳은 좀 한적합니다. 유아가 놀꺼 밖에 없거든요 ㅎㅎ ], 긍정 텍스트 확률 : 95.29%"
"[다른 한켠에는 위에 요금표처럼 추가금을 내고 안에 계신 직원분에 지도에 따라아주 작은 알갱이의 스티로폼? 으로 이것저것 만들어볼수있는 수업도 있더라구요.이건 저희애가 아직 어리고 산만해서 아직은 못해봤네요. 둘째 딸이 좀 크면 해볼수 있겠네요. ], 긍정 텍스트 확률 : 70.28%"
"[시장놀이를 할수 있도록 되어 있고 여자아이들에게 인기가 많은것 같네요.여러 종류의 과일 채소 모형이 있고 아이들이 가져다가 지지고 볶고 자르고 하더라구요. 인기가 젤 많은것 같아요. 이곳이 ], 긍정 텍스트 확률 : 63.46%"
"[시장놀이하는데에 있더라구요. 그 뒤편은 어른들이 쉴수 있는 카페테리아? 입니다.테이블과 의자가 있습니다. 정수기도 있어요그리고 곳곳에 웅진 코웨이 대형 공기청정기가 있습니다.아이들이 뛰노는곳이고 어린아이들도 올수 있는공간이기 때문에 대형 공기청정기가 작동하고 있었습니다.공기청정기가 아주 쉴새 없이 돌고 있더라구요. 뛰노는 공간이기에 어쩔수 없는 건가봐요. ], 긍정 텍스트 확률 : 96.08%"
"[이건 롤러 미끄럼틀과 미로?로 되어 있네요.미끄럼틀 타려면 바로 올라가서 타는게 아니라 돌고 돌아 올라가서 타야 됩니다.어린 아기들은 못올라가서 못타요 ㅠ 어른도 못올라가기때문에 아이가 직접 타지 않는 이상 태워 줄수 없는게 아쉽습니다. ], 긍정 텍스트 확률 : 89.13%"
"[좀 큰 아이들은 고카트를 타볼수 있는데 신발과 헬멧을 쓰고 타볼수 있습니다. 코스는 그리 길지 않지만 재미있어보이네요. ], 긍정 텍스트 확률 : 64.66%"
"[볼풀장 뒤를 지나서 반환점을 돌고 다시 시작한 위치로 돌아가는 코스 입니다. 방문은 월일 오후에 들어갔습니다. 일요일 오후죠.사람은 평상시에 비하면 정말 없었습니다.상상노리 홈플러스 안산점이 완전 넓지는 않지만 시설이 생긴이 얼마 되지 않아 깨끗하고 밝고제가 사는곳과 근접해 있어 이용편의도가 높아서 자주 이용하게 될거 같습니다.아이도 시간 내내 뛰어 놀아서 그런지 저녁에 잠도 잘자고 너무 행복해 하는 모습이 눈에 선해서 자주 데려와야 될것 같네요. ], 긍정 텍스트 확률 : 99.79%"
"[방문은 월일 오후에 들어갔습니다. 일요일 오후죠.사람은 평상시에 비하면 정말 없었습니다.상상노리 홈플러스 안산점이 완전 넓지는 않지만 시설이 생긴이 얼마 되지 않아 깨끗하고 밝고제가 사는곳과 근접해 있어 이용편의도가 높아서 자주 이용하게 될거 같습니다.아이도 시간 내내 뛰어 놀아서 그런지 저녁에 잠도 잘자고 너무 행복해 하는 모습이 눈에 선해서 자주 데려와야 될것 같네요. ], 긍정 텍스트 확률 : 98.44%"
"[이상였습니다.감사합니다.], 긍정 텍스트 확률 : 90.38%"
"[우리 동쥬의 쇼핑은 밤낮을 가리지 않는다아빠빠빠빠빠빠홈플러스 행사한데요. 지갑두둑히 챙기고 렛츠고.아빠는 소쥬사고], 긍정 텍스트 확률 : 60.66%"
"[ 동쥬는육아 필수템 사러 고고.ㅎㅎㅎ ], 긍정 텍스트 확률 : 56.19%"
"[수많은 육아템들 중에서도 특히나 두둑히 넉넉히쟁여놓고 살아야 맘편안한 기저귀.저희는 곳곳에 기저귀를 두고 사는데요.차에는 기본적으로 한박스 가져다 놓고], 긍정 텍스트 확률 : 74.91%"
"[ 안방에 놓고그때그때 휘리릭 갈아주지요. ], 긍정 텍스트 확률 : 54.31%"
"[그리고 기저귀 만큼이나 아주 중요한 필수 육아템바로바로 분유입니다.다음으로 아빠와 아들이 들른 코너는? 분유코너.현재 홈플러스 분유코너도 행사중인데요. ], 긍정 텍스트 확률 : 85.66%"
"[일동후디스 산양분유 행사중입니다.기획팩으로 비오타민가격은 ], 긍정 텍스트 확률 : 63.92%"
"[ 원입니다.기획팩이라 따끈따끈한 신상제품이구요.유통기한도 넉넉합니다. ], 긍정 텍스트 확률 : 52.77%"
"[ 원으로 착한가격으로 만나보실 수 있습니다.기획팩에 들어있는 비오타민은 장을튼튼하게 해주니까. 의사쌤도 추천하더라구요.아무래도 아기들은 이유식으로 먹일 수 있는먹거리들이 많지 않으니], 긍정 텍스트 확률 : 60.21%"
"[ 장을 튼튼하게하는 유산균 제품은 필수 인것 같아요. ], 긍정 텍스트 확률 : 63.74%"
"[동쥬가 선택한 분유는. ㅋㅋㅋㅋㅋ산양분유입니다. 짝짝짝짝.너란녀석 표정한번 시크하구나.ㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 65.51%"
"[임페리얼드림도 행사중인데요.주변 맘들이 추천을 많이 하는 브랜드중 하나이죠.분유는 아이의 입맛에 따라 선호하는 브랜드가 있기 마련인데요이번에는 아직 도전해 보지 못한 남양 임페리얼 로 도전 해 볼까 하네요. ], 긍정 텍스트 확률 : 99.72%"
"[남양 임페리어러분유도 빠방한 할인 행사 중 인데요.캔봉이 기획팩입니다.스틱형은 외출시에 정말 간편하게 챙길수 있어서 좋아요.그런데... 저 스틱형이 바로...대에바바악 ], 긍정 텍스트 확률 : 92.18%"
"[행사하다보니까 그때그때 쟁여놓게 된다는. ], 긍정 텍스트 확률 : 77.89%"
"[바디워시랑 샴푸 섬유유면제등 없는제품이 없으니지금 바로 집 근처 홈플 매장으로 달려 가 보는것도 좋을 것 같아요.이번에는 행사하는 품목도 많은 것 같아 완소 육아템들을겟 할 수 있는 절호의 찬스라구요. 본 포스팅은 홈플러스로부터 제품 구매 비용을 제고앋아 작성한 솔직한 후기입니다. ], 긍정 텍스트 확률 : 53.27%"
"[임산부 태교꽃꽂이ㅎ ], 긍정 텍스트 확률 : 82.44%"
"[프리맘 클래스 임산부 태교꽃꽂이 하고왔어요ㅎ ], 긍정 텍스트 확률 : 96.79%"
"[프리맘 클래스 미리 신청해두었고오늘은 태교꽃꽂이가 있던날이라 설레는 마음으로 다녀왔습니다ㅎ↓ ↓ ↓ 임산부 산전후 요가부터 시작했는데 후기는 요기 있습니다 ↓ ↓ ↓ ], 긍정 텍스트 확률 : 95.52%"
"[ 원강의실에 들어가니 책상위에 예쁜 꽃이 올려져 있더라구요. ], 긍정 텍스트 확률 : 73.23%"
"[임산부 태교꽃꽂이오아시스는 화병에 선생님께서 적당한 크기로 자른 뒤 물까지 담아서 뙇 앞에 놔주세요ㅎ ], 긍정 텍스트 확률 : 54.95%"
"[임산부 태교꽃꽂이오늘 수업에서는 라운드 꽃꽂이를 해봤습니다ㅎ장미를 기준으로 동그란 모양이 되도록 하는것으로탁자 중앙이나 사방이 오픈된 공간에 두기 좋은 꽃꽂이라고 하세요ㅎ ], 긍정 텍스트 확률 : 57.85%"
"[임산부 태교꽃꽂이그렇게 한참을 요리조리 사이사이 꽂아주면 끝ㅎㅎㅎ꽃 이름도 설명해주셨는데 모두 생각이 나질 않네요ㅜㅜ또르르.. ], 긍정 텍스트 확률 : 72.02%"
"[임산부 태교꽃꽂이헤헤 집에 가져와 창가에 뒀어요ㅎㅎ지금은 또 식탁으로 옮겼더니 식탁이 확 사네요ㅎㅎ꽃이 시들고 나면 저 은색 화병에는 크리스마스 장식소품을 둬도 예쁠거라고선생님이 알려주시더라구요ㅎ 꼭 그렇게도 활용해봐야겠어요ㅎㅎ태교꽃꽂이는 회 수업인데꽃꽂이만 하는 건 아니고 플라워박스], 긍정 텍스트 확률 : 95.32%"
"[기저귀케익 등 수업이 다양하게 진행되더라구요ㅎ다음시간은 플라워박스를 해보기로 했습니다ㅎ ], 긍정 텍스트 확률 : 88.73%"
"[다음주 금요일이 기다려지는거 보니 오늘 수업이 퍽 재밌었나봅니다 훗ㅎㅎ신랑도 예쁘다고 하고 내일 동생도 놀러오는데 자랑해야겠어요 케케케ㅎㅎ ], 긍정 텍스트 확률 : 99.72%"
"[ 월은 쉰다고 하여 언제다시 시작하나 했는데 월부터 다시 시작 ], 긍정 텍스트 확률 : 51.72%"
"[ 유모차를 끌고 들어와 맨 앞줄에서 볼 수 있음 아기가 자면 아기띠보다 유모차가 편할 수 있음 마트의 경우 유모차 빌려줌 ], 긍정 텍스트 확률 : 76.25%"
"[월 친구 결혼식때문에친정에 내려갔는데아기 기저귀를 안챙겨왔더라고요아기 짐이 너무 많아서 기저귀를 깜빡한.. 어처구니 없는 엄마 마미포코 팬티형 기저귀를 샀는데마미포코 리프가닉 기저귀가 홈플러스 매장에도 입점되어 있더라구요그래서 집에와서 마미포코 를 검색해보는데이번에 마미포코에서무표백 프리미엄 오가닉 기저귀 리프가닉이 출시됐대서사봐야 겠다고 생각했던 찰나주차장비가 무료인 영등포 홈플러스 갔다가 리프가닉을 발견여름에 아기 소중이 부위에 땀이 많이 나고축축한대도 쉬 쌀까봐 기저귀를 오래 벗겨놓지못한ㅠㅠ 못된 엄마였지만표백처리 되지않고 오가닉 코튼을 쓴 기저귀라길래우리아이 궁둥이와 소중이를 위해서 구매해봤어요 ], 긍정 텍스트 확률 : 76.80%"
"[▲홈플러스 기저귀 칸에 진열되어있던마미포코 기저귀 제가 친정갔을때 샀던 마미포코 기저귀는 슬림핏 팬티 대형이었네요이번에 구매한 기저귀는마미포코 리프가닉 기저귀 ], 긍정 텍스트 확률 : 53.02%"
"[▲마미포코 리프가닉 기저귀는독일의 피부과학 연구소 더마테스트의 엄격한 기준의 실험을 거쳐 최고등급취득했다고 하니엄마마음에 더없이 안심되네요 ], 긍정 텍스트 확률 : 94.11%"
"[▲스칸디나비아를 연상케 하는디자인이에요깔끔하고 심플하고 오가닉 느낌이 팍팍이것 뿐만 아니라 시트에 천연 성분인 오가닉 코튼까지 함유되어 있어서 아기 피부를 정말 순하게 감싸줄 것 같아서 더욱 안심이 되더라구요전면 통기성 시트로 겨울에도 실내온도가 높은 집에서도짓무름 걱정없이 아기에게 착용할 수 있고옆샘 방지밴드가 높아요 그래서 샐 걱정은 소변 알림마크는 소변을 볼 경우 선이 사라져용 ], 긍정 텍스트 확률 : 95.19%"
"[▲리프가닉 팬티형은 도 허리밴드라서 쭉쭉 잘늘어나요밴드가 쫀쫀하면 아기 배가 쫄리는것 같은 느낌이있는데이 제품은 잘 늘어나지만 꽉 조이지않아 더욱 좋아요 ], 긍정 텍스트 확률 : 87.69%"
"[▲마미포코 리프가닉은 다른 기저귀들과 달리 안쪽 시트가 하얗게 표백하지 않은 자연의 나무색깔을 띄고 있어요 게다가 무표백 안심시트는 깨끗한 환경으로 유명한 스칸디나비아 산이라서더욱 깨끗하고 안심돼요 제가 냄새도 맡아봤는데기저귀에서 본디 나는 석유냄새 ??? 같은 게 코를 찌르지 않아요 ], 긍정 텍스트 확률 : 83.35%"
"[▲스칸디나비아를 연상케 하는디자인이에요깔끔하고 심플하고 오가닉 느낌이 팍팍 ], 긍정 텍스트 확률 : 90.43%"
"[추울때 좋은 음식], 긍정 텍스트 확률 : 84.96%"
"[할인까지 받아 데려왔네요.한봉지당 중량은생각보다 양도 꽤 많더라고요.전 그래서 정도만 사용하고 나머진 유리반찬통에 넣어 냉장보관했어요. ], 긍정 텍스트 확률 : 78.16%"
"[ 떡국떡은 전 집에 있는 걸 사용했지만 혹 없으시다면 곰탕과 함께 구입해 가심 좋을 것 같아요.가격도 착한데 이 역시], 긍정 텍스트 확률 : 82.96%"
"[ 개 구매시추가할인받을 수 있는 홈플러스 할인상품이라 나중에 또든든하게 한끼 해결할 수 있거든요 게다가 떡만두국은 남녀노소 좋아하는 메뉴다 보니가족모임 음식이나 메뉴로 간편하게 조리하기도 좋고요], 긍정 텍스트 확률 : 76.88%"
"[전 가끔 국 끓일때 육수 대용으로 사용하는데 확실히 깊은 맛이 난달까요? 한우곰탕이라 그런가 전혀 비리지않고 국물이 정말 깔끔하면서도 구수한 맛이 나 맛 또한 일품이더라고요.그리고 가끔 급하게 고기를 사용해야할때 해동을 미리 못해놨다거나 마침 국거리 고기가 똑 떨어졌을때 대비용으로도 좋고요 무튼 여러모로 좋아하는 제품이라 추천드려보야요. ], 긍정 텍스트 확률 : 99.74%"
"[그리고 냉동 고기만두도 투하 사이좋게 하나씩 나눠먹으려고개 넣었는데 지금와서야 생각해보니 난 못먹음 범인이 누굴까요? 두개 먹은 범인 .... 심증은 있는데 물증이 없다며아무래도 남편같죠? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 75.12%"
"[ 정말이지 요리하기 참 편한 세상이에요 그쵸? ㅋㅋ ], 긍정 텍스트 확률 : 67.48%"
"[ 신선한 남해 시금치가], 긍정 텍스트 확률 : 59.32%"
"[ 한봉에 ], 긍정 텍스트 확률 : 52.84%"
"[생각만해도 군침도네요 히힛], 긍정 텍스트 확률 : 66.15%"
"[끓는물에 숨만 죽게끔 데치고물기가 빠진 후엔 국간장다진마늘소금 조금참기름 깨 로마무리한 후 조물조물 맛있게 무쳐 먹었어요 .씹을수록 단맛이 나 태거스도 뱉지않고 한그릇 뚝딱했고요.잘먹어서 내일은 야채 비빔밥에 도전해볼까 하는데 요 후기와시금치나물 레시피는 나중에 다시 한번 자세히 들려드리도록 할게요. ], 긍정 텍스트 확률 : 61.09%"
"[그리고 여기에 빠질 수 없는 김치], 긍정 텍스트 확률 : 72.80%"
"[새김치가 맛있더라고요.오랜만에 먹어 그런가 무튼 친정엄마께서 맛있게 만들어주셔서덕분에 요즘 매일 돼지런스럽게 먹기만 하고 있네요.엄마 고마워 알라븅 ♡ 히힛 .], 긍정 텍스트 확률 : 60.59%"
"[그나저나 내가 만들었지만 너무 맛있잖아 ㅠㅠ요리꿈나무인데 주부단 된 것 같은 느낌 갑자기 자신감 뿜뿜이고요 ㅋㅋ], 긍정 텍스트 확률 : 94.76%"
"[ 잠실점 홈플러스는 이번주일요일이 휴무일이라 아마 가신다면 오늘 가셔야 하는데요 방문날짜에 어떤 할인상품이 있는지 미리 확인하고 가셔서 득템하시길 바랄게요. ], 긍정 텍스트 확률 : 51.38%"
"[진짜 블랙은 지금부터], 긍정 텍스트 확률 : 51.16%"
"[하면 치킨이 생각날 정도로 가성비 최고라 저희부부도무척이나 즐기는 메뉴인데요 제가 방문했던 어제 하루 ], 긍정 텍스트 확률 : 96.00%"
"[ 원 이더라고요 ㄷㄷㄷ 주말 약속만 없음 무조건 사는데 전부터 약속했던 모임이라 이번엔 눈물 머금고 패쓰ㅠㅠ아쉬웠지만 다음 홈파티 때 푸짐하게 준비하려고 벼르고 있네요.부디 연말에도 이 행사가격에 득템할 수 있길 바라며], 긍정 텍스트 확률 : 99.22%"
"[세계맥주 가격은], 긍정 텍스트 확률 : 72.83%"
"[ 토종닭도 할인중 가격표를 보고 흠칫 놀라지않을 수가 없었는데요이 역시 끝난 이벤트이긴 하나 토종닭을 그것도 ], 긍정 텍스트 확률 : 67.37%"
"[ 원이었어요.찹쌀 듬뿍넣어 닭백숙 해 먹어도 좋고 살만 발라 치킨까스 만들어 먹어도 좋고여러모로 사이즈며 가격이 너무 착해서 짧은 행사기간이 원망스러웠네요ㅠㅠ하지만 이 외에도 엄청난 제품을 믿을 수 없는 가격에 만날 수 있으니 실망은 금물요지금부터 눈 크게 뜨고 주목해주세요 .], 긍정 텍스트 확률 : 89.77%"
"[일단 밥반찬 하기 딱 좋은], 긍정 텍스트 확률 : 74.31%"
"[ 구 한판이 ], 긍정 텍스트 확률 : 81.89%"
"[삼성 카드로 결제시 천원 할인된 가격에 살 수 있더라고요.신선한 특란이라 전 두판 사와 열개는 쪄서 냉장고에 두고심심할때마다 까먹음요 ㅋㅋㅋㅋ 다욧 핑계로 찌긴했는데너무 많이 먹어서 탈이고요 ㅋㅋㅋㅋㅋㅋ 무튼 가족들 반찬하기도 좋고 여러모로 많이 쓰이는 식재료니 이럴때 쟁이세요 ], 긍정 텍스트 확률 : 99.78%"
"[그린그린한게 보기만해도 싱그러워지는], 긍정 텍스트 확률 : 55.14%"
"[ 종을 에 득템할 수 있었어요행사기간은], 긍정 텍스트 확률 : 64.65%"
"[토 바로 오늘까지만이니 이왕 가실거면 좀 서둘러 다녀오시는 게 좋을 것 같아요. 무튼 전 지난주 블랙버스터 때 봉지과자 세박스 득템한거 슬슬 바닥 보이는 중이었던지라 태거스가 좋아하는 브랜드 제품으로이것저것 여러개 골라 담아왔어요 . ], 긍정 텍스트 확률 : 96.85%"
"[캔디가 옛날만큼 값이 싸지 않거든요.가끔 아이가 한번씩 먹고 싶다고 할때 근처 편의점이나 슈퍼가서 사봤는데계산때마다 얼마나 놀랬다고요. 아니 몇개 들어있지도 않은데 가격이 막 삼천원하나에 오천원 막 ㄷㄷㄷ 비싸봤자 천원이겠거니 했는데 아우 요즘 아이들 젤리 사탕 가격도 만만찮더라고요.특히 이제 곧 크리스마스다 아이들 연말 모임이다 간식 준비할 일이 많은데넘 잘됐다며 전 좀 여유있게 종류 다양하게 해서 사왔네요.사가지고 와서는 베란다 맨 꼭대기에 숨겨두고요 ㅋㅋㅋ ], 긍정 텍스트 확률 : 95.11%"
"[립스틱 사탕도 태거스가 좋아하는 거라 맛별로 세개씩 담음요 어제 하나 해치우고 지금 또 하나 해치우고 ㅋㅋㅋㅋ내일 잠실점 홈플러스 휴무일이니 오늘 한번 더 가서 쓸어올까봐요.그리고 그 옆엔 여아들이 가장 좋아한다는 시크릿쥬쥬와 콩순이 사탕도 있었어요.선물세트처럼 포장돼 있어 어린이집 선물하거나 유치원 선물로 줘도 좋을 것 같더라고요 너무 큰 선물은 부담스럽고 아이들은 저런걸 워낙 좋아하니까 이참에 쟁이시라며 ], 긍정 텍스트 확률 : 81.56%"
"[ 오리 페스티벌기간이용해 훈제오리와 불고기로 간편하게 즐기셔도 좋을 것 같아요. ], 긍정 텍스트 확률 : 81.55%"
"[가장 기대가 컸던], 긍정 텍스트 확률 : 60.22%"
"[ 토이블랙버스터도 꼭 들리세요.잠실점엔 층에 위치해있어 태거스 크리스마스 선물 준비할 겸 들렸는데요 인기캐릭터 제품은 크게 반값까지 세일을하고 있더라고요.특히 직수입 역할놀이 장난감들은 워낙에 실패없는. 제품으로 유명해가격이 만만치않거든요. 헌데 이 역시 세일 중이더라고요.거기다], 긍정 텍스트 확률 : 89.16%"
"[무튼 주변에 선물할 사람이 한두명이 아니라 조금은 부담스러웠는데 상품권도 받고 거기다 할인폭도 커서 너무 좋더라고요. ], 긍정 텍스트 확률 : 72.81%"
"[또 하나 ], 긍정 텍스트 확률 : 62.75%"
"[ 만원 상당의 인기 장난감들이 랜덤으로 들어있다고뜯는 재미도 있고 설렘도 있고 무엇보다 가격이 진짜 너무 착하더라고요.토이 럭키박스의 경우타입 모두 ], 긍정 텍스트 확률 : 98.02%"
"[ 원 이란 사실로보트 좋아하는 아들이나 조카있음 빨리 득템해오세요.참고로 완구 럭키박스 종은 선착순 판매다 보니 조기 품절 가능성 있음요.또], 긍정 텍스트 확률 : 67.37%"
"[동물 피규어나 만들기를 좋아해서전 콩순이 카페놀이를 사줄까 생각 중이에요 .그래도 아이 취향이란 게 있어 혹시 몰라 아침에 산타할아버지한테 뭐 받고 싶냐고 물어보니 귀신고래라며그건 어디서 살 수 있지....음........ 그래서 콩순이 장난감 같은 거 주시면 어쩌지?라고 물어보니그럼 자기 너무너무 기쁠 것 같다며 ㅋㅋㅋㅋㅋㅋㅋㅋ눈치 빠른앤데 은근 기대하고 있겠죠? ㅋㅋㅋ ], 긍정 텍스트 확률 : 77.28%"
"[무튼 비싸다는 캐릭터 장난감치곤 할인폭도 크고 신제품들 종류도다양한 편이라 선물 고민이신 분들에겐 지금이 적기가 아닐까 싶네요.], 긍정 텍스트 확률 : 86.29%"
"[ 원 게다가ㄷㄷㄷㄷ원뿔원 저 표시만 보면 일단 무조건 달려가서 확인해보세요.사야지사야지하고 미루고 있던게 이리 신의한수가 될줄이야 ], 긍정 텍스트 확률 : 67.52%"
"[오늘까지만 행사 중인], 긍정 텍스트 확률 : 75.60%"
"[ 도 놓치지마세요마침 제가 쓰는 제품도 있어 개 넉너히 준비했네요.그 외 하기스 기저귀도 신한국민삼성 카드로 결제시할인 중이었어요.이제 막 백일을 앞두고 있는 조카가 있어 이 소식은 빠르게 톡해 알려주었네요], 긍정 텍스트 확률 : 57.47%"
"[지난번 아쉽게 놓쳤던], 긍정 텍스트 확률 : 51.64%"
"[ 창고대방출 상품들도 만날 수 있었어요.나이들면 그릇욕심 생긴다던데 요새 제가 그렇거든요.한동안 눈을 떼지못하고 도자기 할인 코너에서 기웃기웃 만지작 만지작ㅋㅋ쿠션과 활용도 만점 이불도 있어 알뜰쇼핑했네요. ], 긍정 텍스트 확률 : 98.94%"
"[그리고 월 가장 큰 행사 중 하나인 크리스마스를 맞아], 긍정 텍스트 확률 : 83.98%"
"[ 사전 예약세일 이벤트도 진행중이더라고요 .너도나도 닥쳐 준비하는 바람에 케이크없이 지낸날도 많았는데 이번엔할인카드 혜택받아 미리 좀 서둘러 예약해 받아올까해요♡ 아무쪼록 이번달엔 돈들어갈 일이 많아 고민많았는데덕분에 알차고 현명한 소비한 것 같아 뿌듯하네요. 추운날 멀리가지마시고간식], 긍정 텍스트 확률 : 99.35%"
"[ 홈플러스 휴무일 월 쇼핑하라], 긍정 텍스트 확률 : 57.69%"
"[ 가족의 먹거리를 위해서 출동한 홈플러스여태까지 간 것 중에 주차장에 진입할 정도로 이렇게나 사람이 많았던가 싶었는데저처럼 마트행사 소식을 듣고 오신 분들도 꽤 많더라고요그래서 제가 경험한 쇼핑명작 컬렉션 과 더불어우리가 꼭 알아야 할 월 홈플러스 휴무일도 함께 알아보도록 해요우선 휴무일은 조금 후에 하기로 하고 제가 다녀온 서프라이즈 소식부터 함께 합시닷 ], 긍정 텍스트 확률 : 99.27%"
"[마트행사 기간 ...올해 창립 주년을 맞아 지난 월에도 쇼핑하라행사가 진행되었었는데요이번 주 목요일부터 쇼핑하라쇼핑명작 컬렉션으로 다시 돌아왔어요그 당시에 프로모션을 이것저것 많이 해서 쇼핑도 정말 많이 했었는데역시나 이번에도 기대가 큰 거 있죠?곳곳에 이렇게 두둥 크게 크게 적혀 있어서 설레더라고요 ], 긍정 텍스트 확률 : 52.81%"
"[탄산을 좋아해서 자주 즐기는 탄산수 대용량도 단돈 천원이더라고요대박이죠 ], 긍정 텍스트 확률 : 94.41%"
