"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[ 원이라는착한 가격에 판매하고 있어요휴가철을 맞아서 더욱 불티나게 팔리고 있었어요저희도 휴가 갈 때 다시 들려서 사가지고 가려고요신선의 정석으로 파프리카 새송이버섯 전복 등도 핫한 가격으로 만나볼 수 있습니다행사 품목으로는 지금 가장 맛있는 철인 고랭지 수박도 있으니 참고하세요몽블랑제에서 판매하는 콜드브루 티라미수도 꼭 사 가야지 하고 있네요휴가지에 가서도 근처 매장이 월 홈플러스 휴무일에 해당하는 건 아닌지 꼭 체크해보고 가야겠어요 ], 긍정 텍스트 확률 : 73.54%"
"[가다 보니 헉 이게 말이 돼??라는 가격도 봤어요큰 사이즈의 음료가 무려 원이라니처음에는 제 눈을 의심했을 정도한몫 잡는날으로는 통조림 컵라면 즉석식품 등 개 구매 시할인도 받을 수 있습니다마트행사 대박이죠 ], 긍정 텍스트 확률 : 86.25%"
"[득템찬스행사 품목도 다양한데요기저귀 물티슈 케첩마요네즈 아이스티 등 둘러보시면 곳곳에서 행사 품목을 보실 수 있어요 ], 긍정 텍스트 확률 : 71.11%"
"[먹거리 외에도 생활용품], 긍정 텍스트 확률 : 61.38%"
"[의류 등도 다양하게 할인하여 판매되고 있으니 열심히 둘러보아요여름 더위로 지친 우리 가족 몸보신을 위해서삼겹살], 긍정 텍스트 확률 : 60.11%"
"[ 달달한 고랭지 수박], 긍정 텍스트 확률 : 60.60%"
"[ 몽블랑제 빵], 긍정 텍스트 확률 : 57.16%"
"[ 활전복 등도 꼭 구입해보시길요행사 기간 동안 꼭 사야 하는 추천 아이템은 정말 무궁무진해요이제 본격적으로 월 홈플러스 휴무일을 알려드릴게요 ], 긍정 텍스트 확률 : 69.09%"
"[집에서 차를 타고 분은 가야 위치하고 있기 때문에 항상 휴무일은 꼭 체크해보고 가요근처에 갔다가 그냥 돌아온 경우도 있어서 언젠가 부터는 꼭 챙기고 있지요보통은 이처럼 일요일 일], 긍정 텍스트 확률 : 95.85%"
"[보통은 일요일이지만 수요일 휴무 점포도 개점이 있어요이번 월은 ], 긍정 텍스트 확률 : 57.46%"
"[그 외의 요일에 쉬는 곳도 개점이 있네요안산], 긍정 텍스트 확률 : 68.57%"
"[ 원에 득템할 수 있어요 ], 긍정 텍스트 확률 : 65.29%"
"[물처럼 자주 마시는 탄산수도 집어옴요큰 사이즈도 구입했지만 한 병씩 들고 나갈때도 먹기 좋게끔 작은 사이즈도 구입했어요 ], 긍정 텍스트 확률 : 94.37%"
"[아삭한 아오리 사과 싱싱한 자두 도 집어왔어요요것도 둘 다 천 원대 저렴하죠?집 앞에 있는 작은 마트에서 요 정도 사려면 가격이 훨씬 비싸거든요싱싱함도 좀 떨어지고....항상다녀올 때마다 느끼는 거지만 바로 앞에 살고 싶다 생각이 들어요신선하면서 가격도 좋으니 말이죠 ], 긍정 텍스트 확률 : 97.37%"
"[ 천원의행복도 마음껏 누렸어요안 그래도 집에 떨어진 것들이 많았고 방학을 맞아 애들 간식도 고민이었는데덕분에 자알 쟁였네요고마워요 홈. 플 ], 긍정 텍스트 확률 : 63.89%"
"[절대 놓치면 안 되는 쇼핑하라쇼핑 명작 컬렉션월 일까지 진행한다고 하니 홈플러스 휴무일 월 날짜 체크하셔서대박 쇼핑 찬스 놓치지 마세요 ], 긍정 텍스트 확률 : 88.55%"
"[ 홈플러스로부터 소정의 지원을 받아 본인의 의견과 경험을 바탕으로 작성한 후기입니다. ], 긍정 텍스트 확률 : 51.15%"
"[상봉 키즈카페 홈플러스 상상노리 깨끗하구 좋아요 ], 긍정 텍스트 확률 : 88.39%"
"[안녕하세요 연서맘 깅이입니다몇일동안 위드연서 진행하느라 오랜만에 후기 포스팅이네용ㅎㅎㅎ전 평일 저녁에 연서랑 동네에 리뉴얼된 키즈카페 다녀왔어요상봉 홈플러스 지하층에있는 상상노리예전 키즈카페가 새롭게 오픈했는데 밖에서봐도 깔끔해보이고언제한번 가볼까 하다가 오늘 방문했지요가격은 아이 ], 긍정 텍스트 확률 : 94.02%"
"[생각보다 깨끗하고 관리가 잘 되어있어서 좀 놀랐어요아무래도 다시 오픈한지 얼마안됫고 평일저녁시간이라 사람이 별로없어서더 깔끔해 보였는지도 모르겟지만 청결하게 관리되고 있는거보니 엄마로써 좋더라구요 ], 긍정 텍스트 확률 : 93.19%"
"[여자애들이 좋아하던 니캉내캉놀이 ㅋㅋㅋㅋㅋ마켓존이에요다양한 과일], 긍정 텍스트 확률 : 89.11%"
"[ 야채모형들이 많아서 여자애들이 재밌게 놀더라구요마지막에는 연서도 여기서 잘 놀았어요 ], 긍정 텍스트 확률 : 90.86%"
"[다양한 존이 나눠져있어서 애들이 지루하지않게 놀수있어서너무좋아요저도 시간가는줄모르고 연서랑 놀아줬어요 ㅎㅎㅎㅎ ], 긍정 텍스트 확률 : 97.83%"
"[요기는유아존안에있는 수유실이에요깨끗하게 관리되고있더라구요예전에 다른 키즈카페갓다가 수유실이 너무 엉망이여서 기저귀갈아줄때 너무 찝찝했던 기억이잇어서그런지저는 이런 수유실 관리가 잘된 곳 보면 더 자주오고싶고 그러드라구여ㅎㅎㅎㅎㅎ ], 긍정 텍스트 확률 : 98.62%"
"[ .?일룸일룸.?아코쇼파아코쇼파.?판다아코판다아코너무 귀엽지 않아용?ㅋㅋㅋㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 81.21%"
"[그리고 연서 생애 처음으로 놀이기구도 탓어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 분간격으로 운행하는 기차인데연서가 엄청 좋아했어요세번은 탄거같아요....ㅋㅋㅋㅋㅋ칙칙폭폭 엄마도 더 신났음 ], 긍정 텍스트 확률 : 97.43%"
"[볼풀보면 콩콩 거리면서 얼마나 좋아하던지 ㅋㅋㅋ여기있는 미끄럼틀 자꾸 타고싶어해서저도같이 등반?해서 몇번타줫는데 .....ㅋㅋㅋㅋㅋㅋㅋ지금 포스팅하는데 삭신이 쑤신기분...... ], 긍정 텍스트 확률 : 96.66%"
"[넘치는 너의 에너지 ], 긍정 텍스트 확률 : 73.37%"
"[부엌놀이가서 열심히 쇼핑하고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ계산하고 ㅋㅋ저기 카트안에 다 집어넣는걸 재밌어했어요 ], 긍정 텍스트 확률 : 88.11%"
"[ 원분 초과시 원씩 추가요금 발생어른 무료입장추가요금 받지않음 ], 긍정 텍스트 확률 : 80.00%"
"[개월 미만의 아동경우만 세 이상의 보호자와함께 동반 출입을 해야되요.신장 미만의 어린이까지 받네요. ], 긍정 텍스트 확률 : 56.42%"
"[신발 보관함이 꽤 많고유모차도 밖과 안쪽에 보관 할 수있어요. ], 긍정 텍스트 확률 : 80.87%"
"[아이들의 음료 가격정보. ], 긍정 텍스트 확률 : 55.10%"
"[많은 옷걸이가 준비되어 있어서부모님과 아이옷은 이곳에 척척 ], 긍정 텍스트 확률 : 83.66%"
"[변기칸과 남아용 소변기 개기저귀 갈아주는곳 군데로깔끔하게 관리되어 보였어요. ], 긍정 텍스트 확률 : 96.77%"
"[아빠가 프로를 보는걸 관람했는지샌드백에 주먹을 휙휙하는게얼마나 귀엽던지ㅎㅎ체험동영상은 포스팅의 제일 밑에 공개. ], 긍정 텍스트 확률 : 71.77%"
"[붕붕이 타.. 차를 타라고..위에 관심 갖지마ㅠ ], 긍정 텍스트 확률 : 63.67%"
"[이곳 챔피언의 메인 코스 챌린저코스.이용시간의 매시분으로 분간 운영.아이들의 운동기능 균형감각공간지각 형태인식 관찰력을발달 향상 시켜주는 종합적인 놀이공간. ], 긍정 텍스트 확률 : 53.72%"
"[공중에서 안전끈과 안전모를 착용하고한바퀴 돌고오는 공간. ], 긍정 텍스트 확률 : 69.54%"
"[개월이지만 형과 누나들이 다 체험하고마지막을 기다렸다가 한번 도전해보는 하니.줄을 섰었지만 제일 느릴것을 알기에순서는 제일 끝쪽으로.. ], 긍정 텍스트 확률 : 95.78%"
"[사실은 밑에서 자동차 타다가 보고는해보고 싶다고 계속 요구를..ㅠㅠ ], 긍정 텍스트 확률 : 94.28%"
"[개월 이상의 놀이공간이기에직원분들께 양해를 구하고체험을 해 볼 수 있었어요.두려워하면서 체험해놓고는다시하면 더 잘 할 수 있을것 같았는지또 또 하면서 더 체험해 보겠다고고집을 꽤 부려 실랑이 했었답니다. ], 긍정 텍스트 확률 : 98.56%"
"[복도를 지나가는 길도 심심하지 않아요. ], 긍정 텍스트 확률 : 55.66%"
"[모양도 제각각의 작은공부터 중간공 큰공그리고 골과 농구대 라켓 등이준비되어 있고 여럿이서 뛰어 놀 수있을만큼 공간이 넓직하게 되어있어요. ], 긍정 텍스트 확률 : 93.37%"
"[아이 혼자서는 놀 수 없는 에어슈트볼부모님과 함께 동반하여 놀아주어야되요.아이의 무게가 있어 에어슈트볼이제법 묵직하답니다. ], 긍정 텍스트 확률 : 91.43%"
"[마치 유원지의 다람지통같은 원리로아이가 안에 들어가 안전밸트를 메고앞의 손잡이를 잡으면 힘껏 굴려주세요. ], 긍정 텍스트 확률 : 96.40%"
"[볼풀장은 작은곳 군데와넓직한곳 군대로개의 볼풀로 이루어져 있네요. ], 긍정 텍스트 확률 : 87.96%"
"[플레이존에서는 빠른 속도감의미끄럼을 느껴 볼 수 있어요. ], 긍정 텍스트 확률 : 81.62%"
"[키즈카페와 연결되어 있는 상상블럭은별도매장임으로 따로 요금을 내야체험해 볼 수 있어요. ], 긍정 텍스트 확률 : 63.64%"
"[그래도 제법 아이들이 고사리 같은 손들로집중하면서 블럭체험을 하고있는데어찌나 신기하던지 우리 하니도조금 더 크면 체험하게 해줘야 겠어요. ], 긍정 텍스트 확률 : 91.28%"
"[그래서 난 미소 가득 행복 할 꼬야♡여러군데의 홈플러스 키즈카페를다닌 하니와 저이지만 다른곳과차별화가 되어있어서 좋았어요.비교적 친절한 직원들과생긴지 오래되지 않아서깔끔한 내부가 마음에 들어요.아직은 추운 바람이 부는 겨울.신나게 아이와 뛰어놀아줬네요.이걸로 하니맘의 즐거웠던챔피언 키즈카페 후기 끝 ], 긍정 텍스트 확률 : 97.39%"
"[ 아이주도 이유식원주 홈플러스문화센터 애착형성 베이비캠프 ], 긍정 텍스트 확률 : 50.77%"
"[애교쟁이 처럼혀를 낼름낼름이가 나려고 할때만볼 수 있는하빈이의 특급애교 표정이에요], 긍정 텍스트 확률 : 89.46%"
"[헤어밴드를 안하면..정체성의 혼란이 아들소리 듣는 우리 딸 ㅎㅎ티모시 태어나기 전에갭에서 직구한 올인원 인데..울 하빈이한테는 이제는 완전 딱맞아요..몇 번 못입혔기 때문에일단 단추 잠길때까지는입혀봐야지요. ㅜㅜ ], 긍정 텍스트 확률 : 68.02%"
"[유연한 뽐내는 울 하빈이 차근차근 혼자 앉을 준비와네발로 기어다니기준비를 하고 있어요], 긍정 텍스트 확률 : 84.90%"
"[아이주도 이유식 ], 긍정 텍스트 확률 : 50.77%"
"[하루 두 번 이유식을 하는데보통 오후에는 집에 없을 때가 많아서오전처럼 제대로 먹지 못할때가 많아요ㅜㅜ외출해서 밖에서 먹일 때면아이주도 이유식 하기엔힘들때가 많더라구요그럴땐 밥볼을 싸가서제가 입에 넣어주거나퓨레나 매시 종류를 싸가기도 해요..되도록 시판 이유식은 안먹이고 싶은데..비상용으로 계속 쟁여두게 되네요 ㅎㅎㅎ ], 긍정 텍스트 확률 : 83.89%"
"[요즘 하빈이가 원더윅스 기간인지아니면 이유식 권태기인지..평소보다 덜 먹더라구요밥볼만 자주 해줘 질렸나 싶기도 해서오랜만에 감자 매시볼 등장종류는 빈약하지만..야채], 긍정 텍스트 확률 : 78.79%"
"[ 과일 골고루 들어있어요 ㅎㅎ ], 긍정 텍스트 확률 : 66.47%"
"[ 달걀볼 ], 긍정 텍스트 확률 : 71.56%"
"[무화과는 처음 맛 본 과일인데낯선만에 인상을 잠깐 썼지만꽤 잘 먹었어요 ], 긍정 텍스트 확률 : 80.39%"
"[입맛없을 땐국수가 최고 ㅋㅋㅋ ], 긍정 텍스트 확률 : 84.87%"
"[비싸게 주고 샀는데..별 쓸데가 없어 방치중인 왕관 헤어밴드 해봤어요 ㅋㅋ감자전은 처음 해줬는데 잘먹어서앞으로 종종 출현할 것 같아요], 긍정 텍스트 확률 : 76.45%"
"[격주 수요일은애착형성 베이비캠프 하러 가는 날하빈이보다 엄마가 더 신나는 날이에요 ㅎㅎ외출하는 자체가 신나기도 하지만수업이 재미있어서오늘은 어떤 주제로 아기와 놀게될까기대가 많이 되는 수업이에요 ], 긍정 텍스트 확률 : 99.26%"
"[아기 한명당 두부 한모씩 가지고촉감놀이 하기집에서도 해줄 수 있긴 하지만..뒷정리가 무서워서차마 실행은 하기 힘들죠 ㅎㅎ아.. 우리 하빈이가뜩이나 혼자 홀딱 벗고 있어서웃겻는데..두부 보자마자얼굴 들이박고촉감놀이가 아닌간식시간이 되버렸어요 ], 긍정 텍스트 확률 : 60.70%"
"[와..진짜 무섭게 먹던 울 하빈이.. ㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 97.61%"
"[두부 퍼먹고 있는하빈이를 보니..왕초가 생각나는건 기분탓이겠죠.. 거..거지왕.. 아..아니두부왕..조하빈♥ ], 긍정 텍스트 확률 : 93.10%"
"[각자 놀던 두부한데 모아서촛불켜서생일축하 노래도 불러봤어요 ], 긍정 텍스트 확률 : 61.78%"
"[하빈이가 좋아하는 비누방울 놀이로마무리하기원주 홈플러스 문화센터겨울학기 수강신청이어제부터 시작했는데요애착형성 베이비캠프추천해요♥♥수업내용도 좋지만선생님이 무척 친절하시고아기들이 활동에 잘 참여할 수 있도록유도해주시더라구요하빈이도 이번 겨울학기에또 신청 했어요한파가 몰려와도엄마의 바깥활동은 계속된다.....], 긍정 텍스트 확률 : 99.87%"
"[개월 미만 아가들만 간다는 그 곳에 저희도 가봤어요 ㅎ가기 전에 미리 에약했구요분전에 도착해서 준비운동을 한다고 해요저희는 채이가 자는걸 깨워서 오니라 좀 늦었습니다담엔 안 늦을께요 ], 긍정 텍스트 확률 : 82.26%"
"[자다 일어나 채이둥절방수 기저귀 입히구요 ], 긍정 텍스트 확률 : 58.33%"
"[일단 물 적응 시키기 ], 긍정 텍스트 확률 : 56.38%"
"[다른 친구야들 다 나가고 혼자 물 속에서 신남물 만난 물고기 ㅎㅎㅎ시간이 되서 아쉽게 나왔어요 ], 긍정 텍스트 확률 : 67.57%"
"[저희 채이...사실 미소 천사인데엄마.아빠가 미안해 ], 긍정 텍스트 확률 : 67.70%"
"[근데 엄마 아빠는 귀여워서 신났음 ], 긍정 텍스트 확률 : 74.40%"
"[쏘서 중에 고민이라서 이것저것 태워보고 싶었는데여기는 그런 종류는 두가지 뿐이더라구요아직 이건 발이 안 닿아요 ㅎㅎㅎ ], 긍정 텍스트 확률 : 81.64%"
"[그래도 아래 위로 점프 해주니까 좋아함. ], 긍정 텍스트 확률 : 81.51%"
"[너무 졸려해서 두시간 꽉 안 채우고간지 시간 만에 나왔어요 ㅎㅎㅎㅎ이날 오전부터 너무 바쁜 스케줄이라채이한테 조금 미안했어요 ㅠㅠ그래도 잘 노는거 같아 회 이용권 끊고 왔어요이번주 말고...다음주에 가서 실컷 놀자 채이야 채이 물에서 잘 노는거보니 뿌듯하더라사랑한다 딸], 긍정 텍스트 확률 : 99.35%"
"[응가를 자주안하는데 마사지가 도움이 될까하여암튼 여러이유로 조금 이른시기에홈플러스 문화센터 베이비마사지를 등록하여 다녔어요 총회 수업중 현재 회까지 들었고 다음주 마지막수업만 남았네요 ㅎ결론부터 말씀드리자면듣길 넘넘 잘했다는 생각이 들어요몰랐던 육아정보도 얻었고], 긍정 텍스트 확률 : 86.34%"
"[제대로된 마사지방법도 배웠고 마사지를 해줄때마다 넘넘 좋아하는 아들을 보니 뿌듯하답니다 ㅎㅎ매일매일 후기를 쓰고싶었지만], 긍정 텍스트 확률 : 97.65%"
"[마사지 특성상 양손을 다 사용해야되서 사진을 많이 못찍는바람에 하나의 후기로 퉁칩니다 ㅋㅋ], 긍정 텍스트 확률 : 79.23%"
"[ 홈플러스 문화센터 처음가는날 아기띠매고 갔는데], 긍정 텍스트 확률 : 64.26%"
"[유모차끌고가보니 유모차가 편해서 그뒤로는 쭉 유모차 끌고갔어요유모차가 겨울에는 훨씬 따뜻하고 좋은것같아요암튼 문센룩이 하도 말들이 많길래 첫날은 꾸미고갔는데 개후회 ㅋㅋㅋㅋㅋㅋ 마사지해야되니 옷은 최대한편한걸로ㅋㅋ 이날이후로는 내복입고 다녔슴돠...ㅋㅋㅋ], 긍정 텍스트 확률 : 82.60%"
"[ 홈플러스앞에는 엄마들 모임장소인듯한 카페 ㅋ 카페에 사람 늘 바글바글ㅋㅋ엄마들 문센 전후에 많이들 애용하시는것 같았어요 저는 혼자다녀서 가본적이없음..ㅋㅋ ], 긍정 텍스트 확률 : 77.94%"
"[ 층에 정수기있어서 편하구요조금 불편한점은 수유실이 층이라는거... 문센이 층인데 층에 만들어주지ㅜㅜ 수유실 가봤는데 잘되어있어요칸밖에 없는데 이용하는사람이 많지않은듯했구요전자렌지있고], 긍정 텍스트 확률 : 73.01%"
"[기저귀가는곳 바로옆에 세면대가있어서 좋더라구요 ㅋ ], 긍정 텍스트 확률 : 94.23%"
"[ 선생님이 늘 칠판에 마사지 주요 부위를 적어주신답니다 이거말고 프린트물도 주셔요 그날그날 배운것들 다 적혀있는건데 프린트물 없었으면 바로 다 까먹었을거에요..ㅋㅋ 집에서 복습할때 프린트물이 유용하답니다 ㅋ ], 긍정 텍스트 확률 : 78.70%"
"[복습을 많이했더니 잘외워져서..ㅋ], 긍정 텍스트 확률 : 84.38%"
"[ 두번째 수업부터는 날씨가 추워졌길래 유모차로블랭킷덮고 그위에 패딩워머까지 씌워서갔더니 유모차 안에 공기가 따뜻하더라구요 ㅋㅋ 유모차 끌고오시는분들 많았어요 유모차 주차되어있는거 보이시죵ㅋㅋㅋ], 긍정 텍스트 확률 : 96.68%"
"[ 두번째 수업부터는 편하게 실내복입고 다녔습니당ㅋㅋㅋ 베이비마사지에 예쁜옷따위 필요없습니당..ㅋㅋ 준비물은 깔개와 오일 근데 추워서 주로 옷위에하다보니 오일은 두번만 썼네요ㅋ나머지 번은 그냥 옷위에서 마사지하는거 배우고 집에서할때 오일발라서 해줬어요두번째부터는 신나서 잘노는 겸이 ㅋㅋ ], 긍정 텍스트 확률 : 73.07%"
"[ 사람이 많은날에는 조금 배우기 어려운것도있지만..한사람한사람 로 붙어서 다 가르쳐주시고 시간조금넘어서까지해주시고 좋았어요 ㅎㅎ 뒤로갈수록 어려워서 로 붙어도 까먹는게 많았지만ㅋㅋ 매번 전주에 배운거 복습도해주셔서 도움이 많이됐답니다 ㅎㅎ ], 긍정 텍스트 확률 : 99.17%"
"[ 칠판에 적어주시면 사진찍어와서 보면서 또 복습ㅋㅋ ], 긍정 텍스트 확률 : 89.32%"
"[ 인형으로 시범을 먼저 보여주시면 그때 순서를 먼저 외우는데 울아들 뭐가 그렇게 신기한지 맨날 저렇게 눈까뒤집고 선생님만 보고있어요 ㅋㅋ 이제 슬슬 여기저기 호기심이 많이 생길때라 문센 나와서 이것저것 구경하는것도 좋은것같아요 ㅎ 자기또래 친구들 볼일도 사실 저는 문센밖에 없기도하구요친구들 한명한명 구경하며 신기해하는것 같더라구요 ㅋ ], 긍정 텍스트 확률 : 80.58%"
"[ 문센다닐때 가장 중요한점 잠과 수유처음엔집에서 재워서 깨는 타이밍에 데리고나왔는데 가는데 분정도 걸리다보니도착하면 또 피곤해하더라구요 ㅠㅠ 그래서 다음부턴 잘시간에 유모차 태워서 나오니 유모차에서 분자고 수업들어가니까 말똥말똥ㅋㅋ 잘자고 수업가면 진짜 다른것같아요먹는것도 마사지는 어딘가를 누르는게 많기때문에 수업시작전 시간전쯤에 수유를 하는게 딱좋은것같아요수유한지 분이내면 따라하지말라는 동작들이 많았거든요 ㅎ], 긍정 텍스트 확률 : 84.90%"
"[ 다섯번째 수업 들으러 가는날], 긍정 텍스트 확률 : 59.98%"
"[가슴마사지], 긍정 텍스트 확률 : 85.78%"
"[등마사지엉덩이 까지 배웠고마지막수업은 얼굴마사지 하나하나 다 도움 많이됐던것같아요일정도의 아이들 키우고있따면 베이비마사지 강추하고파용 진짜 도움 많이된답니다 ㅎㅎ 저는 이번주부터는 애착형성 베이비캠프도 들어요 문센 요거 중독이네요 ㅋㅋㅋ 애착형성 베이비캠프는 매주 후기 남기도록 노력해볼게요ㅎㅎ ], 긍정 텍스트 확률 : 97.67%"
"[ 일 아기와 놀아주기부천 상동 홈플러스 베이비엔젤스 아기수영장 리뷰후기 ], 긍정 텍스트 확률 : 64.01%"
"[일 아기와 놀아주기 생후개월 아기와 놀기상동 홈플러스 베이비엔젤스 아기수영장 솔직 리뷰후기 ], 긍정 텍스트 확률 : 70.16%"
"[안녕하세요에이스 안사람이에요오늘 포스팅은모든 육아맘들이라면늘 고민하는.. ], 긍정 텍스트 확률 : 96.37%"
"[그래서 찾아본게 아기수영장아주 어린 아가부터 개월 전 아가까지가능하답니다공주님은 생후개월이거다 싶어], 긍정 텍스트 확률 : 58.30%"
"[ 에이스씨 쉬는날에 바로 방문했답니다ㅎㅎ상동 홈플러스 층에 위치한베이비엔젤스 ], 긍정 텍스트 확률 : 50.90%"
"[ 회는 원이에요회권이 할인혜택이 있네요 ], 긍정 텍스트 확률 : 67.09%"
"[공주님이 좋아하면 회원권을 구매하려해요 ], 긍정 텍스트 확률 : 53.23%"
"[꼭 예약하고 가셔요..시간 분을 홈플러스 쇼핑구경하다가시쯔음 입장료 ], 긍정 텍스트 확률 : 56.05%"
"[ 보호자 방수앞치마도 입었답니다 ㅎㅎ마침 예약이 취소되어개인 수영장 자리도 주셨답니다 ], 긍정 텍스트 확률 : 97.65%"
"[여기가 공주님의 개인 수영장 자리에요 ], 긍정 텍스트 확률 : 82.18%"
"[수영장에 들어가기전에간단하게 따뜻한 물로 몸을 적시도록욕조가 수영장 바로 옆에 마련되어있어요ㅎㅎ수영장 스텝분이 물도 따뜻하게 온도를 잘 맞춰주셨어요 ], 긍정 텍스트 확률 : 99.69%"
"[베이비엔젤스에 오는 큰 이유..투명유리를 통해 사랑스런 내 아이가발을 열심히 움직이며 수영하는 넘나 귀염뽀짝한 모습이 보인다는 것 ], 긍정 텍스트 확률 : 99.63%"
"[거북이와 교감하는 공주님 ], 긍정 텍스트 확률 : 69.28%"
"[수영장 방문 전에는 무조건 낮잠을 많이 재우고와야할 것 같아요ㅠㅠ ], 긍정 텍스트 확률 : 86.42%"
"[아기가 많이 울면어디선가 스텝분이 나타나셔서아기도 달래주고 튜브도 바꿔주세요구세주셨어요 ], 긍정 텍스트 확률 : 61.64%"
"[보행기튜브로 바꿔타고안정을 찾은 공주님 ], 긍정 텍스트 확률 : 50.46%"
"[ 아기들이 없어서공주님 혼자 수영을 즐길 수 있었어요 ], 긍정 텍스트 확률 : 76.04%"
"[점점 표정이 굳더니하품을 하기 시작.. ], 긍정 텍스트 확률 : 97.12%"
"[결국 공주님이 엉엉 울고말았... ], 긍정 텍스트 확률 : 65.43%"
"[공주님도 울고 저도 울고 에이스씨도 울고모두가 울었답니다 ], 긍정 텍스트 확률 : 96.29%"
"[수영전에 장난감 상태도 썩 좋지않은게단점이었어요ㅠㅠ공주님이 물을 좋아함에도 불구하고..체력적인 한계가 있어오래 노는건 힘들고], 긍정 텍스트 확률 : 77.62%"
"[ 생후 개월 정도 되면아기가 재미있게 놀 수 있을 것 같아요저렴한 가격은 아닌지라아기가 조금 커야 비용대비괜찮을 것 같아요.. ], 긍정 텍스트 확률 : 54.31%"
"[결국 회원권은 끊지않고..집에서 물놀이를 즐기는 것으로 결론을 냈답니다.. ], 긍정 텍스트 확률 : 90.67%"
"[부산 연제구 사직동에 위치해있는홈플러스 내부 베이비엔젤스 아기수영장 풀장 다녀왔어요그곳엔 키즈카페도 있었고 목욕시설아기 목튜브 샴푸 바디워시 수건 방수기저귀 싹다 있더라구요 ], 긍정 텍스트 확률 : 82.78%"
"[ 원씩 입니다.저희는 추가로 명더가서총 계산을 천원 했습니다ㅋㅋ ], 긍정 텍스트 확률 : 51.02%"
"[아기 여분의 옷이불카메라보호자 양말안신으면 입장불가음료수는 외부에서 사와도상관없다고 합니다아기 이유식 먹는공간 분유먹는공간은 정해져 있으니 그곳에서먹으면 됩니다 ], 긍정 텍스트 확률 : 84.01%"
