"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[수영 프로그램은신체발달에도 굉장히 좋구요뇌발달에도 엄청나게 좋습니다.집에만 누워서 욕조있다고 거기서수영하면 발이 닿고 다하고 나오면추워서 감기 걸릴수도 있기때문에전문적인 공간에서 노는것이 현명한선택이지 싶습니다ㅎㅎ ], 긍정 텍스트 확률 : 98.64%"
"[우리아들이 여기도 보고 저기도보고두리번두리번 굉장히 신기해하네요ㅋㅋ이런모습 볼때마다 찡해요기분도 좋구요ㅋㅋ더좋은곳 데리고 다녀야겠죠?동물원도 가고싶은데 아직은 개월도안되서 이른거같아 조금 미뤄뒀습니다.가게된다면 당연히 연지동에 위치해있는삼정더파크로 가야겠지요물티슈 드라이기 수건까지 전부다구비되어있어서 너무나도 편합니다. ], 긍정 텍스트 확률 : 98.52%"
"[준비운동이 끝나게 되면은 그다음단계아이가 놀라지 않도록 처음에는 낮은물에서여러 장난감으로 놀아주며 긴장을 풀어주면서재밌게 놀아줍니다적응 하기 위한 단계죠.갑자기 깊은물에 들어가면 깜짝놀랄수도있고 그이후로 물을 무서워 할수도 있어요그래서 무엇이든지 단계가 있는거죠ㅎㅎ ], 긍정 텍스트 확률 : 99.85%"
"[그리고 목 튜브끼고 한 분정도재밌게 놀아요ㅋㅋㅋ발로차고 여기에갔다가 저기에갔다가누굴봐도 잘웃어주니 ㅋㅋ 어딜가도사랑 받고 있습니다목튜브 밑에는 손수건 한장 깔더라구요이유는 침이흘러서 목이 짓무르는걸방지하는거 같았어요 그리고튜브 마감한곳에 데이면 아프거든요ㅠㅠ사진 왕창 찍어왔어요 ], 긍정 텍스트 확률 : 52.62%"
"[그리고 좀더 놀다보면 울어요ㅠㅠ이제는 다놀았어요 하고 말하는거같죠ㅋㅋ그때 선생님께서 센스있게 튜브로옮겨주십니다ㅋㅋ부모님이 당연히 도와주셔야 됩니다혼자하기엔 아무리 선생님이라고해도실수할수도 있고 힘겹거든요이거타면 또 더울어요ㅋㅋㅋ한분정도 타면 울어요그러고나면 슨생님이 샤워하자고하십니다깨끗히 씻기고 물기다닦아내고 로션바르고머리는 바짝 말린다음에 나갑니다.나오면 추울수도 있어서 감기걸릴수도있으니 꼭 머리는 다말리고 나가주세요저는 참고로 땀범벅이엿어요ㅋㅋ ], 긍정 텍스트 확률 : 81.18%"
"[회전목마 실제로 돌아갑니다ㅋㅋ아이들이 이걸 제일 좋아할줄 알았는데의외로 청소기 유아카트? 그런거끌고 걸어다니는걸 더좋아하더라구요한번씩은 다해봤어요ㅋㅋ쏘서도 해봤고 점핑기구 퐁퐁 그네재밌데요ㅋㅋ ], 긍정 텍스트 확률 : 93.15%"
"[집에서도 몇번타봤는데 아직 익숙하지않아서인지 다리가 안닿아서 그런지수영하고 힘이 들어서 그런지 가만히앉아있더라구요ㅋㅋ조금더 놀아주고 이만 퇴장했습니다.한줄후기진짜 그냥 최고내돈주고 다녀온후기 ], 긍정 텍스트 확률 : 96.57%"
"[홈플러스 주년 기념한달내내 생일파티 세상에 런 이구매후기 ], 긍정 텍스트 확률 : 55.37%"
"[지금 홈플러스에서는 주년기념한달내내 생일파티를 하고있어요안그래도 애정하는 홈플러스인데안가볼수가요], 긍정 텍스트 확률 : 68.89%"
"[헉......생일파티를 즐기러 오신분들너무 많은거 아닌가요], 긍정 텍스트 확률 : 58.47%"
"[저는 여성용품이 필요해서잔뜩 사러왔어요역시 생리대는해줘야 살맛납니다 ], 긍정 텍스트 확률 : 63.88%"
"[ .?원플원원플원 행사는 아주아주 많아요육아맘이 젤 많이 드르는곳기저귀코너와 유아식코너도역시.?원플러스원행사중원플러스원행사중 ], 긍정 텍스트 확률 : 99.03%"
"[한층 밑에 식품매장으로 가보니더욱 살게 많아집니다 ], 긍정 텍스트 확률 : 96.14%"
"[파프리카와 브로콜리는특가판매중계란은 깨알같은 천원 할인중이에요 .?세상에런이세상에런이너무너무 위트있는 할인 ], 긍정 텍스트 확률 : 93.89%"
"[그외에 커피.차 캡슐커피 까지사실 저는 몇날 몇일에걸려 장을 보았어요 ㅋㅋ ], 긍정 텍스트 확률 : 85.99%"
"[생리대 한무더기 사러한번 ], 긍정 텍스트 확률 : 55.08%"
"[아이 어린이집보내놓고여유롭게 또한번그리고행사첫날 우리집 일주일치 식량사러와서 ], 긍정 텍스트 확률 : 89.21%"
"[요 안마기에 뿅반해굳이굳이 신랑도 해보라며 ㅋㅋ체험을 직접 해주며엄청나게 싼값에 구매한다고 신난다고정신없이굴다가영수증잃어버린날...ㅠㅠ 어깨병이 있는저에게 너무나너무나가성비 갑인 제품이에요동생에게 전파시켜줬어요 ㅋㅋ 홈플러스한달내내 생일파티 주년 생일을 진심으로 축하합니다 ], 긍정 텍스트 확률 : 97.53%"
"[ 덕분에 우리집 가계부 ], 긍정 텍스트 확률 : 57.18%"
"[그래도 은 사랑입니다계속해주세요 매달해주세요 ], 긍정 텍스트 확률 : 95.39%"
"[ .?홈플러스한달내내생일파티홈플러스한달내내생일파티 .?홈플러스창립주년홈플러스창립주년.?홈플러스가성비갑홈플러스가성비갑.?홈플러스장보기홈플러스장보기 ], 긍정 텍스트 확률 : 57.47%"
"[홈플러스에서 새로운 앱이 출시되었어요바로.?마이홈플러스앱마이홈플러스앱이번 주년 생일파티를 맞아 홈플러스에서 다양한 행사와 할인이 진행되고 있어서저도 홈플러스 장보러 다녀왔는데마이홈플러스 앱과 사용후기 간단하게 남겨보겠습니다.안드로이드앱 다운 ↓ ], 긍정 텍스트 확률 : 96.96%"
"[회원가입을 하고 로그인을 하면 자신의 이름과포유포인트 보유 쿠폰을 확인할 수 있어요.저도 요새 지갑을 안가지고 다녀서 홈플러스 카드 적립할때 연락처 불렀는데 이제는 마이홈플러스앱에서바코드 보여주며 편하게 사용할 수 있겠네요 ], 긍정 텍스트 확률 : 90.26%"
"[사용가능 포인트를 확인하고 언제 얼마가 적립되었는지도 자세히 볼 수 있습니다.그리고 위에 선물], 긍정 텍스트 확률 : 80.94%"
"[오늘은 나의 하나뿐인 친구이자 블로그이웃인 현쪼님과 부산에 단 두곳뿐인 베이비엔젤스를 방문했다베이비엔젤스는 부산에 롯데백화점광복점과홈플러스 아시아드점 두 곳 뿐인점 참고하시길나는 홈플러스 아시아드점에 방문했다 ], 긍정 텍스트 확률 : 61.26%"
"[그리고 열쇠분실시 원을 내야한다.보호자는 양말 필수회원권이 더 싸니 아기가 어리거나 자주 방문할 경우 회원권을 추천한다. ], 긍정 텍스트 확률 : 60.05%"
"[주말은 회까지인 점과 이용요금을 참고해서 예약하시길 ㅎㅎ우리는 당일예약만 가능하다고 알고있어서 당일 시부터 예약받는다하여 시에 회차로 예약했다. ], 긍정 텍스트 확률 : 74.96%"
"[입구엔 사진엔 없는 캐비넷이 있다.들어오면 이렇게 오른쪽에 쭉 어린 베이비들을 위한 바운서와 쏘서], 긍정 텍스트 확률 : 77.86%"
"[그 옆엔 엄마 아빠 할미 할비 삼촌 이모 고모들이 쉴수있는 쇼파가 마련되어 있다ㅋㅋ ], 긍정 텍스트 확률 : 82.41%"
"[그리고 이렇게 베이비와 유아들을 위한 놀이가 마련되어 있다 우리 사랑이는 주방놀이들을 하나하나 다 만져보고 저기있는 거의 모든 것들을 다 만져보고 온 것 같다이렇게 조금 놀다보니 두시가 되어 바로 수영하실분 입장하래서 입장했다ㅎㅎ입장하면 앉아서 베이비들이 물에서 놀라지않게 가볍게 몸을 풀어준 후 방수기저귀만 착용하고 몸풀기풀에 들어간다. ], 긍정 텍스트 확률 : 70.24%"
"[아기들이 제법 있었는데 사랑이가 제일 컸다ㅠㅠ보통 개월 사이의 아가들이 왔으니], 긍정 텍스트 확률 : 85.19%"
"[ 현쪼님 베이비도 개월이니 사랑이가 확연히 누나임을 느꼈다ㅠㅠ아 그리고 물은 다 따뜻했다.아무래도 베이비들을 위한곳이니 수영하는곳은 추우면 안되니까..더위에 취약한 나로써는 너무너무너무 더워서 땀을 한바가지는 넘게 흘린것 같다ㅠㅠㅎ ], 긍정 텍스트 확률 : 73.96%"
"[그래도 애미는 덥지만 사랑이가 처음하는 물놀이라 걱정했는데 제일 잘놀아줌 ㅎㅎ발장구도 이렇게 치고 기특하군ㅋ ], 긍정 텍스트 확률 : 92.59%"
"[사랑이튜브가 제일 큼ㅋㅋㅋㅋㅋ여기서도 놓치지 못하는 뽀로로사랑..한 풀당 네명정도의 아기가 들어가는 것 같았다.두곳이 있는데 한곳은 목튜브를 하는 베이비들을 위한곳이고 한곳은 이렇게 튜브를 이용하는 베이비들이 이용하고 여기서 낯가림을 하는 베이비들을 위한 인풀도 있다ㅎㅎ작지만 많은 배려가 보여서 좋았다.이렇게 놀고난 후 샤워를 한다.사노산 베이비바스와 로션이 구비되어 있다. ], 긍정 텍스트 확률 : 85.71%"
"[물놀이 후 혀누와 노는 사진이 없어서 물놀이 전 노는 사진으로 ㅠㅠㅎ사랑이는 정말정말 이 곳이 마음에 들었는지 집에 갈 생각을 하지않아서 너무 힘들었다ㅠㅠㅠㅠㅠ사탕 젤리 킨더조이까지 마다하고 더 놀겠다는 아이를 업어들고 데리고 나왔다ㅜㅜ ], 긍정 텍스트 확률 : 85.45%"
"[오늘 너무 힘들었지만 그만큼 알차고 좋은시간 보내서 보람차고 좋은 하루였다.다들 베이비들이 더 크기전에 물 좋아하는 베이비들이랑 한번쯤은 꼭 방문해보시길 바래요보호자가 진땀빼긴 하지만 보람찬곳이랍니다 ], 긍정 텍스트 확률 : 97.90%"
"[•오늘도 내돈주고 내가 다녀온 곳의 리뷰 끝• ], 긍정 텍스트 확률 : 66.71%"
"[ 홈플러스 기저귀유아간식세일후기], 긍정 텍스트 확률 : 61.39%"
"[처음으로 간 홈플러스 기저귀의날왜 사람들은 온라인으로 사는건가 이해가 됨ㅋㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 76.78%"
"[기저귀휑 하긴 하지만 그래도 직원분이 열심히 계속 채워주고 있는 중행사 첫 날이라 그래도 물량이 아주 딸리진 않는 듯 하다 ], 긍정 텍스트 확률 : 87.22%"
"[분유는 만원 이상 구매시 만원 상품권 증정이라아직 여유가 있는 모습 ], 긍정 텍스트 확률 : 68.53%"
"[제대로 전쟁이였던 유아간식 코너ㅋㅋ 전제품 이란 말에텅텅 비었다그나마 이 코너는 조금 여유가 있었던 편........... ], 긍정 텍스트 확률 : 77.93%"
"[아이배냇 것은 꾸역꾸역 조금 남아 있고미리 사두길 잘함인기 좋은 보들면], 긍정 텍스트 확률 : 88.84%"
"[우리 토니는 곡물친구 잘 안먹는데이게 인기가 좋나 봅니다................... 사라짐 ㅋㅋㅋ엄마들 막 뒤에 있는 박스를 꺼내서 발굴 하여 꺼내갑니다 ㅠㅠ ], 긍정 텍스트 확률 : 74.82%"
"[대박....], 긍정 텍스트 확률 : 91.97%"
"[그리고 이라도 되어져있는것만하는거니 잘보고], 긍정 텍스트 확률 : 69.97%"
"[담으면된다... 막 미친듯이 사람들이 담길래 나도 담다가 정신차림..이미집에 과자가 많다.. 에서 너무 천날만날 질러서..근데], 긍정 텍스트 확률 : 60.76%"
"[몽쉘이런것도 엄청 싸다.홈플러스 세일할때 쟁여둬야할듯.. ], 긍정 텍스트 확률 : 75.34%"
"[이다. ], 긍정 텍스트 확률 : 52.09%"
"[대...박.... 정말 라면은 대박이다..], 긍정 텍스트 확률 : 95.52%"
"[후다다닥 담으니 신랑이..정신차리라고....], 긍정 텍스트 확률 : 65.13%"
"[ 기저귀도대박싸다. 기저귀행사는 .일.일까지 ], 긍정 텍스트 확률 : 83.72%"
"[ 천안신방점에 갔는데], 긍정 텍스트 확률 : 51.80%"
"[ 월일 월일 가면 다음날 쉬기떄문에], 긍정 텍스트 확률 : 78.01%"
"[다들 알고 있겠..지..? ], 긍정 텍스트 확률 : 69.10%"
"[특히 직원분이 야채라면은 진짜 행사잘안하는건데], 긍정 텍스트 확률 : 65.16%"
"[안먹어본아이들로 골라담아봤다.], 긍정 텍스트 확률 : 52.92%"
"[완전 좋다. 저렇게 라면을], 긍정 텍스트 확률 : 84.74%"
"[뽀로로와친구들도 담고], 긍정 텍스트 확률 : 63.96%"
"[수세미도 그냥 보여서 담고], 긍정 텍스트 확률 : 53.91%"
"[혹시모를상황에 대비한 하리보], 긍정 텍스트 확률 : 52.29%"
"[하리보도 세일중.], 긍정 텍스트 확률 : 52.86%"
"[햇반 정말 싸다.], 긍정 텍스트 확률 : 50.78%"
"[괜찮아서 홈플러스 기저귀도 한번사봤다. ], 긍정 텍스트 확률 : 90.59%"
"[밴드형이 여행갈때 유용해서 필요한데 ], 긍정 텍스트 확률 : 78.96%"
"[마침있길래 집었는데 샀는데 한팩에 원인데 ], 긍정 텍스트 확률 : 51.80%"
"[ 상품권 만원있어서 사용하고 총 만원정도 결제했는데 정말 넘나 장 잘본것 같아 뿌듯. 신랑도 계산할때 그거밖에 안나왔냐며...ㅋㅋ이렇게나 많이 샀는데.... 거의 카트가 위로 산처럼 쌓여있었음...ㅋㅋ], 긍정 텍스트 확률 : 93.54%"
"[ 후기홈플러스 우수후기 당첨우리아이 영양간식 에이뷰 과일건조칩 ], 긍정 텍스트 확률 : 74.20%"
"[꺄예전에 홈플러스 에이뷰 과일건조칩 체험단으로폿팅했었는데요우수후기 명 중 명으로우수후기 당첨되었어요과일을 잘 먹지않는 딸램이고과일건조칩은 잘 안먹었는데 .?에이뷰괴일건조칩에이뷰괴일건조칩 은 사과 딸기 블루베리 가지 다엄청나게 잘 먹었어요찡찡거리다가도 주면 조용외출해서도 주면 얌전체험단 하면서이렇게 계속 구입하게되는 제품도흔치않은데 벌써 번째구입했어요 ], 긍정 텍스트 확률 : 96.75%"
"[ 원권이걸로 또 딸램간식사면 끝이겠죠? ], 긍정 텍스트 확률 : 66.82%"
"[워낙 자주 가는 홈플인데너무 기분 쫗아요 ], 긍정 텍스트 확률 : 75.41%"
"[지금 홈플러스기저귀 유아간식 단일간.....서두르세요그럼오늘도 다들 좋은하루되세요 ], 긍정 텍스트 확률 : 86.26%"
"[오늘도 날씨가 추워서 유모차 대신택시 타고 갔다왔는데오는길에 기절한 유니...데리고 온다고 엄청 힘들었음 ㅠㅜ ], 긍정 텍스트 확률 : 89.69%"
"[홈플러스 유성점 문화센터꼬망세설탕놀이 수업을 듣고 왔어요 집에서도 틈만나면 밀가루반죽놀이 하는데 설탕놀이도괜찮은거 같아요 ㅎㅎ ], 긍정 텍스트 확률 : 95.60%"
"[ 과일과 까까밖에 모르는아이들 ㅎㅎ 그래도 열심히 그려 보아요 ], 긍정 텍스트 확률 : 91.65%"
"[ 미니 절구각설탕 으로설탕 탐색전을 했어요 ㅎㅎ너무 딱딱해서 잘 안됫지만그래도 신기해 하는 모습에 뿌듯 ], 긍정 텍스트 확률 : 86.41%"
"[여유옷을 가져가지 않아서 괜찮겠지 ..했는데 큰일이 생깁니다... ㅎㅎ 정신을 차리자 ], 긍정 텍스트 확률 : 88.16%"
"[확실히 형아들이 잘 하긴 하더라구요 그리고첫 타임 수업이여서 좋았어요 ㅎㅎ], 긍정 텍스트 확률 : 92.25%"
"[자이제 촉감놀이가 본격적으로시작해요 ㅎㅎ 그래도 촉감놀이는 다양하게집에서 해본적이 있어서크게 겁내지 않아서 즐겁게 놀다 왔어요 ㅎㅎ ], 긍정 텍스트 확률 : 88.09%"
"[모형으로 되어있는 달콤한케익과 빵들을 가지고 놀았는데엄마한입 그래도 챙겨 주네요ㅎㅎ고마워...], 긍정 텍스트 확률 : 88.67%"
"[ ㅋㅋ대신 집에와서 코알라팔스 어린이종합비타민으로 바꿔서 먹었어용 ㅎㅎ안심하고 먹는 아기멀티비타민코알라팔스비타민 ㅎㅎ], 긍정 텍스트 확률 : 88.13%"
"[마무리 춤과 인사를 하고집으로 슝다행히 즐겁게울지않고 마무리 하고 와서다행 이였어요 너무너무 ㅎㅎ수업도 어느정도 만족하고집에서 잘 못할땐 이런수업은좋을꺼 같아요 ㅋㅋㅋ ], 긍정 텍스트 확률 : 98.72%"
"[ 풀잎아이 오감놀이 ㅣ아시아드 홈플러스 문화센터 수업추천 풀잎아이 후기 신단아강사님 ], 긍정 텍스트 확률 : 89.57%"
"[풀잎아이 오감놀이 돌 아기가오감촉감놀이로 좋아해요 ], 긍정 텍스트 확률 : 87.66%"
"[아시아드 홈플러스 문화센터풀잎아이 오감놀이 신단아 강사님이예요얼굴도 이쁘신데 목소리도 진짜 이뻐요ㅎㅎ아이들을 예뻐하시면서 수업하시는게느껴진답니다♡ ], 긍정 텍스트 확률 : 99.73%"
"[알록달록 예뻐서 사진찍기도 좋아요 ], 긍정 텍스트 확률 : 95.29%"
"[아기들 한명한명 터치해주면서 수업해주시는풀잎아이 오감놀이 신단아강사님 ], 긍정 텍스트 확률 : 66.14%"
"[회차나 회차 수업 후에는선물을 줘요이번엔 풀잎아이 오감놀이 똑닥단어카드예요신기하게 똑딱소리를 내고 카드를넘기면 아이들이 순간집중을엄청 잘한답니다 저도 이 똑딱카드로 리산이랑 집에서 똑딱놀이 많이했어요 ], 긍정 텍스트 확률 : 52.01%"
"[풀잎아이 오감놀이는 일단단계가 있어요첫번째 악기놀이두번째 메인 오감놀이세번째 오감놀이에서 더 재미있게 놀 수 있는소품 .요렇게 주신답니다 ], 긍정 텍스트 확률 : 79.56%"
"[풀잎아이 오감놀이두번째 메인 촉감놀이예요오늘은 녹두를 가지고 목욕했어요처음엔 녹두만으로 알의 느낌촉감을느껴봐요 ], 긍정 텍스트 확률 : 67.54%"
"[유투브에 풀잎아이 시작할 때 노래 비눗방울 불어주실 때 노래끝날 때 노래랑 수업영상이 있어서 올려봐요ㅎ음원도 주시는데집에 플레이어가 없어서 흪ㅜㅋㅋㄱㄱ암튼 홈플러스 아시아드 문화센터 수업풀잎아이 오감놀이 추천해요 ], 긍정 텍스트 확률 : 94.68%"
"[ 원이예요개당 원이예요가격이 싸진 않아요..급하니까 산것 ㅋㅋㅋ제조원 ㅡ 주세한판매원 ㅡ 홈플러스주 랍니다 ], 긍정 텍스트 확률 : 56.17%"
"[허리 부분노란 소변줄이 있구요특대형이라고 되어 있지요토끼그림이 있네요 ㅎㅎ ], 긍정 텍스트 확률 : 92.67%"
"[여기는 배부분이예요위에라고 되어 있어요 ♡라고 프린트 되어 있는데요직역하면..나의 소중한 아기를 위한..뜻입니다], 긍정 텍스트 확률 : 58.54%"
"[허리 테이프 부분이예요곡선 처리되어 있어요], 긍정 텍스트 확률 : 61.36%"
"[집앞에 간단리 산책하다 아무 생각없이들어간 홈플러스 ㅋㅋ친정에서 걸어서 분정말 아무 생각없이 나왔기에 기저귀랑손수건도 없이 나왔는데우리 아들내미가 홈플에서멋지게 응가를 뙇 해주셨음그래서 급하게 기저귀를 샀는데한번쯤 사용해 보고프게 생긴홈플러스 상품 사용매에 얼마 했던거 같은데장당 약 원 정도소셜에서 핫딜에 메이져 기저귀 사는거랑가격이 별만 다르지 않기에 가격면에서는 그냥 그랫음하지만 나처럼 급한맘에 저렴이를사야한다면 이럴때나 이용할듯 ], 긍정 텍스트 확률 : 99.77%"
"[디자인도 나쁘지않고저 글귀 맘에든다나의 소중한 베이비♥️ ], 긍정 텍스트 확률 : 91.83%"
"[이유식이나 아기먹거리도 이라서 이참에 크게 장보고 가족의 날을 여유있게 시작해봅니다. ], 긍정 텍스트 확률 : 60.40%"
"[ 아빠 찬스 이용해서 상자 쟁여두기 이제부터 여유있게 배변훈련 다시 돌입하자. 기저귀 하나로 또 이렇게 기분이 좋아지다니 하하하], 긍정 텍스트 확률 : 96.74%"
"[ 아이와 여행가면 꼭 사가는 아기 보리차 해열제나 간단한 상비약은 챙겨가지만 역시 아이가 아플땐 미지근한 보리차가 최고 상비약이었던 기억으로 꼭 챙겨가는데 이번 여행에서도 부탁한다 ], 긍정 텍스트 확률 : 99.83%"
"[ 마지막으로 엄마에게 필요한 생리대 생리대는 무조건 마트에서 행사할때 사는데 까진 바라지도 않고 덤이면 충분하다 싶었는데 생리대도 홈플러스 초특가 행사에 감동이랍니다.], 긍정 텍스트 확률 : 99.17%"
"[기저귀는 역시행사가 최고], 긍정 텍스트 확률 : 92.80%"
"[이유식이 필요하다면 지금 시작하기 ], 긍정 텍스트 확률 : 75.31%"
"[본포스팅은 홈플러스로부터 제품 구매비용을 지원받아 작성한 개인적인 후기입니다.], 긍정 텍스트 확률 : 67.62%"
"[스토리ⓒ와 함께 오늘도 행복하세요.], 긍정 텍스트 확률 : 98.18%"
"[월 일 일 까지 홈플러스기저귀.?홈플유아용품세일홈플유아용품세일 ], 긍정 텍스트 확률 : 57.32%"
"[홈플러스에서 베이비키즈클럽 행사가 있었어요.분유도할인이유식. 유아과자 .기저귀 .이 좋은 기회를 놓칠순 없죠 ], 긍정 텍스트 확률 : 60.31%"
"[음.. 그런데.. 우리 별이도 득템했네요?ㅎㅎ 집에 돌아가는 길.. 정말 신이난 별이였습니다 ], 긍정 텍스트 확률 : 87.46%"
"[본 포스팅은 해당업체로부터 제품을 받아 직접 체험한 후기입니다. ], 긍정 텍스트 확률 : 59.55%"
"[몇일전에 홈플러스 전단지받고 알게된기저귀핫딜오늘부터 진행해요기저귀 외에도 육아용품 및 수유용품 ], 긍정 텍스트 확률 : 78.16%"
"[기저귀 행사는 오늘부터 .수 까지만 해요], 긍정 텍스트 확률 : 62.21%"
"[인당 개구입 제한있어요 ], 긍정 텍스트 확률 : 51.60%"
"[하기스 중에서는 네이처메이드가 젤 좋더라구요 ], 긍정 텍스트 확률 : 87.92%"
"[베페보다 더 싸요ㅠㅠ], 긍정 텍스트 확률 : 53.31%"
"[육아 중 당충전 해야해서달달구리도 빼놓을수 없죠어제 문센간김에 장을 본지라정말 필요한것만 샀네요 ], 긍정 텍스트 확률 : 74.03%"
"[직접 구입하여 작성한 후기입니다 ], 긍정 텍스트 확률 : 71.66%"
"[ .?가좌동파운드가좌동파운드.?미국식바베큐미국식바베큐친구는 이태원에서 위와비슷한 바베큐플래터를 먹으려고 시간반을 기다렸다고 한다 난........... 아무도없는 식당에서 대낮에 남편과 아기와 명이 오순도순 먹었다 친구가 보내준 식당보다 고기양이 배는 많은듯 하다 그래서 우린 남겨서 포장해왔다 다음엔 고기단품메뉴를 시켜야지가게위치가 애매해서 그렇지], 긍정 텍스트 확률 : 94.42%"
"[구월동에 있었으면 대박났을 가게인듯 느낌있다 메뉴도 좋구 아파트 이사가면 햄버거 먹으러 자주가야지 밤엔 좀 분위기있을라나?소문많이나서 핫한 사람들이 많이 가주야 할텐데 말이다 ㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 82.53%"
"[엘베도없는 낡은상가건물 층에 있지만분의 여자의사선생님이 계시고 아주머니 간호사분들이 계신 소담하고 작은 소아과 뭐라고표현해야하지... 대후반 대 선생님들을..], 긍정 텍스트 확률 : 53.62%"
"[도화동에선 인기있는 소아과라서 오전엔 미어터진다그래도 고은보단 덜 붐비려니 싶다], 긍정 텍스트 확률 : 96.43%"
"[도화동에서 년반동안 우리키키 정말 가까워서 잘 다녔던 소아과 뉴스테이 이사가면 다시 도화연세로 오려한다 맘카페에서는 간호사쌤이 불친절하다느니 의사샘 두분중에 한분만 좋다느니 후기들이 있는데], 긍정 텍스트 확률 : 99.15%"
"[도화연세소아과 의사샘 분다 좋으심], 긍정 텍스트 확률 : 81.69%"
"[결론적으론], 긍정 텍스트 확률 : 51.25%"
"[난 복잡한 큰병원 싫어하는 스탈이라 도화연세소아과 좋아함], 긍정 텍스트 확률 : 96.09%"
"[한스푼빵집옆에 사랑약국 강추추추추추추추강아지약도 팜 ], 긍정 텍스트 확률 : 77.61%"
"[홈플러스기저귀 간식 세일시작됨], 긍정 텍스트 확률 : 61.60%"
"[매번 행사하는 간식도 조금씩 다른데], 긍정 텍스트 확률 : 53.78%"
"[아넬라도 원뿔이니 달려야한다], 긍정 텍스트 확률 : 53.77%"
"[어른먹는 과자 덤벼서 먹는건 잘하는데.. ], 긍정 텍스트 확률 : 97.14%"
"[.......아쉽다 ], 긍정 텍스트 확률 : 51.64%"
"[기저귀는 팬티기저귀기준으로 원뿔하니 개당 원쯤이던데], 긍정 텍스트 확률 : 61.82%"
"[그래도 구매해봤다 ], 긍정 텍스트 확률 : 69.84%"
