"[.?파스퇴르아이생각파스퇴르아이생각.?파스퇴르무균이유식파스퇴르무균이유식.?파스퇴르이유식파스퇴르이유식.?무균이유식무균이유식 .?시판이유식시판이유식.?두수새송이버섯죽두수새송이버섯죽.?한우당근애호박죽한우당근애호박죽.?실온이유식실온이유식.?이유식추천이유식추천 이제 곧 개월이 되는 유니..후기이유식은 잘 먹을지], 긍정 텍스트 확률 : 71.74%"
"[ 오히려 아기과자보단 과일을 정말 잘먹는 키키 그리고 밤도 잘먹는다대신 비타민환장하고 어른과자환장하는건 안비밀], 긍정 텍스트 확률 : 99.16%"
"[목감기 초기증상이라던데], 긍정 텍스트 확률 : 50.47%"
"[홈플러스몰 기저귀 행사중], 긍정 텍스트 확률 : 67.40%"
"[이럴때 쟁여둡시다 ], 긍정 텍스트 확률 : 85.99%"
"[ 도 그렇고 홈플러스에서도 연락이 왔는데 기저귀 가격으로 판매중이란다.물론], 긍정 텍스트 확률 : 76.26%"
"[다른 유아용품들도 반값 내지 저렴하게 할인 행사중이었는데], 긍정 텍스트 확률 : 81.38%"
"[다시 흥폭발.역시... 흥이 모두 방전된거였어.자기 좋아해주는 사람들 투성이니까], 긍정 텍스트 확률 : 89.23%"
"[이건 ㅋㅋ 여름이 조울증 관련 포스팅.동영상이 귀엽다. 이것도 한번 봐달란 소리야... ], 긍정 텍스트 확률 : 54.78%"
"[그리고 동탄 엔터식스 홈플러스.유모차를 대여했는데], 긍정 텍스트 확률 : 55.63%"
"[그리고 당당하게 기저귀 득템해서 나옴.밤기저귀로는 최고라는 펨퍼스 기저귀.이 펨퍼스 기저귀를 우연하게 몇장 써볼 계기가 있었는데], 긍정 텍스트 확률 : 80.03%"
"[ 모두 실패다. 흡수력도 별로고 새기도 자주 새고. 역시 비싼게 좋은가봉가. ], 긍정 텍스트 확률 : 50.68%"
"[그리고 엔터식스 건물에 있는 동탄 빌리엔젤.좁은 매장과 달리], 긍정 텍스트 확률 : 74.91%"
"[인테리어가 고급져서 몇번 지나다니면서 눈여겨 봤던 곳이다.아기 의자 있으면서도 커피가 괜찮은 집 찾으려는데 참 없다..결국 엔터식스 건물로 들어왔는데], 긍정 텍스트 확률 : 98.17%"
"[어머.아기의자 색감보소.아기의자가 너무 예뻐서 이 의자가 뭐지 하고 찾아봤더니], 긍정 텍스트 확률 : 71.16%"
"[ 국민 아기의자라는 스쿠스쿠였다. 색감 너무 취향저격.벨트가 없는 대신에 아기가 앞이나 옆으로 쓰러지지 않도록 가슴지지대가 있다.참신한 아이디어. 등판도 굴곡이 있어서 아기가 편하게 앉을 수 있게 설계 되어 있고좌판이랑 발받침의 높이 조절이 자유로운 덕에 아기부터 성인이 되서도 쓸 수 있다고는 되어 있다.ㅋㅋㅋ 과연 성인까지 쓸 수 있을진 모르겠지만], 긍정 텍스트 확률 : 91.67%"
"[사이즈가 벤티 사이즈라 믿고 먹을만 함.커피 맛도 좋고 주문한 메뉴들 모두 맛이 괜찮았다는 평. ], 긍정 텍스트 확률 : 92.72%"
"[월 마지막 할인행사 ], 긍정 텍스트 확률 : 75.55%"
"[잇님들 안녕하세요이번달도], 긍정 텍스트 확률 : 65.76%"
"[ 기저귀 할인 행사는 계속됩니다 하지만 아쉽게도 포스팅이 늦어졌네요 ㅠㅠ기간은], 긍정 텍스트 확률 : 63.24%"
"[ 일까지입니다아직 구입전이시라면 서두르세요], 긍정 텍스트 확률 : 65.39%"
"[군등...제품 또한 여러가지로 골라쓰는 재미가 있답니다], 긍정 텍스트 확률 : 84.47%"
"[항상 구입하려고온라인마트를 수시로 들어가보면 ], 긍정 텍스트 확률 : 77.16%"
"[ 재고가 있는 경우가 종종있어요또한 품절인지 여부 확인차 ], 긍정 텍스트 확률 : 66.22%"
"[ 아는 언니가 소아과 여기로 다닌다는 말이 생각나서 검색해 봤더니 일요일에도 열길래지푸라기라도 잡는 심정으로 다녀옴 ], 긍정 텍스트 확률 : 81.66%"
"[ 움짤 첨 만들어봄ㅋㅋㅋㅋ시우는 전에 다니던 초앤유소아과에서기저귀발진으로 왔다고 하니이건 발진이라기 보다는바이러스 뭐에 땀띠도 살짝 있다고리도맥스를 지난주 금요일에 하루 두번 바르라 처방받고금요일 저녁부터 일요일 이른 아침까지 발라줬음결과는 대참사바르면 바를수록 날이 갈수록 더 심해지는 기분탓에다녀온 플러스소아과에서는기저귀발진인데 더 진행되서 곰팡이균으로 번졌다고..결론적으로 초앤유 의사가 오진을 내린거였음..하.... 희귀병도 아니고 진짜 장난하나..개빡치고 눈물나고..우리 딸랑구 피부 진짜 어쩌나 싶고..찾아가서 멱살이라도 잡아 끌어내야 하나 싶고ㅡㅡ그래서 리도맥스를 발라도 안듣는다고 하소연하니플러스소아과에서는 엘린플러스라는 연고를 처방해줌애기엄마들 사이에서도 별로 안쓰는건지너무 처음 들어봐서 의심되는 맘에괜찮냐니 괜찮으니 소아과에서 주는 거 아니냐고그건 맞는 말인데...또 의심이 되서약국가서 약사님께 이 약에대해 물어봄리도맥스에 곰팡이세균성 치료제까지 합쳐진거라고..그냥 내 멋대로 쉽게 생각하기를스테로이드항생제 연고라고 생각했음집에오눈길에곰팡이세균을 폭풍 검색하니까발진에서 번진경우가 흔한 것 같았다..근데 눈에띄는 이야기들이ㅡㅡ곰팡이세균엔 리도맥스를 바르면 더 번지고 심해진다고하놔 초앤유 의사 나와라 진짜..일단 삼일만 발라두 거의 낫는다는 말에일욜 저녁부터 지굼 월욜저녁까지 일단 발라준 결과붉은기가 살짝 가라앉은둣 하기도 하고ㅠㅠ애매함... 암튼...더 써보고 이 포스팅에 덧붙여또 후기를 올리겠음ㅠㅠ너무 속상하다... 내가 이런 포스팅을 할 줄이야일단 지금 쓰고있는 엘린플러스 바르고 다 나으면초앤유 오진한 의사 찾아갈 생각ㅡㅡ진짜 저런 쉬운질병도 오진내리다니....끔찍하다..다시는 거기 안갈거야 ], 긍정 텍스트 확률 : 64.11%"
"[ 홈플러스 주년 기저귀세일], 긍정 텍스트 확률 : 58.40%"
"[월일부터 월일까지 일주일동안 하기스], 긍정 텍스트 확률 : 61.09%"
"[기저귀 말고는 살게 많지 않지만 ], 긍정 텍스트 확률 : 64.41%"
"[아침에 마라톤 대회를 다녀온 후 점심 먹고 바로 출발..왠지 기분이 이상했다. 이미 노원 아주머니들이 한번 휩쓸고 갔을 것 같은 불길함이 뇌리에 스쳤다. 결혼 후 년 동안 살면서 홈플러스를 들어갈 때 한 번도 기다린 적이 없었는데 주차장 입구 여 미터 앞부터 정차 되어 있었다. 이런 ], 긍정 텍스트 확률 : 99.76%"
"[근무하시는 여사님께 물어보니 마치 영화처럼 오픈하자마자 카트와 함께 돌진해 박스째로 들고 갔다는 아주머니들이 많았다는.. ], 긍정 텍스트 확률 : 77.04%"
"[오호 그런데 머리를 숙여 안쪽에 살펴보니 박스째 그대로 진열되어 있던 것이 아닌가 ㅋㅋ재수 ], 긍정 텍스트 확률 : 64.36%"
"[간식과 기저귀까지 미션 클리어이젠 내 간식도 좀.. 아직 초등학생 입맛을 벗어나지 못해 ㅠㅠ 과자 코너를 어슬렁 거려본다. ], 긍정 텍스트 확률 : 73.27%"
"[모든제품을 계산하고 영수증을 확인해보니 총 ], 긍정 텍스트 확률 : 73.77%"
"[ 원을 할인 받았다 ], 긍정 텍스트 확률 : 51.98%"
"[집에 도착한 후 오늘 구입한 건우 간식들을 보니 흐믓한 미소가 절로 지어진다 ], 긍정 텍스트 확률 : 61.24%"
"[한동안은 간식 걱정 없이 지낼 수 있겠다 ㅋ ], 긍정 텍스트 확률 : 82.12%"
"[ 많이사셨네요 다음에 가시면꼬꼬네통치즈돈까스 드셔보세영맛있습니당♥], 긍정 텍스트 확률 : 99.70%"
"[담에 먹어봐야겠어요 감사합니다], 긍정 텍스트 확률 : 87.71%"
"[님의 꼼꼼한 후기 덕분에 담번에 줌마켓 이용시에 유용할것 같아요], 긍정 텍스트 확률 : 51.30%"
"[도움이 되었다고 하니 기분이 좋네요], 긍정 텍스트 확률 : 82.23%"
"[안녕하세요. 지우프랜즈입니다. 이쁘고 귀여운 비니 판매업체는 지우프랜즈랍니다 쌀쌀한 날씨에 따뜻하고 이쁘게 잘 사용하세용감사합니다♡], 긍정 텍스트 확률 : 99.49%"
"[사장님도 친절하시고 제품고 너무 이뻤어요 이쁜 제품 감사합니다], 긍정 텍스트 확률 : 97.97%"
"[ 요즘은 인터넷으로사는것이 조금더싸요마트보다는요], 긍정 텍스트 확률 : 94.74%"
"[배달되요만이상 젖가락싸이트에서 익산지정해주고 배송 다른거받았어요 배송시작한지 얼마안됐대용], 긍정 텍스트 확률 : 68.94%"
"[행복쿠키 헐ㅋㅋ 저는 배달되는거 오늘 처음 알았어요ㅠㅠ], 긍정 텍스트 확률 : 83.61%"
"[김제 홈플러스도 괜찮아요 ㅎ김제는 차도 안막히고요 ㅎㅎ], 긍정 텍스트 확률 : 88.89%"
"[오오 감사해요. 좋은 정보네요. 기저귀 필요했는데.. 저도 장바구니에 쏙쏙], 긍정 텍스트 확률 : 97.86%"
"[우왕감사요ㅎㅎ], 긍정 텍스트 확률 : 73.91%"
"[깡깡맘식사맛있게 하세요.♡], 긍정 텍스트 확률 : 62.06%"
"[소중한황금마미], 긍정 텍스트 확률 : 78.88%"
"[모든 기저귀 다 포함된다고 했어요 근데 어제까지가 마지막이었네요 ㅠㅠ], 긍정 텍스트 확률 : 93.99%"
"[헝 ㅜㅜㅜㅜ 오늘 홈플 다녀왔는데 알았더라면 사재기 했을텐데 너무 아쉽네요 ㅠㅜ], 긍정 텍스트 확률 : 65.86%"
"[ㅎㅎ 그러게요 진짜 아쉽당 나중에 또 한다고 하더라구요 정확한 날짜는 잘 몰라요], 긍정 텍스트 확률 : 72.78%"
"[저예요ㅋㅋㅋㅋ잘 다녀오셨어용저도 곧 또 사러가야죵], 긍정 텍스트 확률 : 77.75%"
"[ 우앙 당연히오류라 취소되겠거니 하고 안샀는데 아쉽네요 ㅋㅋ 개이득], 긍정 텍스트 확률 : 65.80%"
"[후기궁금했는데ㅋㅋ그래도오천원쿠폰획득하셨네요ㅋㅋ], 긍정 텍스트 확률 : 65.86%"
"[아..적응해야겠네요ㅎ], 긍정 텍스트 확률 : 69.98%"
"[팬티형과 밴드형이 다르군요], 긍정 텍스트 확률 : 62.32%"
"[저도 처음에 엄청 당황했는데 금방 적응하실 수 있어요 ㅎㅎ 팸퍼스가 워낙 얇아서 젖으면 몰캉몰캉 느낌 금방 알 수 있어요 ㅋㅋ], 긍정 텍스트 확률 : 96.74%"
"[점점 적응해야겠네요ㅎ밤이 걱정이긴한데 금방 알수있겠죠ㅎ], 긍정 텍스트 확률 : 75.87%"
"[오옷 홈플 하는군요 팬티도하나요 혹시..?], 긍정 텍스트 확률 : 52.59%"
"[밴드형 까지는 봤는데 팬티는 확인못했네요ㅠㅠ], 긍정 텍스트 확률 : 56.48%"
"[ 은 생각없이 쓰기에 좋아요월쓰고 만원까지 적립에카드라운지], 긍정 텍스트 확률 : 88.97%"
"[커피잔 등에 각종 무료주차 등 좋아요마일리지카드보다 낫죠], 긍정 텍스트 확률 : 75.63%"
"[티빈주유는마일 적립이던데 안좋은건가요..? ㅠㅠ], 긍정 텍스트 확률 : 58.86%"
"[쥬니맘마주유쪽은 리터당 은 기본이고 더적립되는카드도 많아요], 긍정 텍스트 확률 : 74.94%"
"[티빈감사합니다 그럼 리터당 원 적립되는 구이훨씬 이득이네요 ㅜㅜ], 긍정 텍스트 확률 : 69.68%"
"[티빈넹 감사합니다], 긍정 텍스트 확률 : 84.51%"
"[ 핫딜 정보 감사해요], 긍정 텍스트 확률 : 84.51%"
"[ 저신생아용 이번에썼는데 좋았어용], 긍정 텍스트 확률 : 61.09%"
"[송탄이에요팬티는 여아만 거의 남아있어요온라인에서도 하는데 다 작은거말고는 품절이네요], 긍정 텍스트 확률 : 77.08%"
"[아 감사합니다], 긍정 텍스트 확률 : 85.53%"
"[팸퍼스 쭉 썼고요.군 최근 쓰네요.팸퍼스는 진짜 좋은데 비싸고군은 가격대비 괜찮아서 군으로 갈아탔어요ㅎㅎ], 긍정 텍스트 확률 : 80.47%"
"[팸퍼스요. 흡수력 좋아요. 둘째 아둘램부터 셋째 딸램 쓰는데 발진없이 잘 쓰고 있어요.], 긍정 텍스트 확률 : 96.44%"
"[보솜이 괜찮고 토디앙도 나쁘진 않았어요], 긍정 텍스트 확률 : 70.15%"
"[네 저도 몇달전 공시 시작부터 기다렸는데 ㅎㅎ 오늘 번 손님이 될줄은.. ㅋ], 긍정 텍스트 확률 : 99.29%"
"[오 굿정보 감사해요여기에 영유아검진가야겠어용여기 혹시 전번좀 두세용♡♡♡♡♡], 긍정 텍스트 확률 : 94.16%"
"[전화해봤어요? 영유검진 저도 갤 되면 하는데 여기서 해야겠어요 ㅎㅎ], 긍정 텍스트 확률 : 76.77%"
"[예방접종실이따로있는거좋은데요?], 긍정 텍스트 확률 : 74.62%"
"[안그래도 오늘 큰녀석때문에 가봐야겠다 생각했는데 정보 감사합니다], 긍정 텍스트 확률 : 90.50%"
"[오늘 다녀오셨어요? 민규가 어디 아픈가요?], 긍정 텍스트 확률 : 67.36%"
"[ 오 좋은정보에요. 저도 주문할 때 됐는데 들어가볼게요 ], 긍정 텍스트 확률 : 98.75%"
"[오아 진짜 좋은 정보 감사해요], 긍정 텍스트 확률 : 95.81%"
"[ 너무 유익한시간같아요 태교도되고 재미도있구용], 긍정 텍스트 확률 : 85.21%"
"[맞아요 ㅎ엄마가 즐거운 태교였어요], 긍정 텍스트 확률 : 98.29%"
"[재밌어 보여요], 긍정 텍스트 확률 : 79.87%"
"[쿠킹클래스가 많이 열렸으면 좋겠어요 ㅎ], 긍정 텍스트 확률 : 96.09%"
"[쿠킹클래스 부러워용 엄마라면 먹는거 제일 신경쓰이죠창원에도 쿠킹클래스 기대해봅니다], 긍정 텍스트 확률 : 78.36%"
"[우와 재밌었을거같아요 😆], 긍정 텍스트 확률 : 82.71%"
"[ 떠나신다니 너무아쉽네요 흑흑 ㅜㅜ], 긍정 텍스트 확률 : 87.96%"
"[정담공작소 사장님 이번 플마가 마지막 이군요ㅠ.ㅜ 꼭뵈러 가야겠어요 얼마전 점심 식사때 진량에서 봤었던 맘입니당 구매하러 갈께용♡], 긍정 텍스트 확률 : 99.25%"
"[앗 그래요?요즘은 기억력이란게 잇나싶네요..어제일은 고사하고 오늘 아침일도 생각이 안나요😭😭😭😭 응원감사합니당], 긍정 텍스트 확률 : 85.52%"
"[아기턱받이 사서 잘 쓰고 있어요 해외로 가신다니 아쉽네유 ㅠ 건강이 최곱니당 잘 지내다 오셔여화이팅], 긍정 텍스트 확률 : 79.66%"
"[응원감사드려욤], 긍정 텍스트 확률 : 66.13%"
"[너무 예쁜 애들이네요 해외 가신 김에 맛난거 많이 드시고 좋은 추억 많이 갖고 오세요 주말에 놀러갈께요], 긍정 텍스트 확률 : 63.24%"
"[안양 홈플러스요여기가 사람도 없고쇼핑하기엔 딱좋아요], 긍정 텍스트 확률 : 57.95%"
"[깜미님 반가웠어요아까 태워다주셔서 넘넘 감사합니다원하시던 베이킹소품 잔뜩 사셨나요? ㅎㅎㅎ], 긍정 텍스트 확률 : 66.05%"
"[아 구경만했어요아직 입문이라 뭘 사야할지 봐도잘모르겠더라규요시아버님케잌은요?], 긍정 텍스트 확률 : 79.27%"
"[평촌보다 훨씬 많아요안양점도 한번 구경가봐야겠어요ㅋㅋ], 긍정 텍스트 확률 : 76.31%"
"[호계동에 공구상가안에 있어요], 긍정 텍스트 확률 : 67.70%"
"[쌤 찾았다그렇게 열심히 만들어서 저 갖다 주신거예요? 생일이라고???ㅠ.ㅠ 감동 감동 서방한테 엄청 자랑질 했어요맛있겠다고 먹는다는걸 하루있다 먹어야 맛있다고 했다고 내일 블랙커피랑 먹으려고 아껴두었어요저 지금 정말 감동해서 눈물이 핑우리 이쁜 혜인이 사진좀 바꿔줘요이게 뭐얌 오늘 못봐서 아쉬웠어요 혜인이 빨리 나아서 우리 조만간 날 잡아요사진은 제가 대신 올려요 음향긋한 시나몬향 폴폴], 긍정 텍스트 확률 : 99.99%"
"[ㄲㅑ해피맘에서 쌤을 다보다니요 ㅋㅋㅋ뭔가 어색하긴 하지만어디서든반가운건 같네용오늘그림에 떡ㅋㅋ참기힘드셨죠?잘참으셨다가낼남편분이랑 서연이랑다같이 맛있게 드셔주셔요], 긍정 텍스트 확률 : 81.45%"
"[ 잔치 치루시느라 고생많으셨어요], 긍정 텍스트 확률 : 52.39%"
"[감사합니다], 긍정 텍스트 확률 : 84.51%"
"[돌끝맘 축하드려요], 긍정 텍스트 확률 : 66.13%"
"[감사합니다], 긍정 텍스트 확률 : 84.51%"
"[고생많으셨어요], 긍정 텍스트 확률 : 62.21%"
"[감사합니다], 긍정 텍스트 확률 : 84.51%"
"[돌끝맘축하드립니다], 긍정 텍스트 확률 : 66.13%"
"[축하드립니다], 긍정 텍스트 확률 : 66.13%"
"[ 행복하게 잘 마무리하셨다는 말씀이 넘 뿌듯하네요주차부터 식사], 긍정 텍스트 확률 : 92.86%"
"[마지막 마무리까지어머님의 자세한 후기덕에돌잔치 고민하시는 분들께 많은 도움이 되어질것같아요지유네 네가족 아프지말고], 긍정 텍스트 확률 : 92.16%"
"[건강하게즐거운 시간들만 가득하길 바라겠습니다♡감사합니다], 긍정 텍스트 확률 : 90.42%"
"[네 혹시 원하는 상품 없을경우 매장에 문의해서 재고 여쭤보는센스저희남편은 그렇게해서 지난번에 아넬라 박스 업어왔더라고요], 긍정 텍스트 확률 : 55.44%"
"[아뭐야앗 또 하네 흑흑ㅜㅜ그저께 만원치 분유산인입니다], 긍정 텍스트 확률 : 91.42%"
"[좋은정보감사드려욤아가랑 가봐야겠어요], 긍정 텍스트 확률 : 83.75%"
"[키얏 저 어제 맘님 글보고 오늘 아침부터 쟁였어요ㅋㅋㅋ근데 온라인은 아넬라 갯수제한있네요 또륵ㅜ], 긍정 텍스트 확률 : 89.21%"
"[좋은 정보 감사해요 ], 긍정 텍스트 확률 : 95.26%"
"[저는 그무렵 하기스 쓰고 좀지나서 나비잠 울트라씬 쓰고 새로나온건 샘플 신청해서 써보고햇어요 신생아는 밤중수유 하니깐 계속 갈아줘야해서 따로 쓸 필요없구요 통잠 자기시작하면 따로 쓰시면돼요 축하드려요 이쁜아가랑 행복하세요], 긍정 텍스트 확률 : 99.03%"
"[네추럴블라썸 추천드려요저도 개월 아들키우는데요신생아때부터 이것만 썼어요초박형이라얇아서애기한테두 좋구요다른거 중간에 바꿀까도 해도 써봤는데이거쓰면 다른거못써요 ㅜ], 긍정 텍스트 확률 : 85.88%"
"[어느 기저귀든 낮밤 상관없이 싸면 바로 갈아주세요 하루에 개 이상씩 나올겁니다.바로바로 갈아주는게 엉덩이발진 예방에 좋아요], 긍정 텍스트 확률 : 59.86%"
"[우아 벌써 다냐오셧군요전 워킹맘이라 내일 달려가보려규영 ㅠㅠ], 긍정 텍스트 확률 : 87.62%"
"[년오천그니깐요 ㅠ이긍 빨리윰직이는 분들이 생각보다 많으신듯요 ㅋㅋ], 긍정 텍스트 확률 : 63.78%"
"[저는 오늘 살게있어서 가놓고는 행사인줄도 모르고 그냥 왔네요 알고갔으면 좋았을걸ㅠ], 긍정 텍스트 확률 : 89.35%"
"[이건.. 일반기저귀예요ㅎ], 긍정 텍스트 확률 : 66.77%"
"[일반이에요 ], 긍정 텍스트 확률 : 95.06%"
"[ 영수증 없으니깐 안바꿔주더라구요 ㅠㅠ 저는 이마트에브리데이 이용해봤어요], 긍정 텍스트 확률 : 61.21%"
"[영수증 있어야해요], 긍정 텍스트 확률 : 82.05%"
"[액상분유샘플 등이 있었어요.], 긍정 텍스트 확률 : 61.49%"
"[안녕하세요 혹시 금액을 좀 알려주실 수 있을까요? 저도 너무 여기로 가고싶은데 금액이 너무 궁금해서요], 긍정 텍스트 확률 : 58.81%"
"[아따맘그러네요.감사합니다.], 긍정 텍스트 확률 : 89.56%"
"[영수증있고 안뜯었음환불가능해요 환불받으시고 원플받으세요], 긍정 텍스트 확률 : 68.70%"
"[요즘대세진상아니죠 아깝잖아요ㅎ저같아도환불당연히했어요ㅎ], 긍정 텍스트 확률 : 59.66%"
"[하기스쓰는데 오늘꼭가봐야겠어요], 긍정 텍스트 확률 : 87.89%"
"[아들이에요 ㅎㅎ], 긍정 텍스트 확률 : 97.03%"
"[인형인줄알았어요 눈이어쩜이렇게크고이쁘나요ㅎ], 긍정 텍스트 확률 : 63.97%"
"[예쁘게 봐주셔서 감사해요 ☺️😊], 긍정 텍스트 확률 : 97.72%"
"[아가가 정말정말 예뻐요], 긍정 텍스트 확률 : 76.62%"
"[정말정말 감사합니당 ㅎㅎ], 긍정 텍스트 확률 : 92.57%"
"[와 산모가 인형을 낳았네요 정말 넘 이뻐요 ], 긍정 텍스트 확률 : 80.44%"
"[칭찬 정말 감사해요 ㅎㅎ ☺️], 긍정 텍스트 확률 : 96.01%"
"[감사합니다 ㅎㅎ 복 마니 바드세용], 긍정 텍스트 확률 : 74.89%"
"[잘읽었습니다 재미있으셨을 것 같아용], 긍정 텍스트 확률 : 95.40%"
"[ 아 맞다 ㅋㅋ홈플도 행사하고 있군요 ㅋㅋ 성수이마트 장난감 할인행사에 눈팔려 ㅋㅋ 여긴 잊고 있었네요], 긍정 텍스트 확률 : 92.15%"
"[가저귀 사러갈라했는데 인터넷이 싸군요 감사해요], 긍정 텍스트 확률 : 88.89%"
"[앗 이거 언제까지에요??], 긍정 텍스트 확률 : 72.46%"
"[ 조리원 알아보고 있는데.. 혹시 비용 쪽지 부탁드려도 될까요?], 긍정 텍스트 확률 : 58.21%"
"[쪽지드릴게요], 긍정 텍스트 확률 : 66.13%"
"[저도 조리원 알아보는 중이라서요 비용 쪽지 부탁드려요], 긍정 텍스트 확률 : 52.93%"
"[쪽지 드릴게요 ], 긍정 텍스트 확률 : 66.13%"
"[근처살아서 알아보는중인데 저도 비용 쪽지 부탁드릴게여..], 긍정 텍스트 확률 : 62.30%"
"[쪽지 드렸어요], 긍정 텍스트 확률 : 66.13%"
"[쪽지 드렸습니다 ], 긍정 텍스트 확률 : 66.13%"
"[쪽지 드렸습니다], 긍정 텍스트 확률 : 66.13%"
"[ 저도 프레첼 쟁였어욬ㅋ], 긍정 텍스트 확률 : 57.88%"
"[인디안밥 살껄ㅋㅋ], 긍정 텍스트 확률 : 55.95%"
"[음 저상어밥 드셔보셨어요?ㅜ 전실망했어요], 긍정 텍스트 확률 : 50.32%"
"[볶음양념으로 샀는데품절시 대체로 해놨더니 ㅠ 저게왓ㅎ어요안습 ㅜ], 긍정 텍스트 확률 : 83.07%"
"[ 계란이 저렴하네요 ], 긍정 텍스트 확률 : 51.21%"
"[ 안녕하세요 민준맘님답사후기글 감사합니다.답사후기는 인천아띠아모소중한인연 레몬테라스타 육아카페 총군데 복사하셔서 올리신뒤게시글 링크 걸어 주셔야 참여가 된답니다.이번주 금요일 안으로만 추가하셔서 수정 부탁드립니다.], 긍정 텍스트 확률 : 99.00%"
"[ .. .. 소중한인연], 긍정 텍스트 확률 : 75.09%"
"[ .. .. 인천맘], 긍정 텍스트 확률 : 73.40%"
"[안녕하세요 더파티원입니다.답사후기글 확인 했습니다.이벤트 적용 되셨습니다.쪽지 확인 부탁합니다.], 긍정 텍스트 확률 : 76.04%"
"[ 층 장난감코너랑 카페 사이에있어용ㅎㅎ유모차대여는 층고객센터에서 가능합니당ㅎㅎ], 긍정 텍스트 확률 : 80.86%"
"[화장실 세면대에서 닦이기도 그래서요.. 유아휴게실 안에 있을까하구요블로그글 찾아보니 년에 세면대 있는글을 보았는데 최근에 혹 바뀌었음 어쩌나싶어서요ㅜ], 긍정 텍스트 확률 : 89.38%"
"[휴게실안에세면대있어요ㅎㅎ전자렌지랑 비닐백도있어용ㅎ], 긍정 텍스트 확률 : 94.22%"
"[곰탱쓰마눌늦은시간 너무감사드려요 백화점쪽으로 바꿀까했는데 덕분에 북수원홈플에서 만나도되겠어용 감사합니다 굿밤되셔요], 긍정 텍스트 확률 : 75.44%"
"[ 딸한테 필요한 건데 양심기간이네요ㅠ 혹시 물티슈랑 교환하실 생각은 없으실까요?ㅎ], 긍정 텍스트 확률 : 67.11%"
"[양심기간이라서 아쉽게도 다른 분께 드릴께요], 긍정 텍스트 확률 : 93.60%"
"[부직포가방 필요했는데드림받고 싶어요 울아들이랑 영어공부중인데 유용하게 사용할거 같아요], 긍정 텍스트 확률 : 74.31%"
"[천기저귀와 옷과 함께 드림 예정이라...아래 분이 가지 물품을 다 알차게 써주실 것 같아서 뿌리가 츄쿠츄쿠님께 드림합니다 혹시 불발되면 연락드리겠습니다], 긍정 텍스트 확률 : 82.95%"
"[가지 다 가지러 오신다고 해서 뿌리가 츄쿠큐쿠님께 드림하겠습니다쪽지 드릴께요], 긍정 텍스트 확률 : 53.51%"
