"[ 쥬니와의 첫 해외여행이 이제 달 남았어요.많이 남았다고 생각이 들지만서도이것저것 하나하나 생각하고 챙기다보니가장 중요한건 역시 휴대용유모차더라구요.저번주 간단하게 에르고베이비 메트로컴팩트시티 명품유모차에 대해 설명드렸는데요.실제로 주정도 가까이 사용해보니좋았던 점에 대해서 얘기해볼까해요. ], 긍정 텍스트 확률 : 99.05%"
"[지인이 분들이 저에게 돌잔치 어디에서 하는게 좋을까요?? 이런 질문을 한다면 전 당욘이 베이비엔젤을 추천하겠습니다..ㅎㅎ전화로 시간대 하고 자리있는지 여쭤보고 가서 직접 상담받고 예약했어여통화 할때도 너무 친절 하셨는데 상담 받을때도 진짜 자세히친절하게 설명해주셔서 혹 했답니다. 굿굿 스텐포드 홀로 예약했어여 홀 너무 정말 분위기 있는 조명이라서 맘에쏙들었어여 돌잔치만 하는 곳이라서 주인공유모차], 긍정 텍스트 확률 : 92.68%"
"[아기의자다 준비되어 있고 돌잔치날 주차장 짐도 올려주시다고 딴데 그런서비스까지없는거 같던데 주차장이 넓어서 그런거 같기도 ㅋㅋ 참고로 베이비엔젤은주차 타워 건물입니다.. ㅎㅎ 차근차근준비 할 수 있게카톡도 보내주시고 신경을 많이 써 주시는 거 같아서 예약하고 나서도 잘한거 같아서 기분이 좋습니다.그만큼잘 치루 수 있겠죠화팅...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지...... ......? 본문 이미지], 긍정 텍스트 확률 : 97.63%"
"[아보카도버거 맛있어요렌트투렌트카저흰 보통 티웨이만탔는데출국하는날비행출발 시간 시간전반납하면 공항에 태워다주거든요 다른 비행기는 모르겠어요 아마 해주시겠죠?다른업체는 모르겠어요 렌트는 항상 여기서해요 차도 깨끗하고친절하시고 좋아요 대여해주신 유모차는 상태는 쏘쏘했습니다기존에 다녔던 괌은거의휴양이였어서 거의 투어도 많이 안했었어요 이번여행은 부모님모시고 간 삼대여행이라 이것저것 많이 해보자싶어서 매직쇼랑 씨워커 했어요 옵션으로 추천해요 여유있으시면 박이상 추천해요 투어가 반나절을 잡아먹으니 두개씩 잡기도글코 특히 아가들있으면 좀 여유있게 다녀오시는거 추천합니다하얏트 아웃리거 웨스틴 오로라지금의 롯데게스트하우스 괌플라자 이렇게 묵었었는데게하보단 가성비비슷한 가든빌라도 좋앗어요 여긴 픽업이 되니까 돌아온지 하루지났는데 또 가고싶은건 왜죠 ㅎㅎ 년전 둘째 임신때 만삭사진겸 가족 스냅 해바포유서 찍었었는데 작가님 성당에서 우연히 다시 만나서 엄청 반가워해주셔서 감사했습니다 저희 기억안나실수도 있겠지만 여전히 친절하시고 좋으시더라구요 괌 입국때 저희첫째랑 이름같고 나이도 같았던 형제가족분들도 생각나고작년에 갔었을때 하나투어에서 갔던터라 가이드분 피쉬아이서 우연히 다시뵙고괌공항서 둘찌다 토해서 괌공항 면세점 바닥 열씨미 닦고오고첫째 살땐 괌공항면세점서 달러넘는 향수 깨먹어서 당황했는데 직원분 베이비 케어풀하면서 쿨하게 봐주신 기억예전에비함 쇼핑매리트도없어지고 음식들도 예전같진않지만 저에게 괌이란 언제든 다시가고픈 너무좋은곳이에요 언젠간 또 떠나서 괌 채워볼께요😊😊😊😊], 긍정 텍스트 확률 : 96.96%"
"[개월 첫째와 개월 둘째.연년생 자매를 키우는 사람으로써쌍둥이 유모차는 피해갈 수 없는 숙명같은 것..ㅜㅜ이미 싸이벡스프리암], 긍정 텍스트 확률 : 82.48%"
"[아리아트윈리안 트윈베이비조거 시티미니더블네가지를 놓고 혼자 음청 열심히 비교분석 하던중 새로 출시된 시티투어더블을 발견.바로 이거다 싶었으나워낙 폭이 좁게 출시된터라 한덩치하는 첫째를 안태워보고는 선뜻 살 엄두가 안나부산에서 하는 베페에서 직접 태워보고구매는 가격이 제일 저렴했던 베이비파크 화성향남점에서 ], 긍정 텍스트 확률 : 58.24%"
"[그만큼 시트폭이 좁긴 하겠지만개월 .키로🤫의 매우 우량한 첫째가 타기에도 무리는 없다. 좀 좁아보이긴 하는데 매우 잘 타고있다 ], 긍정 텍스트 확률 : 85.63%"
"[좌 개월 .키로 우 개월 .키로둘다 평균이상의 몸무게 ㅋㅋㅋ태우니 유모차가 묵직해지지만 핸들링 좋다둘이 같이 타니 너무 좋아한다 진작 사줬어야하나..표정은 저래보여도 좋아서 안내리겠다고 한참을 앉아있었다.. ], 긍정 텍스트 확률 : 53.54%"
"[ㅂ폴딩하면 또 이렇게나 작다넘나 굿굿👍🏻👍🏻👍🏻더 일찍 샀으면 좋았겠지만지금부터라도 돈 아깝지 않게 뽕뽑히게 타고 다니자더 열심히 외출해야겠노라 .?쌍둥이유모차쌍둥이유모차.?휴대용쌍둥이유모차휴대용쌍둥이유모차.?절충형쌍둥이유모차절충형쌍둥이유모차.?베이비조거베이비조거.?시티투어더블시티투어더블.?베이비파크화성향남점베이비파크화성향남점.?연년생유모차연년생유모차.?연년생유모차추천연년생유모차추천 ], 긍정 텍스트 확률 : 99.49%"
"[ 베이비머핀 프리미엄아기띠워머외출할때 유모차 풋머프로 굿 ], 긍정 텍스트 확률 : 94.84%"
"[ 외출할때 유모차 풋머프로 굿 ], 긍정 텍스트 확률 : 92.41%"
"[찬바람이 부쩍 쌀쌀해졌어요겨울이 금방이라도 올 것 같은 날씨네요올 여름도 기록적으로 더웠는데 겨울도 엄청 춥다죠?가을이 가기 전에 준비한 아기띠워머를 꺼내서외출을 했어요 ], 긍정 텍스트 확률 : 52.97%"
"[우리가 쓰는건 베이비머핀의], 긍정 텍스트 확률 : 60.83%"
"[프리미엄 엄청 따수워서 땀까지 나려고 한 율이다리부분을 쏙 감싸줘서 따듯할 수밖에 없더라구요요건 아래 다시 보여드릴께요 ], 긍정 텍스트 확률 : 93.66%"
"[모자 를 푹 씌우면 좋은데 이때 넘 숨막히진 않은지코를 엄마품에 파묻고 있진 않은지 잘 살펴야하죠 ], 긍정 텍스트 확률 : 89.79%"
"[이 아기띠워머 볼수록 매력있는게 ], 긍정 텍스트 확률 : 93.14%"
"[풋머프 로도 활용할 수 있어요발부분부터 쓰윽 씌워 올린후차로 유모차 양옆을 고정시키고], 긍정 텍스트 확률 : 58.47%"
"[ 내피로 이불삼아 덮어주었는데 부들부들하니 따숩고 좋네요 ], 긍정 텍스트 확률 : 76.85%"
"[탈부착이 가능해요 ], 긍정 텍스트 확률 : 51.21%"
"[이렇게 단추구멍이 촘촘히 있어요 ], 긍정 텍스트 확률 : 51.28%"
"[확장할 수], 긍정 텍스트 확률 : 67.34%"
"[ 있어요 ], 긍정 텍스트 확률 : 68.32%"
"[엄마아빠 손 따듯하라고 손주머니], 긍정 텍스트 확률 : 88.98%"
"[아웃도어 내장재로 쓰는 기능성 발열솜 이더군요가볍고 따듯함이 맘에 듭니다 ], 긍정 텍스트 확률 : 77.42%"
"[착용하는 방법과 디테일한 사용법은 담 후기에 또 올려볼께요 ], 긍정 텍스트 확률 : 83.64%"
"[짝퉁인 요야가 만원에 팔리고핸들링까지 똑같대서 살짝 고민타보도 핸들링이 좋은데다안전바까지 있어서 또 살짝 고민휴대용 치고 높은 가걱에 마지막으로 고민근데 결국 샀어요고민이 끝나기도 전에주세요 라고 하던 남편 ], 긍정 텍스트 확률 : 74.14%"
"[시트와 차양막은 색상 선택이 가능한데요무조건 올블랙 ], 긍정 텍스트 확률 : 75.21%"
"[아래쪽에 바구니가 있고빨간 부분은 브레이크에요 ], 긍정 텍스트 확률 : 72.01%"
"[등받이 부분엔 사신처럼벨트식으로 끈이 있는데요저걸 조였다 풀었다 하면서 등받이 각도를 조절해요이 점은 좀 아쉬워요등받이 조절이 벨트식인 점발판과 안전바가 없다는 점심지어 정품 악세사리로도 안나옴짝퉁 요야 악세사리로 구입해야 함그래서 타보랑도 고민했어요이 두가지는 맘에 안들음그래도 디자인과 기가 막힌 핸들링으로 인해 잊었어요발판과 안전바는 요야로 사면 되죠 뭐 ㅎㅎ ], 긍정 텍스트 확률 : 56.34%"
"[의자 아래쪽에 빨간 레버가 있는데유모차를 접을고 마지막에 저 쇠부분을 딸깍 소리나게 꽂아줘야 다시 펴지지 않아요반대로 유모차를 펼칠땐 저부분을 풀어주면 금방 펼쳐짐 ], 긍정 텍스트 확률 : 92.14%"
"[양옆에 저 흰색 버튼을 누르며핸들을 뒤로 꺾어주면 차 폴딩완료 ], 긍정 텍스트 확률 : 62.69%"
"[이건 기본구성으로 있는 레인커버에요매장에서 끌어봤는데저 손목도 얇고 이런거 잘 못끌어서마트가면 카트도 제가 안밀고 다니거든요근데 제가 한손으로 밀고 다녀요 ], 긍정 텍스트 확률 : 50.86%"
"[일반도로에서 한손으로는 무리가 있지만잘포장된 곳], 긍정 텍스트 확률 : 90.86%"
"[실내에서는 한손으로 무리없이 방향도 변경하면서 잘 밀고 다녀요백화점 유모차끌다 이거 끌어보니 정말 신세계유모차 첫 시승식은 동네에 약속 있어서 나가면서 해봤어요여름에 사서 사진은 한여름이네요ㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 77.76%"
"[차양막 내린 앞모습각도조절 안전바발판많이 고민했던게 발판하고 폴딩이 될까였는데 무리없이 잘 접히더라고요동네에서 끌어봤는데 핸들링이 정말정말 굿만난 동생도 한번 끌어보더니 정말 가법고 좋다며 놀라더라고요가볍다고 안전성에 문제있는건 아니라 더좋아요괜히 비싼건 아니겠죠ㅋㅋㅋㅋㅋㅋ ], 긍정 텍스트 확률 : 99.17%"
"[베이비젠 요요전 비싸도 만족하며 잘 쓰고 있고요정품 악세사리로 발판이 나오길 기다리고 있습니다 ㅎㅎㅎ ], 긍정 텍스트 확률 : 77.14%"
"[육아맘을 미소짓게 하는완소 육아템], 긍정 텍스트 확률 : 80.26%"
"[육아맘을 웃게 하는완전 소중 육아 아이템], 긍정 텍스트 확률 : 92.66%"
"[요새 가장 잘 샀다 싶은 육아용품], 긍정 텍스트 확률 : 66.91%"
"[허리 아픈 맘들에게 필수 ], 긍정 텍스트 확률 : 84.56%"
"[그것보다 조금만 높아도 훨씬 편하더라고요 조립은 남편이 해서 난이도가 어느 정도인지는 모르겠지만 이케아는 설명이 잘 되어있는 편이란 점 참고하세요지안니니님 아기침대 개월 대여해놓고 허리 아파서 한 달 정도 썼나? 하고 두 달은 놀리다 반납했네요.. 요런 거 있는 줄 알았음 좋았을 텐데.. 넘 편할 것 가타요강서 행운맘님 저희 아가 일인데 이거 완전 꿀템입니다♡ 이케아 아기 침대랑 시너지 뿜뿜 ㅋ찰떡님], 긍정 텍스트 확률 : 82.71%"
"[전부 이케아 제품으로기저귀 교환대 기저귀 교환대 수납통 종 기저귀 교환 매트 조합이에요 높이는 로 편안한 높이에서 기저귀를 갈 수 있고], 긍정 텍스트 확률 : 75.23%"
"[저렴한 가격이 강점기저귀 교환 매트는 딱딱한 모서리로부터 아기를 보호하기 위해 꼭 필요한데요], 긍정 텍스트 확률 : 73.53%"
"[연고 등을 넣어둘 수 있는 다용도 수납통이랍니다. 침대 아래 빈 공간에는 다른 잡동사니들을 수납할 수도 있어요 공간활용도 굿이쯤 되니 왜 맘들에게 사랑받는지 잘 알겠죠?주의사항 아기를 높은 곳에 두는 만큼 아기가 기저귀 교환대 위에 있을 때는 절대 눈도], 긍정 텍스트 확률 : 84.10%"
"[ 기저귀 관련 템들을 한 번에 보관하면서 관리할 수 있어요. ], 긍정 텍스트 확률 : 66.18%"
"[ 저는 이 카시트 겸 유모차 덕분에 생활이 바뀌었답니다. 두나를 사용한 뒤로는 유모차로 끌고 가서 층에서 카시트로 탁 접어 아기를 태운 채로 오르내리니 애도 덜 울고 대중교통도 자유롭게 탈 수 있게 됐어요.벼락이이님], 긍정 텍스트 확률 : 62.17%"
"[ 카시트 모드일 때는 접혀있다가왼쪽 뒤쪽의 버튼을 누르면 신기하게도 바퀴가 탁 펴지면서 유모차 모습으로오른쪽 변해요. ], 긍정 텍스트 확률 : 52.10%"
"[카시트 겸 유모차인데도 불구하고 무게가정도라 비교적 가벼운 편이라고 해요. 약간 힘만 쓰면 카시트 모드로 바꿔서 전철 계단을 오르내릴 수도 있고], 긍정 텍스트 확률 : 69.24%"
"[더 대박인 것은 넓은 개찰구를 찾을 필요도 없이 일반 개찰구를 통과할 수 있다는 것], 긍정 텍스트 확률 : 92.99%"
"[ 카시트를 설치할 때는 차에 따라 가지 방식이 있잖아요 와 일반 안전벨트 방식 두나 카시트 유모차는 이 두 가지 방식을 전부 사용할 수 있다고 해요.], 긍정 텍스트 확률 : 59.34%"
"[ 가격이 비싸요. ], 긍정 텍스트 확률 : 51.44%"
"[ 서스펜션이 없어서 충격흡수가 잘 되지 않는 편이에요.], 긍정 텍스트 확률 : 52.72%"
"[ 쌍둥이인 걸 알고서 제일 먼저 준비했어요. 김두식님 이거 진짜 좋은 아이템입니다 님], 긍정 텍스트 확률 : 67.98%"
"[다둥이 맘들 사이에서 유명한 아이템이랍니다. 아기를 눕히고 젖병 꽂아서 주면 아기가 스스로 잘 먹어요 머리 쪽 쿠션은 짱구베개로도 활용 가능. 외출 시 수유할 때도 유모차에서 사용하면 아주 편리한 제품.엄마를 쉬게 하는 효자 육아템 ], 긍정 텍스트 확률 : 90.14%"
"[아기가 너무 좋아해요♪ ], 긍정 텍스트 확률 : 88.72%"
"[ 개월 된 딸램이 제일 좋아하는 장난감이네요♡ 노래도 다양하고 분 이상 켜놓으면 자동으로 멈추고 밤에는 라이트를 켜서 수면등으로 활용할 수 있고], 긍정 텍스트 확률 : 86.66%"
"[스탠드로 침대에 고정시킬 수 있어서 좋아요. 뽀로롱 썽님 저에게 완소 육아용품 순위는 바로 타이니러브 모빌이었어요 누워만 있는 아기들에게 모빌의 존재가 이렇게나 크다는 걸], 긍정 텍스트 확률 : 74.13%"
"[아기도 음악에 맞춰 춤을 출 수 있다는 걸 느끼게 해준 게 바로 타이니러브 모빌이에요 뚱띠봄봄이님], 긍정 텍스트 확률 : 97.78%"
"[ 너무 귀엽죠?ㅠㅠ ], 긍정 텍스트 확률 : 97.35%"
"[타이니러브 모빌이에요.누워있는 아기에게 모빌은 엄마에게 잠깐의 휴식을 선물해주는 필수템인데요. 타이니러브 모빌은 여러 종류의 음악이 들어있어서 아기 마음을 사로잡는다고 해요. 손짓 발짓을 하며 놀다가 분쯤 지나면 자장가가 나오면서 백색 소음이 나와 스르르 잠까지 재워주는 기특한 제품. ], 긍정 텍스트 확률 : 99.90%"
"[갈수록 진화하는 육아용품들.그 중에 최근 맘스홀릭베이비 맘들의마음을 사로잡은 가지 제품을 알아봤어요.이밖에 다른 신박하고 육아의 질을 높여준완소 육아 아이템을 알고 계시다면댓글로 많이 많이추천 부탁드려요 ], 긍정 텍스트 확률 : 87.39%"
"[지금 맘스홀릭베이비 포스트를 팔로우하면 육아 잇 아이템들이 쏟아져요 맘스홀릭베이비 포스트 팔로우 이벤트참여하러 가기 .], 긍정 텍스트 확률 : 85.22%"
"[기획맘스홀릭베이비사진맘스홀릭베이비 지안니니님], 긍정 텍스트 확률 : 87.91%"
"[벼락이이님], 긍정 텍스트 확률 : 60.33%"
"[김두식님], 긍정 텍스트 확률 : 60.33%"
"[지난 제주여행에서 아주 뽕뽑게 사용한 리안레오], 긍정 텍스트 확률 : 68.28%"
"[ 베이비젠요요 두유모차예요 같이 몰고다니면서 사용했던 비교한 리얼후기 보내드려요], 긍정 텍스트 확률 : 77.84%"
"[왼쪽이 리안레오], 긍정 텍스트 확률 : 51.21%"
"[오른쪽이 베이비젠요요입니다.], 긍정 텍스트 확률 : 70.27%"
"[메쉬통풍창으로 되어 있다는 ], 긍정 텍스트 확률 : 85.89%"
"[차양막길이는 두 유모차 모두 비슷해요 ], 긍정 텍스트 확률 : 73.52%"
"[둘다 짧아요요요쓰시는분들의 가장 큰 단점으로 느끼는 ], 긍정 텍스트 확률 : 78.61%"
"[안전바는 리안레오에 있어요 ], 긍정 텍스트 확률 : 57.65%"
"[개인적인 생각으로는 요요가 더 튼튼한듯요 요요의 가장 큰 장점이기도 하지요진짜 매주 어딜그리 빨빨거리고 다니는지 겁나 몰고 다니거든요 정말 짱짱해요 승차감은 둘다 비슷한듯했는데사려니숲길 초입부분초입갔다 돌아나왔지만갔을때 요요는 덜컹거리긴해도 쭉쭉 밀고 나갈 수 있었어요 근데 리안레오는 조금 버벅버벅 많이걸려서 저희보다 많이 뒤쳐져왔어요 ], 긍정 텍스트 확률 : 99.09%"
"[접었을때 크기], 긍정 텍스트 확률 : 67.52%"
"[ 크기 외에는 리안레오가 장점이 더 많았던 것 같아요가격면에서도 리안레오가 훨씬 저렴하고 서비스 선물도 더 많이 챙겨주는 것 같아요 하지만 요요산 저는 후회없이 너무너무 잘쓰고 있어요자기합리화 ㅎㅎ저처럼 두 모델가지고 고민하신다면 허세더하면 요요로 가시고 사실 합리적인건 리안레오인 것 같아요 ㅎㅎ ], 긍정 텍스트 확률 : 94.03%"
"[우리 쌍둥이들이 이제 개월이 되간다현재 부가부동키와], 긍정 텍스트 확률 : 76.86%"
"[ 내 차량에 혼자서도 동키를 싣고 내리고하지만], 긍정 텍스트 확률 : 65.40%"
"[ 빨리 태우고싶다ㅎㅎ내돈 주고 사고 아깝지않게 잘 써보련다방풍커버도 그레이색으로 아주 굿적극추천 .?쌍둥이유모차쌍둥이유모차.?휴대용쌍둥이유모차휴대용쌍둥이유모차.?절충형쌍둥이유모차절충형쌍둥이유모차.?베이비조거베이비조거.?시티투어더블시티투어더블.?베이비플러스화곡점베이비플러스화곡점 ], 긍정 텍스트 확률 : 98.32%"
"[ 베이비머핀 아기띠워머 유모차에도 굿 ], 긍정 텍스트 확률 : 95.73%"
"[아기띠워머의 고정 버클은 유모차 지지대 양쪽에 채워주면 벗겨지지 않고 든든하게 장착할 수 있어요. 가장 긴 끈은 유모차를 감싸안듯이 채워주면 되지만 짧은끈만으로 고정은 충분할것 같아요. ], 긍정 텍스트 확률 : 64.43%"
"[의 바람막이 깃이 아기의 목을 따뜻하고 포근하게 보호해줍니다. 덕분에 답답하지않게 보온성도 함께 챙길수 있어요. ], 긍정 텍스트 확률 : 92.25%"
"[ 콩알이의 두 번째 빠방이베이비조거 절충형유모차출산 전에 사두었던 디럭스유모차를생후 일에 처음 태워 외출한 게 엊그제 같은데이제 개월 아기가 되어절충형유모차와 번갈아 사용 중이에요디럭스유모차가 안정감은 있지만부피가 커서 특히 차에 싣고 내릴 때참 번거롭더라구요그렇다고 휴대용유모차를 태우기엔아직 불안하고], 긍정 텍스트 확률 : 75.15%"
"[기내반입 가능한신생아부터 사용할 수 있는절충형유모차 ], 긍정 텍스트 확률 : 54.75%"
"[호주 등전 세계 개국에서 판매되고 있어요시티투어럭스 모델은 올해 월 출시된 신상 ], 긍정 텍스트 확률 : 74.06%"
"[한글설명서], 긍정 텍스트 확률 : 54.29%"
"[특허받은 베이비조거의 접합부는], 긍정 텍스트 확률 : 55.70%"
"[ 설명서를 보지 않아도 조립은 너무나도 쉬웠어요바퀴 브라켓에 부착된 버튼이 있어서손쉽게 탈부착할 수 있었거든요이동하고 보관할 때 부피를 최소화할 수 있어 공간활용면에서도 굿바퀴 부착하고 차양막 달아주니 조립은 끝 ], 긍정 텍스트 확률 : 99.34%"
"[ 베이비조거 시티투어럭스의 최대 장점 폴딩 ], 긍정 텍스트 확률 : 52.07%"
"[한 번의 동작으로 유모차를 접을 수 있는매우 쉽고 편리한베이비조거만의 국제 특허 기술사용해보니 정말 편해요처음 유모차 살 때도중요하게 생각했던 부분이거든요폴딩 쉽고 자리 차지 안 해서좁은 현관에 유모차를 두 대나 보관할 수 있다니사실 상상도 못했었어요디럭스 한대만으로도 꽉 차는 느낌이었는데시티투어럭스는 종잇장 수준ㅋㅋ ], 긍정 텍스트 확률 : 90.81%"
"[ 부피와 무게 때문에 유모차를 가지고여행 가기가 쉽지 않은데시티투어럭스라면 문제없겠던데요디럭스와 휴대용의 편리한 기능을 갖춘양대면 유모차로신생아부터 살까지 사용 가능하고시트의 방향에 상관없이 폴딩이 가능해요항공사마다 규정이 다르겠지만폴딩 된 상태에서 대부분의 항공사 기내반입 기준에 적합한 유모차라 넘 좋더라구요비행기탈 계획은 아직 없지만언제 기회가 생겨 여행을 가게 될지 모르니까요 ], 긍정 텍스트 확률 : 98.68%"
"[ 그레이와 차콜 두 가지 중 차콜 색상이에요디자인도 깔끔해서 완전 만족스럽고요 ], 긍정 텍스트 확률 : 97.97%"
"[ 처음부터 마주보기만 해서 그런지이게 익숙하네요앞보기 해주면 볼 게 많으니 좋아하던데제가 아기 상태 살피느라 계속 마주보기를 했거든요양대면 가능하니 필요에 따라사용해야겠어요 ], 긍정 텍스트 확률 : 77.72%"
"[ 그리고 풋브레이크가 아닌 핸드브레이크손으로 브레이크를 조작할 수 있어서간편한 느낌횡단보도에서 대기할 때 거의 브레이크를 작동해놓는 편이라간편하게 자주 사용할 수 있었어요 ], 긍정 텍스트 확률 : 85.33%"
"[ 콩알이의 승차감은 어떨까?ㅋㅋ제가 느끼기엔 꽤 편안하게 잘 타고 있는 것 같았어요 ], 긍정 텍스트 확률 : 78.68%"
"[ 프레임 진짜 튼튼해 보여요신생아부터 살까지 사용할 수 있는절충형 유모차라시트도 넉넉한 크기던데신생아가 사용할 때는유모차라이너를 착용하면 안정감도 느껴지고 더 좋을 것 같아요], 긍정 텍스트 확률 : 73.55%"
"[ 커피 마시러 카페 도착가방 둘 곳이 없어서 유모차 장바구니에 가방을 넣고 보니참 마음에 드네요절충형 유모차이지만디럭스 이상의 장바구니를 뽐내거든요 ], 긍정 텍스트 확률 : 94.06%"
"[전 왜 이렇게 푹신푹신한 게좋은지 모르겠어요 ㅎㅎ침대도 푹신푹신쇼파도 푹신푹신이불도 푹신푹신푹신푹신하면더 포근한 느낌도 들고몸도 싹 감싸주는 기분에잠도 잘 오는 것 같아요 그래서 이번에축복이의 유모차 시트도푹신푹신한 것으로교체해줬어요 베이비머핀 유모차시트로요 ], 긍정 텍스트 확률 : 99.40%"
"[베이비머핀 유모차시트는유모차시트와 목베개가 세트로들어있으니따로 구입할 필요가 없어요이럴 줄 알았으면진작 이걸로 구입했을텐데전 나비베개를 따로 구입해서사용중이었답니다 역시 육아에는정보력도 필요한 거 같아요 ], 긍정 텍스트 확률 : 65.25%"
"[또한 상자에 손잡이가 달려있어어디든 이동도 쉽고선물하기도 좋아요], 긍정 텍스트 확률 : 99.24%"
"[이불 등을사용하고 있답니다 ], 긍정 텍스트 확률 : 59.20%"
"[아이의 성장에 따라목베개의 고리위치를 변경할 수있도록 양 옆에 고리가 개 달려있어요 ], 긍정 텍스트 확률 : 73.17%"
"[머리를 가눌 수 있으면목베개를 떼어내고사용해도 될 것 같아요 ], 긍정 텍스트 확률 : 73.61%"
"[그리고 축복이를 태워주니한결 편안해 보이고안정감 또한 있어보이더라구요], 긍정 텍스트 확률 : 57.61%"
"[올해 월 회 베페 베이비페어에서처음 만난 마이크라라이트 유모차브랜드 그 당시에는 이런 브랜드가 있었나 싶었는데...오히려 저보다는 남푠님이 마이크라라이트유모차에 관심을 갖더니 첫날 유모차를 만나본결과 주말내내 고민하다가 결국에는 마지막날 다시가서 질렀답니다. ㅋㅋㅋㅋ그 당시에 구입한 마이크라라이트 슈퍼라이트 유모차는 지금까지도 잘 사용하고 있어요.나름 ], 긍정 텍스트 확률 : 78.32%"
"[그렇게 마이크라라이트 유모차 유저가 된 제가 다시금 베페에서 부스를 만나니 감회가 새롭더라구요.], 긍정 텍스트 확률 : 54.78%"
"[과연 그날이 올지는 모르겠지만요. ], 긍정 텍스트 확률 : 67.31%"
"[역시나 마이크라라이트 사장님이신 민준아빠님은 오늘도 열정적인 모습 ], 긍정 텍스트 확률 : 97.34%"
"[아놔. 베페 베이비페어에서도 민준아빠의 유모차교실을 진행하시네요. 대단하세요. 단순히 유모차 판매를 위한 내용이 아닌 유모차의 필요성과 기능에 대한 설명을 꼼꼼히 해주시기 때문에 들어보시면 참 좋답니다.], 긍정 텍스트 확률 : 88.91%"
"[끌어보는건 정말 중요하답니다], 긍정 텍스트 확률 : 77.38%"
"[. 저도 처음 설명들을 당시 생수통 넣고 베페 전시장을 쭈욱 돌았던 기억이 나네요.그물시트 때문에 고급스러워보이지 않는다. 기존 유모차와는 다르게 프레임이 예쁘지 않다 등의 의견이 있지만계적인 프레임의 느낌인건 사실], 긍정 텍스트 확률 : 69.26%"
"[하지만 오히려 왕바퀴가 저에겐 매력이였음], 긍정 텍스트 확률 : 87.86%"
