"[ 스트롤에어 마이듀오 쌍둥이 유모차], 부정 텍스트 확률 : 53.29%"
"[ 원 ], 부정 텍스트 확률 : 53.29%"
"[중고랑 새상품이랑 너무 가격 차이가 나서 최신것도 딱히 새로운 기능이나 편해진 점이 없다면 중고로 사는게 훨 나을것 같아요..최저가가 만원 중후반인데 중고는 만원대], 부정 텍스트 확률 : 96.52%"
"[더싸게는 만원 이하도 많네요..디럭스라 얼마 안쓰고 팔건데 중고가가 너무 떨어지면 아까울것 같아요. 새걸로 산다면 현금이아니라 복지포인트로 사긴할텐데 너무 차이나면 그냥 중고나라서 사고 그 포인트 딴데 쓸까해서요..혹시 이 유모차 최신버전과 이전 버전의 차이에 대해서 아시는 분 계시면 알려주세요], 부정 텍스트 확률 : 96.59%"
"[쿠팡베스트 할인 ], 부정 텍스트 확률 : 53.29%"
"[ 원 스트롤에어 마이듀오 쌍둥이 유모차▷ 월특가], 부정 텍스트 확률 : 75.70%"
"[ 원 ▷ 할인], 부정 텍스트 확률 : 53.29%"
"[ 원상품 구매리뷰 후기는아래 링크로 확인해주세요▼▼▼ .. ], 부정 텍스트 확률 : 70.76%"
"[ 이글은 년월일에 작성되었습니다.해당제품의 가격과 할인정보는 몇일에서 변동이 될수 있으며], 부정 텍스트 확률 : 72.07%"
"[ 인기상품은 조기 품절이 되니 유의하시기 바랍니다.좋은 상품 저렴하게 구매하세요.이 포스팅은 제휴마케팅이 포함된 광고로 일정 커미션을 지급 받을 수 있습니다..?스트롤에어스트롤에어.?마이듀오마이듀오.?쌍둥이쌍둥이.?유모차유모차.?월특가월특가쿠팡베스트 할인 ], 부정 텍스트 확률 : 58.15%"
"[ 원 스트롤에어 마이듀오 쌍둥이 유모차▷ 월특가 ], 부정 텍스트 확률 : 75.70%"
"[ 저희 둥이들 이제 일인데 유모차가 아직 없어서요이제 좀 데리고 나가볼까 하는데 선택이 쉽지 않네요 ㅠㅠ가지 중에 할려고 하는데 가격면으론 리안인데좀 튼튼하고 오래쓸수 있는걸로 하고 싶어서요아 그리고 베이비조거는 종류가 좀 있던데요 어떤걸 써야할까요써보신분들 솔직 후기 좀 부탁드려요], 부정 텍스트 확률 : 95.77%"
"[드디어 꿀봉이와 꿀복이도 유모차가 생겼어요.병원을 제외하면 첫 외출이에요유모차 시장은 거대한데 쌍둥이들 유모차는 많이 없죠. 우리나라 합계 출산률이 이하로 떨어져서 신생아 비율이 낮아졌다고 하는데 쌍둥이를 포함한 다태아 비율은 올라가고 있다고 해요. 년 .에서 년 .으로 증가했고 년에는 .까지 증가했다고 하네요. 인구 수로는 ], 부정 텍스트 확률 : 97.73%"
"[ 명으로 집계 되었다고 하는데요. ], 부정 텍스트 확률 : 66.24%"
"[ 쌍이 아닌 인구수로 나타내는 것으로보아 반으로 나누면 약 ], 부정 텍스트 확률 : 78.63%"
"[ 명의 쌍둥이들이 태어났다고 하네요.이 쌍둥이들 유모차 시장에 가장 많이 알려진 브랜드는 부가부], 부정 텍스트 확률 : 59.80%"
"[뻬그뻬레고], 부정 텍스트 확률 : 57.19%"
"[스트롤에어], 부정 텍스트 확률 : 53.29%"
"[페도라], 부정 텍스트 확률 : 53.29%"
"[베이비조거 등등 고가], 부정 텍스트 확률 : 53.29%"
"[저가 등의 브랜드가 다양한데 단태아 유모차 보다는 부족한게 현실이죠. 쌍둥이 들은 선택 할 브랜드가 많지 않아요. 베이비 페어에 가도 쌍두이 유모차를 파는 브랜드는 개 미만이더라구요. 없는 브랜드도 많구요..베이비 페어를 세번 정도 가봤는데요. 가장 마음에 들었던 브랜드는 바로 뻬그뻬레고였어요. 우선 뻬그뻬레고에는 쌍둥이 유모차가 종류나 있거든요. 그중에 가장 마음에 들었던 제품은 북포투 입니다. 그래서 오늘 북포투 개봉기와 조립 방법], 부정 텍스트 확률 : 71.23%"
"[첫 나들이 기념 사진도 준비해봤어요. 아 시에스타 대도 같이 샀답니다 시에스타 후기는 따로 남겨볼께요. ], 부정 텍스트 확률 : 63.69%"
"[ 병원 갈때도 공원에 갈때도 아기띠로 다녔던 꿀봉이와 꿀복이가 드디어 처음으로 유모차를 탔어요. 처음 앉았을때는 울었지만 출발하니까 신기한지 여기저기 쳐다보는 꿀꿀이들 울까봐 손에딸랑이붕붕이와 당당이를 채워줬는데 구경하는데 신난 꿀꿀이들 ], 부정 텍스트 확률 : 54.39%"
"[ 집 근처에는 쇼핑몰이 없어서 차를 타고 가든파이브에 왔어요. 유모차는 당근 트렁크에 엄마아빠꿀봉이꿀복이와 셀카도 찍었어요. ], 부정 텍스트 확률 : 92.03%"
"[ 쌍둥이들이 태어나면서 차를 샀는데요], 부정 텍스트 확률 : 59.09%"
"[저는 싼타페 을 샀어요. 트렁크에 뻬그뻬레고 북포투를 넣으면 이정도 공간입니다. 좌우로 남죠. 유모차는 중간에 넣어봤어요. 사진을 멀리서 안찍어서 잘 안보이실수도 있는데 위로도 공간이 많아요. ], 부정 텍스트 확률 : 92.93%"
"[ 요렇게 끌고 다닐 수도 있습니다. ], 부정 텍스트 확률 : 52.88%"
"[ 저 박스는 유모차 때문에 놓은 것은 아니고 정리를 안한거에요... ], 부정 텍스트 확률 : 63.99%"
"[ 엄마의 운전 솜씨 어때? 전 왜 이렇게 사진이 흔들리는지 모르겠어요.. ], 부정 텍스트 확률 : 67.42%"
"[ 집에가기 전 꿀꿀이들. 꿀봉아 꿀복아 오늘 첫 외출 어땠어?? 집에 돌아와서 씼고 뻗어버린 꿀봉이와 꿀복이 평소보다 시간은 일찍 잤지만.. 시간 더 일찍일어난 정직한 아이들... 엄마랑 아빠도 첫 외출 준비에 할일도 많아서 뻗은 하루였어요. 이제 엄마 아빠랑 많이 놀러 다니자 ], 부정 텍스트 확률 : 97.92%"
"[ 뻬그뻬레고 행사로 북포투와 시에스타 개를 구매했어요. 행사 가격이라 저렴하게 구매한 것 같아요. 박스 개봉기와 북포투 조립 방법에 대해서 포스팅 해보도록 할께요. 조립은 되게 쉬워요. ], 부정 텍스트 확률 : 71.06%"
"[ 택배 오고 그냥 뒀는데 뒤집어져 있었다는 것을 다 조립하고 나서 알았다는... 뭐 문제는 없지만요 ㅋㅋ ], 부정 텍스트 확률 : 93.87%"
"[ 짜잔 북포투는 조립되어있지 않고 조립을 해야 합니다. ], 부정 텍스트 확률 : 75.94%"
"[손잡이], 부정 텍스트 확률 : 53.29%"
"[앞뒷 바퀴], 부정 텍스트 확률 : 58.74%"
"[손잡이 커버], 부정 텍스트 확률 : 53.29%"
"[바구니], 부정 텍스트 확률 : 53.29%"
"[컵홀더], 부정 텍스트 확률 : 53.29%"
"[ 아빠가 잘 하고 있는지 구경하는 꿀복이에요. 남자라 그런지 상자를 뜯을 때부터 관심을 보이더니 엄마한테 안겨서 계속 아빠 조립하는 것만 보길래 시에스타에서 보라고 구경시켜줬어요.], 부정 텍스트 확률 : 71.00%"
"[ 유모차가 접혀있는데요. 안전을 위해 안전 고리가 있어요. 우선 안전고리를 해제하고 쫙 펼쳐 주세요. ], 부정 텍스트 확률 : 72.38%"
"[ 브레이크를 방향에 맞게 잘 끼워주세요. 브레이크가 엄마 아빠가 운전하는 방향으로 가야 합니다. ], 부정 텍스트 확률 : 69.33%"
"[ 홈에 맞게 넣어주면 뒷 바퀴 완성 ], 부정 텍스트 확률 : 81.80%"
"[ 바퀴는 양쪽이 똑같아요. 새 제품인데 오른쪽 바퀴에 원게 흠집이... ], 부정 텍스트 확률 : 62.27%"
"[ 본체를 들어올려서 바퀴를 넣어 줍니다. 쑥 넣으면 들어가는데요. 잘 안들어 간다면 앞 바퀴 해제 하는 이 버튼을 누르고 넣으면 들어갈거에요. ], 부정 텍스트 확률 : 83.52%"
"[유모차에 브레이크를 걸고 고정 시켰을때 사용 하면 좋습니다. ], 부정 텍스트 확률 : 83.71%"
"[ 손잡이는 일자가 되도록 만들어 준다음 넣으라고 하네요. 각도 조절 하는 방법은 꺽이는 옆부분 버튼을 누르면 됩니다. ], 부정 텍스트 확률 : 78.87%"
"[ 손잡이 가죽도 연결 ], 부정 텍스트 확률 : 61.06%"
"[ 이렇게 ], 부정 텍스트 확률 : 73.84%"
"[ 여기 버튼을 눌러주시면 됩니다. ], 부정 텍스트 확률 : 61.90%"
"[ 바구니 뒷부분에서 뺀 쇠를 바구니 뒷 부분에 넣어줍니다. ], 부정 텍스트 확률 : 93.77%"
"[뒤 윗부분 고리는 잘 보이는데.. 뒤 아래 고리는 잘 안보여요. 이렇게 접어야 보입니다. 눈이 침침해서인지 한참 찾았네요.. ], 부정 텍스트 확률 : 67.94%"
"[ 뒤 아래 부분 고리단추 개입니다. ], 부정 텍스트 확률 : 63.37%"
"[ 뒤 윗부분], 부정 텍스트 확률 : 66.46%"
"[ 중간 부분은 고리를 연결해 단추로 채워줍니다. ], 부정 텍스트 확률 : 87.73%"
"[ 앞부분은 이렇게 앞에서도 보여요.이렇게 바구니 연결도 끝 ], 부정 텍스트 확률 : 96.35%"
"[ 사진 엄청 흔들렸네요 ㅋㅋ 귀찮았나..후드 앞면은 좌우가 있어요. 크게 상관은 없지만 방향 맞추시고 뒤를 연결 하는데요. 뒷부분 고리 개], 부정 텍스트 확률 : 82.29%"
"[단추 개], 부정 텍스트 확률 : 71.02%"
"[그동안 스트롤에어 쌍둥이 디럭스 유모차를 사용하다가혼자 나가고싶은데 너무 무겁고], 부정 텍스트 확률 : 90.57%"
"[시트도 바꿔야하고... 등등의 이유로우선 무거운 이유가 컸다.몇 주의 서치와 고민 끝에 쌍둥이 절충형], 부정 텍스트 확률 : 58.91%"
"[휴대용 유모차를 사게 되었다.베이비조거 시티투어더블], 부정 텍스트 확률 : 80.63%"
"[ 고민했던건 와이업올뉴지니엘레니어 레니콤비유모차 였는데전부 다 맘에 안들었다.. 양대면이 안됨. 분리가 되나 일반 가게 문], 부정 텍스트 확률 : 88.11%"
"[ 월요일에 발송되어 화요일에 도착해서 배송은 매우 빨랐다.다만 주문 후 검수하는 시간이 걸리긴 했다 일정도? ], 부정 텍스트 확률 : 92.97%"
"[ 본체와 바퀴는 따로 왔고조립을 해야했다. ], 부정 텍스트 확률 : 66.78%"
"[ 도 까지 눕혀지기때문에 신생아부터 사용이 가능하다], 부정 텍스트 확률 : 73.87%"
"[ 폴딩을 했을 때], 부정 텍스트 확률 : 57.82%"
"[매우 작아서 신기할 정도였음.이게 쌍둥이 유모차라닛크기 짐작해보시라고 방문에 대봤는데방문까지도 그냥 통과됨 ㅋㅋ디럭스는 애초에 너무 커서 집에서 펴보지도 않았는데이건 걍 계속 펴놔도 큰 느낌이 안든다], 부정 텍스트 확률 : 92.32%"
"[육아템은 끝이 없는 것 같아... ㅠㅠ 보니 시트까지 장착하니 더 포근해보이는 느낌], 부정 텍스트 확률 : 57.34%"
"[다만 아직 앞보기가 적응이 안되는지 불편하나? 싶은데적응시켜야지아직까지는 단점이 보이지 않아서 안적었는데유], 부정 텍스트 확률 : 86.00%"
"[ .가볍고], 부정 텍스트 확률 : 67.52%"
"[ . 핸들링도 좋고 살까지는 잘 쓸 것 같은 쌍둥이 유모차 입니다 .?쌍둥이유모차쌍둥이유모차.?휴대용쌍둥이유모차휴대용쌍둥이유모차.?절충형쌍둥이유모차절충형쌍둥이유모차.?베이비조거베이비조거 .?시티투어더블시티투어더블.?와이업올뉴지니와이업올뉴지니.?엘레니어레니엘레니어레니.?콤비트윈유모차콤비트윈유모차.?베이비조거코리아베이비조거코리아], 부정 텍스트 확률 : 64.72%"
"[내돈주고 구입한 유모차 후기 ], 부정 텍스트 확률 : 95.38%"
"[ 그래도 그렇게라도 참 잘 사용했어요..하지만 더 큰 문제는 ...제가 힘으로 어찌 해결할 수 없는 부분이었죠바로 저희 차량은 일반 소형 승용차 ㅠㅠ디럭스 둥이 유모차가 들어가니 트렁크에 여유공간이 도 없는데뒷자리는 이미 둥이들 카시트가 차지하고..마트 장을 봐도 맘편히 못보는 그런 상황이 자꾸만 발생하게 된거죠... ], 부정 텍스트 확률 : 93.09%"
"[ 아무래도 무게부분도 그렇고 차량이동에도 좀 더 심플한 유모차가 필요하게 됐어요사실 처음에 마음에 두고 있던 유모차는.?와이업지니와이업지니 였습니다.아가들이 좋아한다는 티바와 식판.. 진짜 너무너무 탐났지요실제로 베페가서 봐보니 차양막이 얼마나 길게 내려오는지엄청 맘에 들었습니다..벗뜨..두개를 연결하니 어쩔수 없이 넓어지는 폭 ㅠㅠ아무리 바퀴가 안꼬인다고 해도 바퀴 개를 컨트롤하는거랑 개를 컨트롤하는건 넘나 다르죠그렇게 베페를 방황하다가 마주하게된.?베이비조거베이비조거 아주 컴팩트한 사이즈라며.?시티투어더블시티투어더블 을 추천해주셨지요그자리에서 너무나 마음에 들었지만 고민없이 사기엔 그래도큰 금액이기에 고민하다가 더 알아보고 사야지 했는데다음날 아침에 유모차를 안사온게 너무나 후회되는거죠그래서 급하게.?베이비플러스하남베이비플러스하남 으로 문의를 해서 구입할 수 있었답니다 ㅎㅎ제가 알아볼때는 베페가격과 할인점 가격이 같았어요물량이 없어서 오래걸린다고 했었는데 다행히 일요일에 결제하고 수요일 물건을 받게 됐습니다 ], 부정 텍스트 확률 : 96.57%"
"[ 딸둥이들 현재 센치 키로 잘 맞아요 ㅎㅎ아직 유모차 펼치는게 손에 안익어서 어렵긴 한데 접는건 진짜 쉽습니다 ], 부정 텍스트 확률 : 84.68%"
"[ 접고 잡아당기기만 하면 이렇게 접히거든요 셀프 스탠딩도 되는것 같기는 한데 어찌어찌 잘 세워야 되요 무게도 가벼운 편이고 접었을 때 시트가 안쪽으로 가서 오염걱정도 없어요 ], 부정 텍스트 확률 : 52.40%"
"[ 사은품으로 같이 있는 방풍커버도 장착해봤습니다 ㅎㅎ이거 장착하는데 왜 어려웠는지혹시나 저처럼 유모차는 쉽게 다뤄놓고방풍커버 못씌우시는 분들 있을까봐 사진 찍어봤어요 기존 디럭스 유모차보다 이쁘고 가볍고 콤팩트한게 정말 너무 마음에 들어요물론 마주보기 안되고 폭이 좁은 만큼 아가들의 폭도 좁아지지만 다른 후기들 보니 더 큰 아가들도 잘 탈 수 있는 폭이더라구요 발받침이 없는 것도 아기들 살은 되야 필요해진다고 하니 그때까지 열심히 끌고 다니려구요 얼른 유모차끌고 나가고싶은 둥이맘의 후기였습니다.주일 사용후기 .... ], 부정 텍스트 확률 : 54.32%"
"[아주 오랜만에 블로그를 써본다.저번에 다 쓰지 못했던 아이템들을 정리 한번 해보려 한다.ㅠㅜ.?스냅앤고스냅앤고.?바구니카시트는바구니카시트는 동네 주민에게 팔았다나들이하고 돌아가는 길에 북부시장에 아들둥이 탄생예정이라는 소식을 듣고혹시 필요하면 팔께요 했다가 그담담날인가.. 바로 팔았다..그때가 개월때였는데..팔때는 요고 팔고 유모차 살 생각에.. 그리고 새 카시트를 차에 장착할 생각에.. 기분도 좋고 그랬는데..얼마나 후회를 했는지 ㅠㅠ너무 빨리 팔았음. 팔고나니 애들 둘 데리고 계단 내려가기 너무 힘들고.. 힘든것보다는 무섭고.식당도 좌식있는데는 못가고 입식으로 큰 식당만.. 유모차가 들어가는 식당.. 들어가서 테이블 옆에 둬도 사람들이 지나갈수 있는넓은 식당.. 만 다녀야 하는데.. 집근처에 그런식당 한개뿌니 없고.. 멀리 나갈라면 차에 유모차 넣고 카시트 있고 .. 하튼..너무 번잡해짐..신랑이 그거 다시 안판다고 다시 들고 오라고.. ㅎㅎㅎㅎ 아님 다시 사라고 ㅎㅎㅎㅎ하지만 그냥 버티다 보니.. 이젠 일. 낼모레 개월이 되네요아직 앉지도 못하지만.. 이가 없으면 잇몸으로새로운 아이템을 발견하고 오늘 스냅앤고 바구니 카시트를 팔고 처음으로 좌식 식당에서 밥을 먹음그리하여 소개하는 아이템 .?휴대용바운서휴대용바운서 정확한 명칭은 잘 모르겠음그냥 휴대용 바운서 검색하다 나와서 질러버림 ], 부정 텍스트 확률 : 95.01%"
"[ 원 좀 못주고 산것 같은데.. 요고요고 물건임접으면 얇아지고... 물론 길이랑 넓이는 좀 있음.. 특히 길이..가.. 약 센티가 못되는걸로 알고 있음.넓이는 한 센티정도?그렇기는 해도 얇고 가볍기 때문에 들고다닐만 함원래 외식 목적으로 산 아이템인데.. 애들이 어린이용의자에 앉을수 있을때까지는 필요할것 같아서 산건데..집에서도 유용하게 쓰고 있음이제 뒤집기를 너무너무 잘하는 아이들은.. 로토토에서 배치기로 그냥 막 내려옴.로토토를 소파에 두고 사용중인데.. 둘째는 한번 떨어지기까지 ㅠㅠ물론 다치지는 않았지만.. 엄마 아빠는 심장에 구멍이 하나 뚫리는줄 알았다죠그래서.. 목욕시킬때 이거 아주 유용해짐.안전밸트가 있으니 떨어지지 않고 발길질 하면 자동으로 둥가둥가가 되니 그냥 잘 앉어 놀수있음여전히 독박중인 육아다보니.. 애들 목욕을 혼자 시키는데.. 한녀석 시킬동안 다른 녀석이 잠을 자주면 땡큐지만..점점 잠은 줄다보니.. 로토토에 뉠수도 없고 바닥에 눕혀두면 울기도 하고 혼자 뒤집어서 엄청 용쓰다 울고..해서.. 저기에 한녀석 앉혀놓고 한녀석 씻기고 또 한녀석 앉혀두고 씻기고.. 하고 있음너무 꿀탬인데.. 오늘은 이걸 유모차에 넣어서 근처 감자탕집도 다녀왔음 ㅠㅠ 아웅 진심 너무 좋음.요게 음.. 무슨.. 브랜드가 있는데.. 그 브랜드는.. 개당 만원임.근데 이건 중국제품으로 원이 안되는 가격임.애들 안전문제에 대해.. 아직까지 아무이상도 없고 떨어지지도 않고 있음.. 산지 두달정도 된듯강추하는 아이템임 독박하시는 분들께그리고 근처 좌식 식당에 가고프신 분들께아 그리고 그전에는 여행가면 로토토를 꼭 들고 다녔는데.. 이것 산 뒤로는 요걸 들고 다님..로토토는 부피가 너무 커서 이게 훨씬 들고 다니기 편함ㄷ그리고 대망의 쌍둥이 유모차.나란히형중에서 엄마보기가 되는 유모차가 흔치 않다는것 비싼 부가분가 뭔가.. 그건 만원이 넘는다는데.. .?스트롤에어스트롤에어 유모차를 사게됬음만원정도 주고 산것 같음.왜 엄마보기가 중요한지 알것 같음 ], 부정 텍스트 확률 : 100.00%"
