rea""><!-- SE3-TEXT { -->참가업체 라운지를 지나<br>서포터즈 라운지에서 수령가능했답니다<span>^^<br></span><span><br></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->인천베페 서포터즈팩!<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><span>짜쟌~ 서포터즈팩이예요!!!<br></span><span>완전 알차죠?! ㅎㅎㅎㅎ</span></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>서포터즈 선물이 담겨있던 비닐가방부터!<br></span><span>지오퍼즐!!</span><span><br></span><span>엘림코리아 경추베개!</span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->엄마들의 여름 필수품 덧신!<br>곰돌이 귀모양이 귀여운! 리에또 빨대컵!<br>침흘리는 우리 아기를 위한, 베베라온 스카프빕!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->꼬까신 걸음마슈즈와<br><span>요즘 미세먼지를 겨냥한 성인 입체마스크!</span><br>그리고 넘넘 유용한 마더케이 아기지퍼백!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>양말세트와 루솔푸딩, 요구르트 런과 포도쮸까지!!<br></span><span><br></span><span>왠지 서포터즈팩 준비하시는 분이 아이 엄마이신가봐요!<br></span><span>어쩜 이렇게 딱 필요한 것들만 모여있는지!!<br></span><span>게다가 아이들이 좋아할만한 간식도 들어 있으니!<br></span><span>엄마도 좋고, 아이도 좋고!!<br></span><span><br></span><span></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>한 달간의 서포터즈 활동!!<br></span><span>넘넘 즐거웠다죠! <br></span><span>푸짐한 선물도 받고!!<br></span><span>특히 저희 부부의 고향인 인천에서 열려서 <br></span><span>더더 애틋했던 마음!<br></span><span><br></span><span>인천 베이비&amp;키즈 페어 구경 후, <br></span><span>송도에서 즐겁게 놀다가 돌아왔네요^^<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><br></span><span><br></span><span>다음 세계전람의 박람회는<br></span><span class=""se_fs_T2"" style=""color: rgb(241, 47, 34);""><b>2018년 7월 12일(목) ~ 2018년 7월 15일(일)</b></span><span>까지 </span><span>열리는<br></span><span class=""se_fs_T2"" style=""color: rgb(241, 47, 34);""><b>서울 국제유아교육전 &amp; 키즈페어</b></span><span> 랍니다!<br></span><span>이번엔 </span><span class=""se_fs_T2"" style=""color: rgb(241, 47, 34);""><b>코엑스</b></span><span>에서 열리니!!<br></span><span>우리 코엑스에서 만나용~~ ㅎㅎ<br></span><span><br></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span><span><span><span><span><span><span><span><span><span><span><span><span><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span><span><span><span><span><span><span class=""se_fs_T4""><span class=""se_fs_T4""><span><span><span><span><span><span><span><span><span><span><span><span><span><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span><span><span><span><span><span><span class=""se_fs_T4""><span class=""se_fs_T4""><span class=""se_fs_T2""><span><span><span><span><span><span><span><span><span><span><span><span><span><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span><span><span><span><span><span><span class=""se_fs_T4""><span class=""se_fs_T4""><span><span><span><span><span><span><span><span><span><span><span><span><span><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span class=""se_fs_T2""><span><span><span><span><span><span><span class=""se_fs_T4""><span class=""se_fs_T4"">해당 포스팅은 인천베이비키즈페어 서포터즈로서 활동하며 작성한 글입니다.</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T3""><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=세계전람"">#세계전람</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=어린이체험"">#어린이체험</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=아이와갈만한곳"">#아이와갈만한곳</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베페서포터즈팩"">#인천베페서포터즈팩</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베페서포터즈"">#인천베페서포터즈</a></span> <br></span><span class=""se_fs_T3""><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베페셔틀버스"">#인천베페셔틀버스</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베페후기"">#인천베페후기</a></span> </span><span class=""se_fs_T3""><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베페"">#인천베페</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베이비페어"">#인천베이비페어</a> </span><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=vision1208&amp;pushNavigation=true&amp;tagName=인천베이비키즈페어"">#인천베이비키즈페어</a></span></span><!-- } SE3-TEXT --></p>\n                    ']",[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->인천베이비키즈페어(인천베페) 서포터즈팩 후기<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->&lt;인천베이비&amp;키즈페어(인천베페)&gt;<br>일시: 5월 17일(목)~5월20일(일)<br>장소: 인천 송도 컨벤시아<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>5월 18일 어제 송도 컨벤시아에서 열리는 인천베이비키즈페어(인천베페)에 다녀왔어요. <br></span><span>저는 서포터즈였기에 모든 관람을 마친 뒤 서포터즈팩을 수령해 왔습니다.<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>서포터즈라운지에는 서포터즈들이 쉴 수 있도록 테이블이 마련돼 있었고요, 간단한 다과도 준비돼 있었어요. 테이블에 자리를 잡은 뒤 기다리고 기다렸던 서포터즈팩을 수령했네요.<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>서포터즈팩 떼샷을 공개하자면 짠~ 이렇습니다. 뭔가 푸짐푸짐 하죠?<br></span><span>하나씩 살펴보면요~~<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>엘림 경추배게.. +_+ 이거 다들 아시죠???<br></span><span>지난 유교전 때 서포팩과 선착순으로 받을 수 있었던 그 배게요.. <br></span><span>이번에도 엘림 경추배게가 들어있어서 우리집은 엘림 경추배게로 가족 배게 완성했습니다. ㅋㅋㅋㅋ<br></span><span>배게가 탄탄하니 좋아서 어른이 써도 손색이 없거든요. 엘<br></span><span>림 경추배게는 우리 가족 꿀잠을 책임지는 걸로~~<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>그리고 오브엠 투명 기저귀 가방.. <br></span><span>오브엠 가방은 속이 비치기 때문에 여름에 비치백으로 쓰기 딱 좋은 것 같아요.<br></span><span>그리고 재질도 짱짱하니 좋은것이 올 여름 잘 쓸 수 있을 것 같네요.<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>그리고 인천 베페하면 생각나는 꼬까신 신발 &gt;_&lt; 제가 베페 서포하면서 아기 신발 주는 곳은 여기밖에 없더라고요. 지난 인천 베페 때 우리 꼬마 생애 첫 신발이 이렇게 받은 꼬까신 신발이었는데..<br></span><span>이번에도 인천베페에서 새신발 하나 득템했네요.<br></span><span>색상도 예뻐서 우리 꼬마랑 잘 어울릴 것 같아요.<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>그리고 지오퍼즐~~~<br></span><span>이번에 제가 받은 것은 애니멀이에요...<br></span><span>지오애니멀을 맞춰보면 세계 각 지역에 살고 있는 다양한 동물을 만날 수 있어요. <br></span><span>동물 공부도 하고 세계 지도 모양도 알 수 있는 일석이조의 제품이죠. &gt;_&lt;<br></span><span>게다가 퍼즐을 맞추는 재미까지.. 놀이하며 학습하는 교구 역할도 톡톡히 할 수 있는 제품이라 제가 참 좋아라 한다죠~<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>루솔 푸딩과 포도쮸~<br></span><span>루솔 푸딩과 포도쮸는 진리죠.. 어른인 제가 먹어도 너무 맛있어서 사실 얼마전까지 우리 꼬마 안 줬거든요. 드디어 오늘 우리 꼬마가 처음으로 푸딩을 먹어봤어요.<br></span><span>한입 턱 먹더니 반응이 폭발적이었네요.. 맘마~ 맘마~를 연신 외치더라는...<br></span><span>앞으로 우리 꼬마 간식은 루솔 푸딩 너로 정했다!!<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>인천베페 서포터즈팩 하면 떠오르는 것이 있는데 바로 발가락보따리죠. ㅋㅋㅋㅋ<br></span><span>이번 발가락보따리 양말은 사이즈도 넉넉하고 남자아이가 신으면 딱 괜찮을 색상이라 완전 만족하고 들고왔네요.<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>신앙촌의 요구르트 런은 칼로리와 당이 다운된 제품으로 프로바이오틱스 유산균까지 풍부하다고 해요. 제가 요구르트 런을 좋아하는 편이라 받자마자 사진만 찍고 이미 제 뱃속으로 들어갔네요. ㅋ<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>그리고 미세먼지 걱정되는 요즘 외출 시 마스크는 필수인데, 센스있게 마스크도 주셨어요. 입체형에 공기필터까지 있어서 굉장히 기능이 좋을 것 같은 느낌적인 느낌??? <br></span><span>미세먼지 많은 날 쓰고나가야겠어요. <br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>마더케이 지퍼백~~ 육아맘에게 지퍼백은 사랑이죠. ㅋㅋㅋㅋ<br></span><span>다다익선 아니겠어요. <br></span><span>게다가 아기용 지퍼백은 가격도 안 착해서 한장 쓸 때마다 후덜덜인데 지퍼백이 생겨서 완전 기분 좋습니다요~~<br></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>리에또 빨대컵!! 빨대컵도 다다익선인 육아용품 가운데 하나죠. <br></span><span>빨대컵이 여러개이긴 하지만 추달린 빨대컵은 가진게 별로 없었는데 이번 기회에 새로 하나 들였습니다. +_+ 요건 바로 씻어서 우리 꼬마 줬어요. ㅋㅋ<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>맘스데이 덧버선 3켤레.. 안그래도 저 이번 여름을 나기위해 덧버선을 사야겠구나 이러고 있었는데 마침 딱 넣어주셔서 돈 굳혔습니다. &gt;_&lt;<br></span><span>올 여름 맘스데이 덧버선 신고 시원하게 보내겠어요~<br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span>베베라온스카프빕~ 저 스카프빕 완전사랑하는 거 어찌아시고 또 이렇게 넣어주셨을까요.. :)<br></span><span>베베라온 스카프빕 사용하고 있었는데 요고요고 크기도 적당하고 천도 부드러워서 굉장히 제가 좋아하는 제품이거든요. 베베라온스카프빕 하나 더 생겨서 만족스럽습니다.<br></span><span>여기까지가 인천베페 서포터즈팩 이랍니다. <br></span><span>이번 서포터즈팩도 이것저것 푸짐푸짐하게 한보따리 받을 수 있었네요.<br></span><span>역시 이 맛에 서포터즈 한다니까요. &gt;_&lt;<br></span><span>그럼 우리 7월에 코엑스에서 열리는 유교전에서 봐요~ 제발~~<br></span><span><br></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><!-- } SE3-TEXT --></p>\n                    ']",[],[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->송도 베이비페어 후기/ 소르베베힙시트 공짜로받은후기 / 베페경품<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=송도베이비페어"">#송도베이비페어</a></span><br><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=인천베이비페어"">#인천베이비페어</a></span><br><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=송도베페"">#송도베페</a></span> <br><br>기다리던 베이비 페어가 드디어 열렸어요~ <br>아기 유모차와 힙시트를 보려고 메모장에 적어두고,<br>행사하는 제품들도 체크해 두고,<br>아침일찍 나섰답니다 ~ <br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br>9:20분 도착했는데 <br>줄이 어마어마 했어요,, <br>1등으로 오신분은 대체 몇시에 오신건지 ㅎㅎ<br><br>사람들이 너무 많아서 정신이 없었어요 ~ <br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=소르베베"">#소르베베</a></span> 힙시트 <br>보러갔는데 <br>전 운좋게(?) 공짜로 득템했어요 ㅎ <br>(궁금하신 분들은 득템방법 댓글로 문의주세요 )<br><br>윰차좀 보려구 <span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=요요플러스"">#요요플러스</a></span> <br>부스에 갔는데, <br>핸들링은 기가막힌데, <br>안전바가 없어서 좀 불안해 보이더라구요, <br>그래서 구매는 안했답니다.. <br>휴대용 유모차 선택장애가 오고있어요 ㅠ<br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->해피프린스 너무 예쁘죠? <br>역시나 이곳에는 사람들이 많았어요 ~ <br>맨 왼쪽에서 두번째 세트<br>너무너무 제스타일~~ 세트에 6만원정도 하네요 ㅎ<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->코호트를 이곳에서도 작성할 수 있네요 !<br>피 뽑으시는 임산부님들 많았어요, ㅎㅎ<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->&nbsp;서아 돌잔치 예약한 <span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=파티파라나"">#파티파라나</a></span><br>돌잔치 예약도 받고 있구요 ~ <br>전 이미 예약완려라서 패스 ! <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=soolovedh&amp;pushNavigation=true&amp;tagName=송도짐보리"">#송도짐보리</a></span><br>12월에 오픈한다죠? <br>수업설명 자세히 해주시네요 ~ <br>10개월부터 가능한 수업이 있대서 <br>전 내년부터 들어보려구요, <br>설문조사하구 간단한 장난감도 받고, cd도 받았어요<br><br>몇바퀴 돌다보니 4시간 정도 지났네요 ㅎㅎ <br>짐을 들고 집으로 고고싱.!! <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->집에와서 서아 밥먹이구, <br>물건들을 풀어봅니다~~<br>이시간이 제일 뿌듯하고 즐겁죵ㅋㅋ<br>경품당첨으로 받은 세제, <br>공짜로 받은 소르베베 블랙라벨 알파 힙시트, <br>200명 선착순 리에또 보온죽통 ! <br>인천맘 인증하고 받은 비빔장 ㅋㅋ <br>그리구 책자, 기저귀 샘플 동요cd 등..<br>이렇게라도 살림에 보탬에 되어서 뿌듯하네요 ㅋㅋ<br>(신랑 보고있니.?) <br>휴 이제 집에서 휴식휴식 해야겠어요 ~ <br>아직 안가보신 님들 계시다면<br>금,토,일<br>아직 3일이 더 남았으니 가셔서 겟 하셔요~~ <br><br><!-- } SE3-TEXT --></p>\n                    ']",[],[],[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->육아 8개월차, 겨울 출산준비물리스트 후기 [의류 / 침구류편]<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo"">2018년 1월 16일에 태어난 우리 아기가 어느덧 8개월차에 접어들었다.<br></span><span class=""se_ff_nanummyeongjo"">지금은 출산준비할 때 샀던 것들을 거의 사용하지 않는 시기가 되었지만-<br></span><span class=""se_ff_nanummyeongjo"">곧 출산을 앞두고 있는 시누이와 지인들을 위해&nbsp;</span><span class=""se_ff_nanummyeongjo"">8개월만에 다시 정리를 해본다.<br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><b>&lt;의류&gt;</b></span><span class=""se_ff_nanummyeongjo""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><b>&lt;침구류&gt;</b></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo""><br></span><span class=""se_ff_nanummyeongjo"">곧 다음편으로 돌아와야지:)</span><!-- } SE3-TEXT --></p>\n                    ']",[],[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->아기방수요 통풍 흡수 두가지가 핵심이에요<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><br></span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->아기방수요 통풍 흡수 두가지가 핵심이에요<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><br></span><span><br></span><span><br></span><span class=""se_fs_T4"">어느정도 영은이 낮시간동안 배변훈련이 마무리되가고 있는데요<br></span><span class=""se_fs_T4"">밤기저귀 떼는 연습을 하고 있는데<br></span><span class=""se_fs_T4"">이건 혹시나 애가 긴장하거나 거부감 느끼지 않을까<br></span><span class=""se_fs_T4"">조심스럽더라구요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">그래도 밤기저귀 떼는 연습도 해야하니<br></span><span class=""se_fs_T4"">자기 전에 쉬야 한번 하고 재우는데<br></span><span class=""se_fs_T4"">그래도 밤에 실수 할때가 있더라구요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">그래서 영은이 자는 자리에는 큰 방수요를 깔아놓는데<br></span><span class=""se_fs_T4"">이 아기방수요가 완전 애기때보다<br></span><span class=""se_fs_T4"">배변훈련할때 더 요긴하게 잘쓰이는거 같아요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">영은이 장현이 모두 유용하게 사용하고 있는<br></span><span class=""se_fs_T4"">리에또 아기방수요에요<br></span><span class=""se_fs_T4"">뒷장이 대형이고 앞에 보이는게 중형인데<br></span><span class=""se_fs_T4"">영은이 잠잘때는 대형을 사용하고<br></span><span class=""se_fs_T4"">장현이 기저귀 갈아줄때는 중형을 사용하고 있어요</span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">용도에 맞게 사용하니 편하고 좋더라구요!<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">러블리하고 귀여운 그레이톤의 코끼리가<br></span><span class=""se_fs_T4"">깜찍한 핑크, 옐로우, 그린색의 풍선을 들고있는데요<br></span><span class=""se_fs_T4"">디자인이 북유럽풍의 따뜻한 감서이여서 너무 맘에 들더라구요!<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">코끼리 디자인 말고도 토끼, 고래, 기린 등 총 6가지<br></span><span class=""se_fs_T4"">동물그림이 그려진 디자인이 있어서<br></span><span class=""se_fs_T4"">아기 취향에 맞게 엄마 취향에 맞게 선택할수 있어요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">리에또 아기방수요는 100% 국내제조로 KC 인증까지 받은<br></span><span class=""se_fs_T4"">안전한 제품으로 아기들 피부가 직접 닿아도<br></span><span class=""se_fs_T4"">걱정스럽지 않더라구요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">사이즈는 중형 65x85cm / 대형 100x130cm에요<br></span><span class=""se_fs_T4"">한 사이즈만 준비하기 보다 2개 준비해놓으니<br></span><span class=""se_fs_T4"">용도에 맞게 사용할수 있어서 편해요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""></span><span class=""se_fs_T4""></span><span class=""se_fs_T4""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">뒷면은 PU 방수코팅으로 오염물이<br></span><span class=""se_fs_T4"">침대나 이불로 전달되지 않아서<br></span><span class=""se_fs_T4"">오염됐을때 아기방수요만 빨래하면 돼요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">디자인도 예뻐서 지인들 출산선물로 준비해줘도<br></span><span class=""se_fs_T4"">부담되지 않고 좋을것 같구요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">대형은 뒤쪽에 고정시킬수 있는 고무밴드가 있어서<br></span><span class=""se_fs_T4"">아이가 뒤척거려도 쉽게 움직이지 않게 고정할수 있어요<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">리에또 아기방수요에서 편안하게 꿀잠 드신 영은이에요<br></span><span class=""se_fs_T4"">낮에는 완벽하게 대소변을 가리는데<br></span><span class=""se_fs_T4"">아직 밤에는 실수가 많아서 스스로도 <br></span><span class=""se_fs_T4"">긴장되고 힘들텐데 <br></span><span class=""se_fs_T4"">그래도 편안한 아기방수요 하나 있으니 엄마 마음은 든든하네요 :)<br></span><span class=""se_fs_T4""><br></span><span class=""se_fs_T4"">용도별로 다양하게 사용할수 있는 아기방수요<br></span><span class=""s