an><span style=""color: rgb(0, 0, 0);"">4</span><span style=""color: rgb(0, 0, 0);"">종사은품</span><span style=""color: rgb(0, 0, 0);"">+</span><span style=""color: rgb(0, 0, 0);"">매일 선착순 </span><span style=""color: rgb(0, 0, 0);"">10</span><span style=""color: rgb(0, 0, 0);"">분께 스트롤앤롤증정</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">2017</span><span style=""color: rgb(0, 0, 0);"">년 신상절충형 유모차 </span><span style=""color: rgb(0, 0, 0);"">L3+</span><span style=""color: rgb(0, 0, 0);"">를 구매하시면</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">보낭커버와 매일 선착순 </span><span style=""color: rgb(0, 0, 0);"">5</span><span style=""color: rgb(0, 0, 0);"">분께 <br></span><span style=""color: rgb(0, 0, 0);"">호기심자극 유모차클립 촉감책증정</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">2017</span><span style=""color: rgb(0, 0, 0);"">년 신상휴대용 유모차</span><span style=""color: rgb(0, 0, 0);"">S1&nbsp; </span><span style=""color: rgb(0, 0, 0);"">구매하시면</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">보낭커버와 매일 선착순 </span><span style=""color: rgb(0, 0, 0);"">5</span><span style=""color: rgb(0, 0, 0);"">분께<br></span><span style=""color: rgb(0, 0, 0);""> 호기심자극 유모차클립 촉감책증정</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><strong>[</strong></span><span style=""color: rgb(0, 0, 0);""><strong>콩코드]</strong><br></span><span style=""color: rgb(0, 0, 0);"">콩코드 유모차와 카시트 도<br></span><span style=""color: rgb(0, 0, 0);"">만나보실 수 있답니다 </span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">박람회 특가로 만나보실 수 있어요</span><span style=""color: rgb(0, 0, 0);"">~</span><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[아이랑 아기띠]</b><br></span><span style=""color: rgb(0, 0, 0);"">천연소재로 만든 아이랑아기띠<br></span><span style=""color: rgb(0, 0, 0);"">100%오가닉제품이랍니다</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[마마스앤파파스]</b><br></span><span style=""color: rgb(0, 0, 0);"">귀여운 베이비부스터 박</span><span style=""color: rgb(0, 0, 0);"">람회 특가할인판매<br></span><span style=""color: rgb(0, 0, 0);"">7만원 현장 할인 판매 중이랍니다 </span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><strong>[꼬까신]</strong><br></span><span style=""color: rgb(0, 0, 0);""><strong> 매일매일 선착순 30명 초특가판매~!</strong><br></span><span style=""color: rgb(0, 0, 0);"">선착순 유아신발 9천원에 판매</span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">정말 귀여워 저도 꼬까신에서<br></span><span style=""color: rgb(0, 0, 0);"">우리 둘째를 위해 유아신발 구매했답니다^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[경북영농조합]</b><br></span><span style=""color: rgb(0, 0, 0);"">사과즙,배도라지즙,포도즙도 <br></span><span style=""color: rgb(0, 0, 0);"">판매하더라구요 <br></span><span style=""color: rgb(0, 0, 0);"">시음해봤는데 맛도 좋더라구요~^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[여원탄탄 /아람 /브레인나우]</b><br></span><span style=""color: rgb(0, 0, 0);"">방문상담만 하여도 사은품과<br></span><span style=""color: rgb(0, 0, 0);"">현장구매시 사은품 혜택이 많답니다~<br></span><span style=""color: rgb(0, 0, 0);"">책구매하실분들 알아보시면 상담 꼭 받으세요^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><b>[리베로기저귀 /휴비딕 체온계]</b><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">리베로 기저귀 박람회 특별가와<br></span><span style=""color: rgb(0, 0, 0);"">현장이벤트와 앱다운시 사은품도 있으니 <br></span><span style=""color: rgb(0, 0, 0);"">꼭 가보시길 바래요~</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">휴비딕 비 접촉시 체온계<br></span><span style=""color: rgb(0, 0, 0);"">콧물흡입기,온습도계<br></span><span style=""color: rgb(0, 0, 0);"">3종세트로 박람회 할인으로 <br></span><span style=""color: rgb(0, 0, 0);"">판매중이랍니다</span><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><b></b></span><span style=""color: rgb(0, 0, 0);""><b>[그로미미]</b></span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">엄마들의 똑똑한 선택 그로미미 사은품 이벤트 </span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">그로미미</span><span style=""color: rgb(0, 0, 0);"">PPSU </span><span style=""color: rgb(0, 0, 0);"">젖병 세트 </span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">76000</span><span style=""color: rgb(0, 0, 0);"">원 구매시 마이베이비 신생아 노리개 젖꼭지 증정 </span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">실리콘솔 세트 만원</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">구매시 그로미미 젖병 세정제 증정</span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[유로스타 트리플 아기욕조]</b><br></span><span style=""color: rgb(0, 0, 0);"">국민 아기욕조~!<br></span><span style=""color: rgb(0, 0, 0);"">목욕,샴푸,헹굼을 하나로<br></span><span style=""color: rgb(0, 0, 0);"">신생아도 편하게 목욕시킬 수있는 아기욕조랍니다</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);""><b>[마미루 하이체어]</b><br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">마미루 하이체어구매시<br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">순면 블랭킷 증정 행사중이랍니다 <br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">놓치지 마세요^^</span><span class=""se_ff_nanumbarungothic""></span><span class=""se_ff_nanumbarungothic""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><strong>[알로앙베이비] </strong><br></span><span style=""color: rgb(0, 0, 0);""><strong> 베이비엑스포 참가기념 빅 이벤트 !!</strong></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><b></b></span></p><p><b><span style=""color: rgb(0, 0, 0);"">오가닉 4종 구매시</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">오가닉 신생아모자+손싸개+발싸개 무료증정</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">선착순 100명 한정수량</span><span style=""color: rgb(0, 0, 0);""><br></span></b></p><p><b><span style=""color: rgb(0, 0, 0);"">3만원 이상 구매시 </span></b></p><span style=""color: rgb(0, 0, 0);""><b>헤어밴드 또는 손목딸랑이 무료증정<br><p><span style=""color: rgb(0, 0, 0);"">속싸개 2개 구매시</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">손싸개 발싸개 세트 무료증정</span><span style=""color: rgb(0, 0, 0);""><br></span></p><p><span style=""color: rgb(0, 0, 0);"">오가닉 배냇 우주복 구매시</span><span style=""color: rgb(0, 0, 0);""><br></span><span style=""color: rgb(0, 0, 0);"">오가닉 배냇저고리 무료증정</span></p></b></span><p><br></p><!-- } SE3-TEXT --><p></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><b></b></span></p><p><b>최대 70% 할인 오가닉 바디슈트 구매시<br>스카프빔 또는 턱받이 또는 신생아 모자 택일 무료증정<br></b></p><p><b>알로앙 베이비 엘로우 아이디 친구추가시<br>하루 50명 총 200명 바나나빕 무료증정 </b></p><span>정말 최대 할인 이벤트랍니다 </span><!-- } SE3-TEXT --><p></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[내이브로]</b><br></span><span style=""color: rgb(0, 0, 0);"">아기 안심먹거리 내이브로</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">인절미스낵 먹어봤는데 <br></span><span style=""color: rgb(0, 0, 0);"">고소하니 맛나더라구요~<br></span><span style=""color: rgb(0, 0, 0);"">내이브로 과일칩 4팩에 만원<br></span><span style=""color: rgb(0, 0, 0);"">할인판매 중이네요</span><span></span><span><br></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[르베베]</b><br></span><span style=""color: rgb(0, 0, 0);"">천연 밤부소재 전문 르베베<br></span><span style=""color: rgb(0, 0, 0);"">기능성 패드류도 할인중이랍니다 </span><span><b></b></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[콤벨]</b><br></span><span style=""color: rgb(0, 0, 0);"">프랑스에서 온 나무의자 콤벨 <br></span><span style=""color: rgb(0, 0, 0);"">원목식탁의자라 견고하고 <br></span><span style=""color: rgb(0, 0, 0);"">튼튼한 느낌이 들었답니다 </span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[더블하트]</b><br></span><span style=""color: rgb(0, 0, 0);"">엄마를 닮은 육아용품<br></span><span style=""color: rgb(0, 0, 0);"">저도 더블하트 제품을 많이 사용하는데 <br></span><span style=""color: rgb(0, 0, 0);"">더블하트도 박람회에서 착한가격으로<br></span><span style=""color: rgb(0, 0, 0);"">만나실 수 있어요~</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span><b>[에르고 / 포그내]</b><br></span><span>포그네 올인원, 힙시트<br></span><span>박람회 특가로 판매<br></span><span>에르고 360, 쿨에어, 듀이그레이도<br></span><span>박람회 특가로 판매중이랍니다 </span><span></span><span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[소르베베]</b><br></span><span style=""color: rgb(0, 0, 0);""><b>아기띠 힙시트 부문 1위</b><br></span><span style=""color: rgb(0, 0, 0);""><b>50% 핫딜로 만나보실 수 있어요~!</b><br></span><span style=""color: rgb(0, 0, 0);""><b></b><br></span><span style=""color: rgb(0, 0, 0);"">용산 미베에서만^^<br></span><span style=""color: rgb(0, 0, 0);"">여러 제품을 한자리에 만나볼수 있으니<br></span><span style=""color: rgb(0, 0, 0);"">꼭 용산 베이비엑스포 오셔서 <br></span><span style=""color: rgb(0, 0, 0);"">비교 하시고 고르시길 바래요~!^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[다이치]</b><br></span><span style=""color: rgb(0, 0, 0);"">저희 첫째의 카시트 다이치<br></span><span style=""color: rgb(0, 0, 0);"">이번에 임산부 세이프 벨트도 출시 <br></span><span style=""color: rgb(0, 0, 0);"">임신하면 안전밸트 메기 힘든데<br></span><span style=""color: rgb(0, 0, 0);"">임산부용으로 나왔답니다</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);"">다이치 카시트의 놀라운 할인혜택<br></span><span style=""color: rgb(0, 0, 0);"">30%나 다운된 가격^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><strong>[바바리아 무알콜 맥주]</strong><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><strong> SNS 인증 이벤트 !!</strong><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">바바리아 부스 포토존에서 사진찍고 <br><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=juran80&amp;pushNavigation=true&amp;tagName=진짜맥주맛바바리아무알콜"">#진짜맥주맛바바리아무알콜</a></span><br><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=juran80&amp;pushNavigation=true&amp;tagName=바바리아맥주"">#바바리아맥주</a></span><br><span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=juran80&amp;pushNavigation=true&amp;tagName=바바리아무알콜"">#바바리아무알콜</a></span> 해시태그와 함께 <br>SNS인증하면 <br>바바리아 열쇠고리 오프너증</span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">정</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><b>[아이조아]</b><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">범퍼침대와 사계절 이불세트등등<br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">박람회 특가할인</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[밍크엘레팡]</b><br></span><span style=""color: rgb(0, 0, 0);"">오가닉 전문 밍크엘레팡에서 <br></span><span style=""color: rgb(0, 0, 0);"">애착인형과 손수건 기저귀 <br></span><span style=""color: rgb(0, 0, 0);"">할인판매중이랍니다 </span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><strong>[누보백]</strong><br></span><span style=""color: rgb(0, 0, 0);""><strong> 참기기념 할인이벤트 및 사은품 증정 이벤트~!!</strong><br></span><span style=""color: rgb(0, 0, 0);""><strong>최저가 이벤트 파우치 증정행사</strong></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[아벤트]</b><br></span><span style=""color: rgb(0, 0, 0);"">출생위생용품세트로 39900원에 판매<br></span><span style=""color: rgb(0, 0, 0);"">착한가격이네요~</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[현대해상]</b><br></span><span style=""color: rgb(0, 0, 0);"">예비맘님들 에게 꼭 필요한 태아보험<br></span><span style=""color: rgb(0, 0, 0);"">그리고 실비보험에 대해 <br></span><span style=""color: rgb(0, 0, 0);"">상담도 받으시고 사은품도 받으세요~</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><b>[깜 유모차]</b></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">이탈리아 명품 유모차 깜 유모차<br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">유모차 요람 카시트가 호환되는 <br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">3in1 기능의 합리적인 프리미엄 유모차<br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);""><b>[누비]</b><br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">목욕놀이 장난감 <br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">균일가로 7900원 이라니 저렴하네요</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><b>[사랑을 보다]</b><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">성장앨범은 신중히 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">집하고 가까운 지점으로 고르시길 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">바래요~^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);""><strong>[미고] </strong><br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);""><strong>미니 플러스2 할인판매 !!</strong><br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">온오프라인 역대 최저가 <br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">용산 미베에서 미고 플러스2를 만나보세요~!^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);""><b>[웅진북클럽]</b><br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">웅진북클럽 저도 3일간 북패드 무료체험<br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">선택해 봤어요 <br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">월요일부터 시작인데 <br></span><span class=""se_ff_nanumbarungothic"" style=""color: rgb(0, 0, 0);"">어떨지 기대된답니다 </span><span class=""se_ff_nanumbarungothic""><br></span><span class=""se_ff_nanumbarungothic""></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumbarungothic""><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);""><b>[보니타베베]</b></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);""><br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">&nbsp;구르구르 범퍼침대&nbsp;</span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);""> </span><br></span><span class=""se_ff_nanumbarungothic""><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">(3in1침</span></span><span class=""se_ff_nanumbarungothic""><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">대,놀이매트,소파)<br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">대한 아토피 협회 인증 침구랍니다 </span></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic""><strong>[</strong></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><strong>월드비전] 과 함께하는 `나와 친구가 되어줄래?`</strong><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">고통받는 아이들에게 작은 도움을 주는<br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">뜻깊은 </span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">이벤트랍니다<br>부스방문시 현장리워드 증정과 <br>글로벌 친구맺기 참여시<br>영유아 건강키트 증정</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[엘빈즈</b></span><span style=""color: rgb(0, 0, 0);""><b>]</b><br></span><span style=""color: rgb(0, 0, 0);"">12개월이상 5팩 만원 <br></span><span style=""color: rgb(0, 0, 0);"">6개월이상 6팩 만원 <br></span><span style=""color: rgb(0, 0, 0);"">정말 박람회 특가네요~!^^</span><span><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color: rgb(0, 0, 0);""><b>[앙뽀]</b><br></span><span style=""color: rgb(0, 0, 0);"">독일 수입 의료용 친환경<br></span><span style=""color: rgb(0, 0, 0);"">실리콘으로 만든 젖병<br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">출산준비세트 박람회 특가로 <br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">판매중이랍니다 </span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">선착순 선물에 미베 카트 가 있지만 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">저는 오가닉 토끼 인형을 첫째를 위해 받았기 때문에 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">미베 카트는 구입했답니다 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">깔끔하니 가볍고 예쁘더라구요^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">서포터즈라운지에서 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">서포터즈 팩 수령 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">휴게소 라운지와 유모차대여 중간에 <br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">위치하고 있답니다 </span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">일산의 한화 아쿠아 플라냇 초대권과 <br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">미베 상품권 5천원권과 서포터즈팩 수령<br></span><span class=""se_ff_nanumgothic se_fs_T3"" style=""color: rgb(0, 0, 0);"">미베 상품권은 받자마자 사용했답니다^^</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);""><b>[엄마와]</b><br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">현장 신규가입자에겐 엄마와 이벤트의 기회가<br></span><span class=""se_ff_nanumgothic"" style=""color: rgb(0, 0, 0);"">아직 가입전이시라면 꼭 이벤트 참여하시길바래요<br></span><span class=""se_ff_nanumgothic"" style=""color