                 <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A49 아이순해</u></b></span><br><br>이름부터가 순하다.<br>전성분 EWG그린등급 100%공개 <br>순하고 촉촉하게 키우자.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A50 레몬트리</u></b></span><br><br>기능에 감각을 더한 기저귀가방 <br>외출시 내 패션까지 놓치지 않게 해줄 너어 ~♡<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A52 리베로 / 휴비딕</u></b></span><br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->*부산베이비페어의 좋은 점 <br>정확한 설명을 들을 수 있다.<br><br>인터넷상에서 떠도는 사용법 백만번 보는 것 보다 <br>한번 듣고 보는 것이 실해 !<br><br>열정가득한 스텝아저씨의 설명 그뤠잇<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br><span style=""color:rgb(241,047,034);""><b><u>A52 키즈존</u></b></span><br><br>천연소재로 만든 버블바스 <br>욕조에 넣고 물만 받으면 뭉게뭉게 피어나는 <br>부드러운 거품을 만날 수 있다 <br>우리아이 즐거운 목욕타임 해피투게더 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A54 내이브로</u></b></span><br><br>5봉에 1만원 <br>12봉에 2만원 <br>가격 끝판대장 <br><br>인절미 스낵 잘 못 주서먹으면 <br>12봉 사간다 ㅋㅋ 너무 맛있어서 !!!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A55 버드시아</u></b></span><br><br>본베베가 최고인줄 알았는데 <br>가성비는 버드시아 점보의자가 칭찬해 <br><br>다양한 아기도움템들도 재미솔솔<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A55 헬로베베</u></b></span><br><br>착용하는 순간 우리아이 시선강탈<br><br>우리아이 귀여운거 못본사람 없게 해주때요 !<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A57 유호랑 </u></b></span><br><br>오늘 부산베페 주인공은 나야나 <br>세상 깜찍함 다 찜꽁한 우리아이 옷 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A58 썬앤베이비</u></b></span><br><br>멀리가지말고 출산용품은 썬앤베이비에서 준비하자<br>전품목 절찬리 이벤트할인<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A61 루솔</u></b></span><br><br>좋은 것만 주고싶은 엄마의마음<br>베이비 이유식이 박람회특가 !!!! <br>정가 3500원 짜리를 1800원에 준다니 <br><br>베페 특혜논란 ㅋㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A63 코트니홈</u></b></span><br><br>그냥 이불은 많다 <br>하지만 ! <br>감성자극 /진드기방지<br>미술심리치료사가 만든 이 감성은 드물지 !<br><br>아기상어 한마리는 몰고 집에가고 싶푸다ㅠ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A64 롤리베베</u></b></span><br><br>3D매쉬매트 지금 착하게 겟하고 <br>+ 베개까지 가져가잡<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A65 밍크엘레팡</u></b></span><br><br>딸랑구엄마라면&nbsp; 세상심쿵<br>씌우는 순간 사랑스러움대폭발 보넷 ♡<br>십이간지 띠별 애착인형도 best템<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A67 프라하우스</u></b></span><br><br>착용감 우수해 ,많이 사면 세일가격은 더 우수해 <br>사용용도 별로 다양한 임산부 속옷은 여기서 만나보자<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A68 아토베네</u></b></span><br><br>피부수분 올킬 <br>워시부터 크림까지 라인업 퍼펙트해 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A69 엔젤라</u></b></span><br><br>중국산/인터넷 싸구리 제품 아니죠 !<br>국산만 취급합니다.<br><br><br>벡스코 베이비페어는 믿음까지 잡았다<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->발디딜틈이 없는 핫한 현장 <br>역시 2018 부산베이비페어가 하드캐리 !<br><br>하지만 ㅋㅋ 윤형제맘은 아직 목마르다 !<br>털잇업 털잇업 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A72 꼬까신</u></b></span><br><br>이 가격 실화냐 ?!<br>바디수트 5벌 14000원 <br>우리아기 올해패션은 ㅋㅋ 14000원으로 땡처리 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A82 순수식품</u></b></span><br><br>제철과일 먹이기 힘들다 <br>그래서 마시자 <br>순수한 과일즙 고대로 <br>안군이 7개월부터 쭈욱 함께중 <br>도라지배즙 먹고는 감기가 잘 안걸립니다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A74 엘빈즈 </u></b></span><br><br>친환경 우리아기 먹거리<br>엄마들한테 가장 인기 있는 부스였다.<br>이유식도 까리하지만 엘빈즈 과자는 가히 완판수준 <br>늦기전에 겟하라 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A76 베베원 </u></b></span><br><br>봄/여름/가을/겨울 모든 계절을 아우를 수 있는 이유 <br>여기가 베이비페어이기 때문이지요 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A78 드림맘</u></b></span> <br><br>임신했다고 패션 포기하지마세요 <br>드림맘이 있으니깐요 <br>입는 순간 내가 선미다 !<br><br>""왜 예쁜 날 두고 가시나 ㅋㅋ~""<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A80 유팡</u></b></span><br><br>와우 ! 물개박수부터 주고가자 <br>유팡이 달라졌다 <br>업그레이 됬다 <br><br>디자인 부터 집에 데려가고 싶은 예쁨뿜뿜<br>젖병 삶지마세요 소독합시다 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A82 아토아토</u></b></span><br>국내산편백수 유아스킨케어 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->*벡스코 베이비페어가 좋은점 <br><br>비교가 가능하다 .<br>동일한 품종의 다양한 브랜드들이 입점되어있어서 <br>가격적으로도 성능적으로도 효과적으로도 바로 선택가능하니 <br>인터넷 폭풍검색 할 필요 없어서 시간낭비도 無<br><br>이래도 내일 안올꺼냐면서 ~ 이쯤 읽었다면 <br>돈찾으러 TM기로 고고싱 !<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->와 ..... 2시간은 구경한거 같은데 <br>아직도 A라인임 <br><br>이것이 명불허전 부울경 최대규모의 베페 인증각 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A85 브라운체온계</u></b></span><br><br>비접촉 체온계보다 귀에 꼽는 체온계가 더 정확하고 <br>더 저렴하다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>A86 화모베이비</u></b></span><br><br>친환경 아기용품템 <br>어린이집 필수 낮잠이불을 가장 저렴하게 겟할 수 있는 부스이기도 하다.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->드디어 B라인으로 갈아탄다.<br><br>베이비페어 털러왔다가 내가 털리는 이기분 모지 ㅋㅋ?!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->2018 황금개띠해 출산준비는 여기서<br>in 벡스코 베이비페어<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B01 순성 </u></b></span><br><br>카시트 브랜드 선호도 1위 <br>일단 메이디인 코리아 <br>국산을 씁시다 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B01 아토팜</u></b></span><br><br>예민하고 민감한 우리아기 피부곁엔 <br>늘 아토팜 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B10 해님 </u></b></span><br><br>젖병소독기가 블루투스가 된다면 믿으시겠습니까 ?<br>믿지 못하겠다면 해님젖병소독기를 만나보세요 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B10 마마치 </u></b></span><br><br>젖병계의 샤넬 마마치 <br>빠지면 헤어나올 수 없다 <br>신생아 젖병으로 아주 칭찬해 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B16 하로월드 쁘띠친구들 </u></b></span><br><br>옷부터 범퍼침대까지 예쁨으로 무장한 이녀석 <br>지나치면 자연스레 눈이가요 눈이가 ~ 쁘띠친구들에 눈이가 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B25 바다향기 </u></b></span><br><br>가문어 훈제구이 사서 냉동보관했다가 <br>라면 끓여먹을때마다 넣어먹으면 <br>얼마나 맛있게요 ?!<br>둘이 먹다가 하나가 죽어도 모를 맛 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B27 쿠쿠홈시스</u></b></span><br><br>이젠 렌탈도 베페가 착한 시대 !<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B28 조아뜨</u></b></span><br><br>범퍼매트 / 범퍼침대 /플레이하우스 <br>포근한 신생아침구&nbsp; 추천 꾸욱 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B30 프리즘베베</u></b></span><br><br>깜찍한 우리아기 악세사리 <br>인스타 퐐뤄퐐뤄만 해도 헤어핀을 준다니 <br>딸랑구맘들이여 일어나라 !!!<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B33 아프리카</u></b></span><br><br>신생아때부터 요긴하게 사용할 수 있는 <br>편안하고 안전한 카시트<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B34 알로앙베이비</u></b></span><br><br>출산유아용품 전문<br>양말 뭉탱이 고르는 재미가 있다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B36 베베밴드 </u></b></span><br><br>우리아이 귀여움은 멀로 판가름한다 ?<br>밴드하나로 갈린다 <br><br>우리공주님 ~ 여왕님으로 만들어주세욥<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B37 포그내 </u></b></span><br><br>특허받은 무소음 허리벨트로 <br>우리아이 깨울일 없지롱 <br>아기띠 / 힙시트 / 힙시트캐리어 까지 올인원 하나로 해결 !<br><br>아기띠 따로 사면 당한거임 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B40 위드베베</u></b></span><br><br>우리아이가 태어나 처음느끼는 감촉 <br>오래동안 부드럽다.<br><br>매일 낮 예비맘 선착순 엠봅 손수건 증정 <br>배불러도 우리 아이를 위해서 뜁시다 !<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B42 레드루트</u></b></span><br><br>유기농 아토피 안심세제 <br>진짜 잔향도 오래하고 세탁도 깨끗히 잘되서 <br>쭈욱 쓰고 싶은데 가격이 조금 사악해서 포기 ㅠㅋ <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B46 롤베이비</u></b></span><br><br>우리아기 침구류 롤베이비가 다 준비했다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>휴엘라</u></b></span> <br><br>폴더형 범퍼침대의 가장큰 장점 <br>견고하고 안전하다.<br><br>범퍼침대하나면 우리집도 안전 놀이터 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>B52 보니타베베</u></b></span><br><br>더 업그레이드 되서 돌아왔다 <br>온가족이 함께 사용할수 있는 인생사이즈 <br>확장형 범퍼침대 <br><br>신템 나왔다고 특가찬스 진행중<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->A/B라인만 보았을 뿐인데 <br>심장 바운스바운스 흥분의 도가니 <br>임신 / 출산/ 육아 /교육 모든 면에서 하나도 빠지지않고 골고루 <br>부모들의 니즈 大충족 <br><br>현장이벤트와 sns 이벤트로 누릴수 있는 혜택도 무궁무진 <br><br>휴대폰 풀 충전은 기본입니다. ㅋㅋ<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C01 타이니러브</u></b></span><br><br>진짜 타이니러브 없는 육아집 없다. <br>아이가 좋아한다. 더 이유가 필요할까 ㅋㅋ?<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C07 실버크로스</u></b></span><br><br>절충형 유모차의 끝판대장&nbsp; + 고급짐으로 엄마 마음 훔쳐갔다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C11 현대백화점 </u></b></span><br><br>백화점에서 봤던 그 친구들이 <br>베페까지 행차하셨어요 <br><br>언니랑 같이 집에가자 ㅋㅋ <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C15 캐논/소니</u></b></span><br><br>인생사진은 누가 찍는다 ?!<br>캐논이랑 소니다.<br><br>무료 인화까지 해주니 뽑을 사진 지정해서 가기 ㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C19 풀무원 건강생활 </u></b></span><br><br>녹즙 녹즙 ~ 녹즙 한잔 호로록으로 챙기는 온가족 건강 <br>우리아이 유산균은 1+1<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C21키즈베베</u></b></span><br><br>아이들의 밝은 웃음위에 더 밝은 이미지 입히기 <br>매력만점 유아의류 <br><br>사고싶은거 천지때까지 ㅠㅠ <br>여기서 지갑 봉인완벽 해제 당할뻔 ㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C23 해적 스튜디오</u></b></span><br><br>부산 만산촬영 잘하는 곳 <br>느낌 있는 곳 <br>여기다 베페맞춤가격으로 + 썹수까지 챙겨가자 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C27 코블럭</u></b></span><br><br>우리아기 창의력 UP <br>엄마들 입소문 완판장난감 <br>놓치고 싶지않아<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C31 농협생명</u></b></span><br><br>저축해서 광명찾자 !<br>평생플랜 가즈아 <br><br>베페에서 우리집 가계의 미래까지도 점 쳐 볼 수 있다 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C35 슈베스</u></b></span> <br><br>엉덩이팡팡때려주고싶은 귀염절정 기저귀<br>우리 안군이 기저귀랍니다. <br>깐깐한 윤형제맘이 선택했다면 <br>이 기저귀는 진짜다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C36 엔젤비닷</u></b></span><br><br>깜찍한 우리아이에게 지금 필요한 건 뭐다 ?!<br>깨물어주고싶은 비쥬얼의 유아의류 엔젤비닷 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>C37 마더스베이비</u></b></span><br><br>행복한 임신을 마더스베이비가 함께 축하해요 <br>엄마마음 그대로의 임산부속옷<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->정말 ㅋㅋ 재미있음요 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->3월 부산베이비페어가 좋은이유 <br>매년 신상템들을 먼저 박람회에서 만나 볼 수 있다는 점 <br><br>남보다 트랜드를 앞서간다는 것 만큼 <br>즐거운 것이 없다 &nbsp; &nbsp; - 윤형제맘 왈<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D01 다이치</u></b></span><br><br>안전의 대명사 다이치 <br>대한민국 최초 회전형 카시트 원픽스 360출시<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->우리 안군이도 다이치 !! 다이치 !! 다이치 !!!<br>퍼스트세븐 살때가 새삥했는데 벌서 원픽스가 출시되었다니 <br><br>둘째 서윤이도 또 다이치로 가즈아 !<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D07 프론토웨건</u></b></span><br><br>넘사벽 웨건 <br>당장 결제 할뻔했다. <br>정말 핸들링이 유모차보다 더 좋으면 어쩌란 거니 ?!<br>연년생 맘이라서 둘째가 걸음마 시작하면 어떻게 데리고 나가나 고민했는데 <br><br>그 고민 넣어둬 넣어둬 <br>프론토웨건 사자 !<br><br>부산베이비페어 디피상품 겟하면 더 착하게 겟겟겟 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D11 퀴니</u></b></span><br><br>퀴니랑 외출하면 따가울꺼다<br>부러움의 시선을 한몸에 받으니까 ㅋㅋ<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D15 베이비젠요요</u></b></span><br><br>이 친구는 사는 순간 특템이다.<br>휴대용유모차의 정석<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->180개 브랜드가 한자리에 잇으니 <br>관람하는 재미도 180배 ㅋㅋ<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D17 미우베베</u></b></span><br><br>베페에서만 전 품목 무려 반값 세일 <br>또 달립시다 ㅋㅋ<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D18 베베당</u></b></span><br><br>핑거먹거리 요것도 먹고 저것도 먹고 <br>맛있음으로 승부한다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D21 로소베이비</u></b></span><br><br>먹이는 것보다 중요한 씻기는 것 <br>엄마허리 아프지않은 독일 아기욕조로 <br>매일매일 깨끗방긋<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D27 짱죽</u></b></span><br><br>현장 신규회원 혜택, 행사장 방문인증 ,sns 홍보이벤트 <br>너무 빵빵하다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D29 아토몽드 </u></b></span><br><br>우리아기 꿀피부 사계절 내도록 <br>건조할틈없는 완벽한 피부방어벽 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D33 멜라루카 크리너 </u></b></span><br><br>육아템 이외 생활템도 어마무시 <br>온가족 나들이 왔다가 ㅋㅋ 새템 하나식 들고 집으로 간다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>D35&nbsp; 애플비</u></b></span><br><br>사운드북, 영유아도서의 메인<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->홈쇼핑에서말고 ㅋㅋ 베페에서 싸자 그것이 정답이로소 ~!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->숨가쁘게 달려온 A~D라인 <br>정말 오젓다리 오젓다리 ㅋㅋ ♡<br><br><br>한템포 쉬었다가 가즈아 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->외출해서 엄마들이 가장 신경쓰는 곳 수유실 <br><br>그 속이 궁금하다.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->개.봉.박.두<br><br>우리집인줄 <br>아니다 우리집보다 더 깨끗함 ㅋㅋ<br><br>엄마와 아기만 들어 올 수 있는 수유실과 <br>▼<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->아빠도 , 할매도 , 할배도 함께 할 수 있는 가족 수유실 <br><br>진정 온가족이 즐길 수 있는 즐거운 박람회 옳다커니 ♡<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->이 사진을 본 당신 <br><br>동전을 챙기고 싶다 <br><span style=""color:rgb(000,000,000);"">동전을 챙기고 싶다 </span><br><span style=""color:rgb(000,000,000);"">동전을 챙기고 싶다 </span><br><br><br>ㅎㅎ<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->3월 진정한 가족 피크닉장소 인증쾅쾅 <br>에어바운스 놀이터 ♡<br><br>엄마가 인생쇼핑 즐기는 동안 <br>우리아이들은 인생놀이 즐깁니다. <br><br>그럼 우리아빠는 어디로 갈깝쇼 ?!<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->오이소 보이소 드시소 <br><br>박람회장 음식은 맛없다는 편견 <br>오늘 벡스코 베이비페어에서 깨진다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->맛도 가격도 사로잡은 먹방스릴러들 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->분명 소시지 하나만 먹자고 했다 <br>그런데 너무 맛있다.<br>폭풍 먹방 끊임없이 구매욕을 부르는 희안한 카페테리아 ㅎㅎㅎㅎ<br><br>덕분에 위가 고맙데요 ♡<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->금강산도 식후땡 <br><br>아빠님들아 ! 오늘 식후땡은 신선한 정통 프리미엄 우유 아이스크림 <br><br>사주때요 사주때요 ~♡<!-- } SE3-TEXT --></p