>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->벡코베페의 장점 남발 !<br>벡스코 안에도 맛집 천지 , 센텀 주변에도 맛집 천지 <br><br>박람회 관람 후 맛있는 음식 한점에 <br>1년치 행복이 쓰나미로 밀려 올 예상입니다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->잘 먹고 잘 쉬었다 <br>체력만빵 충전 스킬을 습득하였습니다. <br><br>베페고랩 다시 출동이다.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E01 뉴나</u></b></span><br><br>엄마의 휴식시간 확보는 <br>뉴나가 한다.<br>태우면 잠드는 저 바운스 탐난다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E01 조이</u></b></span> <br><br>레드벨뱃 조이아니죠 !<br>영국프리미엄 브랜드 조이다 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E13 싸이벡스 </u></b></span><br><br>안전과 기능에 디자인을 더한 카시트 <br>보는 순간 찜꽁<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->유아식탁 / 유모차 /카시트 / 바운서 등 <br>정말 한눈에 보기 힘든 육아꿀템들이&nbsp; 모여있는 부산베이비페어 <br><br>인터넷 아무리 디져봐도 <br>이구성 이가격은 나올 수 없다<br>싸다 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E21 지오필로우 </u></b></span><br><br>언제나 동글동글 예쁜 우리아이 두상 <br>태열걱정도 놉 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E29 베일리수 </u></b></span><br><br>다 비교해보세요 <br>그래도 결국 여기일껄요 <br>베일리수 <br><br>셋째는 ㅋㅋ 너로 정했다 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E53 베베누아주 </u></b></span><br><br>물티슈 하나도 걱정없이 쓰라고 만든 건티슈 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E55 산로렌조 </u></b></span><br><br>잠쉬 누웠다가 가자하다가 영원히 파묻힐뻔했다 <br>진짜 폭신 이태리 매트리스는 남달라.<br><br>거족끼린 평상형 침대 원한다면 분리 개별 사용도 가능해서 <br>활용성 쩔엇<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E51 모카목화</u></b></span><br><br>엄마마음 그대로 깜찍함의 대향연 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E65 매직솔트 </u></b></span><br><br>좌훈기 찜질팩 진짜 앉아보고 싶었다.<br>다만 자신감이 없었을뿐 ㅋㅋ<br>주말에 남편이랑 갈때 꼭 커플로 앉아야지 ㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E66&nbsp; 동양생명 </u></b></span><br><br>내아이는 소중하니깐 <br>태아보험부터 어린이보험,저축보험까지 <br><br>비과세 + 복리 + 시간 이면 <br>내 아이에겐 부를 물려준다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E69 아이넷</u></b></span><br><br>조물락조물락 완구 하나도 <br>우리아이가 좋아하도록 만들었다<br>악기세트가 히트네 히트 !<br><br>E<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>E74 포그망</u></b></span><br><br>유모차 라이너로 만나는 자신감 <br>포그망이 주는 선물<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->벌써 F라인 !!!!! <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F01 엘레니어</u></b></span><br><br>절충형 유모차 대세출현 <br>삐용삐용 하트뿅뿅<br>자동남발이다.<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F03 깜유모차</u></b></span><br><br>요람 +카시트 +유모차 3in1 유모차 <br>완벽한 기능에 완벽한 맵시 <br>디럭스 유모차는 너다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F03 베비언스 </u></b></span><br><br>외출이 즐겁다면 <br>당신에겐 액상분유 베비언스가 있다는 사실<br>외출이 편리한 액상분유 와따 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F13 미마자리</u></b></span><br><br>누군들 널 탐내지않겠니 ?<br>누군들 널 데려가고싶지않겠니 ?<br>유모차란 녀석이 이렇게 <br>정신못차리도록 예쁘면 이건 반칙이지 !!<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F21 차일드홈 </u></b></span><br><br>부스 디자인부터가 깡패네 !<br>베페에서 중요한건 이목집중 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F23 베이비유 </u></b></span><br><br>우리아기 성장앨범만큼 소중한게 없다 <br>성장앨범 선택도 베페에서 무한비교 고고싱<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->몬테소리<br><br>교육까지도 베페가 정답<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F51 부산아쿠아리움 </u></b></span><br><br>아쿠아리움에서 만드는 추억은 아직도 세상행복<br>그 행복 다시 누려볼테다 <br>회원권 이리온 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F52 한솔교육 /F55 웅진싱크빅</u></b></span><br><br>우리아이 교육도 베페에서 결정 쾅쾅 <br>설명도 딱맞는 눈높이로 알려주시니깐 <br>우리아이에게 정말 진정 필요한 것이 어떤건지 알수있었어요 <br>이런 상담 기회가 없었따면 혼자서 또 -_- 호구짓 할뻔 ㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>F62 아이랑 </u></b></span><br><br>아기띠는 더이상 육아용품이 아닙니다. <br>이거슨 과학입니다 ㅋㅋ<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G01 메르베 </u></b></span><br>예쁜데 착하기까지해 <br>회원가입 해야지 해야지 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G13 잉글레시나 </u></b></span><br><br>신생아부터 어린이까지 쭈욱 <br>잉글레시나 하나면 두세번 살필요없다.<br>가성비 갑<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G13 시크 </u></b></span><br><br>윌리엄 카시트 <br>윌리엄이 탔다니 애정듬뿍 뿅뿅<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G21&nbsp; LG전자 </u></b></span><br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->부산베이비페어가 좋은점 <br>색다르다 .<br>갑자기 짱구친구가 갑툭튀 <br>아이의 상상력뿐만 아니라 엄마의 감성까지 불러일으켜 ㅋㅋ<br><br>짱구야 같이 사진찍자 ㅋㅋ<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G33 코지스토리</u></b></span><br><br>아이방 만들기에 빠져선 안되는 <br>0순위 육아핫템 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->때로는 발랄하게 때로는 아늑하게 <br>우리아이가 원하는 취향대로 색깔도 컨셉도 골라잡아잡아 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->코지하나면 우리집도 강남 안부럽다 !<br>코지랑 함께라면 우리아기 꿀짬 예약완료 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G39 보령 제대혈 </u></b></span><br><br>난치성 질,환 의 희망 <br>진짜 돈벌어서 ㅠㅠ우리아가 제대혈 하고 싶었다.<br>이미 늦어부렸어.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G53 영재발굴단</u></b></span> <br><br>엄마가 똑똑해지면 우리아기는 자동으로 똑똑해지겠죠 <br>엄마가 먼저 선택해주세요 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>G69 블루래빗</u></b></span> <br><br>홈쇼핑 완판 신화 <br>억지로 셋트로 살필요없이 <br>필요한 구성만 딱딱 겟가능하니 <br>낭비도 無<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H01 스토케 </u></b></span><br><br><br>스토케 참여하는 부산베페 정말 없다. <br>1년만에 본거 같다. 스토케가 스스로 찾아오는 베페라니 좀 까리해 !<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H03 마이크라라이트 </u></b></span><br><br>영국 명품 핸들링의 느낌을 그대로 <br>느낌아니까 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H10 베이비뵨</u></b></span><br><br>찍찍이가 없는 착한 아기띠 신생아에게 안성맞춤<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H16&nbsp; 호박나무</u></b></span><br><br>한 베페에 온 스튜디오만 몇개냐며 ~<br>만삭 촬영 준비하는 예비맘들은 주말에 꼭와야겠다<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H22 튼튼영어</u></b></span><br><br>듣는 귀가 트여야 말귀가 빠르다 <br>영어도 모국어처럼 하자 튼튼아 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H24 천재교육</u></b></span><br><br>돌잡이 풀세트 요즘 핫하던데 <br>실제로보니 손이근질근질<br>카드나와주세요 ㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H28 아가월드 몬테소리</u></b></span><br><br>원목교구로 만나는 착함<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H34 에듀쌤</u></b></span><br><br>무료체험전 선착순 100가족 발매트 선물증정 <br>아기랑 함께 체험하고 님도보고 뽕도따고 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H40 메리츠화제 </u></b></span><br><br>튼튼하게 더 튼튼하게 <br>상담이 남는거다.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H52 소르베베</u></b></span><br><br><br>인교진이 하고나와서 유행열풍 <br>유행은 기능에 비례한다 <br><br>베페기간동안만 구매시 추가사은품도 준다 <br>서둘서둘<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>H52 어비니</u></b></span><br><br><span style=""color:rgb(000,000,000);"">미국대표브랜드 </span><br><span style=""color:rgb(000,000,000);"">트렌디한 디자인과 편암한이 강점</span><br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->꼼꼼히 본다면 하루로는 택도 없는 <br>진짜 최대규모 부산베이비페어 <br><br>ㅋㅋ 이 후기도 무려 목/ 금 이틀 다녀간 후기랍지요 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I01 현대해상 </u></b></span><br><br>앉으면<br> 친절 상담 맞춤상담 만족상담<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I17 서연뷰티샵</u></b></span><br><br>돌잔치 준비 머리아프다 <br>서연뷰티샵이랑 함께 공조하자 <br><br>예쁜 메이크업도 함께 스마일 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I21 브레비 식탁의자 / 레카로 유모차 </u></b></span><span style=""color:rgb(241,047,034);""><b><u> /벨리니 스펀지</u></b></span><br>모두 한곳에서 방가방가<br><br>천연해면 스펀지 쓰면 일반 타올 못써여 ㅋㅋ<br>비싼데 비싼값하는 친구 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I21 비트원 </u></b></span><br><br><span style=""color:rgb(000,000,000);"">10~12시까지</span><br>베페 한정타임세일 <br>언제나 베페는 오전에 오는게 개이득 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I29 심재원하이키한의원</u></b></span><br><br>ㅠㅠㅠ 우리안군이 키안크면 꼭 찾아갈께욥<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I31 베이비무브/에티튜드/리에또</u></b></span><br><br>현실육아템 모여랏 <br>이유식만들때 이유식마스터기 하나면 <br>정말 집뜰이도 할 수 있는 자신감이 생김 ㅋㅋ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I33 센티폴리아</u></b></span><br><br>유기농 스킨케어라면 <br>안쓸이유가없다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I37 자리엔</u></b></span><br><br>층간소음 자리엔은 없다 <br>시공매트로 인테리어까지 잡자.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I39 더블하트</u></b></span> <br><br>육아맘으로 더블하트 모르면 간첩<br>아기 열날때 열내림패드 붙히면 직방 !<br>우리아이 건강까지 챙겨주는 더블하트 사랑헌다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I45 푸드마켓 </u></b></span><br><br>신선한 과일 좀 보이소 <br>큼지막한 딸기가 단돈 만원 !<br><br>제철이라서 억수로 달데이 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I47 베베라온</u></b></span><br><br>오가닉 신생아용품 /유아의류/침구류/완구류까지 <br>아우르는 아우라 !<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I55 더마더</u></b></span><br><br>포포욕조면 초보맘도 <br>신생아 혼자서 씻길 수 있다<br><br>남편 야근도 무섭지않아 <br>나에겐 포포가 있으니 !!<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I57 네이처핑거</u></b></span><br><br>맑은 자연에서 키워낸 신선한 계란 <br>먹어보면 맛이 다름<br><br>정기배송 주문서를 주세욥 !<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I59 블루마마</u></b></span><br><br>엄마가 직접만들어줘요 <br>이유식용품 전문브랜드 <br><br>마스터기에 비해서 가격이 저렴한 것이 장점 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I62 알집매트</u></b></span><br><br>크림하우스의 몰락으로 <br>1인자로 쭈욱 올라온 알집매트 <br>아이가 물고 빨아도 안전한 환경부 친황경인증 업계최초템<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>I65 단디해 </u></b></span><br>자갈치에서 단디담아온 바다의 참맛 <br>선물하기 좋다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->1분이 1초같이 빠른 이곳은 <br>부산베이비페어 <br><br>아쉽게도 마지막 라인 J라인이네 ㅠㅠ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->사지않고 구명만해도 묘미다 묘미 !<br><span style=""color:rgb(241,047,034);""><b><u>J01 엄마와 </u></b></span><br><br>엄마들의 소통창구 <br>어플깔기만 해봐 자동으로 손가락이 자꾸만 들어가고 싶어진다.<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J03 몽슈레</u></b></span><br><br>요즘 요물급으로 칭송받는 <br>몽슈레 아기태열베개 <br><br>동그란 두상은 물론 태열까지 싹 잡아준다니 <br>엄마가 더 좋아하는 핫템<br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->우리 안군이도 ㅋㅋ<br> 몽슈레 토깽이라면 꿈뻑 넘어갔더때가 있었지 암요암요 ㅋㅋ<br>22개월지나니 갑자기 차에 눈돌려서 그렇지 <br>늘 토깽이와 함께였음 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J04 아이다운</u></b></span><br><br>촉감놀이만큼 좋은 교육은 없다 <br>근데 뒷처리도 쉬운 촉감놀이라면 <br>엄마 돈 그냥 쓰게 한다 ㅋㅋ<br><br>모래놀이도 물감놀이도 다 요요 다 붙어라.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J07 러본스킨즈</u></b></span><br><br>보들보들 촉감부터가 다른 우리아이 내의 <br>예쁨까지 덤이라니 골라잡아잡아.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J08 럭키패밀리 </u></b></span><br><br>진품이다. <br>사야한다. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>잠깐 고민하는 순간 사이즈 다빠짐 ㅠ<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J09 바이오더마 </u></b></span><br><br>안샀으면 몰랐을 경험<br>추첨찬스까지 !! 이기회 놓치면 아니대오 <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style=""color:rgb(241,047,034);""><b><u>J11 삼성카드 베이비스토리</u></b></span><br><br>가족이 함께 아이의 성장스토리를 만들고 공유하는 육아소통공간 <br><br>신규가입하면 축하박스를 똭 !!<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->베페고랩 윤형제맘이 둘러보았다. <br><br>명불허전 부경울 최대규모 맞습니다 맞고요 ㅋㅋㅋ<br>자유부인이라서 오랫만에 베페 황송하게 즐겼네요 ㅋㅋ<br><br>문뜩 옛생각도 새록새록나서 더좋았음 <br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->이렇게 엑셀만들어가꼬 첫째 출산때 설레이던 마음 그대로 <br>2년이 지났지만 베페는 언제나 사랑입니다 <br><br>시즌마다 육아템은 신빵이들이 반겨주니 더 알참 .<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->아.... 출구로 터벅터벅 <br>내 활력소 베페 <br>집에가기 시로요 <br>이제 가면 또 1년 어떻게 기다리나 ?!<br><br>우리 이제 그냥 상반기 / 하반기 일년에 두번하면 안대용 ?ㅎㅎ<br><br>2017년 3월1일 <br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->베페와 함께한 모든 시간이 눈부셨다.<br>날이 좋아서,&nbsp;<br>날이 좋지 않아서,&nbsp;<br>날이 적당해서,<br>모든 날이 좋았다.<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->- 먹깨비 - ㅋㅋㅋ<br><br><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->세계최강베페 지대로 한판 털고왔네용<br><br>웅진 상담받은게 너무 마음에 들어서 지르고 싶은데 <br>다시 남편 꼬셔셔 또가야겠어요 <br>우리아이 교육은 소중하니깐요 !<br><br>베이비페어에만 만날 수 있는 <br>놀라운 특가와 이벤트들 덕분에 구경하는 즐거움은 무한배였다는 후기 ♡<br><br><br>이 리얼하고 긴 포스팅을 정독하신 그대는 <br>나와 같은 베페고렙으로 임명합니다 (__) /<br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br><br><!-- } SE3-TEXT --></p>\n                    ']",[],[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->[서베키] 서울베이비키즈페어 키친팩(서포터즈팩) 공개해요!<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(39,39,39);"" class=""se_ff_nanummyeongjo se_fs_T3"">안녕하세요~ </span><span style="" color: rgb(0,0,0);"" class=""se_ff_nanummyeongjo se_fs_T3"">저번 포스팅에서 소개한</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><b><br></b></span><span style="" color: rgb(64,64,64);"" class=""se_ff_nanummyeongjo se_fs_T3""><b>2018 서베키 봄 방문 현장 스케치</b></span><span style="" color: rgb(0,0,0);"" class=""se_ff_nanummyeongjo se_fs_T3""><b>에 이어서 </b></span><span style="" color: rgb(255,108,0);"" class=""se_ff_nanummyeongjo se_fs_T3""><b><br></b></span><span style="" color: rgb(0,102,204);""><a href=""https://blog.naver.com/milkysnow/221240870956"" class=""se_link"" target=""_blank""><u>https://blog.naver.com/milkysnow/221240870956</u></a></span><br><span style="" color: rgb(133,133,133);"" class=""se_ff_nanummyeongjo se_fs_T3"">(↑서베키 봄 방문 후기 볼 수 있어요^^)</span><span style="" color: rgb(39,39,39);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">첫날 다녀온 </span><span style="" color: rgb(0,175,239);"" class=""se_ff_nanummyeongjo se_fs_T3"">2018 서울베이비키즈페어 봄</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">에서 받은</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T2"">