<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">키친(서포터즈)팩과 각종 부스 이벤트 선물들을 소개해요!</span><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <div class=""se_textarea"">\n\t\t\t\t\t\t\t<div class=""se_wrapping_slot"">\n                                        \n\t\t\t\t\t\t\t\t<div class=""se_subComponent se_subComponent_image"">\n                                    <a href=""#"" onclick=""return false;"" class=""se_mediaArea __se_image_link __se_link"" data-linktype=""img"" data-linkdata=""{&quot;imgId&quot; : &quot;_img&quot;, &quot;src&quot; : &quot;https://mblogthumb-phinf.pstatic.net/MjAxODA0MDJfMjMy/MDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow/image_8398046611522608017600.jpg&quot;, &quot;linkUse&quot; : &quot;false&quot;,&quot;link&quot; : &quot;&quot;}"">\n                                        <img src=""https://mblogthumb-phinf.pstatic.net/MjAxODA0MDJfMjMy/MDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow/image_8398046611522608017600.jpg?type=w800"" data-lazy-src="""" data-width=""900"" data-height=""1200"" data-attachment-id=""IsJIEgdGQGoK0glDUrhqVxlGZq9M"" alt="""" class=""se_mediaImage __se_img_el _lazy-loading-target-image"" id=""img_31"" data-top=""1735.109375"">\n                                    </a>\n\t\t\t\t\t\t\t\t', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">키친팩 오픈 전에 봉투부터 볼까요?<br></span><br><br><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">짜잔~!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">키친이 되고 너무 보람되고 좋은게 저 상품권 받는 거에요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">3만원 상품권 필요했던 물건들 살 수 있어서 너무 좋아요!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">그리고 vuco cafe 매장에서 이용가능한 아메리카노 무료음료 쿠폰도<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">들어 있어요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">자, 이제 드디어 키친팩 목록을 볼까요?<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">쭈~욱 나열된 목록만 봐도 정말 알차게 들어 있는 거 같아요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">넘나 감동!</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->어마어마한 서베키의<br>키친(서포터즈)팩을 공개합니다!<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">봉지가 제법 부피가 커요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">과연 뭐가 들어 있을까요?<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">큰 &nbsp;흰색봉지를 열고 물건들을 펼쳐서 나열하니<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">이렇게나 많이 들어 있어요!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(243,112,76);"" class=""se_ff_nanumgothic se_fs_T2""><b>마트레이아 </b></span><span style="" color: rgb(168,104,169);"" class=""se_ff_nanumgothic se_fs_T2""><b>라즈베리 리프</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">와</span><span style="" color: rgb(243,112,76);"" class=""se_ff_nanumgothic se_fs_T2""><b> </b></span><span style="" color: rgb(255,156,35);"" class=""se_ff_nanumgothic se_fs_T2""><b>텀블러</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">에요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">모유수유하는 엄마들에게도 좋고, 일반여자들에게도<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">너무 좋은 마트레이아 차<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">게다가 편하게 마실수 있게 텀블러까지 들어 있는 센스!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">감동이에요~~<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(48,180,120);"" class=""se_ff_nanumgothic se_fs_T2""><b>베이비타임</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">치키살브, 플래이풀 워시<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">바디워시는 용량이 커서 오래 쓸수 있을 것 같아요!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(168,104,169);"" class=""se_ff_nanumgothic se_fs_T2""><b>르주르 유아세제</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">여기 제품 순해서 잘 쓰고 있는데, 이렇게 선물 받으니 기쁨이 2배에요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(0,186,180);"" class=""se_ff_nanumgothic""><b>애플비 요술칠판 도서</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(123,180,35);"" class=""se_ff_nanumgothic se_fs_T2""><b>코스트코 초코칩 쿠키</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">이 쿠키 정말 너무 맛있어요!<br><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(168,104,169);"" class=""se_ff_nanumgothic""><b>가족뮤지컬 &lt;프랭키와 친구들&gt;</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">어린이뮤지컬 티켓까지 들어 있을 줄이야~<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">너무 좋은데요!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">그리고 2개중 선택했던 키친 선물<br></span><span style="" color: rgb(252,175,89);"" class=""se_ff_nanumgothic se_fs_T2""><b>해피 미니 운전대 놀이 장난감</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">벌써부터 좋다고 갖고 놀고 있어요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">노래도 나오고 불빛도 나오고 좋아요.</span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <blockquote class=""se_textarea""><!-- SE3-TEXT { -->서베키 구매품과&nbsp;이벤트 선물<!-- } SE3-TEXT --></blockquote>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">구매품과 이벤트 선물 떼샷이에요!<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(0,146,230);"" class=""se_ff_nanumgothic se_fs_T2""><b>리에또</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">에서 </span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><b><u>스탠레스 빨대컵</u></b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">과 </span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><b><u>옥수수 치발기</u></b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">를 구매했어요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">사은품으로 빨대세척솔과 항균지퍼백도 주셨어요.<br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(243,112,76);"" class=""se_ff_nanumgothic se_fs_T2""><b>조아뜨</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">에서 구매한 </span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><b><u>바나나빕</u></b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">과 </span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><b><u>양말들</u></b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">바나나빕은 3천원, 양말은 각각 천원씩이라 엄청 저렴했어요.<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">LG+에서 나눠주신 분홍색 다용도 행주와<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">베이비앙에서 팔로우하고 받은 밤부 손수건<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">앙블랑에서 인스타그램 팔로우하고 받은 기저귀와 물티슈<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">초대권으로 입장시 나눠주신 미역과 앙블랑 물티슈<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""> </span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">파머스에서 카톡 플러스친구 추가하고 받은 오일과<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3""><b>덴마크 친환경 무항생제 우유 / 유기농 치즈</b></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">에서 받은 우유<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">베이비스토리에서 받은 프리메라 샘플<br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo se_fs_T3"">홍이야부탁해에서 받은 어린이 우산<br><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">이번 구성도 정말 알차요!</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">게다가 다 필요한 것들이라 너무 좋아요,</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">서베키는 서포터즈팩에서 느껴지듯이</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">서포터즈를 정말 잘 챙겨주는 곳 같아요</span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo""><br></span><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span style="" color: rgb(99,99,99);"" class=""se_ff_nanummyeongjo"">그럼 우리 5월의 서베키에서 만나요~~</span><!-- } SE3-TEXT --></p>\n                    ']",[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->12번째 인천로맨스 둘째날 방문후기 :)<!-- -->\n                            \n                        </h3>\n\t                ']",[],[],[],[],[],[],[],[],[],[],"['\n                        <h3 class=""se_textarea"">\n                            <!-- -->리에또 유아용 오가닉 양면방수요<!-- -->\n                            \n                        </h3>\n                        \n                        \n\t                ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->신생아방수요 리에또 유아용 오가닉 양면방수요, 블루도트<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><span class=""se_fs_T3"">가격은 수시로 변경되니 쿠팡 방문으로 확인하시기 바랍니다.<br></span><a href=""https://landing.coupang.com/multi?src=1139000&amp;spec=10799999&amp;addtag=404&amp;ctag=19086729&amp;lptag=AF2546853&amp;pt=PRODUCT&amp;productId=19086729&amp;traceId=19111600074466316001006679&amp;itemId=76610832&amp;vendorItemId=3128643470&amp;gfrom=searchapi"" target=""_blank"" class=""se_link se_fs_T1""><span style=""font-weight:bold;"">▶ 가격확인하기</span></a><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><a href=""https://landing.coupang.com/multi?src=1139000&amp;spec=10799999&amp;addtag=404&amp;ctag=19086729&amp;lptag=AF2546853&amp;pt=PRODUCT&amp;productId=19086729&amp;traceId=19111600074466316001006679&amp;itemId=76610832&amp;vendorItemId=3128643470&amp;gfrom=searchapi"" target=""_blank"" class=""se_link se_fs_T1""><span style=""font-weight:bold;"">▶ 가격확인하기</span></a><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.1<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->작은거 사용하다가 아기침대에 깔려고 주문했어요. 집에 블루램프가 있어서 비춰봤더니 안감에서 푸른빛이 새어나더라구요 그렇다는말은 안감은 형광증백되었다는 말인데 오가닉 원단으로 겉을 둘러싼다고 해도 물빨래하면 다 이염되서 형광증백제가 새어나온다고 하더라구요. 거기다가 섬유조성표 택도 형광증백되어있는 것. 작은 부분이라도 신경써줘서 만들었으면 좋겠습니다. 겉만 오가닉인건 그다지 의미가 없어요.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.2<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->와 요고요고 물건입니다애기 배변훈련때문에삿는데기존에 쓰던 방수패드들은 부시럭거리고사이즈도작고 밀리고중요한 방수기능도 의문이들정도로 별로더라구요가격이 좀 사악하긴햇지만 고민하다가요걸로 시켜봣는데 대박이네요일단 크기커서 좋아요한번에다필까하다가 애기쓰는 이불위에다가 까는거라한번 반으로 접어서 깔앗구요젤좋은건 밀리지가않아요~~젤좋음하나도안밀림 애기가 밀리는거싫어해서 바로해달라고찡찡대는데 이건 그럴일이 전혀없음애기가 밤에 쉬해서 촉촉해서 밑에까지 젖은줄알앗는데왠걸요-!밑은멀쩡~위는축축~~반으로 뒤집어서 까니 다시 젖어들거나하지않고 거기서끝!아침까지 무사히 보냇어요새벽에 쉬해서 배리면 이불이랑 갈기 귀찮기도하고일이많은데 요건 바로 탁 뒤집으면되니 저한텐 신세계~너무너무좋아서 하나 더 시켯네요씻고쓸려니 하나로 너무 씻기바쁘더라구요세탁해도 다른방수패드보다 마르는속도도빨라서또한번 마음에 드는제품입니다애기도 첨엔 캐릭터없다고 자기꺼 아니라고하더니한번 만져보더니 폭신폭신하다고 좋아라하네요조만간 하나 더 구매해서 색깔별로 소장할거같네요가격사악해도 가격만큼하는거같네요애기 밤기저귀 확실히 떼기전까지는계속 써야되니 비싸도 재구매합니다<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.3<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->침대에서 아기랑 잘려구 구매했어요촉감 부드럽고 사이즈 좋네요방수패드는 손세탁이 많은데 세탁기사용되서 좋아요다만 모서리 끝이 말리는 단점이있네요상품정보엔 도톰하다고 되어있지만 글쎄요ㅋ<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.4<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->저희아기 신생아때 같은걸로 작은거 주문해서 여태썼어요5개월넘어가니 작아져서 큰걸로 하나더 구매했어요다른상품들은 세탁하면 끝이 말리고 이불에깔면 밀린다고하는데이건 말리지도않고 양면이라 밀리지도 않아요너무만족합니다다만 다른제품에비해 두꺼운편이고가격대가 있는편이긴 하지만 방수잘되고 안밀리고 안말리니 좋아요<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.5<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->이때까지 써본 방수패드중에 1등입니다아니 0순위네요이거밖에 안써집니다27개월애기 밤기저귀떼볼려고 기저귀안하고 팬티만입고 재우는데아직은 새벽에 실례할때가 꼭1번은있더라구요딴거같앗으면치우고 새방수패드깔아야될텐데요거는 반접어서 사용중이라 반대편으로 뒤집어서 다시쓰면 새어나오지않아서 새벽에베려도 아침까지보송보송하게 거뜬히버텨주는 효자제품새벽에 비몽사몽으로 치우면 힘들거든요제정신아님.근데 간단히해결되니 애기도편하고 좋아요~~재질느낌도 폭신한게 도톰하고좋아요비닐재질아닌게너무좋아요 소리도안나고 밀리지도않고!!가격이 비싸서 망설이긴햇지만 가격값 뽕뽑아요건조기돌려도 쉽게마르구요두개사서 번갈아 잘쓰고있네요<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <h6 class=""se_textarea""><!-- SE3-TEXT { -->후기.6<!-- } SE3-TEXT --></h6>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->진짜 계속 잘 쓰고 있습니다!처음에는 아이가 밤에 오줌 눌 까봐 했는데, 이젠 그냥 침구보호용 쯤으로 잘 씁니다색상도 알록달록하지 않아서 얌전하니 정말 좋아요.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEX