T { --> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --><a href=""https://landing.coupang.com/multi?src=1139000&amp;spec=10799999&amp;addtag=404&amp;ctag=19086729&amp;lptag=AF2546853&amp;pt=PRODUCT&amp;productId=19086729&amp;traceId=19111600074466316001006679&amp;itemId=76610832&amp;vendorItemId=3128643470&amp;gfrom=searchapi"" target=""_blank"" class=""se_link se_fs_T1""><span style=""font-weight:bold;"">▶ 가격확인하기</span></a><!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <br> <!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { -->이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받고 있습니다.<!-- } SE3-TEXT --></p>\n                    ', '\n                        <p class=""se_textarea""><!-- SE3-TEXT { --> <br> <br> <span class=""__se3tag""><a class=""tag"" href=""/BlogTagView.nhn?blogId=e1it35&amp;pushNavigation=true&amp;tagName=신생아방수요"">#신생아방수요</a></span><!-- } SE3-TEXT --></p>\n                    ']",[],[],"['<div class=""se_textarea""><div class=""se_wrapping_slot""><div class=""se_subComponent se_subComponent_image""><a href=""https://blog.naver.com/PostView.nhn?blogId=milkysnow&amp;logNo=221240877211&amp;categoryNo=68&amp;parentCategoryNo=0&amp;viewDate=&amp;currentPage=1&amp;postListTopCurrentPage=1&amp;from=postView&amp;userTopListOpen=true&amp;userTopListCount=5&amp;userTopListManageOpen=false&amp;userTopListCurrentPage=1#"" target=""_blank""><img class=""fx _click(Utility|ThumbView|https%3A%2F%2Fdthumb-phinf.pstatic.net%2F%3Fsrc%3D%2522https%253A%252F%252Fpostfiles.pstatic.net%252FMjAxODA0MDJfMjMy%252FMDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow%252Fimage_8398046611522608017600.jpg%253Ftype%253Dw580%2522%26type%3Dw740)"" src=""https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fpostfiles.pstatic.net%2FMjAxODA0MDJfMjMy%2FMDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow%2Fimage_8398046611522608017600.jpg%3Ftype%3Dw580%22&amp;type=cafe_wa420"" alt=""본문 이미지"">                                     </a>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">키친팩 오픈 전에 봉투부터 볼까요?<br></span><br><br><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">짜잔~!<br></span><span style=""color: rgb(99, 99, 99);"">키친이 되고 너무 보람되고 좋은게 저 상품권 받는 거에요.<br></span><span style=""color: rgb(99, 99, 99);"">3만원 상품권 필요했던 물건들 살 수 있어서 너무 좋아요!<br></span><span style=""color: rgb(99, 99, 99);"">그리고 vuco cafe 매장에서 이용가능한 아메리카노 무료음료 쿠폰도<br></span><span style=""color: rgb(99, 99, 99);"">들어 있어요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">자, 이제 드디어 키친팩 목록을 볼까요?<br></span><span style=""color: rgb(99, 99, 99);"">쭈~욱 나열된 목록만 봐도 정말 알차게 들어 있는 거 같아요.<br></span><span style=""color: rgb(99, 99, 99);"">넘나 감동!</span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<blockquote><!-- SE3-TEXT { -->어마어마한 서베키의&lt;br /&gt;키친(서포터즈)팩을 공개합니다!<!-- } SE3-TEXT --></blockquote>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">봉지가 제법 부피가 커요.<br></span><span style=""color: rgb(99, 99, 99);"">과연 뭐가 들어 있을까요?<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">큰 &nbsp;흰색봉지를 열고 물건들을 펼쳐서 나열하니<br></span><span style=""color: rgb(99, 99, 99);"">이렇게나 많이 들어 있어요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(243, 112, 76);""><b>마트레이아 </b></span><span style=""color: rgb(168, 104, 169);""><b>라즈베리 리프</b></span><span style=""color: rgb(99, 99, 99);"">와</span><span style=""color: rgb(243, 112, 76);""><b> </b></span><span style=""color: rgb(255, 156, 35);""><b>텀블러</b></span><span style=""color: rgb(99, 99, 99);"">에요.<br></span><span style=""color: rgb(99, 99, 99);"">모유수유하는 엄마들에게도 좋고, 일반여자들에게도<br></span><span style=""color: rgb(99, 99, 99);"">너무 좋은 마트레이아 차<br></span><span style=""color: rgb(99, 99, 99);"">게다가 편하게 마실수 있게 텀블러까지 들어 있는 센스!<br></span><span style=""color: rgb(99, 99, 99);"">감동이에요~~<br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(48, 180, 120);""><b>베이비타임</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">치키살브, 플래이풀 워시<br></span><span style=""color: rgb(99, 99, 99);"">바디워시는 용량이 커서 오래 쓸수 있을 것 같아요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(168, 104, 169);""><b>르주르 유아세제</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">여기 제품 순해서 잘 쓰고 있는데, 이렇게 선물 받으니 기쁨이 2배에요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(0, 186, 180);""><b>애플비 요술칠판 도서</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(123, 180, 35);""><b>코스트코 초코칩 쿠키</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">이 쿠키 정말 너무 맛있어요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(168, 104, 169);""><b>가족뮤지컬 &lt;프랭키와 친구들&gt;</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">어린이뮤지컬 티켓까지 들어 있을 줄이야~<br></span><span style=""color: rgb(99, 99, 99);"">너무 좋은데요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">그리고 2개중 선택했던 키친 선물<br></span><span style=""color: rgb(252, 175, 89);""><b>해피 미니 운전대 놀이 장난감</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">벌써부터 좋다고 갖고 놀고 있어요.<br></span><span style=""color: rgb(99, 99, 99);"">노래도 나오고 불빛도 나오고 좋아요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<blockquote><!-- SE3-TEXT { -->서베키 구매품과&nbsp;이벤트 선물<!-- } SE3-TEXT --></blockquote>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">구매품과 이벤트 선물 떼샷이에요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(0, 146, 230);""><b>리에또</b></span><span style=""color: rgb(99, 99, 99);"">에서 </span><span style=""color: rgb(99, 99, 99);""><b><u>스탠레스 빨대컵</u></b></span><span style=""color: rgb(99, 99, 99);"">과 </span><span style=""color: rgb(99, 99, 99);""><u><b>옥수수 치발기</b></u></span><span style=""color: rgb(99, 99, 99);"">를 구매했어요.<br></span><span style=""color: rgb(99, 99, 99);"">사은품으로 빨대세척솔과 항균지퍼백도 주셨어요.<br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(243, 112, 76);""><b>조아뜨</b></span><span style=""color: rgb(99, 99, 99);"">에서 구매한 </span><span style=""color: rgb(99, 99, 99);""><b><u>바나나빕</u></b></span><span style=""color: rgb(99, 99, 99);"">과 </span><span style=""color: rgb(99, 99, 99);""><b><u>양말들</u></b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">바나나빕은 3천원, 양말은 각각 천원씩이라 엄청 저렴했어요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">LG+에서 나눠주신 분홍색 다용도 행주와<br></span><span style=""color: rgb(99, 99, 99);"">베이비앙에서 팔로우하고 받은 밤부 손수건<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">앙블랑에서 인스타그램 팔로우하고 받은 기저귀와 물티슈<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">초대권으로 입장시 나눠주신 미역과 앙블랑 물티슈<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">&nbsp;</span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">파머스에서 카톡 플러스친구 추가하고 받은 오일과<br></span><span style=""color: rgb(99, 99, 99);""><span style=""color: rgb(99, 99, 99);""><b>덴마크 친환경 무항생제 우유 / 유기농 치즈</b></span>에서 받은 우유<br></span><span style=""color: rgb(99, 99, 99);"">베이비스토리에서 받은 프리메라 샘플<br></span><span style=""color: rgb(99, 99, 99);"">홍이야부탁해에서 받은 어린이 우산<br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">이번 구성도 정말 알차요!</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">게다가 다 필요한 것들이라 너무 좋아요,</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">서베키는 서포터즈팩에서 느껴지듯이</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">서포터즈를 정말 잘 챙겨주는 곳 같아요</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">그럼 우리 5월의 서베키에서 만나요~~</span></p><div class=""autosourcing-stub-extra"" style=""-ms-zoom: 1; opacity: 1;"">']","['<div class=""se_textarea""><div class=""se_wrapping_slot""><div class=""se_subComponent se_subComponent_image""><a href=""https://blog.naver.com/PostView.nhn?blogId=milkysnow&amp;logNo=221240877211&amp;categoryNo=68&amp;parentCategoryNo=0&amp;viewDate=&amp;currentPage=1&amp;postListTopCurrentPage=1&amp;from=postView&amp;userTopListOpen=true&amp;userTopListCount=5&amp;userTopListManageOpen=false&amp;userTopListCurrentPage=1#"" target=""_blank""><img class=""fx _click(Utility|ThumbView|https%3A%2F%2Fdthumb-phinf.pstatic.net%2F%3Fsrc%3D%2522https%253A%252F%252Fpostfiles.pstatic.net%252FMjAxODA0MDJfMjMy%252FMDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow%252Fimage_8398046611522608017600.jpg%253Ftype%253Dw580%2522%26type%3Dw740)"" src=""https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fpostfiles.pstatic.net%2FMjAxODA0MDJfMjMy%2FMDAxNTIyNjA4MjA5MTE5.r72b3MRXfXQ2mjHPYo80xJ22O8PX4eYRMF6NA5sSfH8g.8mqkfbYEKuZce71xdljW3Q9ws52Dq_0cm494ziUylQIg.JPEG.milkysnow%2Fimage_8398046611522608017600.jpg%3Ftype%3Dw580%22&amp;type=cafe_wa420"" alt=""본문 이미지"">                                     </a>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">키친팩 오픈 전에 봉투부터 볼까요?<br></span><br><br><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">짜잔~!<br></span><span style=""color: rgb(99, 99, 99);"">키친이 되고 너무 보람되고 좋은게 저 상품권 받는 거에요.<br></span><span style=""color: rgb(99, 99, 99);"">3만원 상품권 필요했던 물건들 살 수 있어서 너무 좋아요!<br></span><span style=""color: rgb(99, 99, 99);"">그리고 vuco cafe 매장에서 이용가능한 아메리카노 무료음료 쿠폰도<br></span><span style=""color: rgb(99, 99, 99);"">들어 있어요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">자, 이제 드디어 키친팩 목록을 볼까요?<br></span><span style=""color: rgb(99, 99, 99);"">쭈~욱 나열된 목록만 봐도 정말 알차게 들어 있는 거 같아요.<br></span><span style=""color: rgb(99, 99, 99);"">넘나 감동!</span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<blockquote><!-- SE3-TEXT { -->어마어마한 서베키의&lt;br /&gt;키친(서포터즈)팩을 공개합니다!<!-- } SE3-TEXT --></blockquote>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">봉지가 제법 부피가 커요.<br></span><span style=""color: rgb(99, 99, 99);"">과연 뭐가 들어 있을까요?<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">큰 &nbsp;흰색봉지를 열고 물건들을 펼쳐서 나열하니<br></span><span style=""color: rgb(99, 99, 99);"">이렇게나 많이 들어 있어요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(243, 112, 76);""><b>마트레이아 </b></span><span style=""color: rgb(168, 104, 169);""><b>라즈베리 리프</b></span><span style=""color: rgb(99, 99, 99);"">와</span><span style=""color: rgb(243, 112, 76);""><b> </b></span><span style=""color: rgb(255, 156, 35);""><b>텀블러</b></span><span style=""color: rgb(99, 99, 99);"">에요.<br></span><span style=""color: rgb(99, 99, 99);"">모유수유하는 엄마들에게도 좋고, 일반여자들에게도<br></span><span style=""color: rgb(99, 99, 99);"">너무 좋은 마트레이아 차<br></span><span style=""color: rgb(99, 99, 99);"">게다가 편하게 마실수 있게 텀블러까지 들어 있는 센스!<br></span><span style=""color: rgb(99, 99, 99);"">감동이에요~~<br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(48, 180, 120);""><b>베이비타임</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">치키살브, 플래이풀 워시<br></span><span style=""color: rgb(99, 99, 99);"">바디워시는 용량이 커서 오래 쓸수 있을 것 같아요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(168, 104, 169);""><b>르주르 유아세제</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">여기 제품 순해서 잘 쓰고 있는데, 이렇게 선물 받으니 기쁨이 2배에요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(0, 186, 180);""><b>애플비 요술칠판 도서</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(123, 180, 35);""><b>코스트코 초코칩 쿠키</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">이 쿠키 정말 너무 맛있어요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(168, 104, 169);""><b>가족뮤지컬 &lt;프랭키와 친구들&gt;</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">어린이뮤지컬 티켓까지 들어 있을 줄이야~<br></span><span style=""color: rgb(99, 99, 99);"">너무 좋은데요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">그리고 2개중 선택했던 키친 선물<br></span><span style=""color: rgb(252, 175, 89);""><b>해피 미니 운전대 놀이 장난감</b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">벌써부터 좋다고 갖고 놀고 있어요.<br></span><span style=""color: rgb(99, 99, 99);"">노래도 나오고 불빛도 나오고 좋아요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<blockquote><!-- SE3-TEXT { -->서베키 구매품과&nbsp;이벤트 선물<!-- } SE3-TEXT --></blockquote>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">구매품과 이벤트 선물 떼샷이에요!<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(0, 146, 230);""><b>리에또</b></span><span style=""color: rgb(99, 99, 99);"">에서 </span><span style=""color: rgb(99, 99, 99);""><b><u>스탠레스 빨대컵</u></b></span><span style=""color: rgb(99, 99, 99);"">과 </span><span style=""color: rgb(99, 99, 99);""><u><b>옥수수 치발기</b></u></span><span style=""color: rgb(99, 99, 99);"">를 구매했어요.<br></span><span style=""color: rgb(99, 99, 99);"">사은품으로 빨대세척솔과 항균지퍼백도 주셨어요.<br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(243, 112, 76);""><b>조아뜨</b></span><span style=""color: rgb(99, 99, 99);"">에서 구매한 </span><span style=""color: rgb(99, 99, 99);""><b><u>바나나빕</u></b></span><span style=""color: rgb(99, 99, 99);"">과 </span><span style=""color: rgb(99, 99, 99);""><b><u>양말들</u></b></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">바나나빕은 3천원, 양말은 각각 천원씩이라 엄청 저렴했어요.<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">LG+에서 나눠주신 분홍색 다용도 행주와<br></span><span style=""color: rgb(99, 99, 99);"">베이비앙에서 팔로우하고 받은 밤부 손수건<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">앙블랑에서 인스타그램 팔로우하고 받은 기저귀와 물티슈<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">초대권으로 입장시 나눠주신 미역과 앙블랑 물티슈<br></span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">&nbsp;</span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">파머스에서 카톡 플러스친구 추가하고 받은 오일과<br></span><span style=""color: rgb(99, 99, 99);""><span style=""color: rgb(99, 99, 99);""><b>덴마크 친환경 무항생제 우유 / 유기농 치즈</b></span>에서 받은 우유<br></span><span style=""color: rgb(99, 99, 99);"">베이비스토리에서 받은 프리메라 샘플<br></span><span style=""color: rgb(99, 99, 99);"">홍이야부탁해에서 받은 어린이 우산<br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">이번 구성도 정말 알차요!</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">게다가 다 필요한 것들이라 너무 좋아요,</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">서베키는 서포터즈팩에서 느껴지듯이</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);"">서포터즈를 정말 잘 챙겨주는 곳 같아요</span><span style=""color: rgb(99, 99, 99);""><br></span><span style=""color: rgb(99, 99, 99);""><br></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(99, 99, 99);"">그럼 우리 5월의 서베키에서 만나요~~</span></p><div class=""autosourcing-stub-extra"" style=""-ms-zoom: 1; opacity: 1;"">']","['<p><!-- SE3-TEXT { --><span>못보신분들을위해 링크 달아두었어요^^<br></span><span><br>자그럼 바로 못본 나머지 업체들과 키친팩을 소개해드릴게요~^^</span><span><br></span><br><br><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(240, 44, 140);""><b>보니타베베 &nbsp;&nbsp;</b></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span>귀여운 유아베개와 이불이 많아요.<br></span><span>심지어 낮잠이불로 검색을해보니 인가보다 2~3만원 저렴하더라구요<br></span><span></span><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(240, 44, 140);""><b>내가 예쁜건 엄마탓</b></span><span><br></span><span>부스 이름이 참 독특하지요?<br></span><span>아무래도 예쁘게 아이를 찍어주길 바라는마음에서 지은 스튜디오이름같아요^^<br></span><span><br></span>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <br><br><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(240, 44, 140);""><b>&nbsp; &nbsp; &nbsp; 한솔교육 핀덴</b></span><span><br>핀덴베베는 모르시는분 없을거같네요 ㅎㅎ</span><span><br></span><br><!-- } SE3-TEXT --></p>', '<p><!-- SE3-TEXT { --><span style=""color: rgb(240, 44, 140);""><b>LG전자</b></span><span><br></span><span>정수기와 공기청정기로 방문해주셨더라구요<br></span><span>엄마들사이에서 공기청정기 LG제품이 인기가 좋긴하죠 ㅎㅎ<br></span><span><br></span><br><!-- } SE3-TEXT -